      Time       Name          X          Y      Force      Angle      Speed     SAngle
  2.700000        Sim      15.84      15.66       2.16       3.14       5.66       1.60
  2.700000     Cannon          -          -          -          -          -          -

  2.800000       Test      11.89      11.89       4.00       0.79      11.60       0.79
  2.800000        Sim      16.40      15.64       2.16       3.14       5.67       1.64
  2.800000     Cannon          -          -          -          -          -          -

  2.900000       Test      12.73      12.73       4.00       0.79      12.00       0.79
  2.900000        Sim      16.97      15.58       2.16       3.14       5.69       1.68
  2.900000     Cannon          -          -          -          -          -          -

  3.000000       Test      13.59      13.59       4.00       0.79      12.40       0.79
  3.000000        Sim      17.54      15.51       2.16       3.14       5.72       1.72
  3.000000     Cannon          -          -          -          -          -          -

  3.100000       Test      14.48      14.48       4.00       0.79      12.80       0.79
  3.100000        Sim      18.10      15.42       2.16       3.14       5.75       1.76
  3.100000     Cannon          -          -          -          -          -          -

  3.200000       Test      15.40      15.40       4.00       0.79      13.20       0.79
  3.200000        Sim      18.67      15.30       2.16       3.14       5.80       1.79
  3.200000     Cannon          -          -          -          -          -          -

  3.300000       Test      16.35      16.35       4.00       0.79      13.60       0.79
  3.300000        Sim      19.23      15.16       2.16       3.14       5.85       1.83
  3.300000     Cannon          -          -          -          -          -          -

  3.400000       Test      17.32      17.32       4.00       0.79      14.00       0.79
  3.400000        Sim      19.80      15.00       2.16       3.14       5.91       1.86
  3.400000     Cannon          -          -          -          -          -          -

  3.500000       Test      18.33      18.33       4.00       0.79      14.40       0.79
  3.500000        Sim      20.36      14.82       2.16       3.14       5.97       1.90
  3.500000     Cannon          -          -          -          -          -          -

  3.600000       Test      19.36      19.36       4.00       0.79      14.80       0.79
  3.600000        Sim      20.93      14.62       2.16       3.14       6.05       1.93
  3.600000     Cannon          -          -          -          -          -          -

  3.700000       Test      20.42      20.42       4.00       0.79      15.20       0.79
  3.700000        Sim      21.50      14.39       2.16       3.14       6.13       1.96
  3.700000     Cannon          -          -          -          -          -          -

  3.800000       Test      21.51      21.51       4.00       0.79      15.60       0.79
  3.800000        Sim      22.06      14.15       2.16       3.14       6.21       2.00
  3.800000     Cannon          -          -          -          -          -          -

  3.900000       Test      22.63      22.63       4.00       0.79      16.00       0.79
  3.900000        Sim      22.63      13.88       2.16       3.14       6.31       2.03
  3.900000     Cannon          -          -          -          -          -          -

  4.000000       Test      23.77      23.77       4.00       0.79      16.40       0.79
  4.000000        Sim      23.19      13.59       2.16       3.14       6.40       2.06
  4.000000     Cannon          -          -          -          -          -          -

  4.100000       Test      24.95      24.95       4.00       0.79      16.80       0.79
  4.100000        Sim      23.76      13.28       2.16       3.14       6.51       2.09
  4.100000     Cannon          -          -          -          -          -          -

  4.200000       Test      26.15      26.15       4.00       0.79      17.20       0.79
  4.200000        Sim      24.32      12.95       2.16       3.14       6.62       2.12
  4.200000     Cannon          -          -          -          -          -          -

  4.300000       Test      27.38      27.38       4.00       0.79      17.60       0.79
  4.300000        Sim      24.89      12.59       2.16       3.14       6.73       2.14
  4.300000     Cannon          -          -          -          -          -          -

  4.400000       Test      28.64      28.64       4.00       0.79      18.00       0.79
  4.400000        Sim      25.46      12.22       2.16       3.14       6.85       2.17
  4.400000     Cannon          -          -          -          -          -          -

  4.500000       Test      29.92      29.92       4.00       0.79      18.40       0.79
  4.500000        Sim      26.02      11.82       2.16       3.14       6.98       2.20
  4.500000     Cannon          -          -          -          -          -          -

  4.600000       Test      31.24      31.24       4.00       0.79      18.80       0.79
  4.600000        Sim      26.59      11.40       2.16       3.14       7.11       2.22
  4.600000     Cannon          -          -          -          -          -          -

  4.700000       Test      32.58      32.58       4.00       0.79      19.20       0.79
  4.700000        Sim      27.15      10.96       2.16       3.14       7.24       2.24
  4.700000     Cannon          -          -          -          -          -          -

  4.800000       Test      33.96      33.96       4.00       0.79      19.60       0.79
  4.800000        Sim      27.72      10.50       2.16       3.14       7.38       2.27
  4.800000     Cannon          -          -          -          -          -          -

  4.900000       Test      35.36      35.36       4.00       0.79      20.00       0.79
  4.900000        Sim      28.28      10.01       2.16       3.14       7.52       2.29
  4.900000     Cannon          -          -          -          -          -          -

  5.000000       Test      36.78      36.78       4.00       0.79      20.40       0.79
  5.000000        Sim      28.85       9.51       2.16       3.14       7.66       2.31
  5.000000     Cannon          -          -          -          -          -          -

  5.100000       Test      38.24      38.24       4.00       0.79      20.80       0.79
  5.100000        Sim      29.42       8.98       2.16       3.14       7.81       2.33
  5.100000     Cannon          -          -          -          -          -          -

  5.200000       Test      39.73      39.73       4.00       0.79      21.20       0.79
  5.200000        Sim      29.98       8.43       2.16       3.14       7.96       2.35
  5.200000     Cannon          -          -          -          -          -          -

  5.300000       Test      41.24      41.24       4.00       0.79      21.60       0.79
  5.300000        Sim      30.55       7.86       2.16       3.14       8.11       2.37
  5.300000     Cannon          -          -          -          -          -          -

  5.400000       Test      42.78      42.78       4.00       0.79      22.00       0.79
  5.400000        Sim      31.11       7.27       2.16       3.14       8.27       2.39
  5.400000     Cannon          -          -          -          -          -          -

  5.500000       Test      44.35      44.35       4.00       0.79      22.40       0.79
  5.500000        Sim      31.68       6.65       2.16       3.14       8.43       2.41
  5.500000     Cannon          -          -          -          -          -          -

  5.600000       Test      45.95      45.95       4.00       0.79      22.80       0.79
  5.600000        Sim      32.24       6.02       2.16       3.14       8.59       2.42
  5.600000     Cannon          -          -          -          -          -          -

  5.700000       Test      47.57      47.57       4.00       0.79      23.20       0.79
  5.700000        Sim      32.81       5.36       2.16       3.14       8.76       2.44
  5.700000     Cannon          -          -          -          -          -          -

  5.800000       Test      49.23      49.23       4.00       0.79      23.60       0.79
  5.800000        Sim      33.38       4.68       2.16       3.14       8.92       2.45
  5.800000     Cannon          -          -          -          -          -          -

  5.900000       Test      50.91      50.91       4.00       0.79      24.00       0.79
  5.900000        Sim      33.94       3.98       2.16       3.14       9.09       2.47
  5.900000     Cannon          -          -          -          -          -          -

