      Time       Name          X          Y      Force      Angle      Speed     SAngle
  3.700000       Test      20.42      20.42       4.00      45.00      15.20      45.00
  3.700000        Sim      21.50      14.39       2.16     180.00       6.13     112.58
  3.700000     Cannon          -          -          -          -          -          -

  3.800000       Test      21.51      21.51       4.00      45.00      15.60      45.00
  3.800000        Sim      22.06      14.15       2.16     180.00       6.21     114.43
  3.800000     Cannon          -          -          -          -          -          -

  3.900000       Test      22.63      22.63       4.00      45.00      16.00      45.00
  3.900000        Sim      22.63      13.88       2.16     180.00       6.31     116.22
  3.900000     Cannon          -          -          -          -          -          -

  4.000000       Test      23.77      23.77       4.00      45.00      16.40      45.00
  4.000000        Sim      23.19      13.59       2.16     180.00       6.40     117.96
  4.000000     Cannon          -          -          -          -          -          -

  4.100000       Test      24.95      24.95       4.00      45.00      16.80      45.00
  4.100000        Sim      23.76      13.28       2.16     180.00       6.51     119.64
  4.100000     Cannon          -          -          -          -          -          -

  4.200000       Test      26.15      26.15       4.00      45.00      17.20      45.00
  4.200000        Sim      24.32      12.95       2.16     180.00       6.62     121.27
  4.200000     Cannon          -          -          -          -          -          -

  4.300000       Test      27.38      27.38       4.00      45.00      17.60      45.00
  4.300000        Sim      24.89      12.59       2.16     180.00       6.73     122.84
  4.300000     Cannon          -          -          -          -          -          -

  4.400000       Test      28.64      28.64       4.00      45.00      18.00      45.00
  4.400000        Sim      25.46      12.22       2.16     180.00       6.85     124.37
  4.400000     Cannon          -          -          -          -          -          -

  4.500000       Test      29.92      29.92       4.00      45.00      18.40      45.00
  4.500000        Sim      26.02      11.82       2.16     180.00       6.98     125.83
  4.500000     Cannon          -          -          -          -          -          -

  4.600000       Test      31.24      31.24       4.00      45.00      18.80      45.00
  4.600000        Sim      26.59      11.40       2.16     180.00       7.11     127.25
  4.600000     Cannon          -          -          -          -          -          -

  4.700000       Test      32.58      32.58       4.00      45.00      19.20      45.00
  4.700000        Sim      27.15      10.96       2.16     180.00       7.24     128.61
  4.700000     Cannon          -          -          -          -          -          -

  4.800000       Test      33.96      33.96       4.00      45.00      19.60      45.00
  4.800000        Sim      27.72      10.50       2.16     180.00       7.38     129.93
  4.800000     Cannon          -          -          -          -          -          -

  4.900000       Test      35.36      35.36       4.00      45.00      20.00      45.00
  4.900000        Sim      28.28      10.01       2.16     180.00       7.52     131.19
  4.900000     Cannon          -          -          -          -          -          -

  5.000000       Test      36.78      36.78       4.00      45.00      20.40      45.00
  5.000000        Sim      28.85       9.51       2.16     180.00       7.66     132.41
  5.000000     Cannon          -          -          -          -          -          -

  5.100000       Test      38.24      38.24       4.00      45.00      20.80      45.00
  5.100000        Sim      29.42       8.98       2.16     180.00       7.81     133.58
  5.100000     Cannon          -          -          -          -          -          -

  5.200000       Test      39.73      39.73       4.00      45.00      21.20      45.00
  5.200000        Sim      29.98       8.43       2.16     180.00       7.96     134.71
  5.200000     Cannon          -          -          -          -          -          -

  5.300000       Test      41.24      41.24       4.00      45.00      21.60      45.00
  5.300000        Sim      30.55       7.86       2.16     180.00       8.11     135.80
  5.300000     Cannon          -          -          -          -          -          -

  5.400000       Test      42.78      42.78       4.00      45.00      22.00      45.00
  5.400000        Sim      31.11       7.27       2.16     180.00       8.27     136.84
  5.400000     Cannon          -          -          -          -          -          -

  5.500000       Test      44.35      44.35       4.00      45.00      22.40      45.00
  5.500000        Sim      31.68       6.65       2.16     180.00       8.43     137.85
  5.500000     Cannon          -          -          -          -          -          -

  5.600000       Test      45.95      45.95       4.00      45.00      22.80      45.00
  5.600000        Sim      32.24       6.02       2.16     180.00       8.59     138.82
  5.600000     Cannon          -          -          -          -          -          -

  5.700000       Test      47.57      47.57       4.00      45.00      23.20      45.00
  5.700000        Sim      32.81       5.36       2.16     180.00       8.76     139.75
  5.700000     Cannon          -          -          -          -          -          -

  5.800000       Test      49.23      49.23       4.00      45.00      23.60      45.00
  5.800000        Sim      33.38       4.68       2.16     180.00       8.92     140.65
  5.800000     Cannon          -          -          -          -          -          -

  5.900000       Test      50.91      50.91       4.00      45.00      24.00      45.00
  5.900000        Sim      33.94       3.98       2.16     180.00       9.09     141.52
  5.900000     Cannon          -          -          -          -          -          -

