Time,Name,X,Y,Force,Angle,Speed,SAngle
2.500000,Simulation,14.707819,10.602353,19.600000,0.000000,7.188803,128.103485
2.500000,Cannonball,-,-,-,-,-,-

2.600000,Test,10.309618,10.309614,4.000000,45.000000,10.799998,45.000019
2.600000,Simulation,15.273504,10.256743,19.600000,0.000000,6.175031,113.639755
2.600000,Cannonball,-,-,-,-,-,-

2.700000,Test,11.087436,11.087431,4.000000,45.000000,11.199999,45.000019
2.700000,Simulation,15.839190,10.107134,19.600000,0.000000,5.680345,95.212852
2.700000,Cannonball,-,-,-,-,-,-

2.800000,Test,11.893538,11.893533,4.000000,45.000000,11.599998,45.000019
2.800000,Simulation,16.404875,10.153524,19.600000,0.000000,5.838222,75.681046
2.800000,Cannonball,-,-,-,-,-,-

2.900000,Test,12.727923,12.727919,4.000000,45.000000,11.999998,45.000023
2.900000,Simulation,16.970560,10.395915,19.600000,0.000000,6.602011,58.963345
2.900000,Cannonball,-,-,-,-,-,-

3.000000,Test,13.590594,13.590589,4.000000,45.000000,12.399998,45.000019
3.000000,Simulation,17.536245,10.834306,19.600000,0.000000,7.795605,46.522629
3.000000,Cannonball,-,-,-,-,-,-

3.100000,Test,14.481549,14.481543,4.000000,45.000000,12.799997,45.000019
3.100000,Simulation,18.101931,11.468697,19.600000,0.000000,9.254165,37.681835
3.100000,Cannonball,-,-,-,-,-,-

3.200000,Test,15.400788,15.400781,4.000000,45.000000,13.199998,45.000019
3.200000,Simulation,18.667616,12.299088,19.600000,0.000000,10.871563,31.354696
3.200000,Cannonball,-,-,-,-,-,-

3.300000,Test,16.348312,16.348303,4.000000,45.000000,13.599998,45.000019
3.300000,Simulation,19.233301,13.325479,19.600000,0.000000,12.586715,26.707134
3.300000,Cannonball,-,-,-,-,-,-

3.400000,Test,17.324120,17.324110,4.000000,45.000000,13.999998,45.000019
3.400000,Simulation,19.798986,14.547870,19.600000,0.000000,14.364648,23.191380
3.400000,Cannonball,-,-,-,-,-,-

3.500000,Test,18.328211,18.328201,4.000000,45.000000,14.399999,45.000019
3.500000,Simulation,20.364672,15.966261,19.600000,0.000000,16.184685,20.457880
3.500000,Cannonball,-,-,-,-,-,-

3.600000,Test,19.360586,19.360577,4.000000,45.000000,14.799998,45.000019
3.600000,Simulation,20.930357,17.580652,19.600000,0.000000,18.034082,18.280872
3.600000,Cannonball,-,-,-,-,-,-

3.700000,Test,20.421246,20.421236,4.000000,45.000000,15.199998,45.000019
3.700000,Simulation,21.496042,19.391043,19.600000,0.000000,19.904659,16.510868
3.700000,Cannonball,-,-,-,-,-,-

3.800000,Test,21.510191,21.510180,4.000000,45.000000,15.599998,45.000019
3.800000,Simulation,22.061728,21.397434,19.600000,0.000000,21.790960,15.046098
3.800000,Cannonball,-,-,-,-,-,-

3.900000,Test,22.627420,22.627407,4.000000,45.000000,15.999998,45.000019
3.900000,Simulation,22.627413,23.599825,19.600000,0.000000,23.689230,13.815378
3.900000,Cannonball,-,-,-,-,-,-

4.000000,Test,23.772934,23.772919,4.000000,45.000000,16.400000,45.000023
4.000000,Simulation,23.193098,25.998215,19.600000,0.000000,25.596807,12.767669
4.000000,Cannonball,-,-,-,-,-,-

4.100000,Test,24.946732,24.946716,4.000000,45.000000,16.799999,45.000027
4.100000,Simulation,23.758783,28.592606,19.600000,0.000000,27.511757,11.865541
4.100000,Cannonball,-,-,-,-,-,-

4.200000,Test,26.148813,26.148798,4.000000,45.000000,17.199999,45.000027
4.200000,Simulation,24.324469,31.382996,19.600000,0.000000,29.432636,11.080994
4.200000,Cannonball,-,-,-,-,-,-

4.300000,Test,27.379179,27.379164,4.000000,45.000000,17.599998,45.000027
4.300000,Simulation,24.890154,34.369385,19.600000,0.000000,31.358356,10.392688
4.300000,Cannonball,-,-,-,-,-,-

4.400000,Test,28.637829,28.637814,4.000000,45.000000,17.999998,45.000027
4.400000,Simulation,25.455839,37.551777,19.600000,0.000000,33.288078,9.784106
4.400000,Cannonball,-,-,-,-,-,-

4.500000,Test,29.924763,29.924747,4.000000,45.000000,18.399998,45.000027
4.500000,Simulation,26.021524,40.930168,19.600000,0.000000,35.221142,9.242271
4.500000,Cannonball,-,-,-,-,-,-

4.600000,Test,31.239983,31.239965,4.000000,45.000000,18.799997,45.000027
4.600000,Simulation,26.587210,44.504559,19.600000,0.000000,37.157028,8.756857
4.600000,Cannonball,-,-,-,-,-,-

4.700000,Test,32.583485,32.583469,4.000000,45.000000,19.199997,45.000027
4.700000,Simulation,27.152895,48.274948,19.600000,0.000000,39.095318,8.319545
4.700000,Cannonball,-,-,-,-,-,-

4.800000,Test,33.955273,33.955257,4.000000,45.000000,19.599997,45.000027
4.800000,Simulation,27.718580,52.241337,19.600000,0.000000,41.035671,7.923568
4.800000,Cannonball,-,-,-,-,-,-

4.900000,Test,35.355343,35.355328,4.000000,45.000000,19.999996,45.000027
4.900000,Simulation,28.284266,56.403725,19.600000,0.000000,42.977806,7.563362
4.900000,Cannonball,-,-,-,-,-,-

5.000000,Test,36.783699,36.783684,4.000000,45.000000,20.399996,45.000027
5.000000,Simulation,28.849951,60.762115,19.600000,0.000000,44.921494,7.234315
5.000000,Cannonball,-,-,-,-,-,-

5.100000,Test,38.240341,38.240322,4.000000,45.000000,20.799995,45.000027
5.100000,Simulation,29.415636,65.316505,19.600000,0.000000,46.866539,6.932572
5.100000,Cannonball,-,-,-,-,-,-

5.200000,Test,39.725266,39.725246,4.000000,45.000000,21.199995,45.000027
5.200000,Simulation,29.981321,70.066895,19.600000,0.000000,48.812782,6.654883
5.200000,Cannonball,-,-,-,-,-,-

5.300000,Test,41.238476,41.238453,4.000000,45.000000,21.599995,45.000027
5.300000,Simulation,30.547007,75.013283,19.600000,0.000000,50.760082,6.398495
5.300000,Cannonball,-,-,-,-,-,-

5.400000,Test,42.779968,42.779945,4.000000,45.000000,21.999994,45.000027
5.400000,Simulation,31.112692,80.155670,19.600000,0.000000,52.708324,6.161055
5.400000,Cannonball,-,-,-,-,-,-

5.500000,Test,44.349747,44.349720,4.000000,45.000000,22.399994,45.000027
5.500000,Simulation,31.678377,85.494057,19.600000,0.000000,54.657410,5.940547
5.500000,Cannonball,-,-,-,-,-,-

5.600000,Test,45.947807,45.947781,4.000000,45.000000,22.799995,45.000027
5.600000,Simulation,32.244061,91.028442,19.600000,0.000000,56.607250,5.735226
5.600000,Cannonball,-,-,-,-,-,-

5.700000,Test,47.574154,47.574127,4.000000,45.000000,23.199995,45.000027
5.700000,Simulation,32.809746,96.758835,19.600000,0.000000,58.557762,5.543581
5.700000,Cannonball,-,-,-,-,-,-

5.800000,Test,49.228783,49.228756,4.000000,45.000000,23.599995,45.000027
5.800000,Simulation,33.375431,102.685226,19.600000,0.000000,60.508892,5.364294
5.800000,Cannonball,-,-,-,-,-,-

5.900000,Test,50.911697,50.911671,4.000000,45.000000,23.999994,45.000027
5.900000,Simulation,33.941116,108.807617,19.600000,0.000000,62.460579,5.196208
5.900000,Cannonball,-,-,-,-,-,-

