Time,Name,X,Y,Force,Angle,Speed,SAngle
2.100000,Cannon,12.445078,13.729078,9.800000,180.000000,16.879278,160.419189

2.200000,Test,7.481191,7.481188,4.000000,45.000000,9.199998,45.000015
2.200000,Sim,17.518808,7.481190,4.000000,315.000000,9.199998,315.000000
2.200000,Cannon,13.010763,12.089764,9.800000,180.000000,17.805634,161.476089

2.300000,Test,8.145871,8.145868,4.000000,45.000000,9.599998,45.000015
2.300000,Sim,16.854128,8.145870,4.000000,315.000000,9.599998,315.000000
2.300000,Cannon,13.576448,10.352449,9.800000,180.000000,18.737448,162.428177

2.400000,Test,8.838836,8.838833,4.000000,45.000000,9.999997,45.000019
2.400000,Sim,16.161163,8.838835,4.000000,315.000000,9.999997,315.000000
2.400000,Cannon,14.142134,8.517135,9.800000,180.000000,19.673944,163.289841

2.500000,Test,9.560084,9.560081,4.000000,45.000000,10.399998,45.000019
2.500000,Sim,15.439915,9.560083,4.000000,315.000000,10.399997,315.000000
2.500000,Cannon,14.707819,6.583820,9.800000,180.000000,20.614487,164.073029

2.600000,Test,10.309618,10.309614,4.000000,45.000000,10.799998,45.000019
2.600000,Sim,14.690382,10.309616,4.000000,315.000000,10.799996,315.000000
2.600000,Cannon,15.273505,4.552506,9.800000,180.000000,21.558544,164.787750

2.700000,Test,11.087436,11.087431,4.000000,45.000000,11.199999,45.000019
2.700000,Sim,13.912565,11.087433,4.000000,315.000000,11.199996,315.000000
2.700000,Cannon,15.839191,2.423192,9.800000,180.000000,22.505674,165.442413

2.800000,Test,11.893538,11.893533,4.000000,45.000000,11.599998,45.000019
2.800000,Sim,13.106463,11.893535,4.000000,315.000000,11.599996,315.000000
2.800000,Cannon,16.404879,0.195878,9.800000,180.000000,23.455505,166.044128

2.900000,Test,12.558784,12.888008,5.656854,0.000000,16.518005,0.000017
2.900000,Sim,-,-,-,-,-,-
2.900000,Cannon,16.970566,-2.129436,9.800000,180.000000,24.407721,166.598969

3.000000,Test,12.558784,14.568093,5.656854,0.000000,17.083691,0.000016
3.000000,Sim,-,-,-,-,-,-
3.000000,Cannon,17.536253,-4.552751,9.800000,180.000000,25.362053,167.112091

3.100000,Test,12.558784,16.304747,5.656854,0.000000,17.649376,0.000015
3.100000,Sim,-,-,-,-,-,-
3.100000,Cannon,18.101940,-7.074064,9.800000,180.000000,26.318272,167.587952

3.200000,Test,12.558784,18.097969,5.656854,0.000000,18.215061,0.000015
3.200000,Sim,-,-,-,-,-,-
3.200000,Cannon,18.667627,-9.693378,9.800000,180.000000,27.276178,168.030426

3.300000,Test,12.558784,19.947760,5.656854,0.000000,18.780746,0.000015
3.300000,Sim,-,-,-,-,-,-
3.300000,Cannon,19.233315,-12.410692,9.800000,180.000000,28.235603,168.442841

3.400000,Test,12.558784,21.854118,5.656854,0.000000,19.346432,0.000014
3.400000,Sim,-,-,-,-,-,-
3.400000,Cannon,19.799002,-15.226006,9.800000,180.000000,29.196394,168.828140

3.500000,Test,12.558784,23.817045,5.656854,0.000000,19.912117,0.000014
3.500000,Sim,-,-,-,-,-,-
3.500000,Cannon,20.364689,-18.139318,9.800000,180.000000,30.158421,169.188873

3.600000,Test,12.558784,25.836540,5.656854,0.000000,20.477802,0.000013
3.600000,Sim,-,-,-,-,-,-
3.600000,Cannon,20.930376,-21.150631,9.800000,180.000000,31.121569,169.527283

3.700000,Test,12.558784,27.912605,5.656854,0.000000,21.043488,0.000013
3.700000,Sim,-,-,-,-,-,-
3.700000,Cannon,21.496065,-24.259945,9.800000,180.000000,32.085735,169.845367

3.800000,Test,12.558784,30.045238,5.656854,0.000000,21.609173,0.000013
3.800000,Sim,-,-,-,-,-,-
3.800000,Cannon,22.061754,-27.467258,9.800000,180.000000,33.050835,170.144897

3.900000,Test,12.558784,32.234440,5.656854,0.000000,22.174858,0.000012
3.900000,Sim,-,-,-,-,-,-
3.900000,Cannon,22.627443,-30.772572,9.800000,180.000000,34.016788,170.427429

4.000000,Test,12.558784,34.480209,5.656854,0.000000,22.740543,0.000012
4.000000,Sim,-,-,-,-,-,-
4.000000,Cannon,23.193130,-34.175884,9.800000,180.000000,34.983521,170.694336

4.100000,Test,12.558784,36.782547,5.656854,0.000000,23.306229,0.000012
4.100000,Sim,-,-,-,-,-,-
4.100000,Cannon,23.758820,-37.677197,9.800000,180.000000,35.950974,170.946884

4.200000,Test,12.558784,39.141453,5.656854,0.000000,23.871914,0.000011
4.200000,Sim,-,-,-,-,-,-
4.200000,Cannon,24.324509,-41.276508,9.800000,180.000000,36.919086,171.186203

4.300000,Test,12.558784,41.556931,5.656854,0.000000,24.437599,0.000011
4.300000,Sim,-,-,-,-,-,-
4.300000,Cannon,24.890198,-44.973820,9.800000,180.000000,37.887810,171.413269

4.400000,Test,12.558784,44.028976,5.656854,0.000000,25.003284,0.000011
4.400000,Sim,-,-,-,-,-,-
4.400000,Cannon,25.455887,-48.769131,9.800000,180.000000,38.857098,171.629028

4.500000,Test,12.558784,46.557590,5.656854,0.000000,25.568970,0.000011
4.500000,Sim,-,-,-,-,-,-
4.500000,Cannon,26.021576,-52.662445,9.800000,180.000000,39.826912,171.834274

4.600000,Test,12.558784,49.142773,5.656854,0.000000,26.134655,0.000010
4.600000,Sim,-,-,-,-,-,-
4.600000,Cannon,26.587265,-56.653759,9.800000,180.000000,40.797215,172.029755

4.700000,Test,12.558784,51.784523,5.656854,0.000000,26.700340,0.000010
4.700000,Sim,-,-,-,-,-,-
4.700000,Cannon,27.152954,-60.743073,9.800000,180.000000,41.767967,172.216156

4.800000,Test,12.558784,54.482841,5.656854,0.000000,27.266026,0.000010
4.800000,Sim,-,-,-,-,-,-
4.800000,Cannon,27.718643,-64.930382,9.800000,180.000000,42.739143,172.394089

4.900000,Test,12.558784,57.237728,5.656854,0.000000,27.831711,0.000010
4.900000,Sim,-,-,-,-,-,-
4.900000,Cannon,28.284332,-69.215691,9.800000,180.000000,43.710716,172.564117

5.000000,Test,12.558784,60.049183,5.656854,0.000000,28.397396,0.000010
5.000000,Sim,-,-,-,-,-,-
5.000000,Cannon,28.850021,-73.598999,9.800000,180.000000,44.682655,172.726746

5.100000,Test,12.558784,62.917206,5.656854,0.000000,28.963081,0.000009
5.100000,Sim,-,-,-,-,-,-
5.100000,Cannon,29.415710,-78.080315,9.800000,180.000000,45.654942,172.882446

5.200000,Test,12.558784,65.841797,5.656854,0.000000,29.528767,0.000009
5.200000,Sim,-,-,-,-,-,-
5.200000,Cannon,29.981400,-82.659630,9.800000,180.000000,46.627548,173.031662

5.300000,Test,12.558784,68.822960,5.656854,0.000000,30.094452,0.000009
5.300000,Sim,-,-,-,-,-,-
5.300000,Cannon,30.547089,-87.336945,9.800000,180.000000,47.600460,173.174774

5.400000,Test,12.558784,71.860687,5.656854,0.000000,30.660137,0.000009
5.400000,Sim,-,-,-,-,-,-
5.400000,Cannon,31.112778,-92.112259,9.800000,180.000000,48.573658,173.312149

5.500000,Test,12.558784,74.954987,5.656854,0.000000,31.225822,0.000009
5.500000,Sim,-,-,-,-,-,-
5.500000,Cannon,31.678467,-96.985573,9.800000,180.000000,49.547123,173.444122

5.600000,Test,12.558784,78.105850,5.656854,0.000000,31.791508,0.000009
5.600000,Sim,-,-,-,-,-,-
5.600000,Cannon,32.244156,-101.956886,9.800000,180.000000,50.520836,173.571014

5.700000,Test,12.558784,81.313286,5.656854,0.000000,32.357193,0.000008
5.700000,Sim,-,-,-,-,-,-
5.700000,Cannon,32.809845,-107.026199,9.800000,180.000000,51.494789,173.693115

5.800000,Test,12.558784,84.577286,5.656854,0.000000,32.922878,0.000008
5.800000,Sim,-,-,-,-,-,-
5.800000,Cannon,33.375534,-112.193512,9.800000,180.000000,52.468971,173.810669

5.900000,Test,12.558784,87.897858,5.656854,0.000000,33.488564,0.000008
5.900000,Sim,-,-,-,-,-,-
5.900000,Cannon,33.941223,-117.458824,9.800000,180.000000,53.443363,173.923950

