Time,Name,X,Y,Force,Angle,Speed,SAngle
2.200000,Test,7.481191,7.481188,4.000000,45.000000,9.199998,45.000015
2.200000,Sim,17.518808,7.481190,4.000000,315.000000,9.199998,315.000000
2.200000,Cannon,13.010763,12.089764,9.800000,180.000000,17.805634,161.476089
2.300000,Test,8.145871,8.145868,4.000000,45.000000,9.599998,45.000015
2.300000,Sim,16.854128,8.145870,4.000000,315.000000,9.599998,315.000000
2.300000,Cannon,13.576448,10.352449,9.800000,180.000000,18.737448,162.428177
2.400000,Test,8.838836,8.838833,4.000000,45.000000,9.999997,45.000019
2.400000,Sim,16.161163,8.838835,4.000000,315.000000,9.999997,315.000000
2.400000,Cannon,14.142134,8.517135,9.800000,180.000000,19.673944,163.289841
2.500000,Test,9.560084,9.560081,4.000000,45.000000,10.399998,45.000019
2.500000,Sim,15.439915,9.560083,4.000000,315.000000,10.399997,315.000000
2.500000,Cannon,14.707819,6.583820,9.800000,180.000000,20.614487,164.073029
2.600000,Test,10.309618,10.309614,4.000000,45.000000,10.799998,45.000019
2.600000,Sim,14.690382,10.309616,4.000000,315.000000,10.799996,315.000000
2.600000,Cannon,15.273505,4.552506,9.800000,180.000000,21.558544,164.787750
2.700000,Test,11.087436,11.087431,4.000000,45.000000,11.199999,45.000019
2.700000,Sim,13.912565,11.087433,4.000000,315.000000,11.199996,315.000000
2.700000,Cannon,15.839191,2.423192,9.800000,180.000000,22.505674,165.442413
2.800000,Test,11.893538,11.893533,4.000000,45.000000,11.599998,45.000019
2.800000,Sim,13.106463,11.893535,4.000000,315.000000,11.599996,315.000000
2.800000,Cannon,16.404879,0.195878,9.800000,180.000000,23.455505,166.044128
2.900000,Test,12.558784,12.888008,5.656854,0.000000,16.518005,0.000017
Sim,-,-,-,-,-,-,SAngle
2.900000,Cannon,16.970566,-2.129436,9.800000,180.000000,24.407721,166.598969

