Time,Name,X,Y,Force,Angle,Speed,SAngle
1.700000,Cannonball,10.182337,19.306335,9.800000,180.000000,13.251256,154.729523

1.800000,Cannon,30.374010,-2.314987,9.800000,180.000000,16.042868,169.845428
1.800000,Simulation,11.879393,15.270399,9.800000,180.000000,1.272946,0.000000
1.800000,Cannonball,10.748022,18.059021,9.800000,180.000000,14.143661,156.424515

1.900000,Cannon,30.656853,-3.943143,9.800000,180.000000,17.008394,170.427475
1.900000,Simulation,11.879393,15.348694,9.800000,180.000000,0.292946,0.000000
1.900000,Cannonball,11.313707,16.713707,9.800000,180.000000,15.046970,157.917175

2.000000,Cannon,30.939695,-5.669300,9.800000,180.000000,17.975489,170.946930
2.000000,Simulation,11.879393,15.328988,9.800000,180.000000,0.687054,180.000000
2.000000,Cannonball,11.879393,15.270392,9.800000,180.000000,15.959332,159.239990

2.100000,Cannon,31.222538,-7.493457,9.800000,180.000000,18.943909,171.413315
2.100000,Simulation,11.879393,15.211283,9.800000,180.000000,1.667054,0.000000
2.100000,Cannonball,12.445078,13.729078,9.800000,180.000000,16.879278,160.419189

2.200000,Cannon,31.505381,-9.415614,9.800000,180.000000,19.913462,171.834320
2.200000,Simulation,11.879393,15.328988,9.800000,180.000000,0.687054,0.000000
2.200000,Cannonball,13.010763,12.089764,9.800000,180.000000,17.805634,161.476089

2.300000,Cannon,31.788223,-11.435771,9.800000,180.000000,20.883989,172.216217
2.300000,Simulation,11.879393,15.348694,9.800000,180.000000,0.292946,180.000000
2.300000,Cannonball,13.576448,10.352449,9.800000,180.000000,18.737448,162.428177

2.400000,Cannon,32.071068,-13.553928,9.800000,180.000000,21.855362,172.564178
2.400000,Simulation,11.879393,15.270399,9.800000,180.000000,1.272946,0.000000
2.400000,Cannonball,14.142134,8.517135,9.800000,180.000000,19.673944,163.289841

2.500000,Cannon,32.353909,-15.770085,9.800000,180.000000,22.827473,172.882507
2.500000,Simulation,11.879393,15.348694,9.800000,180.000000,0.292946,0.000000
2.500000,Cannonball,14.707819,6.583820,9.800000,180.000000,20.614487,164.073029

2.600000,Cannon,32.636749,-18.084242,9.800000,180.000000,23.800230,173.174835
2.600000,Simulation,11.879393,15.328988,9.800000,180.000000,0.687054,180.000000
2.600000,Cannonball,15.273505,4.552506,9.800000,180.000000,21.558544,164.787750

2.700000,Cannon,32.919590,-20.496399,9.800000,180.000000,24.773558,173.444183
2.700000,Simulation,11.879393,15.211283,9.800000,180.000000,1.667054,0.000000
2.700000,Cannonball,15.839191,2.423192,9.800000,180.000000,22.505674,165.442413

2.800000,Cannon,33.202431,-23.006556,9.800000,180.000000,25.747395,173.693176
2.800000,Simulation,11.879393,15.328988,9.800000,180.000000,0.687054,0.000000
2.800000,Cannonball,16.404879,0.195878,9.800000,180.000000,23.455505,166.044128

2.900000,Cannon,33.485271,-25.614712,9.800000,180.000000,26.721680,173.924011
2.900000,Simulation,11.879393,15.348694,9.800000,180.000000,0.292946,180.000000
2.900000,Cannonball,16.970566,-2.129436,9.800000,180.000000,24.407721,166.598969

3.000000,Cannon,33.768112,-28.320869,9.800000,180.000000,27.696367,174.138611
3.000000,Simulation,11.879393,15.270399,9.800000,180.000000,1.272946,0.000000
3.000000,Cannonball,17.536253,-4.552751,9.800000,180.000000,25.362053,167.112091

3.100000,Cannon,34.050953,-31.125027,9.800000,180.000000,28.671419,174.338608
3.100000,Simulation,11.879393,15.348694,9.800000,180.000000,0.292946,0.000000
3.100000,Cannonball,18.101940,-7.074064,9.800000,180.000000,26.318272,167.587952

3.200000,Cannon,34.333794,-34.027184,9.800000,180.000000,29.646797,174.525452
3.200000,Simulation,11.879393,15.328988,9.800000,180.000000,0.687054,180.000000
3.200000,Cannonball,18.667627,-9.693378,9.800000,180.000000,27.276178,168.030426

3.300000,Cannon,34.616634,-37.027340,9.800000,180.000000,30.622469,174.700378
3.300000,Simulation,11.879393,15.211283,9.800000,180.000000,1.667054,0.000000
3.300000,Cannonball,19.233315,-12.410692,9.800000,180.000000,28.235603,168.442841

3.400000,Cannon,34.899475,-40.125496,9.800000,180.000000,31.598410,174.864502
3.400000,Simulation,11.879393,15.328988,9.800000,180.000000,0.687054,0.000000
3.400000,Cannonball,19.799002,-15.226006,9.800000,180.000000,29.196394,168.828140

3.500000,Cannon,35.182316,-43.321651,9.800000,180.000000,32.574596,175.018799
3.500000,Simulation,11.879393,15.348694,9.800000,180.000000,0.292946,180.000000
3.500000,Cannonball,20.364689,-18.139318,9.800000,180.000000,30.158421,169.188873

3.600000,Cannon,35.465157,-46.615807,9.800000,180.000000,33.551003,175.164124
3.600000,Simulation,11.879393,15.270399,9.800000,180.000000,1.272946,0.000000
3.600000,Cannonball,20.930376,-21.150631,9.800000,180.000000,31.121569,169.527283

3.700000,Cannon,35.747997,-50.007965,9.800000,180.000000,34.527611,175.301224
3.700000,Simulation,11.879393,15.348694,9.800000,180.000000,0.292946,0.000000
3.700000,Cannonball,21.496065,-24.259945,9.800000,180.000000,32.085735,169.845367

3.800000,Cannon,36.030838,-53.498123,9.800000,180.000000,35.504406,175.430771
3.800000,Simulation,11.879393,15.328988,9.800000,180.000000,0.687054,180.000000
3.800000,Cannonball,22.061754,-27.467258,9.800000,180.000000,33.050835,170.144897

3.900000,Cannon,36.313679,-57.086281,9.800000,180.000000,36.481377,175.553375
3.900000,Simulation,11.879393,15.211283,9.800000,180.000000,1.667054,0.000000
3.900000,Cannonball,22.627443,-30.772572,9.800000,180.000000,34.016788,170.427429

4.000000,Cannon,36.596519,-60.772438,9.800000,180.000000,37.458504,175.669586
4.000000,Simulation,11.879393,15.328988,9.800000,180.000000,0.687054,0.000000
4.000000,Cannonball,23.193130,-34.175884,9.800000,180.000000,34.983521,170.694336

4.100000,Cannon,36.879360,-64.556595,9.800000,180.000000,38.435776,175.779892
4.100000,Simulation,11.879393,15.348694,9.800000,180.000000,0.292946,180.000000
4.100000,Cannonball,23.758820,-37.677197,9.800000,180.000000,35.950974,170.946884

4.200000,Cannon,37.162201,-68.438751,9.800000,180.000000,39.413185,175.884735
4.200000,Simulation,11.879393,15.270399,9.800000,180.000000,1.272946,0.000000
4.200000,Cannonball,24.324509,-41.276508,9.800000,180.000000,36.919086,171.186203

4.300000,Cannon,37.445042,-72.418907,9.800000,180.000000,40.390717,175.984497
4.300000,Simulation,11.879393,15.348694,9.800000,180.000000,0.292946,0.000000
4.300000,Cannonball,24.890198,-44.973820,9.800000,180.000000,37.887810,171.413269

4.400000,Cannon,37.727882,-76.497063,9.800000,180.000000,41.368370,176.079559
4.400000,Simulation,11.879393,15.328988,9.800000,180.000000,0.687054,180.000000
4.400000,Cannonball,25.455887,-48.769131,9.800000,180.000000,38.857098,171.629028

4.500000,Cannon,38.010723,-80.673218,9.800000,180.000000,42.346127,176.170227
4.500000,Simulation,11.879393,15.211283,9.800000,180.000000,1.667054,0.000000
4.500000,Cannonball,26.021576,-52.662445,9.800000,180.000000,39.826912,171.834274

4.600000,Cannon,38.293564,-84.947372,9.800000,180.000000,43.323990,176.256790
4.600000,Simulation,11.879393,15.328988,9.800000,180.000000,0.687054,0.000000
4.600000,Cannonball,26.587265,-56.653759,9.800000,180.000000,40.797215,172.029755

4.700000,Cannon,38.576405,-89.319527,9.800000,180.000000,44.301945,176.339539
4.700000,Simulation,11.879393,15.348694,9.800000,180.000000,0.292946,180.000000
4.700000,Cannonball,27.152954,-60.743073,9.800000,180.000000,41.767967,172.216156

4.800000,Cannon,38.859245,-93.789680,9.800000,180.000000,45.279987,176.418701
4.800000,Simulation,11.879393,15.270399,9.800000,180.000000,1.272946,0.000000
4.800000,Cannonball,27.718643,-64.930382,9.800000,180.000000,42.739143,172.394089

4.900000,Cannon,39.142086,-98.357834,9.800000,180.000000,46.258114,176.494522
4.900000,Simulation,11.879393,15.348694,9.800000,180.000000,0.292946,0.000000
4.900000,Cannonball,28.284332,-69.215691,9.800000,180.000000,43.710716,172.564117

5.000000,Cannon,39.424927,-103.023987,9.800000,180.000000,47.236317,176.567200
5.000000,Simulation,11.879393,15.328988,9.800000,180.000000,0.687054,180.000000
5.000000,Cannonball,28.850021,-73.598999,9.800000,180.000000,44.682655,172.726746

5.100000,Cannon,39.707767,-107.788139,9.800000,180.000000,48.214596,176.636932
5.100000,Simulation,11.879393,15.211283,9.800000,180.000000,1.667054,0.000000
5.100000,Cannonball,29.415710,-78.080315,9.800000,180.000000,45.654942,172.882446

5.200000,Cannon,39.990608,-112.650299,9.800000,180.000000,49.192940,176.703888
5.200000,Simulation,11.879393,15.328988,9.800000,180.000000,0.687054,0.000000
5.200000,Cannonball,29.981400,-82.659630,9.800000,180.000000,46.627548,173.031662

5.300000,Cannon,40.273449,-117.610458,9.800000,180.000000,50.171349,176.768234
5.300000,Simulation,11.879393,15.348694,9.800000,180.000000,0.292946,180.000000
5.300000,Cannonball,30.547089,-87.336945,9.800000,180.000000,47.600460,173.174774

5.400000,Cannon,40.556290,-122.668617,9.800000,180.000000,51.149822,176.830124
5.400000,Simulation,11.879393,15.270399,9.800000,180.000000,1.272946,0.000000
5.400000,Cannonball,31.112778,-92.112259,9.800000,180.000000,48.573658,173.312149

5.500000,Cannon,40.839130,-127.824776,9.800000,180.000000,52.128349,176.889679
5.500000,Simulation,11.879393,15.348694,9.800000,180.000000,0.292946,0.000000
5.500000,Cannonball,31.678467,-96.985573,9.800000,180.000000,49.547123,173.444122

5.600000,Cannon,41.121971,-133.078934,9.800000,180.000000,53.106930,176.947052
5.600000,Simulation,11.879393,15.328988,9.800000,180.000000,0.687054,180.000000
5.600000,Cannonball,32.244156,-101.956886,9.800000,180.000000,50.520836,173.571014

5.700000,Cannon,41.404812,-138.431091,9.800000,180.000000,54.085567,177.002350
5.700000,Simulation,11.879393,15.211283,9.800000,180.000000,1.667054,0.000000
5.700000,Cannonball,32.809845,-107.026199,9.800000,180.000000,51.494789,173.693115

5.800000,Cannon,41.687653,-143.881241,9.800000,180.000000,55.064251,177.055664
5.800000,Simulation,11.879393,15.328988,9.800000,180.000000,0.687054,0.000000
5.800000,Cannonball,33.375534,-112.193512,9.800000,180.000000,52.468971,173.810669

5.900000,Cannon,41.970493,-149.429398,9.800000,180.000000,56.042980,177.107132
5.900000,Simulation,11.879393,15.348694,9.800000,180.000000,0.292946,180.000000
5.900000,Cannonball,33.941223,-117.458824,9.800000,180.000000,53.443363,173.923950

