Time,Name,X,Y,Force,Accel,Angle,Speed,SAngle,Mass,Radius Neighbour NDistance
2.400000,ISS,17834.080078,-2026720.500000,47415264.000000,105.367,359.495270,827940.062500,179.509491,450000,0.1085,Earth,2.02043E+06
2.500000,Earth,0.000000,0.000000,43620572.000000,7.30663E-18,179.495850,0.000000,0.048399,5.97E+24,6367.5,ISS,2.10322E+06
2.500000,ISS,18542.865234,-2109511.000000,43620572.000000,96.9346,359.495850,827930.437500,179.509491,450000,0.1085,Earth,2.10322E+06
2.600000,Earth,0.000000,0.000000,40263872.000000,6.74437E-18,179.496368,0.000000,0.048405,5.97E+24,6367.5,ISS,2.18602E+06
2.600000,ISS,19251.640625,-2192300.500000,40263872.000000,89.4753,359.496368,827921.562500,179.509491,450000,0.1085,Earth,2.18602E+06
2.700000,Earth,0.000000,0.000000,37280268.000000,6.2446E-18,179.496872,0.000000,0.048410,5.97E+24,6367.5,ISS,2.26881E+06
2.700000,ISS,19960.410156,-2275089.250000,37280268.000000,82.845,359.496887,827913.312500,179.509491,450000,0.1085,Earth,2.26881E+06
2.800000,Earth,0.000000,0.000000,34616440.000000,5.7984E-18,179.497330,0.000000,0.048415,5.97E+24,6367.5,ISS,2.3516E+06
2.800000,ISS,20669.171875,-2357877.250000,34616440.000000,76.9254,359.497314,827905.687500,179.509491,450000,0.1085,Earth,2.3516E+06
2.900000,Earth,0.000000,0.000000,32228266.000000,5.39837E-18,179.497757,0.000000,0.048420,5.97E+24,6367.5,ISS,2.43439E+06
2.900000,ISS,21377.927734,-2440664.500000,32228266.000000,71.6184,359.497742,827898.500000,179.509491,450000,0.1085,Earth,2.43439E+06
3.000000,Earth,0.000000,0.000000,30078986.000000,5.03836E-18,179.498154,0.000000,0.048425,5.97E+24,6367.5,ISS,2.51718E+06
3.000000,ISS,22086.677734,-2523451.000000,30078986.000000,66.8422,359.498169,827891.812500,179.509491,450000,0.1085,Earth,2.51718E+06
3.100000,Earth,0.000000,0.000000,28137772.000000,4.71319E-18,179.498535,0.000000,0.048429,5.97E+24,6367.5,ISS,2.59997E+06
3.100000,ISS,22795.421875,-2606236.750000,28137772.000000,62.5284,359.498535,827885.562500,179.509491,450000,0.1085,Earth,2.59997E+06
3.200000,Earth,0.000000,0.000000,26378602.000000,4.41853E-18,179.498871,0.000000,0.048433,5.97E+24,6367.5,ISS,2.68276E+06
3.200000,ISS,23504.160156,-2689022.000000,26378602.000000,58.6191,359.498871,827879.687500,179.509491,450000,0.1085,Earth,2.68276E+06
3.300000,Earth,0.000000,0.000000,24779402.000000,4.15065E-18,179.499207,0.000000,0.048436,5.97E+24,6367.5,ISS,2.76554E+06
3.300000,ISS,24212.894531,-2771806.750000,24779402.000000,55.0653,359.499207,827874.187500,179.509491,450000,0.1085,Earth,2.76554E+06
3.400000,Earth,0.000000,0.000000,23321348.000000,3.90642E-18,179.499512,0.000000,0.048440,5.97E+24,6367.5,ISS,2.84833E+06
3.400000,ISS,24921.625000,-2854591.000000,23321348.000000,51.8252,359.499512,827869.000000,179.509491,450000,0.1085,Earth,2.84833E+06
3.500000,Earth,0.000000,0.000000,21988308.000000,3.68313E-18,179.499802,0.000000,0.048443,5.97E+24,6367.5,ISS,2.93112E+06
3.500000,ISS,25630.349609,-2937374.500000,21988308.000000,48.8629,359.499817,827864.125000,179.509491,450000,0.1085,Earth,2.93112E+06
3.600000,Earth,0.000000,0.000000,20766390.000000,3.47846E-18,179.500076,0.000000,0.048446,5.97E+24,6367.5,ISS,3.0139E+06
3.600000,ISS,26339.070312,-3020157.750000,20766390.000000,46.1475,359.500061,827859.500000,179.509491,450000,0.1085,Earth,3.0139E+06
3.700000,Earth,0.000000,0.000000,19643570.000000,3.29038E-18,179.500336,0.000000,0.048449,5.97E+24,6367.5,ISS,3.09669E+06
3.700000,ISS,27047.787109,-3102940.500000,19643570.000000,43.6524,359.500336,827855.125000,179.509491,450000,0.1085,Earth,3.09669E+06
3.800000,Earth,0.000000,0.000000,18609418.000000,3.11716E-18,179.500580,0.000000,0.048452,5.97E+24,6367.5,ISS,3.17948E+06
3.800000,ISS,27756.501953,-3185722.750000,18609418.000000,41.3543,359.500580,827851.000000,179.509491,450000,0.1085,Earth,3.17948E+06
3.900000,Earth,0.000000,0.000000,17654838.000000,2.95726E-18,179.500793,0.000000,0.048454,5.97E+24,6367.5,ISS,3.26226E+06
3.900000,ISS,28465.212891,-3268504.500000,17654838.000000,39.233,359.500793,827847.062500,179.509491,450000,0.1085,Earth,3.26226E+06
4.000000,Earth,0.000000,0.000000,16771873.000000,2.80936E-18,179.501038,0.000000,0.048457,5.97E+24,6367.5,ISS,3.34505E+06
4.000000,ISS,29173.919922,-3351286.000000,16771873.000000,37.2708,359.501038,827843.312500,179.509491,450000,0.1085,Earth,3.34505E+06
4.100000,Earth,0.000000,0.000000,15953530.000000,2.67228E-18,179.501236,0.000000,0.048459,5.97E+24,6367.5,ISS,3.42783E+06
4.100000,ISS,29882.625000,-3434067.000000,15953530.000000,35.4523,359.501221,827839.750000,179.509491,450000,0.1085,Earth,3.42783E+06
4.200000,Earth,0.000000,0.000000,15193655.000000,2.545E-18,179.501434,0.000000,0.048461,5.97E+24,6367.5,ISS,3.51061E+06
4.200000,ISS,30591.326172,-3516847.750000,15193655.000000,33.7637,359.501434,827836.375000,179.509491,450000,0.1085,Earth,3.51061E+06
4.300000,Earth,0.000000,0.000000,14486808.000000,2.4266E-18,179.501617,0.000000,0.048463,5.97E+24,6367.5,ISS,3.5934E+06
4.300000,ISS,31300.025391,-3599628.250000,14486808.000000,32.1929,359.501617,827833.125000,179.509491,450000,0.1085,Earth,3.5934E+06
4.400000,Earth,0.000000,0.000000,13828165.000000,2.31628E-18,179.501801,0.000000,0.048465,5.97E+24,6367.5,ISS,3.67618E+06
4.400000,ISS,32008.720703,-3682408.500000,13828165.000000,30.7293,359.501801,827830.062500,179.509491,450000,0.1085,Earth,3.67618E+06
4.500000,Earth,0.000000,0.000000,13213442.000000,2.21331E-18,179.501984,0.000000,0.048467,5.97E+24,6367.5,ISS,3.75896E+06
4.500000,ISS,32717.414062,-3765188.250000,13213442.000000,29.3632,359.501984,827827.125000,179.509491,450000,0.1085,Earth,3.75896E+06
4.600000,Earth,0.000000,0.000000,12638819.000000,2.11706E-18,179.502136,0.000000,0.048469,5.97E+24,6367.5,ISS,3.84175E+06
4.600000,ISS,33426.105469,-3847967.750000,12638819.000000,28.0863,359.502136,827824.312500,179.509491,450000,0.1085,Earth,3.84175E+06
4.700000,Earth,0.000000,0.000000,12100883.000000,2.02695E-18,179.502304,0.000000,0.048471,5.97E+24,6367.5,ISS,3.92453E+06
4.700000,ISS,34134.792969,-3930747.000000,12100884.000000,26.8909,359.502319,827821.625000,179.509491,450000,0.1085,Earth,3.92453E+06
4.800000,Earth,0.000000,0.000000,11596576.000000,1.94248E-18,179.502441,0.000000,0.048473,5.97E+24,6367.5,ISS,4.00731E+06
4.800000,ISS,34843.480469,-4013526.000000,11596576.000000,25.7702,359.502441,827819.062500,179.509491,450000,0.1085,Earth,4.00731E+06
4.900000,Earth,0.000000,0.000000,11123150.000000,1.86317E-18,179.502594,0.000000,0.048474,5.97E+24,6367.5,ISS,4.09009E+06
4.900000,ISS,35552.164062,-4096304.750000,11123150.000000,24.7181,359.502594,827816.562500,179.509491,450000,0.1085,Earth,4.09009E+06
5.000000,Earth,0.000000,0.000000,10678137.000000,1.78863E-18,179.502747,0.000000,0.048476,5.97E+24,6367.5,ISS,4.17287E+06
5.000000,ISS,36260.847656,-4179083.250000,10678137.000000,23.7292,359.502747,827814.187500,179.509491,450000,0.1085,Earth,4.17287E+06
5.100000,Earth,0.000000,0.000000,10259306.000000,1.71848E-18,179.502869,0.000000,0.048477,5.97E+24,6367.5,ISS,4.25565E+06
5.100000,ISS,36969.527344,-4261861.500000,10259306.000000,22.7985,359.502869,827811.937500,179.509491,450000,0.1085,Earth,4.25565E+06
5.200000,Earth,0.000000,0.000000,9864643.000000,1.65237E-18,179.502991,0.000000,0.048479,5.97E+24,6367.5,ISS,4.33844E+06
5.200000,ISS,37678.207031,-4344639.500000,9864643.000000,21.9214,359.502991,827809.750000,179.509491,450000,0.1085,Earth,4.33844E+06
5.300000,Earth,0.000000,0.000000,9492324.000000,1.59E-18,179.503128,0.000000,0.048480,5.97E+24,6367.5,ISS,4.42122E+06
5.300000,ISS,38386.882812,-4427417.500000,9492324.000000,21.0941,359.503113,827807.625000,179.509491,450000,0.1085,Earth,4.42122E+06
5.400000,Earth,0.000000,0.000000,9140692.000000,1.5311E-18,179.503235,0.000000,0.048482,5.97E+24,6367.5,ISS,4.504E+06
5.400000,ISS,39095.558594,-4510195.000000,9140692.000000,20.3126,359.503235,827805.625000,179.509491,450000,0.1085,Earth,4.504E+06
5.500000,Earth,0.000000,0.000000,8808246.000000,1.47542E-18,179.503357,0.000000,0.048483,5.97E+24,6367.5,ISS,4.58678E+06
5.500000,ISS,39804.230469,-4592972.500000,8808246.000000,19.5739,359.503357,827803.687500,179.509491,450000,0.1085,Earth,4.58678E+06
5.600000,Earth,0.000000,0.000000,8493612.000000,1.42272E-18,179.503479,0.000000,0.048484,5.97E+24,6367.5,ISS,4.66956E+06
5.600000,ISS,40512.902344,-4675749.500000,8493612.000000,18.8747,359.503479,827801.812500,179.509491,450000,0.1085,Earth,4.66956E+06
5.700000,Earth,0.000000,0.000000,8195540.500000,1.37279E-18,179.503571,0.000000,0.048485,5.97E+24,6367.5,ISS,4.75234E+06
5.700000,ISS,41221.570312,-4758526.500000,8195540.500000,18.2123,359.503571,827800.000000,179.509491,450000,0.1085,Earth,4.75234E+06
5.800000,Earth,0.000000,0.000000,7912890.000000,1.32544E-18,179.503677,0.000000,0.048486,5.97E+24,6367.5,ISS,4.83512E+06
5.800000,ISS,41930.238281,-4841303.500000,7912890.000000,17.5842,359.503662,827798.250000,179.509491,450000,0.1085,Earth,4.83512E+06
5.900000,Earth,0.000000,0.000000,7644613.000000,1.2805E-18,179.503784,0.000000,0.048488,5.97E+24,6367.5,ISS,4.9179E+06
5.900000,ISS,42638.906250,-4924080.000000,7644613.000000,16.988,359.503784,827796.562500,179.509491,450000,0.1085,Earth,4.9179E+06
