Time,Name,X,Y,Force,Angle,Speed,SAngle
0.330000,Earth,49.297432,49.352974,31.057999,231.830017,6.668705,228.717590

0.340000,Cannon,5.620975,15.671162,32.197987,52.095669,51.125664,22.023108
0.340000,Earth,49.246048,49.307987,32.197990,232.095673,6.990150,228.873108

0.350000,Cannon,5.814009,16.146133,33.403156,52.366219,51.414215,22.211159
0.350000,Earth,49.192070,49.260990,33.403156,232.366211,7.323590,229.032333

0.360000,Cannon,6.009744,16.623177,34.678741,52.641850,51.713528,22.405764
0.360000,Earth,49.135391,49.211922,34.678741,232.641846,7.669721,229.195435

0.370000,Cannon,6.208294,17.102358,36.030506,52.922764,52.024242,22.607264
0.370000,Earth,49.075897,49.160717,36.030506,232.922760,8.029298,229.362579

0.380000,Cannon,6.409782,17.583748,37.464870,53.209179,52.347057,22.816019
0.380000,Earth,49.013466,49.107304,37.464870,233.209183,8.403140,229.533951

0.390000,Cannon,6.614337,18.067419,38.988934,53.501316,52.682728,23.032412
0.390000,Earth,48.947968,49.051609,38.988934,233.501312,8.792136,229.709747

0.400000,Cannon,6.822098,18.553450,40.610600,53.799423,53.032085,23.256855
0.400000,Earth,48.879265,48.993553,40.610600,233.799423,9.197254,229.890167

0.410000,Cannon,7.033212,19.041920,42.338692,54.103764,53.396023,23.489801
0.410000,Earth,48.807209,48.933060,42.338692,234.103760,9.619547,230.075455

0.420000,Cannon,7.247837,19.532917,44.183067,54.414608,53.775520,23.731728
0.420000,Earth,48.731640,48.870037,44.183067,234.414612,10.060166,230.265839

0.430000,Cannon,7.466144,20.026531,46.154804,54.732258,54.171665,23.983154
0.430000,Earth,48.652390,48.804398,46.154804,234.732254,10.520374,230.461578

0.440000,Cannon,7.688313,20.522861,48.266335,55.057030,54.585636,24.244650
0.440000,Earth,48.569279,48.736042,48.266335,235.057037,11.001554,230.662964

0.450000,Cannon,7.914539,21.022009,50.531689,55.389278,55.018738,24.516817
0.450000,Earth,48.482109,48.664871,50.531689,235.389282,11.505226,230.870300

0.460000,Cannon,8.145033,21.524082,52.966782,55.729366,55.472412,24.800323
0.460000,Earth,48.390671,48.590775,52.966785,235.729370,12.033073,231.083923

0.470000,Cannon,8.380022,22.029198,55.589645,56.077694,55.948261,25.095888
0.470000,Earth,48.294739,48.513634,55.589645,236.077698,12.586952,231.304199

0.480000,Cannon,8.619752,22.537479,58.420834,56.434708,56.448055,25.404297
0.480000,Earth,48.194065,48.433327,58.420834,236.434708,13.168923,231.531494

0.490000,Cannon,8.864488,23.049059,61.483963,56.800869,56.973766,25.726414
0.490000,Earth,48.088387,48.349720,61.483963,236.800873,13.781280,231.766251

0.500000,Cannon,9.114519,23.564079,64.806046,57.176697,57.527615,26.063185
0.500000,Earth,47.977413,48.262676,64.806046,237.176697,14.426581,232.008926

0.510000,Cannon,9.370161,24.082691,68.418335,57.562752,58.112080,26.415646
0.510000,Earth,47.860828,48.172039,68.418335,237.562744,15.107698,232.260040

0.520000,Cannon,9.631757,24.605057,72.356995,57.959648,58.729958,26.784943
0.520000,Earth,47.738289,48.077648,72.356995,237.959656,15.827854,232.520172

0.530000,Cannon,9.899683,25.131351,76.664291,58.368057,59.384403,27.172340
0.530000,Earth,47.609421,47.979328,76.664291,238.368057,16.590691,232.789932

0.540000,Cannon,10.174354,25.661766,81.389565,58.788723,60.079014,27.579247
0.540000,Earth,47.473808,47.876888,81.389565,238.788727,17.400337,233.070007

0.550000,Cannon,10.456224,26.196505,86.591049,59.222458,60.817886,28.007223
0.550000,Earth,47.330994,47.770126,86.591049,239.222458,18.261496,233.361176

0.560000,Cannon,10.745800,26.735790,92.337677,59.670193,61.605724,28.458019
0.560000,Earth,47.180477,47.658817,92.337677,239.670197,19.179548,233.664307

0.570000,Cannon,11.043640,27.279865,98.711739,60.132912,62.447956,28.933596
0.570000,Earth,47.021694,47.542717,98.711739,240.132904,20.160686,233.980347

0.580000,Cannon,11.350370,27.828995,105.812019,60.611774,63.350864,29.436161
0.580000,Earth,46.854023,47.421562,105.812012,240.611771,21.212080,234.310410

0.590000,Cannon,11.666691,28.383469,113.758064,61.108044,64.321793,29.968216
0.590000,Earth,46.676762,47.295063,113.758057,241.108047,22.342070,234.655716

0.600000,Cannon,11.993388,28.943605,122.695824,61.623154,65.369377,30.532608
0.600000,Earth,46.489120,47.162903,122.695824,241.623154,23.560436,235.017670

0.610000,Cannon,12.331355,29.509760,132.804977,62.158737,66.503845,31.132593
0.610000,Earth,46.290211,47.024723,132.804977,242.158737,24.878733,235.397888

0.620000,Cannon,12.681606,30.082323,144.308884,62.716667,67.737389,31.771915
0.620000,Earth,46.079018,46.880135,144.308884,242.716675,26.310707,235.798218

0.630000,Cannon,13.045305,30.661732,157.488419,63.299091,69.084717,32.454914
0.630000,Earth,45.854378,46.728703,157.488419,243.299088,27.872873,236.220825

0.640000,Cannon,13.423794,31.248476,172.700851,63.908489,70.563721,33.186653
0.640000,Earth,45.614948,46.569935,172.700851,243.908493,29.585262,236.668243

0.650000,Cannon,13.818634,31.843109,190.406830,64.547775,72.196419,33.973095
0.650000,Earth,45.359165,46.403278,190.406830,244.547775,31.472435,237.143463

0.660000,Cannon,14.231658,32.446259,211.208939,65.220360,74.010223,34.821301
0.660000,Earth,45.085197,46.228104,211.208939,245.220367,33.564884,237.650040

0.670000,Cannon,14.665040,33.058647,235.909012,65.930351,76.039810,35.739754
0.670000,Earth,44.790874,46.043690,235.909012,245.930359,35.900990,238.192261

0.680000,Cannon,15.121387,33.681103,265.593811,66.682663,78.329659,36.738728
0.680000,Earth,44.473583,45.849209,265.593811,246.682663,38.529816,238.775391

0.690000,Cannon,15.603868,34.314594,301.769043,67.483292,80.937935,37.830853
0.690000,Earth,44.130161,45.643696,301.769043,247.483292,41.515240,239.405945

0.700000,Cannon,16.116390,34.960258,346.571930,68.339706,83.942276,39.031876
0.700000,Earth,43.756695,45.426006,346.571930,248.339706,44.942135,240.092102

0.710000,Cannon,16.663870,35.619457,403.126678,69.261284,87.448914,40.361771
0.710000,Earth,43.348274,45.194782,403.126678,249.261292,48.926105,240.844391

0.720000,Cannon,17.252607,36.293835,476.156586,70.260185,91.607521,41.846420
0.720000,Earth,42.898594,44.948380,476.156586,250.260193,53.629177,241.676666

0.730000,Cannon,17.890905,36.985413,573.100403,71.352417,96.636459,43.520180
0.730000,Earth,42.399353,44.684776,573.100403,251.352417,59.286484,242.607574

0.740000,Cannon,18.590044,37.696739,706.270569,72.559814,102.868408,45.430054
0.740000,Earth,41.839272,44.401424,706.270569,252.559814,66.254158,243.663223

0.750000,Cannon,19.365984,38.431080,897.350952,73.913330,110.838379,47.642799
0.750000,Earth,41.202389,44.095058,897.350952,253.913330,75.101433,244.881531

0.760000,Cannon,20.242516,39.192764,1187.694946,75.458931,121.469444,50.257904
0.760000,Earth,40.464912,43.761349,1187.695068,255.458923,86.803955,246.320724

0.770000,Cannon,21.257734,39.987705,1665.013306,77.269615,136.512878,53.433388
0.770000,Earth,39.588749,43.394382,1665.013550,257.269623,103.199471,248.076752

0.780000,Cannon,22.479282,40.824245,2545.348389,79.472130,159.773941,57.443550
0.780000,Earth,38.506256,42.985821,2545.348389,259.472137,128.249832,250.324066

0.790000,Cannon,24.048788,41.714092,4496.986816,82.318810,201.461792,62.831291
0.790000,Earth,37.075809,42.523949,4496.987305,262.318817,172.491241,253.429932

0.800000,Cannon,26.370041,42.666874,10598.748047,86.442650,301.579102,70.923302
0.800000,Earth,34.893612,41.999142,10598.748047,266.442657,276.787720,258.376160

0.810000,Cannon,32.089844,43.427731,57568.500000,94.479370,860.614624,86.428909
0.810000,Earth,29.312866,41.666260,57568.500000,274.479370,845.106934,269.267242

0.820000,Cannon,-70.371994,-26.477390,2630159.250000,237.612549,25550.916016,236.682312
0.820000,Earth,131.913757,111.999367,2630159.500000,57.612545,25586.060547,56.619320

0.830000,Cannon,-283.885132,-166.823669,0.085173,55.606014,25550.916016,236.682312
0.830000,Earth,345.565918,252.773651,0.085173,235.606018,25586.060547,56.619320

0.839999,Cannon,-497.398254,-307.169952,0.000939,56.312244,25550.916016,236.682312
0.839999,Earth,559.218079,393.547943,0.000939,236.312241,25586.060547,56.619320

0.849999,Cannon,-710.911377,-447.516235,0.000119,56.448792,25550.916016,236.682312
0.849999,Earth,772.870239,534.322266,0.000119,236.448792,25586.060547,56.619320

0.859999,Cannon,-924.424500,-587.862549,0.000031,56.506851,25550.916016,236.682312
0.859999,Earth,986.522400,675.096558,0.000031,236.506851,25586.060547,56.619320

0.869999,Cannon,-1137.937622,-728.208862,0.000011,56.538986,25550.916016,236.682312
0.869999,Earth,1200.174561,815.870850,0.000011,236.538986,25586.060547,56.619320

0.879999,Cannon,-1351.450684,-868.555176,0.000005,56.559391,25550.916016,236.682312
0.879999,Earth,1413.826660,956.645142,0.000005,236.559387,25586.060547,56.619320

0.889999,Cannon,-1564.963867,-1008.901489,0.000003,56.573494,25550.916016,236.682312
0.889999,Earth,1627.478760,1097.419434,0.000003,236.573486,25586.060547,56.619320

0.899999,Cannon,-1778.477051,-1149.247803,0.000001,56.583832,25550.916016,236.682312
0.899999,Earth,1841.130859,1238.193726,0.000001,236.583832,25586.060547,56.619320

0.909999,Cannon,-1991.990234,-1289.594116,0.000001,56.591732,25550.916016,236.682312
0.909999,Earth,2054.782959,1378.968018,0.000001,236.591736,25586.060547,56.619320

0.919999,Cannon,-2205.503418,-1429.940430,0.000001,56.597961,25550.916016,236.682312
0.919999,Earth,2268.435059,1519.742310,0.000001,236.597961,25586.060547,56.619320

0.929999,Cannon,-2419.016602,-1570.286743,0.000000,56.603001,25550.916016,236.682312
0.929999,Earth,2482.087158,1660.516602,0.000000,236.602997,25586.060547,56.619320

0.939999,Cannon,-2632.529785,-1710.633057,0.000000,56.607162,25550.916016,236.682312
0.939999,Earth,2695.739258,1801.290894,0.000000,236.607162,25586.060547,56.619320

0.949999,Cannon,-2846.042969,-1850.979370,0.000000,56.610664,25550.916016,236.682312
0.949999,Earth,2909.391357,1942.065186,0.000000,236.610657,25586.060547,56.619320

0.959999,Cannon,-3059.556152,-1991.325684,0.000000,56.613640,25550.916016,236.682312
0.959999,Earth,3123.043457,2082.839355,0.000000,236.613647,25586.060547,56.619320

0.969999,Cannon,-3273.069336,-2131.671875,0.000000,56.616203,25550.916016,236.682312
0.969999,Earth,3336.695557,2223.613770,0.000000,236.616211,25586.060547,56.619320

0.979999,Cannon,-3486.582520,-2272.018066,0.000000,56.618435,25550.916016,236.682312
0.979999,Earth,3550.347656,2364.388184,0.000000,236.618439,25586.060547,56.619320

0.989999,Cannon,-3700.095703,-2412.364258,0.000000,56.620399,25550.916016,236.682312
0.989999,Earth,3763.999756,2505.162598,0.000000,236.620392,25586.060547,56.619320

0.999999,Cannon,-3913.608887,-2552.710449,0.000000,56.622143,25550.916016,236.682312
0.999999,Earth,3977.651855,2645.937012,0.000000,236.622147,25586.060547,56.619320

1.009999,Cannon,-4127.122070,-2693.056641,0.000000,56.623688,25550.916016,236.682312
1.009999,Earth,4191.304199,2786.711426,0.000000,236.623688,25586.060547,56.619320

1.019999,Cannon,-4340.635254,-2833.402832,0.000000,56.625084,25550.916016,236.682312
1.019999,Earth,4404.956543,2927.485840,0.000000,236.625092,25586.060547,56.619320

1.029999,Cannon,-4554.148438,-2973.749023,0.000000,56.626339,25550.916016,236.682312
1.029999,Earth,4618.608887,3068.260254,0.000000,236.626343,25586.060547,56.619320

1.039999,Cannon,-4767.661621,-3114.095215,0.000000,56.627480,25550.916016,236.682312
1.039999,Earth,4832.261230,3209.034668,0.000000,236.627472,25586.060547,56.619320

1.049999,Cannon,-4981.174805,-3254.441406,0.000000,56.628517,25550.916016,236.682312
1.049999,Earth,5045.913574,3349.809082,0.000000,236.628510,25586.060547,56.619320

1.059999,Cannon,-5194.687988,-3394.787598,0.000000,56.629463,25550.916016,236.682312
1.059999,Earth,5259.565918,3490.583496,0.000000,236.629456,25586.060547,56.619320

1.069999,Cannon,-5408.201172,-3535.133789,0.000000,56.630337,25550.916016,236.682312
1.069999,Earth,5473.218262,3631.357910,0.000000,236.630341,25586.060547,56.619320

1.079999,Cannon,-5621.714355,-3675.479980,0.000000,56.631142,25550.916016,236.682312
1.079999,Earth,5686.870605,3772.132324,0.000000,236.631134,25586.060547,56.619320

1.089999,Cannon,-5835.227539,-3815.826172,0.000000,56.631882,25550.916016,236.682312
1.089999,Earth,5900.522949,3912.906738,0.000000,236.631882,25586.060547,56.619320

1.099999,Cannon,-6048.740723,-3956.172363,0.000000,56.632572,25550.916016,236.682312
1.099999,Earth,6114.175293,4053.681152,0.000000,236.632568,25586.060547,56.619320

1.109999,Cannon,-6262.253906,-4096.518555,0.000000,56.633209,25550.916016,236.682312
1.109999,Earth,6327.827637,4194.455566,0.000000,236.633209,25586.060547,56.619320

1.119999,Cannon,-6475.767090,-4236.864746,0.000000,56.633808,25550.916016,236.682312
1.119999,Earth,6541.479980,4335.229980,0.000000,236.633804,25586.060547,56.619320

1.129999,Cannon,-6689.280273,-4377.210938,0.000000,56.634369,25550.916016,236.682312
1.129999,Earth,6755.132324,4476.004395,0.000000,236.634369,25586.060547,56.619320

1.139999,Cannon,-6902.793457,-4517.557129,0.000000,56.634892,25550.916016,236.682312
1.139999,Earth,6968.784668,4616.778809,0.000000,236.634888,25586.060547,56.619320

1.149999,Cannon,-7116.306641,-4657.903320,0.000000,56.635380,25550.916016,236.682312
1.149999,Earth,7182.437012,4757.553223,0.000000,236.635376,25586.060547,56.619320

1.159999,Cannon,-7329.819824,-4798.249512,0.000000,56.635841,25550.916016,236.682312
1.159999,Earth,7396.089355,4898.327637,0.000000,236.635834,25586.060547,56.619320

1.169999,Cannon,-7543.333008,-4938.595703,0.000000,56.636272,25550.916016,236.682312
1.169999,Earth,7609.741699,5039.102051,0.000000,236.636276,25586.060547,56.619320

1.179999,Cannon,-7756.846191,-5078.941895,0.000000,56.636684,25550.916016,236.682312
1.179999,Earth,7823.394043,5179.876465,0.000000,236.636688,25586.060547,56.619320

1.189999,Cannon,-7970.359375,-5219.288086,0.000000,56.637070,25550.916016,236.682312
1.189999,Earth,8037.046387,5320.650879,0.000000,236.637070,25586.060547,56.619320

1.199999,Cannon,-8183.872559,-5359.634277,0.000000,56.637436,25550.916016,236.682312
1.199999,Earth,8250.698242,5461.425293,0.000000,236.637436,25586.060547,56.619320

1.209999,Cannon,-8397.385742,-5499.980469,0.000000,56.637783,25550.916016,236.682312
1.209999,Earth,8464.350586,5602.199707,0.000000,236.637787,25586.060547,56.619320

1.219999,Cannon,-8610.898438,-5640.326660,0.000000,56.638115,25550.916016,236.682312
1.219999,Earth,8678.002930,5742.974121,0.000000,236.638123,25586.060547,56.619320

1.229999,Cannon,-8824.411133,-5780.672852,0.000000,56.638428,25550.916016,236.682312
1.229999,Earth,8891.655273,5883.748535,0.000000,236.638428,25586.060547,56.619320

1.239999,Cannon,-9037.923828,-5921.019043,0.000000,56.638721,25550.916016,236.682312
1.239999,Earth,9105.307617,6024.522949,0.000000,236.638718,25586.060547,56.619320

1.249999,Cannon,-9251.436523,-6061.365234,0.000000,56.639004,25550.916016,236.682312
1.249999,Earth,9318.959961,6165.297363,0.000000,236.639008,25586.060547,56.619320

1.259999,Cannon,-9464.949219,-6201.711426,0.000000,56.639286,25550.916016,236.682312
1.259999,Earth,9532.612305,6306.071777,0.000000,236.639282,25586.060547,56.619320

1.269999,Cannon,-9678.461914,-6342.057617,0.000000,56.639538,25550.916016,236.682312
1.269999,Earth,9746.264648,6446.846191,0.000000,236.639542,25586.060547,56.619320

1.279999,Cannon,-9891.974609,-6482.403809,0.000000,56.639786,25550.916016,236.682312
1.279999,Earth,9959.916992,6587.620605,0.000000,236.639786,25586.060547,56.619320

1.289999,Cannon,-10105.487305,-6622.750000,0.000000,56.640018,25550.916016,236.682312
1.289999,Earth,10173.569336,6728.395020,0.000000,236.640015,25586.060547,56.619320

1.299999,Cannon,-10319.000000,-6763.096191,0.000000,56.640247,25550.916016,236.682312
1.299999,Earth,10387.221680,6869.169434,0.000000,236.640244,25586.060547,56.619320

1.309999,Cannon,-10532.512695,-6903.442383,0.000000,56.640469,25550.916016,236.682312
1.309999,Earth,10600.874023,7009.943848,0.000000,236.640472,25586.060547,56.619320

1.319999,Cannon,-10746.025391,-7043.788574,0.000000,56.640671,25550.916016,236.682312
1.319999,Earth,10814.526367,7150.718262,0.000000,236.640671,25586.060547,56.619320

1.329999,Cannon,-10959.538086,-7184.134766,0.000000,56.640873,25550.916016,236.682312
1.329999,Earth,11028.178711,7291.492676,0.000000,236.640869,25586.060547,56.619320

1.339999,Cannon,-11173.050781,-7324.480957,0.000000,56.641068,25550.916016,236.682312
1.339999,Earth,11241.831055,7432.267090,0.000000,236.641068,25586.060547,56.619320

1.349999,Cannon,-11386.563477,-7464.827148,0.000000,56.641251,25550.916016,236.682312
1.349999,Earth,11455.483398,7573.041504,0.000000,236.641251,25586.060547,56.619320

1.359999,Cannon,-11600.076172,-7605.173340,0.000000,56.641426,25550.916016,236.682312
1.359999,Earth,11669.135742,7713.815918,0.000000,236.641418,25586.060547,56.619320

1.369999,Cannon,-11813.588867,-7745.519531,0.000000,56.641602,25550.916016,236.682312
1.369999,Earth,11882.788086,7854.590332,0.000000,236.641602,25586.060547,56.619320

1.379999,Cannon,-12027.101562,-7885.865723,0.000000,56.641769,25550.916016,236.682312
1.379999,Earth,12096.440430,7995.364746,0.000000,236.641769,25586.060547,56.619320

1.389999,Cannon,-12240.614258,-8026.211914,0.000000,56.641926,25550.916016,236.682312
1.389999,Earth,12310.092773,8136.139160,0.000000,236.641922,25586.060547,56.619320

1.399999,Cannon,-12454.126953,-8166.558105,0.000000,56.642078,25550.916016,236.682312
1.399999,Earth,12523.745117,8276.913086,0.000000,236.642075,25586.060547,56.619320

1.409999,Cannon,-12667.639648,-8306.904297,0.000000,56.642231,25550.916016,236.682312
1.409999,Earth,12737.397461,8417.687500,0.000000,236.642227,25586.060547,56.619320

1.419999,Cannon,-12881.152344,-8447.250977,0.000000,56.642372,25550.916016,236.682312
1.419999,Earth,12951.049805,8558.461914,0.000000,236.642365,25586.060547,56.619320

1.429999,Cannon,-13094.665039,-8587.597656,0.000000,56.642517,25550.916016,236.682312
1.429999,Earth,13164.702148,8699.236328,0.000000,236.642517,25586.060547,56.619320

1.439999,Cannon,-13308.177734,-8727.944336,0.000000,56.642647,25550.916016,236.682312
1.439999,Earth,13378.354492,8840.010742,0.000000,236.642639,25586.060547,56.619320

1.449999,Cannon,-13521.690430,-8868.291016,0.000000,56.642773,25550.916016,236.682312
1.449999,Earth,13592.006836,8980.785156,0.000000,236.642776,25586.060547,56.619320

1.459999,Cannon,-13735.203125,-9008.637695,0.000000,56.642899,25550.916016,236.682312
1.459999,Earth,13805.659180,9121.559570,0.000000,236.642899,25586.060547,56.619320

1.469999,Cannon,-13948.715820,-9148.984375,0.000000,56.643021,25550.916016,236.682312
1.469999,Earth,14019.311523,9262.333984,0.000000,236.643021,25586.060547,56.619320

1.479999,Cannon,-14162.228516,-9289.331055,0.000000,56.643139,25550.916016,236.682312
1.479999,Earth,14232.963867,9403.108398,0.000000,236.643143,25586.060547,56.619320

1.489999,Cannon,-14375.741211,-9429.677734,0.000000,56.643250,25550.916016,236.682312
1.489999,Earth,14446.616211,9543.882812,0.000000,236.643250,25586.060547,56.619320

1.499999,Cannon,-14589.253906,-9570.024414,0.000000,56.643364,25550.916016,236.682312
1.499999,Earth,14660.268555,9684.657227,0.000000,236.643372,25586.060547,56.619320

1.509999,Cannon,-14802.766602,-9710.371094,0.000000,56.643471,25550.916016,236.682312
1.509999,Earth,14873.920898,9825.431641,0.000000,236.643463,25586.060547,56.619320

1.519999,Cannon,-15016.279297,-9850.717773,0.000000,56.643574,25550.916016,236.682312
1.519999,Earth,15087.573242,9966.206055,0.000000,236.643570,25586.060547,56.619320

1.529999,Cannon,-15229.791992,-9991.064453,0.000000,56.643677,25550.916016,236.682312
1.529999,Earth,15301.225586,10106.980469,0.000000,236.643677,25586.060547,56.619320

1.539999,Cannon,-15443.304688,-10131.411133,0.000000,56.643776,25550.916016,236.682312
1.539999,Earth,15514.877930,10247.754883,0.000000,236.643768,25586.060547,56.619320

1.549999,Cannon,-15656.817383,-10271.757812,0.000000,56.643871,25550.916016,236.682312
1.549999,Earth,15728.530273,10388.529297,0.000000,236.643875,25586.060547,56.619320

1.559999,Cannon,-15870.330078,-10412.104492,0.000000,56.643963,25550.916016,236.682312
1.559999,Earth,15942.182617,10529.303711,0.000000,236.643967,25586.060547,56.619320

1.569999,Cannon,-16083.842773,-10552.451172,0.000000,56.644058,25550.916016,236.682312
1.569999,Earth,16155.834961,10670.078125,0.000000,236.644058,25586.060547,56.619320

1.579999,Cannon,-16297.355469,-10692.797852,0.000000,56.644146,25550.916016,236.682312
1.579999,Earth,16369.487305,10810.852539,0.000000,236.644150,25586.060547,56.619320

1.589999,Cannon,-16510.869141,-10833.144531,0.000000,56.644226,25550.916016,236.682312
1.589999,Earth,16583.138672,10951.626953,0.000000,236.644226,25586.060547,56.619320

1.599999,Cannon,-16724.382812,-10973.491211,0.000000,56.644318,25550.916016,236.682312
1.599999,Earth,16796.791016,11092.401367,0.000000,236.644318,25586.060547,56.619320

1.609999,Cannon,-16937.896484,-11113.837891,0.000000,56.644394,25550.916016,236.682312
1.609999,Earth,17010.443359,11233.175781,0.000000,236.644394,25586.060547,56.619320

1.619999,Cannon,-17151.410156,-11254.184570,0.000000,56.644482,25550.916016,236.682312
1.619999,Earth,17224.095703,11373.950195,0.000000,236.644485,25586.060547,56.619320

1.629999,Cannon,-17364.923828,-11394.531250,0.000000,56.644562,25550.916016,236.682312
1.629999,Earth,17437.748047,11514.724609,0.000000,236.644562,25586.060547,56.619320

1.639999,Cannon,-17578.437500,-11534.877930,0.000000,56.644638,25550.916016,236.682312
1.639999,Earth,17651.400391,11655.499023,0.000000,236.644638,25586.060547,56.619320

1.649999,Cannon,-17791.951172,-11675.224609,0.000000,56.644707,25550.916016,236.682312
1.649999,Earth,17865.052734,11796.273438,0.000000,236.644714,25586.060547,56.619320

