Time,Name,X,Y,Force,Angle,Speed,SAngle
1.700000,Cannonball,10.182337,19.306335,9.800000,180.000000,13.251256,154.729523

1.800000,Cannon,30.374010,-2.314987,9.800000,180.000000,16.042868,169.845428
1.800000,Simulation,11.879393,15.270399,9.800000,180.000000,1.272946,0.000000
1.800000,Cannonball,10.748022,18.059021,9.800000,180.000000,14.143661,156.424515

1.900000,Cannon,30.656853,-3.943143,9.800000,180.000000,17.008394,170.427475
1.900000,Simulation,11.879393,15.348694,9.800000,180.000000,0.292946,0.000000
1.900000,Cannonball,11.313707,16.713707,9.800000,180.000000,15.046970,157.917175

2.000000,Cannon,30.939695,-5.669300,9.800000,180.000000,17.975489,170.946930
2.000000,Simulation,11.879393,15.328988,19.600000,0.000000,16.603563,160.080383
2.000000,Cannonball,-,-,-,-,-,-

2.100000,Cannon,31.222538,-7.493457,9.800000,180.000000,18.943909,171.413315
2.100000,Simulation,12.445079,13.865969,19.600000,0.000000,14.775925,157.490112
2.100000,Cannonball,-,-,-,-,-,-

2.200000,Cannon,31.505381,-9.415614,9.800000,180.000000,19.913462,171.834320
2.200000,Simulation,13.010765,12.598949,19.600000,0.000000,12.986946,154.177765
2.200000,Cannonball,-,-,-,-,-,-

2.300000,Cannon,31.788223,-11.435771,9.800000,180.000000,20.883989,172.216217
2.300000,Simulation,13.576451,11.527929,19.600000,0.000000,11.255079,149.827499
2.300000,Cannonball,-,-,-,-,-,-

2.400000,Cannon,32.071068,-13.553928,9.800000,180.000000,21.855362,172.564178
2.400000,Simulation,14.142138,10.652909,19.600000,0.000000,9.611246,143.944626
2.400000,Cannonball,-,-,-,-,-,-

2.500000,Cannon,32.353909,-15.770085,9.800000,180.000000,22.827473,172.882507
2.500000,Simulation,14.707824,9.973889,19.600000,0.000000,8.109160,135.766113
2.500000,Cannonball,-,-,-,-,-,-

2.600000,Cannon,32.636749,-18.084242,9.800000,180.000000,23.800230,173.174835
2.600000,Simulation,15.273510,9.490870,19.600000,0.000000,6.842814,124.240166
2.600000,Cannonball,-,-,-,-,-,-

2.700000,Cannon,32.919590,-20.496399,9.800000,180.000000,24.773558,173.444183
2.700000,Simulation,15.839196,9.203850,19.600000,0.000000,5.964304,108.476669
2.700000,Cannonball,-,-,-,-,-,-

2.800000,Cannon,33.202431,-23.006556,9.800000,180.000000,25.747395,173.693176
2.800000,Simulation,16.404882,9.112830,19.600000,0.000000,5.657292,89.293045
2.800000,Cannonball,-,-,-,-,-,-

2.900000,Cannon,33.485271,-25.614712,9.800000,180.000000,26.721680,173.924011
2.900000,Simulation,16.970568,9.217811,19.600000,0.000000,6.010006,70.260933
2.900000,Cannonball,-,-,-,-,-,-

3.000000,Cannon,33.768112,-28.320869,9.800000,180.000000,27.696367,174.138611
3.000000,Simulation,17.536253,9.518791,19.600000,0.000000,6.922327,54.804562
3.000000,Cannonball,-,-,-,-,-,-

3.100000,Cannon,34.050953,-31.125027,9.800000,180.000000,28.671419,174.338608
3.100000,Simulation,18.101938,10.015772,19.600000,0.000000,8.209764,43.554218
3.100000,Cannonball,-,-,-,-,-,-

3.200000,Cannon,34.333794,-34.027184,9.800000,180.000000,29.646797,174.525452
3.200000,Simulation,18.667624,10.708752,19.600000,0.000000,9.724457,35.571255
3.200000,Cannonball,-,-,-,-,-,-

3.300000,Cannon,34.616634,-37.027340,9.800000,180.000000,30.622469,174.700378
3.300000,Simulation,19.233311,11.597732,19.600000,0.000000,11.375987,29.819113
3.300000,Cannonball,-,-,-,-,-,-

3.400000,Cannon,34.899475,-40.125496,9.800000,180.000000,31.598410,174.864502
3.400000,Simulation,19.798996,12.682712,19.600000,0.000000,13.112754,25.556538
3.400000,Cannonball,-,-,-,-,-,-

3.500000,Cannon,35.182316,-43.321651,9.800000,180.000000,32.574596,175.018799
3.500000,Simulation,20.364681,13.963692,19.600000,0.000000,14.904991,22.304453
3.500000,Cannonball,-,-,-,-,-,-

3.600000,Cannon,35.465157,-46.615807,9.800000,180.000000,33.551003,175.164124
3.600000,Simulation,20.930367,15.440672,19.600000,0.000000,16.734886,19.756783
3.600000,Cannonball,-,-,-,-,-,-

3.700000,Cannon,35.747997,-50.007965,9.800000,180.000000,34.527611,175.301224
3.700000,Simulation,21.496052,17.113653,19.600000,0.000000,18.591322,17.714512
3.700000,Cannonball,-,-,-,-,-,-

3.800000,Cannon,36.030838,-53.498123,9.800000,180.000000,35.504406,175.430771
3.800000,Simulation,22.061737,18.982634,19.600000,0.000000,20.467077,16.044769
3.800000,Cannonball,-,-,-,-,-,-

3.900000,Cannon,36.313679,-57.086281,9.800000,180.000000,36.481377,175.553375
3.900000,Simulation,22.627422,21.047613,19.600000,0.000000,22.357290,14.656348
3.900000,Cannonball,-,-,-,-,-,-

4.000000,Cannon,36.596519,-60.772438,9.800000,180.000000,37.458504,175.669586
4.000000,Simulation,23.193110,23.308594,19.600000,0.000000,24.258583,13.484962
4.000000,Cannonball,-,-,-,-,-,-

4.100000,Cannon,36.879360,-64.556595,9.800000,180.000000,38.435776,175.779892
4.100000,Simulation,23.758797,25.765574,19.600000,0.000000,26.168539,12.484200
4.100000,Cannonball,-,-,-,-,-,-

4.200000,Cannon,37.162201,-68.438751,9.800000,180.000000,39.413185,175.884735
4.200000,Simulation,24.324484,28.418554,19.600000,0.000000,28.085392,11.619808
4.200000,Cannonball,-,-,-,-,-,-

4.300000,Cannon,37.445042,-72.418907,9.800000,180.000000,40.390717,175.984497
4.300000,Simulation,24.890171,31.267534,19.600000,0.000000,30.007818,10.866016
4.300000,Cannonball,-,-,-,-,-,-

4.400000,Cannon,37.727882,-76.497063,9.800000,180.000000,41.368370,176.079559
4.400000,Simulation,25.455858,34.312515,19.600000,0.000000,31.934814,10.203091
4.400000,Cannonball,-,-,-,-,-,-

4.500000,Cannon,38.010723,-80.673218,9.800000,180.000000,42.346127,176.170227
4.500000,Simulation,26.021545,37.553493,19.600000,0.000000,33.865597,9.615685
4.500000,Cannonball,-,-,-,-,-,-

4.600000,Cannon,38.293564,-84.947372,9.800000,180.000000,43.323990,176.256790
4.600000,Simulation,26.587233,40.990475,19.600000,0.000000,35.799557,9.091694
4.600000,Cannonball,-,-,-,-,-,-

4.700000,Cannon,38.576405,-89.319527,9.800000,180.000000,44.301945,176.339539
4.700000,Simulation,27.152920,44.623455,19.600000,0.000000,37.736202,8.621449
4.700000,Cannonball,-,-,-,-,-,-

4.800000,Cannon,38.859245,-93.789680,9.800000,180.000000,45.279987,176.418701
4.800000,Simulation,27.718607,48.452435,19.600000,0.000000,39.675140,8.197143
4.800000,Cannonball,-,-,-,-,-,-

4.900000,Cannon,39.142086,-98.357834,9.800000,180.000000,46.258114,176.494522
4.900000,Simulation,28.284294,52.477413,19.600000,0.000000,41.616055,7.812392
4.900000,Cannonball,-,-,-,-,-,-

5.000000,Cannon,39.424927,-103.023987,9.800000,180.000000,47.236317,176.567200
5.000000,Simulation,28.849981,56.698395,19.600000,0.000000,43.558678,7.461946
5.000000,Cannonball,-,-,-,-,-,-

5.100000,Cannon,39.707767,-107.788139,9.800000,180.000000,48.214596,176.636932
5.100000,Simulation,29.415668,61.115376,19.600000,0.000000,45.502789,7.141435
5.100000,Cannonball,-,-,-,-,-,-

5.200000,Cannon,39.990608,-112.650299,9.800000,180.000000,49.192940,176.703888
5.200000,Simulation,29.981356,65.728355,19.600000,0.000000,47.448208,6.847197
5.200000,Cannonball,-,-,-,-,-,-

5.300000,Cannon,40.273449,-117.610458,9.800000,180.000000,50.171349,176.768234
5.300000,Simulation,30.547043,70.537338,19.600000,0.000000,49.394779,6.576143
5.300000,Cannonball,-,-,-,-,-,-

5.400000,Cannon,40.556290,-122.668617,9.800000,180.000000,51.149822,176.830124
5.400000,Simulation,31.112730,75.542320,19.600000,0.000000,51.342373,6.325649
5.400000,Cannonball,-,-,-,-,-,-

5.500000,Cannon,40.839130,-127.824776,9.800000,180.000000,52.128349,176.889679
5.500000,Simulation,31.678417,80.743301,19.600000,0.000000,53.290874,6.093468
5.500000,Cannonball,-,-,-,-,-,-

5.600000,Cannon,41.121971,-133.078934,9.800000,180.000000,53.106930,176.947052
5.600000,Simulation,32.244102,86.140282,19.600000,0.000000,55.240192,5.877670
5.600000,Cannonball,-,-,-,-,-,-

5.700000,Cannon,41.404812,-138.431091,9.800000,180.000000,54.085567,177.002350
5.700000,Simulation,32.809788,91.733261,19.600000,0.000000,57.190239,5.676586
5.700000,Cannonball,-,-,-,-,-,-

5.800000,Cannon,41.687653,-143.881241,9.800000,180.000000,55.064251,177.055664
5.800000,Simulation,33.375473,97.522240,19.600000,0.000000,59.140942,5.488764
5.800000,Cannonball,-,-,-,-,-,-

5.900000,Cannon,41.970493,-149.429398,9.800000,180.000000,56.042980,177.107132
5.900000,Simulation,33.941158,103.507217,19.600000,0.000000,61.092239,5.312940
5.900000,Cannonball,-,-,-,-,-,-

