Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass
0.210000,Cannon,3.070297,9.425990,0.878489,8.78489e+13,48.940563,45.132702,18.093618,1e+14
0.210000,Earth,50.000000,50.000000,0.000439,8.78489e+13,228.940567,0.000076,227.071396,2e+17

0.220000,Cannon,3.210500,9.855028,0.900616,9.00616e+13,49.154293,45.140415,18.099516,1e+14
0.220000,Earth,50.000000,50.000000,0.000450,9.00616e+13,229.154297,0.000080,227.188049,2e+17

0.230000,Cannon,3.350773,10.284126,0.923397,9.23397e+13,49.370701,45.148304,18.105600,1e+14
0.230000,Earth,50.000000,50.000000,0.000462,9.23397e+13,229.370697,0.000085,227.306580,2e+17

0.240000,Cannon,3.491116,10.713285,0.946853,9.46853e+13,49.589836,45.156380,18.111874,1e+14
0.240000,Earth,50.000000,50.000000,0.000473,9.46853e+13,229.589844,0.000090,227.427017,2e+17

0.250000,Cannon,3.631532,11.142507,0.971008,9.71008e+13,49.811741,45.164642,18.118345,1e+14
0.250000,Earth,50.000000,50.000000,0.000486,9.71008e+13,229.811737,0.000095,227.549393,2e+17

0.260000,Cannon,3.772024,11.571791,0.995882,9.95882e+13,50.036469,45.173100,18.125023,1e+14
0.260000,Earth,50.000000,50.000000,0.000498,9.95882e+13,230.036469,0.000100,227.673752,2e+17

0.270000,Cannon,3.912593,12.001140,1.021501,1.0215e+14,50.264065,45.181751,18.131914,1e+14
0.270000,Earth,50.000000,50.000000,0.000511,1.0215e+14,230.264069,0.000105,227.800110,2e+17

0.280000,Cannon,4.053241,12.430554,1.047889,1.04789e+14,50.494572,45.190601,18.139025,1e+14
0.280000,Earth,50.000000,50.000000,0.000524,1.04789e+14,230.494568,0.000110,227.928528,2e+17

0.290000,Cannon,4.193972,12.860037,1.075071,1.07507e+14,50.728046,45.199661,18.146366,1e+14
0.290000,Earth,50.000000,50.000000,0.000538,1.07507e+14,230.728043,0.000115,228.059036,2e+17

0.300000,Cannon,4.334787,13.289588,1.103073,1.10307e+14,50.964531,45.208931,18.153944,1e+14
0.300000,Earth,50.000000,50.000000,0.000552,1.10307e+14,230.964539,0.000121,228.191666,2e+17

0.310000,Cannon,4.475689,13.719209,1.131923,1.13192e+14,51.204086,45.218418,18.161766,1e+14
0.310000,Earth,50.000000,50.000000,0.000566,1.13192e+14,231.204086,0.000126,228.326477,2e+17

0.320000,Cannon,4.616681,14.148901,1.161648,1.16165e+14,51.446754,45.228130,18.169844,1e+14
0.320000,Earth,50.000000,50.000000,0.000581,1.16165e+14,231.446762,0.000132,228.463470,2e+17

0.330000,Cannon,4.757765,14.578667,1.192278,1.19228e+14,51.692608,45.238068,18.178183,1e+14
0.330000,Earth,50.000000,50.000000,0.000596,1.19228e+14,231.692612,0.000138,228.602722,2e+17

0.340000,Cannon,4.898943,15.008507,1.223842,1.22384e+14,51.941677,45.248245,18.186794,1e+14
0.340000,Earth,50.000000,50.000000,0.000612,1.22384e+14,231.941681,0.000144,228.744247,2e+17

0.350000,Cannon,5.040220,15.438423,1.256371,1.25637e+14,52.194027,45.258663,18.195692,1e+14
0.350000,Earth,50.000000,50.000000,0.000628,1.25637e+14,232.194031,0.000151,228.888107,2e+17

0.360000,Cannon,5.181598,15.868418,1.289897,1.2899e+14,52.449722,45.269329,18.204880,1e+14
0.360000,Earth,50.000000,50.000000,0.000645,1.2899e+14,232.449722,0.000157,229.034332,2e+17

0.370000,Cannon,5.323079,16.298492,1.324453,1.32445e+14,52.708805,45.280243,18.214375,1e+14
0.370000,Earth,50.000000,50.000000,0.000662,1.32445e+14,232.708801,0.000164,229.182968,2e+17

0.380000,Cannon,5.464667,16.728647,1.360074,1.36007e+14,52.971355,45.291416,18.224182,1e+14
0.380000,Earth,50.000000,50.000000,0.000680,1.36007e+14,232.971359,0.000170,229.334061,2e+17

0.390000,Cannon,5.606366,17.158886,1.396794,1.39679e+14,53.237411,45.302856,18.234320,1e+14
0.390000,Earth,50.000000,50.000000,0.000698,1.39679e+14,233.237411,0.000177,229.487656,2e+17

0.400000,Cannon,5.748178,17.589209,1.434650,1.43465e+14,53.507046,45.314571,18.244797,1e+14
0.400000,Earth,50.000000,50.000000,0.000717,1.43465e+14,233.507050,0.000185,229.643784,2e+17

0.410000,Cannon,5.890107,18.019617,1.473679,1.47368e+14,53.780319,45.326565,18.255623,1e+14
0.410000,Earth,50.000000,50.000000,0.000737,1.47368e+14,233.780319,0.000192,229.802505,2e+17

0.420000,Cannon,6.032156,18.450113,1.513920,1.51392e+14,54.057281,45.338844,18.266813,1e+14
0.420000,Earth,50.000000,50.000000,0.000757,1.51392e+14,234.057281,0.000199,229.963867,2e+17

0.430000,Cannon,6.174331,18.880699,1.555413,1.55541e+14,54.338013,45.351418,18.278383,1e+14
0.430000,Earth,50.000000,50.000000,0.000778,1.55541e+14,234.338013,0.000207,230.127914,2e+17

0.440000,Cannon,6.316633,19.311377,1.598198,1.5982e+14,54.622574,45.364292,18.290344,1e+14
0.440000,Earth,50.000000,50.000000,0.000799,1.5982e+14,234.622574,0.000215,230.294708,2e+17

0.450000,Cannon,6.459068,19.742147,1.642319,1.64232e+14,54.911030,45.377476,18.302715,1e+14
0.450000,Earth,50.000000,50.000000,0.000821,1.64232e+14,234.911026,0.000223,230.464264,2e+17

0.460000,Cannon,6.601640,20.173014,1.687819,1.68782e+14,55.203445,45.390976,18.315506,1e+14
0.460000,Earth,50.000000,50.000000,0.000844,1.68782e+14,235.203445,0.000232,230.636658,2e+17

0.470000,Cannon,6.744352,20.603977,1.734743,1.73474e+14,55.499893,45.404800,18.328733,1e+14
0.470000,Earth,50.000000,50.000000,0.000867,1.73474e+14,235.499893,0.000240,230.811935,2e+17

0.480000,Cannon,6.887209,21.035040,1.783137,1.78314e+14,55.800438,45.418949,18.342421,1e+14
0.480000,Earth,50.000000,50.000000,0.000892,1.78314e+14,235.800446,0.000249,230.990143,2e+17

0.490000,Cannon,7.030217,21.466204,1.833050,1.83305e+14,56.105160,45.433445,18.356577,1e+14
0.490000,Earth,49.999996,50.000000,0.000917,1.83305e+14,236.105164,0.000258,231.171341,2e+17

0.500000,Cannon,7.173378,21.897472,1.884531,1.88453e+14,56.414116,45.448284,18.371223,1e+14
0.500000,Earth,49.999992,50.000000,0.000942,1.88453e+14,236.414124,0.000268,231.355576,2e+17

0.510000,Cannon,7.316700,22.328846,1.937630,1.93763e+14,56.727390,45.463478,18.386377,1e+14
0.510000,Earth,49.999989,50.000000,0.000969,1.93763e+14,236.727386,0.000277,231.542908,2e+17

0.520000,Cannon,7.460186,22.760326,1.992399,1.9924e+14,57.045055,45.479038,18.402058,1e+14
0.520000,Earth,49.999985,50.000000,0.000996,1.9924e+14,237.045059,0.000287,231.733368,2e+17

0.530000,Cannon,7.603842,23.191916,2.048892,2.04889e+14,57.367188,45.494972,18.418285,1e+14
0.530000,Earth,49.999981,50.000000,0.001024,2.04889e+14,237.367188,0.000298,231.927032,2e+17

0.540000,Cannon,7.747673,23.623617,2.107162,2.10716e+14,57.693863,45.511284,18.435078,1e+14
0.540000,Earth,49.999977,50.000000,0.001054,2.10716e+14,237.693863,0.000308,232.123962,2e+17

0.550000,Cannon,7.891685,24.055431,2.167268,2.16727e+14,58.025154,45.527988,18.452461,1e+14
0.550000,Earth,49.999973,49.999996,0.001084,2.16727e+14,238.025146,0.000319,232.324203,2e+17

0.560000,Cannon,8.035885,24.487362,2.229266,2.22927e+14,58.361153,45.545090,18.470451,1e+14
0.560000,Earth,49.999969,49.999992,0.001115,2.22927e+14,238.361145,0.000330,232.527802,2e+17

0.570000,Cannon,8.180277,24.919411,2.293216,2.29322e+14,58.701923,45.562599,18.489079,1e+14
0.570000,Earth,49.999966,49.999989,0.001147,2.29322e+14,238.701920,0.000341,232.734833,2e+17

0.580000,Cannon,8.324868,25.351580,2.359179,2.35918e+14,59.047565,45.580528,18.508360,1e+14
0.580000,Earth,49.999962,49.999985,0.001180,2.35918e+14,239.047562,0.000353,232.945343,2e+17

0.590000,Cannon,8.469665,25.783871,2.427215,2.42721e+14,59.398148,45.598881,18.528322,1e+14
0.590000,Earth,49.999958,49.999981,0.001214,2.42721e+14,239.398148,0.000365,233.159393,2e+17

0.600000,Cannon,8.614674,26.216288,2.497390,2.49739e+14,59.753746,45.617668,18.548994,1e+14
0.600000,Earth,49.999954,49.999977,0.001249,2.49739e+14,239.753754,0.000377,233.377045,2e+17

0.610000,Cannon,8.759902,26.648830,2.569768,2.56977e+14,60.114468,45.636898,18.570400,1e+14
0.610000,Earth,49.999950,49.999973,0.001285,2.56977e+14,240.114471,0.000390,233.598358,2e+17

0.620000,Cannon,8.905356,27.081503,2.644415,2.64442e+14,60.480381,45.656582,18.592567,1e+14
0.620000,Earth,49.999947,49.999969,0.001322,2.64442e+14,240.480377,0.000403,233.823395,2e+17

0.630000,Cannon,9.051045,27.514307,2.721399,2.7214e+14,60.851578,45.676727,18.615522,1e+14
0.630000,Earth,49.999943,49.999966,0.001361,2.7214e+14,240.851578,0.000417,234.052216,2e+17

0.640000,Cannon,9.196976,27.947245,2.800789,2.80079e+14,61.228146,45.697342,18.639297,1e+14
0.640000,Earth,49.999939,49.999962,0.001400,2.80079e+14,241.228149,0.000431,234.284882,2e+17

0.650000,Cannon,9.343156,28.380318,2.882654,2.88265e+14,61.610176,45.718441,18.663921,1e+14
0.650000,Earth,49.999935,49.999958,0.001441,2.88265e+14,241.610168,0.000445,234.521454,2e+17

0.660000,Cannon,9.489594,28.813530,2.967067,2.96707e+14,61.997749,45.740028,18.689430,1e+14
0.660000,Earth,49.999931,49.999954,0.001484,2.96707e+14,241.997742,0.000460,234.761993,2e+17

0.670000,Cannon,9.636297,29.246881,3.054099,3.0541e+14,62.390972,45.762108,18.715849,1e+14
0.670000,Earth,49.999928,49.999950,0.001527,3.0541e+14,242.390976,0.000475,235.006561,2e+17

0.680000,Cannon,9.783277,29.680376,3.143824,3.14382e+14,62.789917,45.784698,18.743216,1e+14
0.680000,Earth,49.999924,49.999947,0.001572,3.14382e+14,242.789917,0.000491,235.255219,2e+17

0.690000,Cannon,9.930540,30.114016,3.236316,3.23632e+14,63.194687,45.807804,18.771563,1e+14
0.690000,Earth,49.999920,49.999943,0.001618,3.23632e+14,243.194687,0.000507,235.508026,2e+17

0.700000,Cannon,10.078097,30.547802,3.331649,3.33165e+14,63.605377,45.831440,18.800928,1e+14
0.700000,Earth,49.999916,49.999939,0.001666,3.33165e+14,243.605377,0.000523,235.765060,2e+17

0.710000,Cannon,10.225958,30.981737,3.429901,3.4299e+14,64.022072,45.855602,18.831348,1e+14
0.710000,Earth,49.999912,49.999935,0.001715,3.4299e+14,244.022064,0.000540,236.026367,2e+17

0.720000,Cannon,10.374131,31.415825,3.531144,3.53114e+14,64.444878,45.880310,18.862862,1e+14
0.720000,Earth,49.999908,49.999931,0.001766,3.53114e+14,244.444885,0.000557,236.292023,2e+17

0.730000,Cannon,10.522629,31.850065,3.635459,3.63546e+14,64.873871,45.905567,18.895506,1e+14
0.730000,Earth,49.999905,49.999928,0.001818,3.63546e+14,244.873871,0.000575,236.562073,2e+17

0.740000,Cannon,10.671461,32.284462,3.742918,3.74292e+14,65.309166,45.931381,18.929325,1e+14
0.740000,Earth,49.999901,49.999924,0.001871,3.74292e+14,245.309174,0.000594,236.836609,2e+17

0.750000,Cannon,10.820639,32.719013,3.853601,3.8536e+14,65.750854,45.957760,18.964357,1e+14
0.750000,Earth,49.999897,49.999920,0.001927,3.8536e+14,245.750854,0.000613,237.115662,2e+17

0.760000,Cannon,10.970174,33.153725,3.967580,3.96758e+14,66.199028,45.984707,19.000648,1e+14
0.760000,Earth,49.999893,49.999916,0.001984,3.96758e+14,246.199036,0.000633,237.399307,2e+17

0.770000,Cannon,11.120078,33.588596,4.084934,4.08493e+14,66.653778,46.012234,19.038242,1e+14
0.770000,Earth,49.999889,49.999912,0.002042,4.08493e+14,246.653778,0.000653,237.687607,2e+17

0.780000,Cannon,11.270363,34.023632,4.205737,4.20574e+14,67.115211,46.040344,19.077185,1e+14
0.780000,Earth,49.999886,49.999908,0.002103,4.20574e+14,247.115204,0.000674,237.980621,2e+17

0.790000,Cannon,11.421042,34.458832,4.330061,4.33006e+14,67.583412,46.069046,19.117519,1e+14
0.790000,Earth,49.999878,49.999905,0.002165,4.33006e+14,247.583405,0.000695,238.278412,2e+17

0.800000,Cannon,11.572128,34.894199,4.457982,4.45798e+14,68.058487,46.098339,19.159298,1e+14
0.800000,Earth,49.999870,49.999901,0.002229,4.45798e+14,248.058487,0.000717,238.581039,2e+17

0.810000,Cannon,11.723635,35.329731,4.589564,4.58956e+14,68.540527,46.128235,19.202570,1e+14
0.810000,Earth,49.999863,49.999897,0.002295,4.58956e+14,248.540527,0.000739,238.888550,2e+17

0.820000,Cannon,11.875575,35.765434,4.724879,4.72488e+14,69.029617,46.158730,19.247383,1e+14
0.820000,Earth,49.999855,49.999893,0.002362,4.72488e+14,249.029617,0.000763,239.201019,2e+17

0.830000,Cannon,12.027964,36.201305,4.863992,4.86399e+14,69.525879,46.189827,19.293791,1e+14
0.830000,Earth,49.999847,49.999889,0.002432,4.86399e+14,249.525879,0.000787,239.518494,2e+17

0.839999,Cannon,12.180816,36.637348,5.006964,5.00696e+14,70.029388,46.221535,19.341843,1e+14
0.839999,Earth,49.999840,49.999886,0.002503,5.00696e+14,250.029388,0.000811,239.841019,2e+17

0.849999,Cannon,12.334146,37.073563,5.153856,5.15386e+14,70.540230,46.253845,19.391598,1e+14
0.849999,Earth,49.999832,49.999882,0.002577,5.15386e+14,250.540222,0.000837,240.168640,2e+17

0.859999,Cannon,12.487970,37.509949,5.304720,5.30472e+14,71.058525,46.286766,19.443106,1e+14
0.859999,Earth,49.999825,49.999878,0.002652,5.30472e+14,251.058533,0.000863,240.501434,2e+17

0.869999,Cannon,12.642304,37.946507,5.459607,5.45961e+14,71.584328,46.320293,19.496426,1e+14
0.869999,Earth,49.999817,49.999874,0.002730,5.45961e+14,251.584320,0.000890,240.839447,2e+17

0.879999,Cannon,12.797165,38.383236,5.618563,5.61856e+14,72.117752,46.354424,19.551609,1e+14
0.879999,Earth,49.999809,49.999870,0.002809,5.61856e+14,252.117752,0.000917,241.182709,2e+17

0.889999,Cannon,12.952569,38.820137,5.781627,5.78163e+14,72.658875,46.389153,19.608723,1e+14
0.889999,Earth,49.999802,49.999866,0.002891,5.78163e+14,252.658875,0.000945,241.531281,2e+17

0.899999,Cannon,13.108534,39.257210,5.948829,5.94883e+14,73.207787,46.424477,19.667818,1e+14
0.899999,Earth,49.999794,49.999863,0.002974,5.94883e+14,253.207794,0.000975,241.885193,2e+17

0.909999,Cannon,13.265077,39.694454,6.120201,6.1202e+14,73.764557,46.460396,19.728954,1e+14
0.909999,Earth,49.999786,49.999859,0.003060,6.1202e+14,253.764557,0.001005,242.244476,2e+17

0.919999,Cannon,13.422216,40.131870,6.295752,6.29575e+14,74.329285,46.496895,19.792192,1e+14
0.919999,Earth,49.999779,49.999855,0.003148,6.29575e+14,254.329285,0.001035,242.609192,2e+17

0.929999,Cannon,13.579972,40.569458,6.475502,6.4755e+14,74.902039,46.533966,19.857592,1e+14
0.929999,Earth,49.999771,49.999851,0.003238,6.4755e+14,254.902039,0.001067,242.979355,2e+17

0.939999,Cannon,13.738363,41.007214,6.659441,6.65944e+14,75.482910,46.571598,19.925213,1e+14
0.939999,Earth,49.999760,49.999847,0.003330,6.65944e+14,255.482910,0.001100,243.355011,2e+17

0.949999,Cannon,13.897408,41.445133,6.847571,6.84757e+14,76.071953,46.609779,19.995115,1e+14
0.949999,Earth,49.999748,49.999844,0.003424,6.84757e+14,256.071960,0.001133,243.736176,2e+17

0.959999,Cannon,14.057129,41.883217,7.039862,7.03986e+14,76.669220,46.648495,20.067364,1e+14
0.959999,Earth,49.999737,49.999840,0.003520,7.03986e+14,256.669220,0.001167,244.122864,2e+17

0.969999,Cannon,14.217545,42.321461,7.236288,7.23629e+14,77.274803,46.687725,20.142017,1e+14
0.969999,Earth,49.999725,49.999836,0.003618,7.23629e+14,257.274811,0.001203,244.515106,2e+17

0.979999,Cannon,14.378676,42.759861,7.436796,7.4368e+14,77.888763,46.727455,20.219133,1e+14
0.979999,Earth,49.999714,49.999832,0.003718,7.4368e+14,257.888763,0.001239,244.912918,2e+17

0.989999,Cannon,14.540546,43.198418,7.641333,7.64133e+14,78.511139,46.767662,20.298777,1e+14
0.989999,Earth,49.999702,49.999828,0.003821,7.64133e+14,258.511139,0.001276,245.316299,2e+17

0.999999,Cannon,14.703176,43.637123,7.849823,7.84982e+14,79.141991,46.808323,20.381001,1e+14
0.999999,Earth,49.999691,49.999825,0.003925,7.84982e+14,259.141998,0.001314,245.725250,2e+17

1.009999,Cannon,14.866589,44.075974,8.062177,8.06218e+14,79.781357,46.849411,20.465870,1e+14
1.009999,Earth,49.999680,49.999821,0.004031,8.06218e+14,259.781372,0.001353,246.139786,2e+17

1.019999,Cannon,15.030806,44.514965,8.278298,8.2783e+14,80.429291,46.890903,20.553438,1e+14
1.019999,Earth,49.999668,49.999817,0.004139,8.2783e+14,260.429291,0.001393,246.559891,2e+17

1.029999,Cannon,15.195850,44.954090,8.498054,8.49805e+14,81.085808,46.932766,20.643763,1e+14
1.029999,Earth,49.999657,49.999813,0.004249,8.49805e+14,261.085815,0.001435,246.985565,2e+17

1.039999,Cannon,15.361747,45.393345,8.721315,8.72132e+14,81.750954,46.974968,20.736897,1e+14
1.039999,Earth,49.999641,49.999809,0.004361,8.72131e+14,261.750946,0.001477,247.416779,2e+17

1.049999,Cannon,15.528518,45.832722,8.947923,8.94792e+14,82.424736,47.017471,20.832891,1e+14
1.049999,Earth,49.999626,49.999805,0.004474,8.94792e+14,262.424744,0.001520,247.853500,2e+17

1.059999,Cannon,15.696188,46.272213,9.177694,9.17769e+14,83.107170,47.060238,20.931801,1e+14
1.059999,Earth,49.999611,49.999798,0.004589,9.17769e+14,263.107178,0.001564,248.295700,2e+17

1.069999,Cannon,15.864781,46.711811,9.410435,9.41044e+14,83.798279,47.103230,21.033672,1e+14
1.069999,Earth,49.999596,49.999790,0.004705,9.41044e+14,263.798279,0.001610,248.743347,2e+17

1.079999,Cannon,16.034323,47.151505,9.645924,9.64592e+14,84.498055,47.146400,21.138548,1e+14
1.079999,Earth,49.999580,49.999783,0.004823,9.64592e+14,264.498047,0.001656,249.196381,2e+17

1.089999,Cannon,16.204836,47.591286,9.883927,9.88393e+14,85.206474,47.189705,21.246471,1e+14
1.089999,Earth,49.999565,49.999775,0.004942,9.88393e+14,265.206482,0.001704,249.654770,2e+17

1.099999,Cannon,16.376347,48.031143,10.124168,1.01242e+15,85.923531,47.233101,21.357483,1e+14
1.099999,Earth,49.999550,49.999767,0.005062,1.01242e+15,265.923523,0.001752,250.118439,2e+17

1.109999,Cannon,16.548880,48.471069,10.366377,1.03664e+15,86.649178,47.276524,21.471617,1e+14
1.109999,Earth,49.999535,49.999760,0.005183,1.03664e+15,266.649170,0.001802,250.587326,2e+17

1.119999,Cannon,16.722460,48.911049,10.610242,1.06102e+15,87.383415,47.319931,21.588898,1e+14
1.119999,Earth,49.999516,49.999752,0.005305,1.06102e+15,267.383423,0.001853,251.061340,2e+17

1.129999,Cannon,16.897114,49.351070,10.855433,1.08554e+15,88.126160,47.363258,21.709358,1e+14
1.129999,Earth,49.999496,49.999744,0.005428,1.08554e+15,268.126160,0.001905,251.540421,2e+17

1.139999,Cannon,17.072865,49.791119,11.101596,1.11016e+15,88.877380,47.406445,21.833021,1e+14
1.139999,Earth,49.999477,49.999737,0.005551,1.11016e+15,268.877380,0.001958,252.024445,2e+17

1.149999,Cannon,17.249739,50.231182,11.348348,1.13483e+15,89.636986,47.449429,21.959898,1e+14
1.149999,Earth,49.999458,49.999729,0.005674,1.13483e+15,269.636993,0.002012,252.513336,2e+17

1.159999,Cannon,17.427759,50.671246,11.595304,1.15953e+15,90.404922,47.492149,22.090002,1e+14
1.159999,Earth,49.999439,49.999722,0.005798,1.15953e+15,270.404907,0.002067,253.006973,2e+17

1.169999,Cannon,17.606951,51.111294,11.842031,1.1842e+15,91.181091,47.534542,22.223339,1e+14
1.169999,Earth,49.999420,49.999714,0.005921,1.1842e+15,271.181091,0.002124,253.505219,2e+17

1.179999,Cannon,17.787338,51.551308,12.088078,1.20881e+15,91.965393,47.576530,22.359911,1e+14
1.179999,Earth,49.999401,49.999706,0.006044,1.20881e+15,271.965393,0.002181,254.007965,2e+17

1.189999,Cannon,17.968946,51.991272,12.333002,1.2333e+15,92.757713,47.618050,22.499706,1e+14
1.189999,Earth,49.999378,49.999699,0.006167,1.2333e+15,272.757721,0.002240,254.515060,2e+17

1.199999,Cannon,18.151798,52.431168,12.576304,1.25763e+15,93.557930,47.659023,22.642714,1e+14
1.199999,Earth,49.999355,49.999691,0.006288,1.25763e+15,273.557922,0.002299,255.026367,2e+17

1.209999,Cannon,18.335917,52.870975,12.817493,1.28175e+15,94.365913,47.699375,22.788912,1e+14
1.209999,Earth,49.999332,49.999683,0.006409,1.28175e+15,274.365906,0.002360,255.541702,2e+17

1.219999,Cannon,18.521324,53.310677,13.056039,1.3056e+15,95.181503,47.739033,22.938271,1e+14
1.219999,Earth,49.999310,49.999676,0.006528,1.3056e+15,275.181519,0.002421,256.060913,2e+17

1.229999,Cannon,18.708042,53.750248,13.291408,1.32914e+15,96.004555,47.777912,23.090752,1e+14
1.229999,Earth,49.999287,49.999668,0.006646,1.32914e+15,276.004547,0.002484,256.583801,2e+17

1.239999,Cannon,18.896093,54.189671,13.523051,1.35231e+15,96.834885,47.815945,23.246317,1e+14
1.239999,Earth,49.999264,49.999660,0.006762,1.35231e+15,276.834900,0.002547,257.110199,2e+17

1.249999,Cannon,19.085497,54.628918,13.750409,1.37504e+15,97.672310,47.853046,23.404911,1e+14
1.249999,Earth,49.999237,49.999657,0.006875,1.37504e+15,277.672302,0.002612,257.639893,2e+17

1.259999,Cannon,19.276274,55.067970,13.972923,1.39729e+15,98.516624,47.889137,23.566475,1e+14
1.259999,Earth,49.999210,49.999653,0.006986,1.39729e+15,278.516632,0.002677,258.172699,2e+17

1.269999,Cannon,19.468441,55.506805,14.190003,1.419e+15,99.367630,47.924141,23.730940,1e+14
1.269999,Earth,49.999184,49.999649,0.007095,1.419e+15,279.367615,0.002744,258.708405,2e+17

1.279999,Cannon,19.662016,55.945396,14.401076,1.44011e+15,100.225098,47.957981,23.898232,1e+14
1.279999,Earth,49.999157,49.999645,0.007201,1.44011e+15,280.225098,0.002811,259.246765,2e+17

1.289999,Cannon,19.857018,56.383720,14.605556,1.46056e+15,101.088799,47.990574,24.068266,1e+14
1.289999,Earth,49.999130,49.999641,0.007303,1.46056e+15,281.088806,0.002879,259.787567,2e+17

1.299999,Cannon,20.053459,56.821751,14.802864,1.48029e+15,101.958481,48.021847,24.240952,1e+14
1.299999,Earth,49.999100,49.999638,0.007401,1.48029e+15,281.958496,0.002947,260.330566,2e+17

