Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass
0.180000,Cannon,2.650084,8.139220,0.815828,NaN,48.315022,45.110577,18.076973,NaN
0.180000,Earth,50.000000,50.000000,0.000408,NaN,228.315018,0.000063,226.732330,NaN

0.190000,Cannon,2.790091,8.568088,0.836115,NaN,48.520977,45.117786,18.082352,NaN
0.190000,Earth,50.000000,50.000000,0.000418,NaN,228.520966,0.000067,226.843567,NaN

0.200000,Cannon,2.930162,8.997010,0.856995,NaN,48.729465,45.125160,18.087900,NaN
0.200000,Earth,50.000000,50.000000,0.000428,NaN,228.729462,0.000071,226.956573,NaN

0.210000,Cannon,3.070297,9.425990,0.878489,NaN,48.940563,45.132702,18.093618,NaN
0.210000,Earth,50.000000,50.000000,0.000439,NaN,228.940567,0.000076,227.071396,NaN

0.220000,Cannon,3.210500,9.855028,0.900616,NaN,49.154293,45.140415,18.099516,NaN
0.220000,Earth,50.000000,50.000000,0.000450,NaN,229.154297,0.000080,227.188049,NaN

0.230000,Cannon,3.350773,10.284126,0.923397,NaN,49.370701,45.148304,18.105600,NaN
0.230000,Earth,50.000000,50.000000,0.000462,NaN,229.370697,0.000085,227.306580,NaN

0.240000,Cannon,3.491116,10.713285,0.946853,NaN,49.589836,45.156380,18.111874,NaN
0.240000,Earth,50.000000,50.000000,0.000473,NaN,229.589844,0.000090,227.427017,NaN

0.250000,Cannon,3.631532,11.142507,0.971008,NaN,49.811741,45.164642,18.118345,NaN
0.250000,Earth,50.000000,50.000000,0.000486,NaN,229.811737,0.000095,227.549393,NaN

0.260000,Cannon,3.772024,11.571791,0.995882,NaN,50.036469,45.173100,18.125023,NaN
0.260000,Earth,50.000000,50.000000,0.000498,NaN,230.036469,0.000100,227.673752,NaN

0.270000,Cannon,3.912593,12.001140,1.021501,NaN,50.264065,45.181751,18.131914,NaN
0.270000,Earth,50.000000,50.000000,0.000511,NaN,230.264069,0.000105,227.800110,NaN

0.280000,Cannon,4.053241,12.430554,1.047889,NaN,50.494572,45.190601,18.139025,NaN
0.280000,Earth,50.000000,50.000000,0.000524,NaN,230.494568,0.000110,227.928528,NaN

0.290000,Cannon,4.193972,12.860037,1.075071,NaN,50.728046,45.199661,18.146366,NaN
0.290000,Earth,50.000000,50.000000,0.000538,NaN,230.728043,0.000115,228.059036,NaN

0.300000,Cannon,4.334787,13.289588,1.103073,NaN,50.964531,45.208931,18.153944,NaN
0.300000,Earth,50.000000,50.000000,0.000552,NaN,230.964539,0.000121,228.191666,NaN

0.310000,Cannon,4.475689,13.719209,1.131923,NaN,51.204086,45.218418,18.161766,NaN
0.310000,Earth,50.000000,50.000000,0.000566,NaN,231.204086,0.000126,228.326477,NaN

0.320000,Cannon,4.616681,14.148901,1.161648,NaN,51.446754,45.228130,18.169844,NaN
0.320000,Earth,50.000000,50.000000,0.000581,NaN,231.446762,0.000132,228.463470,NaN

0.330000,Cannon,4.757765,14.578667,1.192278,NaN,51.692608,45.238068,18.178183,NaN
0.330000,Earth,50.000000,50.000000,0.000596,NaN,231.692612,0.000138,228.602722,NaN

0.340000,Cannon,4.898943,15.008507,1.223842,NaN,51.941677,45.248245,18.186794,NaN
0.340000,Earth,50.000000,50.000000,0.000612,NaN,231.941681,0.000144,228.744247,NaN

0.350000,Cannon,5.040220,15.438423,1.256371,NaN,52.194027,45.258663,18.195692,NaN
0.350000,Earth,50.000000,50.000000,0.000628,NaN,232.194031,0.000151,228.888107,NaN

0.360000,Cannon,5.181598,15.868418,1.289897,NaN,52.449722,45.269329,18.204880,NaN
0.360000,Earth,50.000000,50.000000,0.000645,NaN,232.449722,0.000157,229.034332,NaN

0.370000,Cannon,5.323079,16.298492,1.324453,NaN,52.708805,45.280243,18.214375,NaN
0.370000,Earth,50.000000,50.000000,0.000662,NaN,232.708801,0.000164,229.182968,NaN

0.380000,Cannon,5.464667,16.728647,1.360074,NaN,52.971355,45.291416,18.224182,NaN
0.380000,Earth,50.000000,50.000000,0.000680,NaN,232.971359,0.000170,229.334061,NaN

0.390000,Cannon,5.606366,17.158886,1.396794,NaN,53.237411,45.302856,18.234320,NaN
0.390000,Earth,50.000000,50.000000,0.000698,NaN,233.237411,0.000177,229.487656,NaN

0.400000,Cannon,5.748178,17.589209,1.434650,NaN,53.507046,45.314571,18.244797,NaN
0.400000,Earth,50.000000,50.000000,0.000717,NaN,233.507050,0.000185,229.643784,NaN

0.410000,Cannon,5.890107,18.019617,1.473679,NaN,53.780319,45.326565,18.255623,NaN
0.410000,Earth,50.000000,50.000000,0.000737,NaN,233.780319,0.000192,229.802505,NaN

0.420000,Cannon,6.032156,18.450113,1.513920,NaN,54.057281,45.338844,18.266813,NaN
0.420000,Earth,50.000000,50.000000,0.000757,NaN,234.057281,0.000199,229.963867,NaN

0.430000,Cannon,6.174331,18.880699,1.555413,NaN,54.338013,45.351418,18.278383,NaN
0.430000,Earth,50.000000,50.000000,0.000778,NaN,234.338013,0.000207,230.127914,NaN

0.440000,Cannon,6.316633,19.311377,1.598198,NaN,54.622574,45.364292,18.290344,NaN
0.440000,Earth,50.000000,50.000000,0.000799,NaN,234.622574,0.000215,230.294708,NaN

0.450000,Cannon,6.459068,19.742147,1.642319,NaN,54.911030,45.377476,18.302715,NaN
0.450000,Earth,50.000000,50.000000,0.000821,NaN,234.911026,0.000223,230.464264,NaN

0.460000,Cannon,6.601640,20.173014,1.687819,NaN,55.203445,45.390976,18.315506,NaN
0.460000,Earth,50.000000,50.000000,0.000844,NaN,235.203445,0.000232,230.636658,NaN

0.470000,Cannon,6.744352,20.603977,1.734743,NaN,55.499893,45.404800,18.328733,NaN
0.470000,Earth,50.000000,50.000000,0.000867,NaN,235.499893,0.000240,230.811935,NaN

0.480000,Cannon,6.887209,21.035040,1.783137,NaN,55.800438,45.418949,18.342421,NaN
0.480000,Earth,50.000000,50.000000,0.000892,NaN,235.800446,0.000249,230.990143,NaN

0.490000,Cannon,7.030217,21.466204,1.833050,NaN,56.105160,45.433445,18.356577,NaN
0.490000,Earth,49.999996,50.000000,0.000917,NaN,236.105164,0.000258,231.171341,NaN

0.500000,Cannon,7.173378,21.897472,1.884531,NaN,56.414116,45.448284,18.371223,NaN
0.500000,Earth,49.999992,50.000000,0.000942,NaN,236.414124,0.000268,231.355576,NaN

0.510000,Cannon,7.316700,22.328846,1.937630,NaN,56.727390,45.463478,18.386377,NaN
0.510000,Earth,49.999989,50.000000,0.000969,NaN,236.727386,0.000277,231.542908,NaN

0.520000,Cannon,7.460186,22.760326,1.992399,NaN,57.045055,45.479038,18.402058,NaN
0.520000,Earth,49.999985,50.000000,0.000996,NaN,237.045059,0.000287,231.733368,NaN

0.530000,Cannon,7.603842,23.191916,2.048892,NaN,57.367188,45.494972,18.418285,NaN
0.530000,Earth,49.999981,50.000000,0.001024,NaN,237.367188,0.000298,231.927032,NaN

0.540000,Cannon,7.747673,23.623617,2.107162,NaN,57.693863,45.511284,18.435078,NaN
0.540000,Earth,49.999977,50.000000,0.001054,NaN,237.693863,0.000308,232.123962,NaN

0.550000,Cannon,7.891685,24.055431,2.167268,NaN,58.025154,45.527988,18.452461,NaN
0.550000,Earth,49.999973,49.999996,0.001084,NaN,238.025146,0.000319,232.324203,NaN

0.560000,Cannon,8.035885,24.487362,2.229266,NaN,58.361153,45.545090,18.470451,NaN
0.560000,Earth,49.999969,49.999992,0.001115,NaN,238.361145,0.000330,232.527802,NaN

0.570000,Cannon,8.180277,24.919411,2.293216,NaN,58.701923,45.562599,18.489079,NaN
0.570000,Earth,49.999966,49.999989,0.001147,NaN,238.701920,0.000341,232.734833,NaN

0.580000,Cannon,8.324868,25.351580,2.359179,NaN,59.047565,45.580528,18.508360,NaN
0.580000,Earth,49.999962,49.999985,0.001180,NaN,239.047562,0.000353,232.945343,NaN

0.590000,Cannon,8.469665,25.783871,2.427215,NaN,59.398148,45.598881,18.528322,NaN
0.590000,Earth,49.999958,49.999981,0.001214,NaN,239.398148,0.000365,233.159393,NaN

0.600000,Cannon,8.614674,26.216288,2.497390,NaN,59.753746,45.617668,18.548994,NaN
0.600000,Earth,49.999954,49.999977,0.001249,NaN,239.753754,0.000377,233.377045,NaN

0.610000,Cannon,8.759902,26.648830,2.569768,NaN,60.114468,45.636898,18.570400,NaN
0.610000,Earth,49.999950,49.999973,0.001285,NaN,240.114471,0.000390,233.598358,NaN

0.620000,Cannon,8.905356,27.081503,2.644415,NaN,60.480381,45.656582,18.592567,NaN
0.620000,Earth,49.999947,49.999969,0.001322,NaN,240.480377,0.000403,233.823395,NaN

0.630000,Cannon,9.051045,27.514307,2.721399,NaN,60.851578,45.676727,18.615522,NaN
0.630000,Earth,49.999943,49.999966,0.001361,NaN,240.851578,0.000417,234.052216,NaN

0.640000,Cannon,9.196976,27.947245,2.800789,NaN,61.228146,45.697342,18.639297,NaN
0.640000,Earth,49.999939,49.999962,0.001400,NaN,241.228149,0.000431,234.284882,NaN

0.650000,Cannon,9.343156,28.380318,2.882654,NaN,61.610176,45.718441,18.663921,NaN
0.650000,Earth,49.999935,49.999958,0.001441,NaN,241.610168,0.000445,234.521454,NaN

0.660000,Cannon,9.489594,28.813530,2.967067,NaN,61.997749,45.740028,18.689430,NaN
0.660000,Earth,49.999931,49.999954,0.001484,NaN,241.997742,0.000460,234.761993,NaN

0.670000,Cannon,9.636297,29.246881,3.054099,NaN,62.390972,45.762108,18.715849,NaN
0.670000,Earth,49.999928,49.999950,0.001527,NaN,242.390976,0.000475,235.006561,NaN

0.680000,Cannon,9.783277,29.680376,3.143824,NaN,62.789917,45.784698,18.743216,NaN
0.680000,Earth,49.999924,49.999947,0.001572,NaN,242.789917,0.000491,235.255219,NaN

0.690000,Cannon,9.930540,30.114016,3.236316,NaN,63.194687,45.807804,18.771563,NaN
0.690000,Earth,49.999920,49.999943,0.001618,NaN,243.194687,0.000507,235.508026,NaN

0.700000,Cannon,10.078097,30.547802,3.331649,NaN,63.605377,45.831440,18.800928,NaN
0.700000,Earth,49.999916,49.999939,0.001666,NaN,243.605377,0.000523,235.765060,NaN

0.710000,Cannon,10.225958,30.981737,3.429901,NaN,64.022072,45.855602,18.831348,NaN
0.710000,Earth,49.999912,49.999935,0.001715,NaN,244.022064,0.000540,236.026367,NaN

0.720000,Cannon,10.374131,31.415825,3.531144,NaN,64.444878,45.880310,18.862862,NaN
0.720000,Earth,49.999908,49.999931,0.001766,NaN,244.444885,0.000557,236.292023,NaN

0.730000,Cannon,10.522629,31.850065,3.635459,NaN,64.873871,45.905567,18.895506,NaN
0.730000,Earth,49.999905,49.999928,0.001818,NaN,244.873871,0.000575,236.562073,NaN

0.740000,Cannon,10.671461,32.284462,3.742918,NaN,65.309166,45.931381,18.929325,NaN
0.740000,Earth,49.999901,49.999924,0.001871,NaN,245.309174,0.000594,236.836609,NaN

0.750000,Cannon,10.820639,32.719013,3.853601,NaN,65.750854,45.957760,18.964357,NaN
0.750000,Earth,49.999897,49.999920,0.001927,NaN,245.750854,0.000613,237.115662,NaN

0.760000,Cannon,10.970174,33.153725,3.967580,NaN,66.199028,45.984707,19.000648,NaN
0.760000,Earth,49.999893,49.999916,0.001984,NaN,246.199036,0.000633,237.399307,NaN

0.770000,Cannon,11.120078,33.588596,4.084934,NaN,66.653778,46.012234,19.038242,NaN
0.770000,Earth,49.999889,49.999912,0.002042,NaN,246.653778,0.000653,237.687607,NaN

0.780000,Cannon,11.270363,34.023632,4.205737,NaN,67.115211,46.040344,19.077185,NaN
0.780000,Earth,49.999886,49.999908,0.002103,NaN,247.115204,0.000674,237.980621,NaN

0.790000,Cannon,11.421042,34.458832,4.330061,NaN,67.583412,46.069046,19.117519,NaN
0.790000,Earth,49.999878,49.999905,0.002165,NaN,247.583405,0.000695,238.278412,NaN

0.800000,Cannon,11.572128,34.894199,4.457982,NaN,68.058487,46.098339,19.159298,NaN
0.800000,Earth,49.999870,49.999901,0.002229,NaN,248.058487,0.000717,238.581039,NaN

0.810000,Cannon,11.723635,35.329731,4.589564,NaN,68.540527,46.128235,19.202570,NaN
0.810000,Earth,49.999863,49.999897,0.002295,NaN,248.540527,0.000739,238.888550,NaN

0.820000,Cannon,11.875575,35.765434,4.724879,NaN,69.029617,46.158730,19.247383,NaN
0.820000,Earth,49.999855,49.999893,0.002362,NaN,249.029617,0.000763,239.201019,NaN

0.830000,Cannon,12.027964,36.201305,4.863992,NaN,69.525879,46.189827,19.293791,NaN
0.830000,Earth,49.999847,49.999889,0.002432,NaN,249.525879,0.000787,239.518494,NaN

0.839999,Cannon,12.180816,36.637348,5.006964,NaN,70.029388,46.221535,19.341843,NaN
0.839999,Earth,49.999840,49.999886,0.002503,NaN,250.029388,0.000811,239.841019,NaN

0.849999,Cannon,12.334146,37.073563,5.153856,NaN,70.540230,46.253845,19.391598,NaN
0.849999,Earth,49.999832,49.999882,0.002577,NaN,250.540222,0.000837,240.168640,NaN

0.859999,Cannon,12.487970,37.509949,5.304720,NaN,71.058525,46.286766,19.443106,NaN
0.859999,Earth,49.999825,49.999878,0.002652,NaN,251.058533,0.000863,240.501434,NaN

0.869999,Cannon,12.642304,37.946507,5.459607,NaN,71.584328,46.320293,19.496426,NaN
0.869999,Earth,49.999817,49.999874,0.002730,NaN,251.584320,0.000890,240.839447,NaN

0.879999,Cannon,12.797165,38.383236,5.618563,NaN,72.117752,46.354424,19.551609,NaN
0.879999,Earth,49.999809,49.999870,0.002809,NaN,252.117752,0.000917,241.182709,NaN

0.889999,Cannon,12.952569,38.820137,5.781627,NaN,72.658875,46.389153,19.608723,NaN
0.889999,Earth,49.999802,49.999866,0.002891,NaN,252.658875,0.000945,241.531281,NaN

0.899999,Cannon,13.108534,39.257210,5.948829,NaN,73.207787,46.424477,19.667818,NaN
0.899999,Earth,49.999794,49.999863,0.002974,NaN,253.207794,0.000975,241.885193,NaN

0.909999,Cannon,13.265077,39.694454,6.120201,NaN,73.764557,46.460396,19.728954,NaN
0.909999,Earth,49.999786,49.999859,0.003060,NaN,253.764557,0.001005,242.244476,NaN

0.919999,Cannon,13.422216,40.131870,6.295752,NaN,74.329285,46.496895,19.792192,NaN
0.919999,Earth,49.999779,49.999855,0.003148,NaN,254.329285,0.001035,242.609192,NaN

0.929999,Cannon,13.579972,40.569458,6.475502,NaN,74.902039,46.533966,19.857592,NaN
0.929999,Earth,49.999771,49.999851,0.003238,NaN,254.902039,0.001067,242.979355,NaN

0.939999,Cannon,13.738363,41.007214,6.659441,NaN,75.482910,46.571598,19.925213,NaN
0.939999,Earth,49.999760,49.999847,0.003330,NaN,255.482910,0.001100,243.355011,NaN

0.949999,Cannon,13.897408,41.445133,6.847571,NaN,76.071953,46.609779,19.995115,NaN
0.949999,Earth,49.999748,49.999844,0.003424,NaN,256.071960,0.001133,243.736176,NaN

0.959999,Cannon,14.057129,41.883217,7.039862,NaN,76.669220,46.648495,20.067364,NaN
0.959999,Earth,49.999737,49.999840,0.003520,NaN,256.669220,0.001167,244.122864,NaN

0.969999,Cannon,14.217545,42.321461,7.236288,NaN,77.274803,46.687725,20.142017,NaN
0.969999,Earth,49.999725,49.999836,0.003618,NaN,257.274811,0.001203,244.515106,NaN

0.979999,Cannon,14.378676,42.759861,7.436796,NaN,77.888763,46.727455,20.219133,NaN
0.979999,Earth,49.999714,49.999832,0.003718,NaN,257.888763,0.001239,244.912918,NaN

0.989999,Cannon,14.540546,43.198418,7.641333,NaN,78.511139,46.767662,20.298777,NaN
0.989999,Earth,49.999702,49.999828,0.003821,NaN,258.511139,0.001276,245.316299,NaN

0.999999,Cannon,14.703176,43.637123,7.849823,NaN,79.141991,46.808323,20.381001,NaN
0.999999,Earth,49.999691,49.999825,0.003925,NaN,259.141998,0.001314,245.725250,NaN

1.009999,Cannon,14.866589,44.075974,8.062177,NaN,79.781357,46.849411,20.465870,NaN
1.009999,Earth,49.999680,49.999821,0.004031,NaN,259.781372,0.001353,246.139786,NaN

1.019999,Cannon,15.030806,44.514965,8.278298,NaN,80.429291,46.890903,20.553438,NaN
1.019999,Earth,49.999668,49.999817,0.004139,NaN,260.429291,0.001393,246.559891,NaN

1.029999,Cannon,15.195850,44.954090,8.498054,NaN,81.085808,46.932766,20.643763,NaN
1.029999,Earth,49.999657,49.999813,0.004249,NaN,261.085815,0.001435,246.985565,NaN

1.039999,Cannon,15.361747,45.393345,8.721315,NaN,81.750954,46.974968,20.736897,NaN
1.039999,Earth,49.999641,49.999809,0.004361,NaN,261.750946,0.001477,247.416779,NaN

1.049999,Cannon,15.528518,45.832722,8.947923,NaN,82.424736,47.017471,20.832891,NaN
1.049999,Earth,49.999626,49.999805,0.004474,NaN,262.424744,0.001520,247.853500,NaN

1.059999,Cannon,15.696188,46.272213,9.177694,NaN,83.107170,47.060238,20.931801,NaN
1.059999,Earth,49.999611,49.999798,0.004589,NaN,263.107178,0.001564,248.295700,NaN

1.069999,Cannon,15.864781,46.711811,9.410435,NaN,83.798279,47.103230,21.033672,NaN
1.069999,Earth,49.999596,49.999790,0.004705,NaN,263.798279,0.001610,248.743347,NaN

1.079999,Cannon,16.034323,47.151505,9.645924,NaN,84.498055,47.146400,21.138548,NaN
1.079999,Earth,49.999580,49.999783,0.004823,NaN,264.498047,0.001656,249.196381,NaN

1.089999,Cannon,16.204836,47.591286,9.883927,NaN,85.206474,47.189705,21.246471,NaN
1.089999,Earth,49.999565,49.999775,0.004942,NaN,265.206482,0.001704,249.654770,NaN

1.099999,Cannon,16.376347,48.031143,10.124168,NaN,85.923531,47.233101,21.357483,NaN
1.099999,Earth,49.999550,49.999767,0.005062,NaN,265.923523,0.001752,250.118439,NaN

1.109999,Cannon,16.548880,48.471069,10.366377,NaN,86.649178,47.276524,21.471617,NaN
1.109999,Earth,49.999535,49.999760,0.005183,NaN,266.649170,0.001802,250.587326,NaN

1.119999,Cannon,16.722460,48.911049,10.610242,NaN,87.383415,47.319931,21.588898,NaN
1.119999,Earth,49.999516,49.999752,0.005305,NaN,267.383423,0.001853,251.061340,NaN

1.129999,Cannon,16.897114,49.351070,10.855433,NaN,88.126160,47.363258,21.709358,NaN
1.129999,Earth,49.999496,49.999744,0.005428,NaN,268.126160,0.001905,251.540421,NaN

1.139999,Cannon,17.072865,49.791119,11.101596,NaN,88.877380,47.406445,21.833021,NaN
1.139999,Earth,49.999477,49.999737,0.005551,NaN,268.877380,0.001958,252.024445,NaN

1.149999,Cannon,17.249739,50.231182,11.348348,NaN,89.636986,47.449429,21.959898,NaN
1.149999,Earth,49.999458,49.999729,0.005674,NaN,269.636993,0.002012,252.513336,NaN

1.159999,Cannon,17.427759,50.671246,11.595304,NaN,90.404922,47.492149,22.090002,NaN
1.159999,Earth,49.999439,49.999722,0.005798,NaN,270.404907,0.002067,253.006973,NaN

1.169999,Cannon,17.606951,51.111294,11.842031,NaN,91.181091,47.534542,22.223339,NaN
1.169999,Earth,49.999420,49.999714,0.005921,NaN,271.181091,0.002124,253.505219,NaN

1.179999,Cannon,17.787338,51.551308,12.088078,NaN,91.965393,47.576530,22.359911,NaN
1.179999,Earth,49.999401,49.999706,0.006044,NaN,271.965393,0.002181,254.007965,NaN

1.189999,Cannon,17.968946,51.991272,12.333002,NaN,92.757713,47.618050,22.499706,NaN
1.189999,Earth,49.999378,49.999699,0.006167,NaN,272.757721,0.002240,254.515060,NaN

1.199999,Cannon,18.151798,52.431168,12.576304,NaN,93.557930,47.659023,22.642714,NaN
1.199999,Earth,49.999355,49.999691,0.006288,NaN,273.557922,0.002299,255.026367,NaN

1.209999,Cannon,18.335917,52.870975,12.817493,NaN,94.365913,47.699375,22.788912,NaN
1.209999,Earth,49.999332,49.999683,0.006409,NaN,274.365906,0.002360,255.541702,NaN

1.219999,Cannon,18.521324,53.310677,13.056039,NaN,95.181503,47.739033,22.938271,NaN
1.219999,Earth,49.999310,49.999676,0.006528,NaN,275.181519,0.002421,256.060913,NaN

1.229999,Cannon,18.708042,53.750248,13.291408,NaN,96.004555,47.777912,23.090752,NaN
1.229999,Earth,49.999287,49.999668,0.006646,NaN,276.004547,0.002484,256.583801,NaN

1.239999,Cannon,18.896093,54.189671,13.523051,NaN,96.834885,47.815945,23.246317,NaN
1.239999,Earth,49.999264,49.999660,0.006762,NaN,276.834900,0.002547,257.110199,NaN

1.249999,Cannon,19.085497,54.628918,13.750409,NaN,97.672310,47.853046,23.404911,NaN
1.249999,Earth,49.999237,49.999657,0.006875,NaN,277.672302,0.002612,257.639893,NaN

1.259999,Cannon,19.276274,55.067970,13.972923,NaN,98.516624,47.889137,23.566475,NaN
1.259999,Earth,49.999210,49.999653,0.006986,NaN,278.516632,0.002677,258.172699,NaN

1.269999,Cannon,19.468441,55.506805,14.190003,NaN,99.367630,47.924141,23.730940,NaN
1.269999,Earth,49.999184,49.999649,0.007095,NaN,279.367615,0.002744,258.708405,NaN

1.279999,Cannon,19.662016,55.945396,14.401076,NaN,100.225098,47.957981,23.898232,NaN
1.279999,Earth,49.999157,49.999645,0.007201,NaN,280.225098,0.002811,259.246765,NaN

1.289999,Cannon,19.857018,56.383720,14.605556,NaN,101.088799,47.990574,24.068266,NaN
1.289999,Earth,49.999130,49.999641,0.007303,NaN,281.088806,0.002879,259.787567,NaN

1.299999,Cannon,20.053459,56.821751,14.802864,NaN,101.958481,48.021847,24.240952,NaN
1.299999,Earth,49.999100,49.999638,0.007401,NaN,281.958496,0.002947,260.330566,NaN

1.309999,Cannon,20.251356,57.259460,14.992435,NaN,102.833893,48.051723,24.416185,NaN
1.309999,Earth,49.999069,49.999634,0.007496,NaN,282.833893,0.003017,260.875488,NaN

1.319999,Cannon,20.450720,57.696823,15.173698,NaN,103.714752,48.080128,24.593863,NaN
1.319999,Earth,49.999039,49.999630,0.007587,NaN,283.714752,0.003087,261.422119,NaN

1.329999,Cannon,20.651564,58.133812,15.346098,NaN,104.600784,48.106991,24.773865,NaN
1.329999,Earth,49.999008,49.999626,0.007673,NaN,284.600800,0.003157,261.970154,NaN

1.339999,Cannon,20.853897,58.570400,15.509097,NaN,105.491699,48.132248,24.956064,NaN
1.339999,Earth,49.998978,49.999622,0.007755,NaN,285.491699,0.003229,262.519348,NaN

1.349999,Cannon,21.057730,59.006561,15.662179,NaN,106.387177,48.155838,25.140331,NaN
1.349999,Earth,49.998947,49.999619,0.007831,NaN,286.387177,0.003300,263.069458,NaN

1.359999,Cannon,21.263067,59.442268,15.804851,NaN,107.286926,48.177689,25.326529,NaN
1.359999,Earth,49.998913,49.999615,0.007902,NaN,287.286926,0.003373,263.620148,NaN

1.369999,Cannon,21.469917,59.877491,15.936637,NaN,108.190620,48.197746,25.514511,NaN
1.369999,Earth,49.998878,49.999611,0.007968,NaN,288.190613,0.003445,264.171173,NaN

1.379999,Cannon,21.678284,60.312202,16.057102,NaN,109.097923,48.215954,25.704124,NaN
1.379999,Earth,49.998844,49.999607,0.008029,NaN,289.097931,0.003518,264.722229,NaN

1.389999,Cannon,21.888166,60.746372,16.165829,NaN,110.008492,48.232265,25.895214,NaN
1.389999,Earth,49.998810,49.999603,0.008083,NaN,290.008484,0.003591,265.273010,NaN

1.399999,Cannon,22.099569,61.179977,16.262447,NaN,110.921982,48.246639,26.087614,NaN
1.399999,Earth,49.998775,49.999599,0.008131,NaN,290.921967,0.003665,265.823242,NaN

1.409999,Cannon,22.312490,61.612988,16.346613,NaN,111.838043,48.259029,26.281155,NaN
1.409999,Earth,49.998737,49.999596,0.008173,NaN,291.838043,0.003739,266.372650,NaN

1.419999,Cannon,22.526928,62.045376,16.418051,NaN,112.756310,48.269402,26.475668,NaN
1.419999,Earth,49.998699,49.999592,0.008209,NaN,292.756317,0.003812,266.920898,NaN

1.429999,Cannon,22.742876,62.477116,16.476488,NaN,113.676422,48.277725,26.670977,NaN
1.429999,Earth,49.998661,49.999592,0.008238,NaN,293.676422,0.003886,267.467712,NaN

1.439999,Cannon,22.960329,62.908180,16.521729,NaN,114.598007,48.283985,26.866903,NaN
1.439999,Earth,49.998623,49.999592,0.008261,NaN,294.597992,0.003960,268.012817,NaN

