      Time       Name          X          Y      Force      Accel      Angle      Speed     SAngle       Mass     Radius
       2.8     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       2.8      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       2.9     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       2.9      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
         3     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
         3      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       3.1     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       3.1      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       3.2     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       3.2      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       3.3     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       3.3      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       3.4     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       3.4      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       3.5     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       3.5      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       3.6     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       3.6      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       3.7     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       3.7      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       3.8     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       3.8      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       3.9     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       3.9      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
         4     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
         4      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       4.1     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       4.1      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       4.2     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       4.2      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       4.3     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       4.3      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       4.4     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       4.4      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       4.5     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       4.5      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       4.6     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       4.6      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       4.7     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       4.7      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       4.8     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       4.8      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       4.9     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       4.9      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
         5     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
         5      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       5.1     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       5.1      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       5.2     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       5.2      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       5.3     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       5.3      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       5.4     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       5.4      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       5.5     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       5.5      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       5.6     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       5.6      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       5.7     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       5.7      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       5.8     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       5.8      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       5.9     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       5.9      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
         6     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
         6      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
