      Time       Name          X          Y      Force      Angle      Speed     SAngle
  4.200000 Cannonball      24.32     -41.28       9.80     180.00      36.92     171.19

  4.300000     Cannon      37.45     -72.42       9.80     180.00      40.39     175.98
  4.300000 Simulation      11.88      15.35       9.80     180.00       0.29       0.00
  4.300000 Cannonball      24.89     -44.97       9.80     180.00      37.89     171.41

  4.400000     Cannon      37.73     -76.50       9.80     180.00      41.37     176.08
  4.400000 Simulation      11.88      15.33       9.80     180.00       0.69     180.00
  4.400000 Cannonball      25.46     -48.77       9.80     180.00      38.86     171.63

  4.500000     Cannon      38.01     -80.67       9.80     180.00      42.35     176.17
  4.500000 Simulation      11.88      15.21       9.80     180.00       1.67       0.00
  4.500000 Cannonball      26.02     -52.66       9.80     180.00      39.83     171.83

  4.600000     Cannon      38.29     -84.95       9.80     180.00      43.32     176.26
  4.600000 Simulation      11.88      15.33       9.80     180.00       0.69       0.00
  4.600000 Cannonball      26.59     -56.65       9.80     180.00      40.80     172.03

  4.700000     Cannon      38.58     -89.32       9.80     180.00      44.30     176.34
  4.700000 Simulation      11.88      15.35       9.80     180.00       0.29     180.00
  4.700000 Cannonball      27.15     -60.74       9.80     180.00      41.77     172.22

  4.800000     Cannon      38.86     -93.79       9.80     180.00      45.28     176.42
  4.800000 Simulation      11.88      15.27       9.80     180.00       1.27       0.00
  4.800000 Cannonball      27.72     -64.93       9.80     180.00      42.74     172.39

  4.900000     Cannon      39.14     -98.36       9.80     180.00      46.26     176.49
  4.900000 Simulation      11.88      15.35       9.80     180.00       0.29       0.00
  4.900000 Cannonball      28.28     -69.22       9.80     180.00      43.71     172.56

  5.000000     Cannon      39.42    -103.02       9.80     180.00      47.24     176.57
  5.000000 Simulation      11.88      15.33       9.80     180.00       0.69     180.00
  5.000000 Cannonball      28.85     -73.60       9.80     180.00      44.68     172.73

  5.100000     Cannon      39.71    -107.79       9.80     180.00      48.21     176.64
  5.100000 Simulation      11.88      15.21       9.80     180.00       1.67       0.00
  5.100000 Cannonball      29.42     -78.08       9.80     180.00      45.65     172.88

  5.200000     Cannon      39.99    -112.65       9.80     180.00      49.19     176.70
  5.200000 Simulation      11.88      15.33       9.80     180.00       0.69       0.00
  5.200000 Cannonball      29.98     -82.66       9.80     180.00      46.63     173.03

  5.300000     Cannon      40.27    -117.61       9.80     180.00      50.17     176.77
  5.300000 Simulation      11.88      15.35       9.80     180.00       0.29     180.00
  5.300000 Cannonball      30.55     -87.34       9.80     180.00      47.60     173.17

  5.400000     Cannon      40.56    -122.67       9.80     180.00      51.15     176.83
  5.400000 Simulation      11.88      15.27       9.80     180.00       1.27       0.00
  5.400000 Cannonball      31.11     -92.11       9.80     180.00      48.57     173.31

  5.500000     Cannon      40.84    -127.82       9.80     180.00      52.13     176.89
  5.500000 Simulation      11.88      15.35       9.80     180.00       0.29       0.00
  5.500000 Cannonball      31.68     -96.99       9.80     180.00      49.55     173.44

  5.600000     Cannon      41.12    -133.08       9.80     180.00      53.11     176.95
  5.600000 Simulation      11.88      15.33       9.80     180.00       0.69     180.00
  5.600000 Cannonball      32.24    -101.96       9.80     180.00      50.52     173.57

  5.700000     Cannon      41.40    -138.43       9.80     180.00      54.09     177.00
  5.700000 Simulation      11.88      15.21       9.80     180.00       1.67       0.00
  5.700000 Cannonball      32.81    -107.03       9.80     180.00      51.49     173.69

  5.800000     Cannon      41.69    -143.88       9.80     180.00      55.06     177.06
  5.800000 Simulation      11.88      15.33       9.80     180.00       0.69       0.00
  5.800000 Cannonball      33.38    -112.19       9.80     180.00      52.47     173.81

  5.900000     Cannon      41.97    -149.43       9.80     180.00      56.04     177.11
  5.900000 Simulation      11.88      15.35       9.80     180.00       0.29     180.00
  5.900000 Cannonball      33.94    -117.46       9.80     180.00      53.44     173.92

