      Time       Name          X          Y      Force      Angle      Speed     SAngle
      4.80      Small   -1402.87   -1402.87       0.00      45.00     622.22     225.00

      4.90      Large    1496.87    1496.87       0.00     225.00     622.22      45.00
      4.90      Small   -1446.87   -1446.87       0.00      45.00     622.22     225.00

      5.00      Large    1540.86    1540.86       0.00     225.00     622.22      45.00
      5.00      Small   -1490.86   -1490.86       0.00      45.00     622.22     225.00

      5.10      Large    1584.86    1584.86       0.00     225.00     622.22      45.00
      5.10      Small   -1534.86   -1534.86       0.00      45.00     622.22     225.00

      5.20      Large    1628.86    1628.86       0.00     225.00     622.22      45.00
      5.20      Small   -1578.86   -1578.86       0.00      45.00     622.22     225.00

      5.30      Large    1672.86    1672.86       0.00     225.00     622.22      45.00
      5.30      Small   -1622.86   -1622.86       0.00      45.00     622.22     225.00

      5.40      Large    1716.85    1716.85       0.00     225.00     622.22      45.00
      5.40      Small   -1666.85   -1666.86       0.00      45.00     622.22     225.00

      5.50      Large    1760.85    1760.85       0.00     225.00     622.22      45.00
      5.50      Small   -1710.85   -1710.85       0.00      45.00     622.22     225.00

      5.60      Large    1804.85    1804.85       0.00     225.00     622.22      45.00
      5.60      Small   -1754.85   -1754.85       0.00      45.00     622.22     225.00

      5.70      Large    1848.85    1848.85       0.00     225.00     622.22      45.00
      5.70      Small   -1798.85   -1798.85       0.00      45.00     622.22     225.00

      5.80      Large    1892.84    1892.85       0.00     225.00     622.22      45.00
      5.80      Small   -1842.84   -1842.85       0.00      45.00     622.22     225.00

      5.90      Large    1936.84    1936.84       0.00     225.00     622.22      45.00
      5.90      Small   -1886.84   -1886.84       0.00      45.00     622.22     225.00

