      Time       Name          X          Y      Force      Angle      Speed     SAngle
  4.500000 Cannonball          -          -          -          -          -          -

  4.600000     Cannon      38.29     -84.95       9.80     180.00      43.32     176.26
  4.600000 Simulation      26.59      46.09      19.60       0.00      37.74       8.62
  4.600000 Cannonball          -          -          -          -          -          -

  4.700000     Cannon      38.58     -89.32       9.80     180.00      44.30     176.34
  4.700000 Simulation      27.15      49.92      19.60       0.00      39.68       8.20
  4.700000 Cannonball          -          -          -          -          -          -

  4.800000     Cannon      38.86     -93.79       9.80     180.00      45.28     176.42
  4.800000 Simulation      27.72      53.94      19.60       0.00      41.62       7.81
  4.800000 Cannonball          -          -          -          -          -          -

  4.900000     Cannon      39.14     -98.36       9.80     180.00      46.26     176.49
  4.900000 Simulation      28.28      58.16      19.60       0.00      43.56       7.46
  4.900000 Cannonball          -          -          -          -          -          -

  5.000000     Cannon      39.42    -103.02       9.80     180.00      47.24     176.57
  5.000000 Simulation      28.85      62.58      19.60       0.00      45.50       7.14
  5.000000 Cannonball          -          -          -          -          -          -

  5.100000     Cannon      39.71    -107.79       9.80     180.00      48.21     176.64
  5.100000 Simulation      29.42      67.19      19.60       0.00      47.45       6.85
  5.100000 Cannonball          -          -          -          -          -          -

  5.200000     Cannon      39.99    -112.65       9.80     180.00      49.19     176.70
  5.200000 Simulation      29.98      72.00      19.60       0.00      49.39       6.58
  5.200000 Cannonball          -          -          -          -          -          -

  5.300000     Cannon      40.27    -117.61       9.80     180.00      50.17     176.77
  5.300000 Simulation      30.55      77.01      19.60       0.00      51.34       6.33
  5.300000 Cannonball          -          -          -          -          -          -

  5.400000     Cannon      40.56    -122.67       9.80     180.00      51.15     176.83
  5.400000 Simulation      31.11      82.21      19.60       0.00      53.29       6.09
  5.400000 Cannonball          -          -          -          -          -          -

  5.500000     Cannon      40.84    -127.82       9.80     180.00      52.13     176.89
  5.500000 Simulation      31.68      87.60      19.60       0.00      55.24       5.88
  5.500000 Cannonball          -          -          -          -          -          -

  5.600000     Cannon      41.12    -133.08       9.80     180.00      53.11     176.95
  5.600000 Simulation      32.24      93.20      19.60       0.00      57.19       5.68
  5.600000 Cannonball          -          -          -          -          -          -

  5.700000     Cannon      41.40    -138.43       9.80     180.00      54.09     177.00
  5.700000 Simulation      32.81      98.99      19.60       0.00      59.14       5.49
  5.700000 Cannonball          -          -          -          -          -          -

  5.800000     Cannon      41.69    -143.88       9.80     180.00      55.06     177.06
  5.800000 Simulation      33.38     104.97      19.60       0.00      61.09       5.31
  5.800000 Cannonball          -          -          -          -          -          -

  5.900000     Cannon      41.97    -149.43       9.80     180.00      56.04     177.11
  5.900000 Simulation      33.94     111.15      19.60       0.00      63.04       5.15
  5.900000 Cannonball          -          -          -          -          -          -

