      Time       Name          X          Y      Force      Angle      Speed     SAngle
      0.81      Earth      29.31      41.67   57568.50     274.48     845.11     269.27

      0.82     Cannon     -70.37     -26.48 2630159.25     237.61   25550.92     236.68
      0.82      Earth     131.91     112.00 2630159.50      57.61   25586.06      56.62

      0.83     Cannon    -283.89    -166.82       0.09      55.61   25550.92     236.68
      0.83      Earth     345.57     252.77       0.09     235.61   25586.06      56.62

      0.84     Cannon    -497.40    -307.17       0.00      56.31   25550.92     236.68
      0.84      Earth     559.22     393.55       0.00     236.31   25586.06      56.62

      0.85     Cannon    -710.91    -447.52       0.00      56.45   25550.92     236.68
      0.85      Earth     772.87     534.32       0.00     236.45   25586.06      56.62

      0.86     Cannon    -924.42    -587.86       0.00      56.51   25550.92     236.68
      0.86      Earth     986.52     675.10       0.00     236.51   25586.06      56.62

      0.87     Cannon   -1137.94    -728.21       0.00      56.54   25550.92     236.68
      0.87      Earth    1200.17     815.87       0.00     236.54   25586.06      56.62

      0.88     Cannon   -1351.45    -868.56       0.00      56.56   25550.92     236.68
      0.88      Earth    1413.83     956.65       0.00     236.56   25586.06      56.62

      0.89     Cannon   -1564.96   -1008.90       0.00      56.57   25550.92     236.68
      0.89      Earth    1627.48    1097.42       0.00     236.57   25586.06      56.62

      0.90     Cannon   -1778.48   -1149.25       0.00      56.58   25550.92     236.68
      0.90      Earth    1841.13    1238.19       0.00     236.58   25586.06      56.62

      0.91     Cannon   -1991.99   -1289.59       0.00      56.59   25550.92     236.68
      0.91      Earth    2054.78    1378.97       0.00     236.59   25586.06      56.62

      0.92     Cannon   -2205.50   -1429.94       0.00      56.60   25550.92     236.68
      0.92      Earth    2268.44    1519.74       0.00     236.60   25586.06      56.62

      0.93     Cannon   -2419.02   -1570.29       0.00      56.60   25550.92     236.68
      0.93      Earth    2482.09    1660.52       0.00     236.60   25586.06      56.62

      0.94     Cannon   -2632.53   -1710.63       0.00      56.61   25550.92     236.68
      0.94      Earth    2695.74    1801.29       0.00     236.61   25586.06      56.62

      0.95     Cannon   -2846.04   -1850.98       0.00      56.61   25550.92     236.68
      0.95      Earth    2909.39    1942.07       0.00     236.61   25586.06      56.62

      0.96     Cannon   -3059.56   -1991.33       0.00      56.61   25550.92     236.68
      0.96      Earth    3123.04    2082.84       0.00     236.61   25586.06      56.62

      0.97     Cannon   -3273.07   -2131.67       0.00      56.62   25550.92     236.68
      0.97      Earth    3336.70    2223.61       0.00     236.62   25586.06      56.62

      0.98     Cannon   -3486.58   -2272.02       0.00      56.62   25550.92     236.68
      0.98      Earth    3550.35    2364.39       0.00     236.62   25586.06      56.62

      0.99     Cannon   -3700.10   -2412.36       0.00      56.62   25550.92     236.68
      0.99      Earth    3764.00    2505.16       0.00     236.62   25586.06      56.62

      1.00     Cannon   -3913.61   -2552.71       0.00      56.62   25550.92     236.68
      1.00      Earth    3977.65    2645.94       0.00     236.62   25586.06      56.62

      1.01     Cannon   -4127.12   -2693.06       0.00      56.62   25550.92     236.68
      1.01      Earth    4191.30    2786.71       0.00     236.62   25586.06      56.62

      1.02     Cannon   -4340.64   -2833.40       0.00      56.63   25550.92     236.68
      1.02      Earth    4404.96    2927.49       0.00     236.63   25586.06      56.62

      1.03     Cannon   -4554.15   -2973.75       0.00      56.63   25550.92     236.68
      1.03      Earth    4618.61    3068.26       0.00     236.63   25586.06      56.62

      1.04     Cannon   -4767.66   -3114.10       0.00      56.63   25550.92     236.68
      1.04      Earth    4832.26    3209.03       0.00     236.63   25586.06      56.62

      1.05     Cannon   -4981.17   -3254.44       0.00      56.63   25550.92     236.68
      1.05      Earth    5045.91    3349.81       0.00     236.63   25586.06      56.62

      1.06     Cannon   -5194.69   -3394.79       0.00      56.63   25550.92     236.68
      1.06      Earth    5259.57    3490.58       0.00     236.63   25586.06      56.62

      1.07     Cannon   -5408.20   -3535.13       0.00      56.63   25550.92     236.68
      1.07      Earth    5473.22    3631.36       0.00     236.63   25586.06      56.62

      1.08     Cannon   -5621.71   -3675.48       0.00      56.63   25550.92     236.68
      1.08      Earth    5686.87    3772.13       0.00     236.63   25586.06      56.62

      1.09     Cannon   -5835.23   -3815.83       0.00      56.63   25550.92     236.68
      1.09      Earth    5900.52    3912.91       0.00     236.63   25586.06      56.62

      1.10     Cannon   -6048.74   -3956.17       0.00      56.63   25550.92     236.68
      1.10      Earth    6114.18    4053.68       0.00     236.63   25586.06      56.62

      1.11     Cannon   -6262.25   -4096.52       0.00      56.63   25550.92     236.68
      1.11      Earth    6327.83    4194.46       0.00     236.63   25586.06      56.62

      1.12     Cannon   -6475.77   -4236.86       0.00      56.63   25550.92     236.68
      1.12      Earth    6541.48    4335.23       0.00     236.63   25586.06      56.62

      1.13     Cannon   -6689.28   -4377.21       0.00      56.63   25550.92     236.68
      1.13      Earth    6755.13    4476.00       0.00     236.63   25586.06      56.62

      1.14     Cannon   -6902.79   -4517.56       0.00      56.63   25550.92     236.68
      1.14      Earth    6968.78    4616.78       0.00     236.63   25586.06      56.62

      1.15     Cannon   -7116.31   -4657.90       0.00      56.64   25550.92     236.68
      1.15      Earth    7182.44    4757.55       0.00     236.64   25586.06      56.62

      1.16     Cannon   -7329.82   -4798.25       0.00      56.64   25550.92     236.68
      1.16      Earth    7396.09    4898.33       0.00     236.64   25586.06      56.62

      1.17     Cannon   -7543.33   -4938.60       0.00      56.64   25550.92     236.68
      1.17      Earth    7609.74    5039.10       0.00     236.64   25586.06      56.62

      1.18     Cannon   -7756.85   -5078.94       0.00      56.64   25550.92     236.68
      1.18      Earth    7823.39    5179.88       0.00     236.64   25586.06      56.62

      1.19     Cannon   -7970.36   -5219.29       0.00      56.64   25550.92     236.68
      1.19      Earth    8037.05    5320.65       0.00     236.64   25586.06      56.62

      1.20     Cannon   -8183.87   -5359.63       0.00      56.64   25550.92     236.68
      1.20      Earth    8250.70    5461.43       0.00     236.64   25586.06      56.62

      1.21     Cannon   -8397.39   -5499.98       0.00      56.64   25550.92     236.68
      1.21      Earth    8464.35    5602.20       0.00     236.64   25586.06      56.62

      1.22     Cannon   -8610.90   -5640.33       0.00      56.64   25550.92     236.68
      1.22      Earth    8678.00    5742.97       0.00     236.64   25586.06      56.62

      1.23     Cannon   -8824.41   -5780.67       0.00      56.64   25550.92     236.68
      1.23      Earth    8891.66    5883.75       0.00     236.64   25586.06      56.62

      1.24     Cannon   -9037.92   -5921.02       0.00      56.64   25550.92     236.68
      1.24      Earth    9105.31    6024.52       0.00     236.64   25586.06      56.62

      1.25     Cannon   -9251.44   -6061.37       0.00      56.64   25550.92     236.68
      1.25      Earth    9318.96    6165.30       0.00     236.64   25586.06      56.62

      1.26     Cannon   -9464.95   -6201.71       0.00      56.64   25550.92     236.68
      1.26      Earth    9532.61    6306.07       0.00     236.64   25586.06      56.62

      1.27     Cannon   -9678.46   -6342.06       0.00      56.64   25550.92     236.68
      1.27      Earth    9746.26    6446.85       0.00     236.64   25586.06      56.62

      1.28     Cannon   -9891.97   -6482.40       0.00      56.64   25550.92     236.68
      1.28      Earth    9959.92    6587.62       0.00     236.64   25586.06      56.62

      1.29     Cannon  -10105.49   -6622.75       0.00      56.64   25550.92     236.68
      1.29      Earth   10173.57    6728.40       0.00     236.64   25586.06      56.62

      1.30     Cannon  -10319.00   -6763.10       0.00      56.64   25550.92     236.68
      1.30      Earth   10387.22    6869.17       0.00     236.64   25586.06      56.62

      1.31     Cannon  -10532.51   -6903.44       0.00      56.64   25550.92     236.68
      1.31      Earth   10600.87    7009.94       0.00     236.64   25586.06      56.62

      1.32     Cannon  -10746.03   -7043.79       0.00      56.64   25550.92     236.68
      1.32      Earth   10814.53    7150.72       0.00     236.64   25586.06      56.62

      1.33     Cannon  -10959.54   -7184.13       0.00      56.64   25550.92     236.68
      1.33      Earth   11028.18    7291.49       0.00     236.64   25586.06      56.62

      1.34     Cannon  -11173.05   -7324.48       0.00      56.64   25550.92     236.68
      1.34      Earth   11241.83    7432.27       0.00     236.64   25586.06      56.62

      1.35     Cannon  -11386.56   -7464.83       0.00      56.64   25550.92     236.68
      1.35      Earth   11455.48    7573.04       0.00     236.64   25586.06      56.62

      1.36     Cannon  -11600.08   -7605.17       0.00      56.64   25550.92     236.68
      1.36      Earth   11669.14    7713.82       0.00     236.64   25586.06      56.62

      1.37     Cannon  -11813.59   -7745.52       0.00      56.64   25550.92     236.68
      1.37      Earth   11882.79    7854.59       0.00     236.64   25586.06      56.62

      1.38     Cannon  -12027.10   -7885.87       0.00      56.64   25550.92     236.68
      1.38      Earth   12096.44    7995.36       0.00     236.64   25586.06      56.62

      1.39     Cannon  -12240.61   -8026.21       0.00      56.64   25550.92     236.68
      1.39      Earth   12310.09    8136.14       0.00     236.64   25586.06      56.62

      1.40     Cannon  -12454.13   -8166.56       0.00      56.64   25550.92     236.68
      1.40      Earth   12523.75    8276.91       0.00     236.64   25586.06      56.62

      1.41     Cannon  -12667.64   -8306.90       0.00      56.64   25550.92     236.68
      1.41      Earth   12737.40    8417.69       0.00     236.64   25586.06      56.62

      1.42     Cannon  -12881.15   -8447.25       0.00      56.64   25550.92     236.68
      1.42      Earth   12951.05    8558.46       0.00     236.64   25586.06      56.62

      1.43     Cannon  -13094.67   -8587.60       0.00      56.64   25550.92     236.68
      1.43      Earth   13164.70    8699.24       0.00     236.64   25586.06      56.62

      1.44     Cannon  -13308.18   -8727.94       0.00      56.64   25550.92     236.68
      1.44      Earth   13378.35    8840.01       0.00     236.64   25586.06      56.62

      1.45     Cannon  -13521.69   -8868.29       0.00      56.64   25550.92     236.68
      1.45      Earth   13592.01    8980.79       0.00     236.64   25586.06      56.62

      1.46     Cannon  -13735.20   -9008.64       0.00      56.64   25550.92     236.68
      1.46      Earth   13805.66    9121.56       0.00     236.64   25586.06      56.62

      1.47     Cannon  -13948.72   -9148.98       0.00      56.64   25550.92     236.68
      1.47      Earth   14019.31    9262.33       0.00     236.64   25586.06      56.62

      1.48     Cannon  -14162.23   -9289.33       0.00      56.64   25550.92     236.68
      1.48      Earth   14232.96    9403.11       0.00     236.64   25586.06      56.62

      1.49     Cannon  -14375.74   -9429.68       0.00      56.64   25550.92     236.68
      1.49      Earth   14446.62    9543.88       0.00     236.64   25586.06      56.62

      1.50     Cannon  -14589.25   -9570.02       0.00      56.64   25550.92     236.68
      1.50      Earth   14660.27    9684.66       0.00     236.64   25586.06      56.62

      1.51     Cannon  -14802.77   -9710.37       0.00      56.64   25550.92     236.68
      1.51      Earth   14873.92    9825.43       0.00     236.64   25586.06      56.62

      1.52     Cannon  -15016.28   -9850.72       0.00      56.64   25550.92     236.68
      1.52      Earth   15087.57    9966.21       0.00     236.64   25586.06      56.62

      1.53     Cannon  -15229.79   -9991.06       0.00      56.64   25550.92     236.68
      1.53      Earth   15301.23   10106.98       0.00     236.64   25586.06      56.62

      1.54     Cannon  -15443.30  -10131.41       0.00      56.64   25550.92     236.68
      1.54      Earth   15514.88   10247.75       0.00     236.64   25586.06      56.62

      1.55     Cannon  -15656.82  -10271.76       0.00      56.64   25550.92     236.68
      1.55      Earth   15728.53   10388.53       0.00     236.64   25586.06      56.62

      1.56     Cannon  -15870.33  -10412.10       0.00      56.64   25550.92     236.68
      1.56      Earth   15942.18   10529.30       0.00     236.64   25586.06      56.62

      1.57     Cannon  -16083.84  -10552.45       0.00      56.64   25550.92     236.68
      1.57      Earth   16155.83   10670.08       0.00     236.64   25586.06      56.62

      1.58     Cannon  -16297.36  -10692.80       0.00      56.64   25550.92     236.68
      1.58      Earth   16369.49   10810.85       0.00     236.64   25586.06      56.62

      1.59     Cannon  -16510.87  -10833.14       0.00      56.64   25550.92     236.68
      1.59      Earth   16583.14   10951.63       0.00     236.64   25586.06      56.62

      1.60     Cannon  -16724.38  -10973.49       0.00      56.64   25550.92     236.68
      1.60      Earth   16796.79   11092.40       0.00     236.64   25586.06      56.62

      1.61     Cannon  -16937.90  -11113.84       0.00      56.64   25550.92     236.68
      1.61      Earth   17010.44   11233.18       0.00     236.64   25586.06      56.62

      1.62     Cannon  -17151.41  -11254.18       0.00      56.64   25550.92     236.68
      1.62      Earth   17224.10   11373.95       0.00     236.64   25586.06      56.62

      1.63     Cannon  -17364.92  -11394.53       0.00      56.64   25550.92     236.68
      1.63      Earth   17437.75   11514.72       0.00     236.64   25586.06      56.62

      1.64     Cannon  -17578.44  -11534.88       0.00      56.64   25550.92     236.68
      1.64      Earth   17651.40   11655.50       0.00     236.64   25586.06      56.62

      1.65     Cannon  -17791.95  -11675.22       0.00      56.64   25550.92     236.68
      1.65      Earth   17865.05   11796.27       0.00     236.64   25586.06      56.62

      1.66     Cannon  -18005.46  -11815.57       0.00      56.64   25550.92     236.68
      1.66      Earth   18078.71   11937.05       0.00     236.64   25586.06      56.62

      1.67     Cannon  -18218.98  -11955.92       0.00      56.64   25550.92     236.68
      1.67      Earth   18292.36   12077.82       0.00     236.64   25586.06      56.62

      1.68     Cannon  -18432.49  -12096.26       0.00      56.64   25550.92     236.68
      1.68      Earth   18506.01   12218.60       0.00     236.64   25586.06      56.62

      1.69     Cannon  -18646.01  -12236.61       0.00      56.64   25550.92     236.68
      1.69      Earth   18719.66   12359.37       0.00     236.64   25586.06      56.62

      1.70     Cannon  -18859.52  -12376.96       0.00      56.65   25550.92     236.68
      1.70      Earth   18933.31   12500.15       0.00     236.65   25586.06      56.62

      1.71     Cannon  -19073.03  -12517.30       0.00      56.65   25550.92     236.68
      1.71      Earth   19146.97   12640.92       0.00     236.65   25586.06      56.62

      1.72     Cannon  -19286.55  -12657.65       0.00      56.65   25550.92     236.68
      1.72      Earth   19360.62   12781.69       0.00     236.65   25586.06      56.62

      1.73     Cannon  -19500.06  -12798.00       0.00      56.65   25550.92     236.68
      1.73      Earth   19574.27   12922.47       0.00     236.65   25586.06      56.62

      1.74     Cannon  -19713.57  -12938.34       0.00      56.65   25550.92     236.68
      1.74      Earth   19787.92   13063.24       0.00     236.65   25586.06      56.62

      1.75     Cannon  -19927.09  -13078.69       0.00      56.65   25550.92     236.68
      1.75      Earth   20001.58   13204.02       0.00     236.65   25586.06      56.62

      1.76     Cannon  -20140.60  -13219.04       0.00      56.65   25550.92     236.68
      1.76      Earth   20215.23   13344.79       0.00     236.65   25586.06      56.62

      1.77     Cannon  -20354.12  -13359.38       0.00      56.65   25550.92     236.68
      1.77      Earth   20428.88   13485.57       0.00     236.65   25586.06      56.62

      1.78     Cannon  -20567.63  -13499.73       0.00      56.65   25550.92     236.68
      1.78      Earth   20642.53   13626.34       0.00     236.65   25586.06      56.62

      1.79     Cannon  -20781.14  -13640.08       0.00      56.65   25550.92     236.68
      1.79      Earth   20856.19   13767.12       0.00     236.65   25586.06      56.62

      1.80     Cannon  -20994.66  -13780.42       0.00      56.65   25550.92     236.68
      1.80      Earth   21069.84   13907.89       0.00     236.65   25586.06      56.62

      1.81     Cannon  -21208.17  -13920.77       0.00      56.65   25550.92     236.68
      1.81      Earth   21283.49   14048.66       0.00     236.65   25586.06      56.62

      1.82     Cannon  -21421.68  -14061.12       0.00      56.65   25550.92     236.68
      1.82      Earth   21497.14   14189.44       0.00     236.65   25586.06      56.62

      1.83     Cannon  -21635.20  -14201.46       0.00      56.65   25550.92     236.68
      1.83      Earth   21710.79   14330.21       0.00     236.65   25586.06      56.62

      1.84     Cannon  -21848.71  -14341.81       0.00      56.65   25550.92     236.68
      1.84      Earth   21924.45   14470.99       0.00     236.65   25586.06      56.62

      1.85     Cannon  -22062.22  -14482.16       0.00      56.65   25550.92     236.68
      1.85      Earth   22138.10   14611.76       0.00     236.65   25586.06      56.62

      1.86     Cannon  -22275.74  -14622.50       0.00      56.65   25550.92     236.68
      1.86      Earth   22351.75   14752.54       0.00     236.65   25586.06      56.62

      1.87     Cannon  -22489.25  -14762.85       0.00      56.65   25550.92     236.68
      1.87      Earth   22565.40   14893.31       0.00     236.65   25586.06      56.62

      1.88     Cannon  -22702.77  -14903.20       0.00      56.65   25550.92     236.68
      1.88      Earth   22779.06   15034.08       0.00     236.65   25586.06      56.62

      1.89     Cannon  -22916.28  -15043.54       0.00      56.65   25550.92     236.68
      1.89      Earth   22992.71   15174.86       0.00     236.65   25586.06      56.62

      1.90     Cannon  -23129.79  -15183.89       0.00      56.65   25550.92     236.68
      1.90      Earth   23206.36   15315.63       0.00     236.65   25586.06      56.62

      1.91     Cannon  -23343.31  -15324.24       0.00      56.65   25550.92     236.68
      1.91      Earth   23420.01   15456.41       0.00     236.65   25586.06      56.62

