      Time       Name          X          Y      Accel      Force      Angle      Speed     SAngle       Mass
      0.18      Earth      50.00      50.00       0.00        NaN     228.32       0.00     226.73        NaN

      0.19     Cannon       2.79       8.57       0.84        NaN      48.52      45.12      18.08        NaN
      0.19      Earth      50.00      50.00       0.00        NaN     228.52       0.00     226.84        NaN

      0.20     Cannon       2.93       9.00       0.86        NaN      48.73      45.13      18.09        NaN
      0.20      Earth      50.00      50.00       0.00        NaN     228.73       0.00     226.96        NaN

      0.21     Cannon       3.07       9.43       0.88        NaN      48.94      45.13      18.09        NaN
      0.21      Earth      50.00      50.00       0.00        NaN     228.94       0.00     227.07        NaN

      0.22     Cannon       3.21       9.86       0.90        NaN      49.15      45.14      18.10        NaN
      0.22      Earth      50.00      50.00       0.00        NaN     229.15       0.00     227.19        NaN

      0.23     Cannon       3.35      10.28       0.92        NaN      49.37      45.15      18.11        NaN
      0.23      Earth      50.00      50.00       0.00        NaN     229.37       0.00     227.31        NaN

      0.24     Cannon       3.49      10.71       0.95        NaN      49.59      45.16      18.11        NaN
      0.24      Earth      50.00      50.00       0.00        NaN     229.59       0.00     227.43        NaN

      0.25     Cannon       3.63      11.14       0.97        NaN      49.81      45.16      18.12        NaN
      0.25      Earth      50.00      50.00       0.00        NaN     229.81       0.00     227.55        NaN

      0.26     Cannon       3.77      11.57       1.00        NaN      50.04      45.17      18.13        NaN
      0.26      Earth      50.00      50.00       0.00        NaN     230.04       0.00     227.67        NaN

      0.27     Cannon       3.91      12.00       1.02        NaN      50.26      45.18      18.13        NaN
      0.27      Earth      50.00      50.00       0.00        NaN     230.26       0.00     227.80        NaN

      0.28     Cannon       4.05      12.43       1.05        NaN      50.49      45.19      18.14        NaN
      0.28      Earth      50.00      50.00       0.00        NaN     230.49       0.00     227.93        NaN

      0.29     Cannon       4.19      12.86       1.08        NaN      50.73      45.20      18.15        NaN
      0.29      Earth      50.00      50.00       0.00        NaN     230.73       0.00     228.06        NaN

      0.30     Cannon       4.33      13.29       1.10        NaN      50.96      45.21      18.15        NaN
      0.30      Earth      50.00      50.00       0.00        NaN     230.96       0.00     228.19        NaN

      0.31     Cannon       4.48      13.72       1.13        NaN      51.20      45.22      18.16        NaN
      0.31      Earth      50.00      50.00       0.00        NaN     231.20       0.00     228.33        NaN

      0.32     Cannon       4.62      14.15       1.16        NaN      51.45      45.23      18.17        NaN
      0.32      Earth      50.00      50.00       0.00        NaN     231.45       0.00     228.46        NaN

      0.33     Cannon       4.76      14.58       1.19        NaN      51.69      45.24      18.18        NaN
      0.33      Earth      50.00      50.00       0.00        NaN     231.69       0.00     228.60        NaN

      0.34     Cannon       4.90      15.01       1.22        NaN      51.94      45.25      18.19        NaN
      0.34      Earth      50.00      50.00       0.00        NaN     231.94       0.00     228.74        NaN

      0.35     Cannon       5.04      15.44       1.26        NaN      52.19      45.26      18.20        NaN
      0.35      Earth      50.00      50.00       0.00        NaN     232.19       0.00     228.89        NaN

      0.36     Cannon       5.18      15.87       1.29        NaN      52.45      45.27      18.20        NaN
      0.36      Earth      50.00      50.00       0.00        NaN     232.45       0.00     229.03        NaN

      0.37     Cannon       5.32      16.30       1.32        NaN      52.71      45.28      18.21        NaN
      0.37      Earth      50.00      50.00       0.00        NaN     232.71       0.00     229.18        NaN

      0.38     Cannon       5.46      16.73       1.36        NaN      52.97      45.29      18.22        NaN
      0.38      Earth      50.00      50.00       0.00        NaN     232.97       0.00     229.33        NaN

      0.39     Cannon       5.61      17.16       1.40        NaN      53.24      45.30      18.23        NaN
      0.39      Earth      50.00      50.00       0.00        NaN     233.24       0.00     229.49        NaN

      0.40     Cannon       5.75      17.59       1.43        NaN      53.51      45.31      18.24        NaN
      0.40      Earth      50.00      50.00       0.00        NaN     233.51       0.00     229.64        NaN

      0.41     Cannon       5.89      18.02       1.47        NaN      53.78      45.33      18.26        NaN
      0.41      Earth      50.00      50.00       0.00        NaN     233.78       0.00     229.80        NaN

      0.42     Cannon       6.03      18.45       1.51        NaN      54.06      45.34      18.27        NaN
      0.42      Earth      50.00      50.00       0.00        NaN     234.06       0.00     229.96        NaN

      0.43     Cannon       6.17      18.88       1.56        NaN      54.34      45.35      18.28        NaN
      0.43      Earth      50.00      50.00       0.00        NaN     234.34       0.00     230.13        NaN

      0.44     Cannon       6.32      19.31       1.60        NaN      54.62      45.36      18.29        NaN
      0.44      Earth      50.00      50.00       0.00        NaN     234.62       0.00     230.29        NaN

      0.45     Cannon       6.46      19.74       1.64        NaN      54.91      45.38      18.30        NaN
      0.45      Earth      50.00      50.00       0.00        NaN     234.91       0.00     230.46        NaN

      0.46     Cannon       6.60      20.17       1.69        NaN      55.20      45.39      18.32        NaN
      0.46      Earth      50.00      50.00       0.00        NaN     235.20       0.00     230.64        NaN

      0.47     Cannon       6.74      20.60       1.73        NaN      55.50      45.40      18.33        NaN
      0.47      Earth      50.00      50.00       0.00        NaN     235.50       0.00     230.81        NaN

      0.48     Cannon       6.89      21.04       1.78        NaN      55.80      45.42      18.34        NaN
      0.48      Earth      50.00      50.00       0.00        NaN     235.80       0.00     230.99        NaN

      0.49     Cannon       7.03      21.47       1.83        NaN      56.11      45.43      18.36        NaN
      0.49      Earth      50.00      50.00       0.00        NaN     236.11       0.00     231.17        NaN

      0.50     Cannon       7.17      21.90       1.88        NaN      56.41      45.45      18.37        NaN
      0.50      Earth      50.00      50.00       0.00        NaN     236.41       0.00     231.36        NaN

      0.51     Cannon       7.32      22.33       1.94        NaN      56.73      45.46      18.39        NaN
      0.51      Earth      50.00      50.00       0.00        NaN     236.73       0.00     231.54        NaN

      0.52     Cannon       7.46      22.76       1.99        NaN      57.05      45.48      18.40        NaN
      0.52      Earth      50.00      50.00       0.00        NaN     237.05       0.00     231.73        NaN

      0.53     Cannon       7.60      23.19       2.05        NaN      57.37      45.49      18.42        NaN
      0.53      Earth      50.00      50.00       0.00        NaN     237.37       0.00     231.93        NaN

      0.54     Cannon       7.75      23.62       2.11        NaN      57.69      45.51      18.44        NaN
      0.54      Earth      50.00      50.00       0.00        NaN     237.69       0.00     232.12        NaN

      0.55     Cannon       7.89      24.06       2.17        NaN      58.03      45.53      18.45        NaN
      0.55      Earth      50.00      50.00       0.00        NaN     238.03       0.00     232.32        NaN

      0.56     Cannon       8.04      24.49       2.23        NaN      58.36      45.55      18.47        NaN
      0.56      Earth      50.00      50.00       0.00        NaN     238.36       0.00     232.53        NaN

      0.57     Cannon       8.18      24.92       2.29        NaN      58.70      45.56      18.49        NaN
      0.57      Earth      50.00      50.00       0.00        NaN     238.70       0.00     232.73        NaN

      0.58     Cannon       8.32      25.35       2.36        NaN      59.05      45.58      18.51        NaN
      0.58      Earth      50.00      50.00       0.00        NaN     239.05       0.00     232.95        NaN

      0.59     Cannon       8.47      25.78       2.43        NaN      59.40      45.60      18.53        NaN
      0.59      Earth      50.00      50.00       0.00        NaN     239.40       0.00     233.16        NaN

      0.60     Cannon       8.61      26.22       2.50        NaN      59.75      45.62      18.55        NaN
      0.60      Earth      50.00      50.00       0.00        NaN     239.75       0.00     233.38        NaN

      0.61     Cannon       8.76      26.65       2.57        NaN      60.11      45.64      18.57        NaN
      0.61      Earth      50.00      50.00       0.00        NaN     240.11       0.00     233.60        NaN

      0.62     Cannon       8.91      27.08       2.64        NaN      60.48      45.66      18.59        NaN
      0.62      Earth      50.00      50.00       0.00        NaN     240.48       0.00     233.82        NaN

      0.63     Cannon       9.05      27.51       2.72        NaN      60.85      45.68      18.62        NaN
      0.63      Earth      50.00      50.00       0.00        NaN     240.85       0.00     234.05        NaN

      0.64     Cannon       9.20      27.95       2.80        NaN      61.23      45.70      18.64        NaN
      0.64      Earth      50.00      50.00       0.00        NaN     241.23       0.00     234.28        NaN

      0.65     Cannon       9.34      28.38       2.88        NaN      61.61      45.72      18.66        NaN
      0.65      Earth      50.00      50.00       0.00        NaN     241.61       0.00     234.52        NaN

      0.66     Cannon       9.49      28.81       2.97        NaN      62.00      45.74      18.69        NaN
      0.66      Earth      50.00      50.00       0.00        NaN     242.00       0.00     234.76        NaN

      0.67     Cannon       9.64      29.25       3.05        NaN      62.39      45.76      18.72        NaN
      0.67      Earth      50.00      50.00       0.00        NaN     242.39       0.00     235.01        NaN

      0.68     Cannon       9.78      29.68       3.14        NaN      62.79      45.78      18.74        NaN
      0.68      Earth      50.00      50.00       0.00        NaN     242.79       0.00     235.26        NaN

      0.69     Cannon       9.93      30.11       3.24        NaN      63.19      45.81      18.77        NaN
      0.69      Earth      50.00      50.00       0.00        NaN     243.19       0.00     235.51        NaN

      0.70     Cannon      10.08      30.55       3.33        NaN      63.61      45.83      18.80        NaN
      0.70      Earth      50.00      50.00       0.00        NaN     243.61       0.00     235.77        NaN

      0.71     Cannon      10.23      30.98       3.43        NaN      64.02      45.86      18.83        NaN
      0.71      Earth      50.00      50.00       0.00        NaN     244.02       0.00     236.03        NaN

      0.72     Cannon      10.37      31.42       3.53        NaN      64.44      45.88      18.86        NaN
      0.72      Earth      50.00      50.00       0.00        NaN     244.44       0.00     236.29        NaN

      0.73     Cannon      10.52      31.85       3.64        NaN      64.87      45.91      18.90        NaN
      0.73      Earth      50.00      50.00       0.00        NaN     244.87       0.00     236.56        NaN

      0.74     Cannon      10.67      32.28       3.74        NaN      65.31      45.93      18.93        NaN
      0.74      Earth      50.00      50.00       0.00        NaN     245.31       0.00     236.84        NaN

      0.75     Cannon      10.82      32.72       3.85        NaN      65.75      45.96      18.96        NaN
      0.75      Earth      50.00      50.00       0.00        NaN     245.75       0.00     237.12        NaN

      0.76     Cannon      10.97      33.15       3.97        NaN      66.20      45.98      19.00        NaN
      0.76      Earth      50.00      50.00       0.00        NaN     246.20       0.00     237.40        NaN

      0.77     Cannon      11.12      33.59       4.08        NaN      66.65      46.01      19.04        NaN
      0.77      Earth      50.00      50.00       0.00        NaN     246.65       0.00     237.69        NaN

      0.78     Cannon      11.27      34.02       4.21        NaN      67.12      46.04      19.08        NaN
      0.78      Earth      50.00      50.00       0.00        NaN     247.12       0.00     237.98        NaN

      0.79     Cannon      11.42      34.46       4.33        NaN      67.58      46.07      19.12        NaN
      0.79      Earth      50.00      50.00       0.00        NaN     247.58       0.00     238.28        NaN

      0.80     Cannon      11.57      34.89       4.46        NaN      68.06      46.10      19.16        NaN
      0.80      Earth      50.00      50.00       0.00        NaN     248.06       0.00     238.58        NaN

      0.81     Cannon      11.72      35.33       4.59        NaN      68.54      46.13      19.20        NaN
      0.81      Earth      50.00      50.00       0.00        NaN     248.54       0.00     238.89        NaN

      0.82     Cannon      11.88      35.77       4.72        NaN      69.03      46.16      19.25        NaN
      0.82      Earth      50.00      50.00       0.00        NaN     249.03       0.00     239.20        NaN

      0.83     Cannon      12.03      36.20       4.86        NaN      69.53      46.19      19.29        NaN
      0.83      Earth      50.00      50.00       0.00        NaN     249.53       0.00     239.52        NaN

      0.84     Cannon      12.18      36.64       5.01        NaN      70.03      46.22      19.34        NaN
      0.84      Earth      50.00      50.00       0.00        NaN     250.03       0.00     239.84        NaN

      0.85     Cannon      12.33      37.07       5.15        NaN      70.54      46.25      19.39        NaN
      0.85      Earth      50.00      50.00       0.00        NaN     250.54       0.00     240.17        NaN

      0.86     Cannon      12.49      37.51       5.30        NaN      71.06      46.29      19.44        NaN
      0.86      Earth      50.00      50.00       0.00        NaN     251.06       0.00     240.50        NaN

      0.87     Cannon      12.64      37.95       5.46        NaN      71.58      46.32      19.50        NaN
      0.87      Earth      50.00      50.00       0.00        NaN     251.58       0.00     240.84        NaN

      0.88     Cannon      12.80      38.38       5.62        NaN      72.12      46.35      19.55        NaN
      0.88      Earth      50.00      50.00       0.00        NaN     252.12       0.00     241.18        NaN

      0.89     Cannon      12.95      38.82       5.78        NaN      72.66      46.39      19.61        NaN
      0.89      Earth      50.00      50.00       0.00        NaN     252.66       0.00     241.53        NaN

      0.90     Cannon      13.11      39.26       5.95        NaN      73.21      46.42      19.67        NaN
      0.90      Earth      50.00      50.00       0.00        NaN     253.21       0.00     241.89        NaN

      0.91     Cannon      13.27      39.69       6.12        NaN      73.76      46.46      19.73        NaN
      0.91      Earth      50.00      50.00       0.00        NaN     253.76       0.00     242.24        NaN

      0.92     Cannon      13.42      40.13       6.30        NaN      74.33      46.50      19.79        NaN
      0.92      Earth      50.00      50.00       0.00        NaN     254.33       0.00     242.61        NaN

      0.93     Cannon      13.58      40.57       6.48        NaN      74.90      46.53      19.86        NaN
      0.93      Earth      50.00      50.00       0.00        NaN     254.90       0.00     242.98        NaN

      0.94     Cannon      13.74      41.01       6.66        NaN      75.48      46.57      19.93        NaN
      0.94      Earth      50.00      50.00       0.00        NaN     255.48       0.00     243.36        NaN

      0.95     Cannon      13.90      41.45       6.85        NaN      76.07      46.61      20.00        NaN
      0.95      Earth      50.00      50.00       0.00        NaN     256.07       0.00     243.74        NaN

      0.96     Cannon      14.06      41.88       7.04        NaN      76.67      46.65      20.07        NaN
      0.96      Earth      50.00      50.00       0.00        NaN     256.67       0.00     244.12        NaN

      0.97     Cannon      14.22      42.32       7.24        NaN      77.27      46.69      20.14        NaN
      0.97      Earth      50.00      50.00       0.00        NaN     257.27       0.00     244.52        NaN

      0.98     Cannon      14.38      42.76       7.44        NaN      77.89      46.73      20.22        NaN
      0.98      Earth      50.00      50.00       0.00        NaN     257.89       0.00     244.91        NaN

      0.99     Cannon      14.54      43.20       7.64        NaN      78.51      46.77      20.30        NaN
      0.99      Earth      50.00      50.00       0.00        NaN     258.51       0.00     245.32        NaN

      1.00     Cannon      14.70      43.64       7.85        NaN      79.14      46.81      20.38        NaN
      1.00      Earth      50.00      50.00       0.00        NaN     259.14       0.00     245.73        NaN

      1.01     Cannon      14.87      44.08       8.06        NaN      79.78      46.85      20.47        NaN
      1.01      Earth      50.00      50.00       0.00        NaN     259.78       0.00     246.14        NaN

      1.02     Cannon      15.03      44.51       8.28        NaN      80.43      46.89      20.55        NaN
      1.02      Earth      50.00      50.00       0.00        NaN     260.43       0.00     246.56        NaN

      1.03     Cannon      15.20      44.95       8.50        NaN      81.09      46.93      20.64        NaN
      1.03      Earth      50.00      50.00       0.00        NaN     261.09       0.00     246.99        NaN

      1.04     Cannon      15.36      45.39       8.72        NaN      81.75      46.97      20.74        NaN
      1.04      Earth      50.00      50.00       0.00        NaN     261.75       0.00     247.42        NaN

      1.05     Cannon      15.53      45.83       8.95        NaN      82.42      47.02      20.83        NaN
      1.05      Earth      50.00      50.00       0.00        NaN     262.42       0.00     247.85        NaN

      1.06     Cannon      15.70      46.27       9.18        NaN      83.11      47.06      20.93        NaN
      1.06      Earth      50.00      50.00       0.00        NaN     263.11       0.00     248.30        NaN

      1.07     Cannon      15.86      46.71       9.41        NaN      83.80      47.10      21.03        NaN
      1.07      Earth      50.00      50.00       0.00        NaN     263.80       0.00     248.74        NaN

      1.08     Cannon      16.03      47.15       9.65        NaN      84.50      47.15      21.14        NaN
      1.08      Earth      50.00      50.00       0.00        NaN     264.50       0.00     249.20        NaN

      1.09     Cannon      16.20      47.59       9.88        NaN      85.21      47.19      21.25        NaN
      1.09      Earth      50.00      50.00       0.00        NaN     265.21       0.00     249.65        NaN

      1.10     Cannon      16.38      48.03      10.12        NaN      85.92      47.23      21.36        NaN
      1.10      Earth      50.00      50.00       0.01        NaN     265.92       0.00     250.12        NaN

      1.11     Cannon      16.55      48.47      10.37        NaN      86.65      47.28      21.47        NaN
      1.11      Earth      50.00      50.00       0.01        NaN     266.65       0.00     250.59        NaN

      1.12     Cannon      16.72      48.91      10.61        NaN      87.38      47.32      21.59        NaN
      1.12      Earth      50.00      50.00       0.01        NaN     267.38       0.00     251.06        NaN

      1.13     Cannon      16.90      49.35      10.86        NaN      88.13      47.36      21.71        NaN
      1.13      Earth      50.00      50.00       0.01        NaN     268.13       0.00     251.54        NaN

      1.14     Cannon      17.07      49.79      11.10        NaN      88.88      47.41      21.83        NaN
      1.14      Earth      50.00      50.00       0.01        NaN     268.88       0.00     252.02        NaN

      1.15     Cannon      17.25      50.23      11.35        NaN      89.64      47.45      21.96        NaN
      1.15      Earth      50.00      50.00       0.01        NaN     269.64       0.00     252.51        NaN

      1.16     Cannon      17.43      50.67      11.60        NaN      90.40      47.49      22.09        NaN
      1.16      Earth      50.00      50.00       0.01        NaN     270.40       0.00     253.01        NaN

      1.17     Cannon      17.61      51.11      11.84        NaN      91.18      47.53      22.22        NaN
      1.17      Earth      50.00      50.00       0.01        NaN     271.18       0.00     253.51        NaN

      1.18     Cannon      17.79      51.55      12.09        NaN      91.97      47.58      22.36        NaN
      1.18      Earth      50.00      50.00       0.01        NaN     271.97       0.00     254.01        NaN

      1.19     Cannon      17.97      51.99      12.33        NaN      92.76      47.62      22.50        NaN
      1.19      Earth      50.00      50.00       0.01        NaN     272.76       0.00     254.52        NaN

      1.20     Cannon      18.15      52.43      12.58        NaN      93.56      47.66      22.64        NaN
      1.20      Earth      50.00      50.00       0.01        NaN     273.56       0.00     255.03        NaN

      1.21     Cannon      18.34      52.87      12.82        NaN      94.37      47.70      22.79        NaN
      1.21      Earth      50.00      50.00       0.01        NaN     274.37       0.00     255.54        NaN

      1.22     Cannon      18.52      53.31      13.06        NaN      95.18      47.74      22.94        NaN
      1.22      Earth      50.00      50.00       0.01        NaN     275.18       0.00     256.06        NaN

      1.23     Cannon      18.71      53.75      13.29        NaN      96.00      47.78      23.09        NaN
      1.23      Earth      50.00      50.00       0.01        NaN     276.00       0.00     256.58        NaN

      1.24     Cannon      18.90      54.19      13.52        NaN      96.83      47.82      23.25        NaN
      1.24      Earth      50.00      50.00       0.01        NaN     276.83       0.00     257.11        NaN

      1.25     Cannon      19.09      54.63      13.75        NaN      97.67      47.85      23.40        NaN
      1.25      Earth      50.00      50.00       0.01        NaN     277.67       0.00     257.64        NaN

      1.26     Cannon      19.28      55.07      13.97        NaN      98.52      47.89      23.57        NaN
      1.26      Earth      50.00      50.00       0.01        NaN     278.52       0.00     258.17        NaN

      1.27     Cannon      19.47      55.51      14.19        NaN      99.37      47.92      23.73        NaN
      1.27      Earth      50.00      50.00       0.01        NaN     279.37       0.00     258.71        NaN

      1.28     Cannon      19.66      55.95      14.40        NaN     100.23      47.96      23.90        NaN
      1.28      Earth      50.00      50.00       0.01        NaN     280.23       0.00     259.25        NaN

      1.29     Cannon      19.86      56.38      14.61        NaN     101.09      47.99      24.07        NaN
      1.29      Earth      50.00      50.00       0.01        NaN     281.09       0.00     259.79        NaN

      1.30     Cannon      20.05      56.82      14.80        NaN     101.96      48.02      24.24        NaN
      1.30      Earth      50.00      50.00       0.01        NaN     281.96       0.00     260.33        NaN

      1.31     Cannon      20.25      57.26      14.99        NaN     102.83      48.05      24.42        NaN
      1.31      Earth      50.00      50.00       0.01        NaN     282.83       0.00     260.88        NaN

      1.32     Cannon      20.45      57.70      15.17        NaN     103.71      48.08      24.59        NaN
      1.32      Earth      50.00      50.00       0.01        NaN     283.71       0.00     261.42        NaN

      1.33     Cannon      20.65      58.13      15.35        NaN     104.60      48.11      24.77        NaN
      1.33      Earth      50.00      50.00       0.01        NaN     284.60       0.00     261.97        NaN

      1.34     Cannon      20.85      58.57      15.51        NaN     105.49      48.13      24.96        NaN
      1.34      Earth      50.00      50.00       0.01        NaN     285.49       0.00     262.52        NaN

      1.35     Cannon      21.06      59.01      15.66        NaN     106.39      48.16      25.14        NaN
      1.35      Earth      50.00      50.00       0.01        NaN     286.39       0.00     263.07        NaN

      1.36     Cannon      21.26      59.44      15.80        NaN     107.29      48.18      25.33        NaN
      1.36      Earth      50.00      50.00       0.01        NaN     287.29       0.00     263.62        NaN

      1.37     Cannon      21.47      59.88      15.94        NaN     108.19      48.20      25.51        NaN
      1.37      Earth      50.00      50.00       0.01        NaN     288.19       0.00     264.17        NaN

      1.38     Cannon      21.68      60.31      16.06        NaN     109.10      48.22      25.70        NaN
      1.38      Earth      50.00      50.00       0.01        NaN     289.10       0.00     264.72        NaN

      1.39     Cannon      21.89      60.75      16.17        NaN     110.01      48.23      25.90        NaN
      1.39      Earth      50.00      50.00       0.01        NaN     290.01       0.00     265.27        NaN

      1.40     Cannon      22.10      61.18      16.26        NaN     110.92      48.25      26.09        NaN
      1.40      Earth      50.00      50.00       0.01        NaN     290.92       0.00     265.82        NaN

      1.41     Cannon      22.31      61.61      16.35        NaN     111.84      48.26      26.28        NaN
      1.41      Earth      50.00      50.00       0.01        NaN     291.84       0.00     266.37        NaN

      1.42     Cannon      22.53      62.05      16.42        NaN     112.76      48.27      26.48        NaN
      1.42      Earth      50.00      50.00       0.01        NaN     292.76       0.00     266.92        NaN

      1.43     Cannon      22.74      62.48      16.48        NaN     113.68      48.28      26.67        NaN
      1.43      Earth      50.00      50.00       0.01        NaN     293.68       0.00     267.47        NaN

      1.44     Cannon      22.96      62.91      16.52        NaN     114.60      48.28      26.87        NaN
      1.44      Earth      50.00      50.00       0.01        NaN     294.60       0.00     268.01        NaN

      1.45     Cannon      23.18      63.34      16.55        NaN     115.52      48.29      27.06        NaN
      1.45      Earth      50.00      50.00       0.01        NaN     295.52       0.00     268.56        NaN

      1.46     Cannon      23.40      63.77      16.57        NaN     116.44      48.29      27.26        NaN
      1.46      Earth      50.00      50.00       0.01        NaN     296.44       0.00     269.10        NaN

      1.47     Cannon      23.62      64.20      16.58        NaN     117.37      48.29      27.46        NaN
      1.47      Earth      50.00      50.00       0.01        NaN     297.37       0.00     269.63        NaN

      1.48     Cannon      23.85      64.63      16.57        NaN     118.29      48.29      27.65        NaN
      1.48      Earth      50.00      50.00       0.01        NaN     298.29       0.00     270.17        NaN

      1.49     Cannon      24.07      65.05      16.55        NaN     119.21      48.28      27.85        NaN
      1.49      Earth      50.00      50.00       0.01        NaN     299.21       0.00     270.70        NaN

      1.50     Cannon      24.30      65.48      16.51        NaN     120.14      48.28      28.05        NaN
      1.50      Earth      50.00      50.00       0.01        NaN     300.14       0.00     271.23        NaN

      1.51     Cannon      24.52      65.90      16.46        NaN     121.06      48.27      28.24        NaN
      1.51      Earth      50.00      50.00       0.01        NaN     301.06       0.00     271.76        NaN

      1.52     Cannon      24.75      66.33      16.40        NaN     121.98      48.26      28.43        NaN
      1.52      Earth      50.00      50.00       0.01        NaN     301.98       0.00     272.28        NaN

      1.53     Cannon      24.98      66.75      16.32        NaN     122.90      48.25      28.63        NaN
      1.53      Earth      50.00      50.00       0.01        NaN     302.90       0.00     272.79        NaN

      1.54     Cannon      25.22      67.18      16.24        NaN     123.81      48.23      28.82        NaN
      1.54      Earth      50.00      50.00       0.01        NaN     303.81       0.00     273.31        NaN

      1.55     Cannon      25.45      67.60      16.14        NaN     124.73      48.22      29.01        NaN
      1.55      Earth      50.00      50.00       0.01        NaN     304.73       0.00     273.81        NaN

      1.56     Cannon      25.68      68.02      16.02        NaN     125.64      48.20      29.20        NaN
      1.56      Earth      50.00      50.00       0.01        NaN     305.64       0.00     274.32        NaN

      1.57     Cannon      25.92      68.44      15.90        NaN     126.54      48.18      29.39        NaN
      1.57      Earth      50.00      50.00       0.01        NaN     306.54       0.00     274.81        NaN

      1.58     Cannon      26.16      68.86      15.77        NaN     127.45      48.16      29.57        NaN
      1.58      Earth      50.00      50.00       0.01        NaN     307.45       0.00     275.30        NaN

      1.59     Cannon      26.39      69.28      15.62        NaN     128.34      48.13      29.76        NaN
      1.59      Earth      50.00      50.00       0.01        NaN     308.34       0.01     275.79        NaN

      1.60     Cannon      26.63      69.69      15.46        NaN     129.24      48.11      29.94        NaN
      1.60      Earth      50.00      50.00       0.01        NaN     309.24       0.01     276.27        NaN

      1.61     Cannon      26.87      70.11      15.30        NaN     130.13      48.08      30.12        NaN
      1.61      Earth      50.00      50.00       0.01        NaN     310.13       0.01     276.75        NaN

      1.62     Cannon      27.12      70.53      15.12        NaN     131.01      48.05      30.30        NaN
      1.62      Earth      50.00      50.00       0.01        NaN     311.01       0.01     277.21        NaN

      1.63     Cannon      27.36      70.94      14.94        NaN     131.90      48.02      30.47        NaN
      1.63      Earth      50.00      50.00       0.01        NaN     311.90       0.01     277.68        NaN

      1.64     Cannon      27.60      71.35      14.75        NaN     132.77      47.99      30.64        NaN
      1.64      Earth      50.00      50.00       0.01        NaN     312.77       0.01     278.13        NaN

      1.65     Cannon      27.85      71.77      14.55        NaN     133.64      47.96      30.81        NaN
