      Time       Name          X          Y      Force      Angle      Speed     SAngle
  5.400000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  5.500000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  5.500000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  5.600000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  5.600000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  5.700000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  5.700000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  5.800000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  5.800000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  5.900000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  5.900000      Small       5.00       5.00       0.00       0.00       0.00     225.00

