      Time       Name          X          Y      Force      Angle      Speed     SAngle
  3.600000 Simulation      20.93      17.58      19.60       0.00      18.03      18.28
  3.600000 Cannonball          -          -          -          -          -          -

  3.700000       Test      20.42      20.42       4.00      45.00      15.20      45.00
  3.700000 Simulation      21.50      19.39      19.60       0.00      19.90      16.51
  3.700000 Cannonball          -          -          -          -          -          -

  3.800000       Test      21.51      21.51       4.00      45.00      15.60      45.00
  3.800000 Simulation      22.06      21.40      19.60       0.00      21.79      15.05
  3.800000 Cannonball          -          -          -          -          -          -

  3.900000       Test      22.63      22.63       4.00      45.00      16.00      45.00
  3.900000 Simulation      22.63      23.60      19.60       0.00      23.69      13.82
  3.900000 Cannonball          -          -          -          -          -          -

  4.000000       Test      23.77      23.77       4.00      45.00      16.40      45.00
  4.000000 Simulation      23.19      26.00      19.60       0.00      25.60      12.77
  4.000000 Cannonball          -          -          -          -          -          -

  4.100000       Test      24.95      24.95       4.00      45.00      16.80      45.00
  4.100000 Simulation      23.76      28.59      19.60       0.00      27.51      11.87
  4.100000 Cannonball          -          -          -          -          -          -

  4.200000       Test      26.15      26.15       4.00      45.00      17.20      45.00
  4.200000 Simulation      24.32      31.38      19.60       0.00      29.43      11.08
  4.200000 Cannonball          -          -          -          -          -          -

  4.300000       Test      27.38      27.38       4.00      45.00      17.60      45.00
  4.300000 Simulation      24.89      34.37      19.60       0.00      31.36      10.39
  4.300000 Cannonball          -          -          -          -          -          -

  4.400000       Test      28.64      28.64       4.00      45.00      18.00      45.00
  4.400000 Simulation      25.46      37.55      19.60       0.00      33.29       9.78
  4.400000 Cannonball          -          -          -          -          -          -

  4.500000       Test      29.92      29.92       4.00      45.00      18.40      45.00
  4.500000 Simulation      26.02      40.93      19.60       0.00      35.22       9.24
  4.500000 Cannonball          -          -          -          -          -          -

  4.600000       Test      31.24      31.24       4.00      45.00      18.80      45.00
  4.600000 Simulation      26.59      44.50      19.60       0.00      37.16       8.76
  4.600000 Cannonball          -          -          -          -          -          -

  4.700000       Test      32.58      32.58       4.00      45.00      19.20      45.00
  4.700000 Simulation      27.15      48.27      19.60       0.00      39.10       8.32
  4.700000 Cannonball          -          -          -          -          -          -

  4.800000       Test      33.96      33.96       4.00      45.00      19.60      45.00
  4.800000 Simulation      27.72      52.24      19.60       0.00      41.04       7.92
  4.800000 Cannonball          -          -          -          -          -          -

  4.900000       Test      35.36      35.36       4.00      45.00      20.00      45.00
  4.900000 Simulation      28.28      56.40      19.60       0.00      42.98       7.56
  4.900000 Cannonball          -          -          -          -          -          -

  5.000000       Test      36.78      36.78       4.00      45.00      20.40      45.00
  5.000000 Simulation      28.85      60.76      19.60       0.00      44.92       7.23
  5.000000 Cannonball          -          -          -          -          -          -

  5.100000       Test      38.24      38.24       4.00      45.00      20.80      45.00
  5.100000 Simulation      29.42      65.32      19.60       0.00      46.87       6.93
  5.100000 Cannonball          -          -          -          -          -          -

  5.200000       Test      39.73      39.73       4.00      45.00      21.20      45.00
  5.200000 Simulation      29.98      70.07      19.60       0.00      48.81       6.65
  5.200000 Cannonball          -          -          -          -          -          -

  5.300000       Test      41.24      41.24       4.00      45.00      21.60      45.00
  5.300000 Simulation      30.55      75.01      19.60       0.00      50.76       6.40
  5.300000 Cannonball          -          -          -          -          -          -

  5.400000       Test      42.78      42.78       4.00      45.00      22.00      45.00
  5.400000 Simulation      31.11      80.16      19.60       0.00      52.71       6.16
  5.400000 Cannonball          -          -          -          -          -          -

  5.500000       Test      44.35      44.35       4.00      45.00      22.40      45.00
  5.500000 Simulation      31.68      85.49      19.60       0.00      54.66       5.94
  5.500000 Cannonball          -          -          -          -          -          -

  5.600000       Test      45.95      45.95       4.00      45.00      22.80      45.00
  5.600000 Simulation      32.24      91.03      19.60       0.00      56.61       5.74
  5.600000 Cannonball          -          -          -          -          -          -

  5.700000       Test      47.57      47.57       4.00      45.00      23.20      45.00
  5.700000 Simulation      32.81      96.76      19.60       0.00      58.56       5.54
  5.700000 Cannonball          -          -          -          -          -          -

  5.800000       Test      49.23      49.23       4.00      45.00      23.60      45.00
  5.800000 Simulation      33.38     102.69      19.60       0.00      60.51       5.36
  5.800000 Cannonball          -          -          -          -          -          -

  5.900000       Test      50.91      50.91       4.00      45.00      24.00      45.00
  5.900000 Simulation      33.94     108.81      19.60       0.00      62.46       5.20
  5.900000 Cannonball          -          -          -          -          -          -

