      Time       Name          X          Y      Force      Angle      Speed     SAngle
  2.600000      Small    -434.92    -434.92       0.00       0.00     622.22     225.00

  2.700000      Large     528.92     528.92       0.00       0.00     622.22      45.00
  2.700000      Small    -478.92    -478.92       0.00       0.00     622.22     225.00

  2.800000      Large     572.92     572.92       0.00       0.00     622.22      45.00
  2.800000      Small    -522.92    -522.92       0.00       0.00     622.22     225.00

  2.900000      Large     616.92     616.92       0.00       0.00     622.22      45.00
  2.900000      Small    -566.92    -566.92       0.00       0.00     622.22     225.00

  3.000000      Large     660.91     660.91       0.00       0.00     622.22      45.00
  3.000000      Small    -610.91    -610.91       0.00       0.00     622.22     225.00

  3.100000      Large     704.91     704.91       0.00       0.00     622.22      45.00
  3.100000      Small    -654.91    -654.91       0.00       0.00     622.22     225.00

  3.200000      Large     748.91     748.91       0.00       0.00     622.22      45.00
  3.200000      Small    -698.91    -698.91       0.00       0.00     622.22     225.00

  3.300000      Large     792.91     792.91       0.00       0.00     622.22      45.00
  3.300000      Small    -742.91    -742.91       0.00       0.00     622.22     225.00

  3.400000      Large     836.90     836.90       0.00       0.00     622.22      45.00
  3.400000      Small    -786.90    -786.90       0.00       0.00     622.22     225.00

  3.500000      Large     880.90     880.90       0.00       0.00     622.22      45.00
  3.500000      Small    -830.90    -830.90       0.00       0.00     622.22     225.00

  3.600000      Large     924.90     924.90       0.00       0.00     622.22      45.00
  3.600000      Small    -874.90    -874.90       0.00       0.00     622.22     225.00

  3.700000      Large     968.90     968.90       0.00       0.00     622.22      45.00
  3.700000      Small    -918.90    -918.90       0.00       0.00     622.22     225.00

  3.800000      Large    1012.89    1012.89       0.00       0.00     622.22      45.00
  3.800000      Small    -962.89    -962.89       0.00       0.00     622.22     225.00

  3.900000      Large    1056.89    1056.89       0.00       0.00     622.22      45.00
  3.900000      Small   -1006.89   -1006.89       0.00       0.00     622.22     225.00

  4.000000      Large    1100.89    1100.89       0.00       0.00     622.22      45.00
  4.000000      Small   -1050.89   -1050.89       0.00       0.00     622.22     225.00

  4.100000      Large    1144.89    1144.89       0.00       0.00     622.22      45.00
  4.100000      Small   -1094.89   -1094.89       0.00       0.00     622.22     225.00

  4.200000      Large    1188.88    1188.88       0.00       0.00     622.22      45.00
  4.200000      Small   -1138.88   -1138.88       0.00       0.00     622.22     225.00

  4.300000      Large    1232.88    1232.88       0.00       0.00     622.22      45.00
  4.300000      Small   -1182.88   -1182.88       0.00       0.00     622.22     225.00

  4.400000      Large    1276.88    1276.88       0.00       0.00     622.22      45.00
  4.400000      Small   -1226.88   -1226.88       0.00       0.00     622.22     225.00

  4.500000      Large    1320.88    1320.88       0.00       0.00     622.22      45.00
  4.500000      Small   -1270.88   -1270.88       0.00       0.00     622.22     225.00

  4.600000      Large    1364.87    1364.87       0.00       0.00     622.22      45.00
  4.600000      Small   -1314.87   -1314.87       0.00       0.00     622.22     225.00

  4.700000      Large    1408.87    1408.87       0.00       0.00     622.22      45.00
  4.700000      Small   -1358.87   -1358.87       0.00       0.00     622.22     225.00

  4.800000      Large    1452.87    1452.87       0.00       0.00     622.22      45.00
  4.800000      Small   -1402.87   -1402.87       0.00       0.00     622.22     225.00

  4.900000      Large    1496.87    1496.87       0.00       0.00     622.22      45.00
  4.900000      Small   -1446.87   -1446.87       0.00       0.00     622.22     225.00

  5.000000      Large    1540.86    1540.86       0.00       0.00     622.22      45.00
  5.000000      Small   -1490.86   -1490.86       0.00       0.00     622.22     225.00

  5.100000      Large    1584.86    1584.86       0.00       0.00     622.22      45.00
  5.100000      Small   -1534.86   -1534.86       0.00       0.00     622.22     225.00

  5.200000      Large    1628.86    1628.86       0.00       0.00     622.22      45.00
  5.200000      Small   -1578.86   -1578.86       0.00       0.00     622.22     225.00

  5.300000      Large    1672.86    1672.86       0.00       0.00     622.22      45.00
  5.300000      Small   -1622.86   -1622.86       0.00       0.00     622.22     225.00

  5.400000      Large    1716.85    1716.85       0.00       0.00     622.22      45.00
  5.400000      Small   -1666.85   -1666.86       0.00       0.00     622.22     225.00

  5.500000      Large    1760.85    1760.85       0.00       0.00     622.22      45.00
  5.500000      Small   -1710.85   -1710.85       0.00       0.00     622.22     225.00

  5.600000      Large    1804.85    1804.85       0.00       0.00     622.22      45.00
  5.600000      Small   -1754.85   -1754.85       0.00       0.00     622.22     225.00

  5.700000      Large    1848.85    1848.85       0.00       0.00     622.22      45.00
  5.700000      Small   -1798.85   -1798.85       0.00       0.00     622.22     225.00

  5.800000      Large    1892.84    1892.85       0.00       0.00     622.22      45.00
  5.800000      Small   -1842.84   -1842.85       0.00       0.00     622.22     225.00

  5.900000      Large    1936.84    1936.84       0.00       0.00     622.22      45.00
  5.900000      Small   -1886.84   -1886.84       0.00       0.00     622.22     225.00

