      Time       Name          X          Y      Force      Angle      Speed     SAngle
      1.50      Small      30.48      30.48     403.88       3.93      90.47       3.93

      1.60      Large      44.83      44.83    5348.86       0.79     625.36       0.79
      1.60      Small       5.17       5.17    5348.86       3.93     625.36       3.93

      1.70      Large      88.94      88.94      31.06       3.93     622.25       0.79
      1.70      Small     -38.94     -38.94      31.06       0.79     622.25       3.93

      1.80      Large     132.94     132.94       0.29       3.93     622.22       0.79
      1.80      Small     -82.94     -82.94       0.29       0.79     622.22       3.93

      1.90      Large     176.94     176.94       0.04       3.93     622.22       0.79
      1.90      Small    -126.94    -126.94       0.04       0.79     622.22       3.93

      2.00      Large     220.94     220.94       0.01       3.93     622.22       0.79
      2.00      Small    -170.94    -170.94       0.01       0.79     622.22       3.93

      2.10      Large     264.94     264.94       0.00       3.93     622.22       0.79
      2.10      Small    -214.94    -214.94       0.00       0.79     622.22       3.93

      2.20      Large     308.93     308.93       0.00       3.93     622.22       0.79
      2.20      Small    -258.93    -258.93       0.00       0.79     622.22       3.93

      2.30      Large     352.93     352.93       0.00       3.93     622.22       0.79
      2.30      Small    -302.93    -302.93       0.00       0.79     622.22       3.93

      2.40      Large     396.93     396.93       0.00       3.93     622.22       0.79
      2.40      Small    -346.93    -346.93       0.00       0.79     622.22       3.93

      2.50      Large     440.93     440.93       0.00       3.93     622.22       0.79
      2.50      Small    -390.93    -390.93       0.00       0.79     622.22       3.93

      2.60      Large     484.92     484.92       0.00       3.93     622.22       0.79
      2.60      Small    -434.92    -434.92       0.00       0.79     622.22       3.93

      2.70      Large     528.92     528.92       0.00       3.93     622.22       0.79
      2.70      Small    -478.92    -478.92       0.00       0.79     622.22       3.93

      2.80      Large     572.92     572.92       0.00       3.93     622.22       0.79
      2.80      Small    -522.92    -522.92       0.00       0.79     622.22       3.93

      2.90      Large     616.92     616.92       0.00       3.93     622.22       0.79
      2.90      Small    -566.92    -566.92       0.00       0.79     622.22       3.93

      3.00      Large     660.91     660.91       0.00       3.93     622.22       0.79
      3.00      Small    -610.91    -610.91       0.00       0.79     622.22       3.93

      3.10      Large     704.91     704.91       0.00       3.93     622.22       0.79
      3.10      Small    -654.91    -654.91       0.00       0.79     622.22       3.93

      3.20      Large     748.91     748.91       0.00       3.93     622.22       0.79
      3.20      Small    -698.91    -698.91       0.00       0.79     622.22       3.93

      3.30      Large     792.91     792.91       0.00       3.93     622.22       0.79
      3.30      Small    -742.91    -742.91       0.00       0.79     622.22       3.93

      3.40      Large     836.90     836.90       0.00       3.93     622.22       0.79
      3.40      Small    -786.90    -786.90       0.00       0.79     622.22       3.93

      3.50      Large     880.90     880.90       0.00       3.93     622.22       0.79
      3.50      Small    -830.90    -830.90       0.00       0.79     622.22       3.93

      3.60      Large     924.90     924.90       0.00       3.93     622.22       0.79
      3.60      Small    -874.90    -874.90       0.00       0.79     622.22       3.93

      3.70      Large     968.90     968.90       0.00       3.93     622.22       0.79
      3.70      Small    -918.90    -918.90       0.00       0.79     622.22       3.93

      3.80      Large    1012.89    1012.89       0.00       3.93     622.22       0.79
      3.80      Small    -962.89    -962.89       0.00       0.79     622.22       3.93

      3.90      Large    1056.89    1056.89       0.00       3.93     622.22       0.79
      3.90      Small   -1006.89   -1006.89       0.00       0.79     622.22       3.93

      4.00      Large    1100.89    1100.89       0.00       3.93     622.22       0.79
      4.00      Small   -1050.89   -1050.89       0.00       0.79     622.22       3.93

      4.10      Large    1144.89    1144.89       0.00       3.93     622.22       0.79
      4.10      Small   -1094.89   -1094.89       0.00       0.79     622.22       3.93

      4.20      Large    1188.88    1188.88       0.00       3.93     622.22       0.79
      4.20      Small   -1138.88   -1138.88       0.00       0.79     622.22       3.93

      4.30      Large    1232.88    1232.88       0.00       3.93     622.22       0.79
      4.30      Small   -1182.88   -1182.88       0.00       0.79     622.22       3.93

      4.40      Large    1276.88    1276.88       0.00       3.93     622.22       0.79
      4.40      Small   -1226.88   -1226.88       0.00       0.79     622.22       3.93

      4.50      Large    1320.88    1320.88       0.00       3.93     622.22       0.79
      4.50      Small   -1270.88   -1270.88       0.00       0.79     622.22       3.93

      4.60      Large    1364.87    1364.87       0.00       3.93     622.22       0.79
      4.60      Small   -1314.87   -1314.87       0.00       0.79     622.22       3.93

      4.70      Large    1408.87    1408.87       0.00       3.93     622.22       0.79
      4.70      Small   -1358.87   -1358.87       0.00       0.79     622.22       3.93

      4.80      Large    1452.87    1452.87       0.00       3.93     622.22       0.79
      4.80      Small   -1402.87   -1402.87       0.00       0.79     622.22       3.93

      4.90      Large    1496.87    1496.87       0.00       3.93     622.22       0.79
      4.90      Small   -1446.87   -1446.87       0.00       0.79     622.22       3.93

      5.00      Large    1540.86    1540.86       0.00       3.93     622.22       0.79
      5.00      Small   -1490.86   -1490.86       0.00       0.79     622.22       3.93

      5.10      Large    1584.86    1584.86       0.00       3.93     622.22       0.79
      5.10      Small   -1534.86   -1534.86       0.00       0.79     622.22       3.93

      5.20      Large    1628.86    1628.86       0.00       3.93     622.22       0.79
      5.20      Small   -1578.86   -1578.86       0.00       0.79     622.22       3.93

      5.30      Large    1672.86    1672.86       0.00       3.93     622.22       0.79
      5.30      Small   -1622.86   -1622.86       0.00       0.79     622.22       3.93

      5.40      Large    1716.85    1716.85       0.00       3.93     622.22       0.79
      5.40      Small   -1666.85   -1666.86       0.00       0.79     622.22       3.93

      5.50      Large    1760.85    1760.85       0.00       3.93     622.22       0.79
      5.50      Small   -1710.85   -1710.85       0.00       0.79     622.22       3.93

      5.60      Large    1804.85    1804.85       0.00       3.93     622.22       0.79
      5.60      Small   -1754.85   -1754.85       0.00       0.79     622.22       3.93

      5.70      Large    1848.85    1848.85       0.00       3.93     622.22       0.79
      5.70      Small   -1798.85   -1798.85       0.00       0.79     622.22       3.93

      5.80      Large    1892.84    1892.85       0.00       3.93     622.22       0.79
      5.80      Small   -1842.84   -1842.85       0.00       0.79     622.22       3.93

      5.90      Large    1936.84    1936.84       0.00       3.93     622.22       0.79
      5.90      Small   -1886.84   -1886.84       0.00       0.79     622.22       3.93

