      Time       Name          X          Y      Force      Angle      Speed     SAngle
  1.800000     Cannon      30.37      -2.31       9.80       3.14      16.04       2.96
  1.800000 Simulation      11.88      15.27       9.80       3.14       1.27       0.00
  1.800000 Cannonball      10.75      18.06       9.80       3.14      14.14       2.73

  1.900000     Cannon      30.66      -3.94       9.80       3.14      17.01       2.97
  1.900000 Simulation      11.88      15.35       9.80       3.14       0.29       0.00
  1.900000 Cannonball      11.31      16.71       9.80       3.14      15.05       2.76

  2.000000     Cannon      30.94      -5.67       9.80       3.14      17.98       2.98
  2.000000 Simulation      11.88      15.33      19.60       0.00      16.60       2.79
  2.000000 Cannonball          -          -          -          -          -          -

  2.100000     Cannon      31.22      -7.49       9.80       3.14      18.94       2.99
  2.100000 Simulation      12.45      13.87      19.60       0.00      14.78       2.75
  2.100000 Cannonball          -          -          -          -          -          -

  2.200000     Cannon      31.51      -9.42       9.80       3.14      19.91       3.00
  2.200000 Simulation      13.01      12.60      19.60       0.00      12.99       2.69
  2.200000 Cannonball          -          -          -          -          -          -

  2.300000     Cannon      31.79     -11.44       9.80       3.14      20.88       3.01
  2.300000 Simulation      13.58      11.53      19.60       0.00      11.26       2.61
  2.300000 Cannonball          -          -          -          -          -          -

  2.400000     Cannon      32.07     -13.55       9.80       3.14      21.86       3.01
  2.400000 Simulation      14.14      10.65      19.60       0.00       9.61       2.51
  2.400000 Cannonball          -          -          -          -          -          -

  2.500000     Cannon      32.35     -15.77       9.80       3.14      22.83       3.02
  2.500000 Simulation      14.71       9.97      19.60       0.00       8.11       2.37
  2.500000 Cannonball          -          -          -          -          -          -

  2.600000     Cannon      32.64     -18.08       9.80       3.14      23.80       3.02
  2.600000 Simulation      15.27       9.49      19.60       0.00       6.84       2.17
  2.600000 Cannonball          -          -          -          -          -          -

  2.700000     Cannon      32.92     -20.50       9.80       3.14      24.77       3.03
  2.700000 Simulation      15.84       9.20      19.60       0.00       5.96       1.89
  2.700000 Cannonball          -          -          -          -          -          -

  2.800000     Cannon      33.20     -23.01       9.80       3.14      25.75       3.03
  2.800000 Simulation      16.40       9.11      19.60       0.00       5.66       1.56
  2.800000 Cannonball          -          -          -          -          -          -

  2.900000     Cannon      33.49     -25.61       9.80       3.14      26.72       3.04
  2.900000 Simulation      16.97       9.22      19.60       0.00       6.01       1.23
  2.900000 Cannonball          -          -          -          -          -          -

  3.000000     Cannon      33.77     -28.32       9.80       3.14      27.70       3.04
  3.000000 Simulation      17.54       9.52      19.60       0.00       6.92       0.96
  3.000000 Cannonball          -          -          -          -          -          -

  3.100000     Cannon      34.05     -31.13       9.80       3.14      28.67       3.04
  3.100000 Simulation      18.10      10.02      19.60       0.00       8.21       0.76
  3.100000 Cannonball          -          -          -          -          -          -

  3.200000     Cannon      34.33     -34.03       9.80       3.14      29.65       3.05
  3.200000 Simulation      18.67      10.71      19.60       0.00       9.72       0.62
  3.200000 Cannonball          -          -          -          -          -          -

  3.300000     Cannon      34.62     -37.03       9.80       3.14      30.62       3.05
  3.300000 Simulation      19.23      11.60      19.60       0.00      11.38       0.52
  3.300000 Cannonball          -          -          -          -          -          -

  3.400000     Cannon      34.90     -40.13       9.80       3.14      31.60       3.05
  3.400000 Simulation      19.80      12.68      19.60       0.00      13.11       0.45
  3.400000 Cannonball          -          -          -          -          -          -

  3.500000     Cannon      35.18     -43.32       9.80       3.14      32.57       3.05
  3.500000 Simulation      20.36      13.96      19.60       0.00      14.90       0.39
  3.500000 Cannonball          -          -          -          -          -          -

  3.600000     Cannon      35.47     -46.62       9.80       3.14      33.55       3.06
  3.600000 Simulation      20.93      15.44      19.60       0.00      16.73       0.34
  3.600000 Cannonball          -          -          -          -          -          -

  3.700000     Cannon      35.75     -50.01       9.80       3.14      34.53       3.06
  3.700000 Simulation      21.50      17.11      19.60       0.00      18.59       0.31
  3.700000 Cannonball          -          -          -          -          -          -

  3.800000     Cannon      36.03     -53.50       9.80       3.14      35.50       3.06
  3.800000 Simulation      22.06      18.98      19.60       0.00      20.47       0.28
  3.800000 Cannonball          -          -          -          -          -          -

  3.900000     Cannon      36.31     -57.09       9.80       3.14      36.48       3.06
  3.900000 Simulation      22.63      21.05      19.60       0.00      22.36       0.26
  3.900000 Cannonball          -          -          -          -          -          -

  4.000000     Cannon      36.60     -60.77       9.80       3.14      37.46       3.07
  4.000000 Simulation      23.19      23.31      19.60       0.00      24.26       0.24
  4.000000 Cannonball          -          -          -          -          -          -

  4.100000     Cannon      36.88     -64.56       9.80       3.14      38.44       3.07
  4.100000 Simulation      23.76      25.77      19.60       0.00      26.17       0.22
  4.100000 Cannonball          -          -          -          -          -          -

  4.200000     Cannon      37.16     -68.44       9.80       3.14      39.41       3.07
  4.200000 Simulation      24.32      28.42      19.60       0.00      28.09       0.20
  4.200000 Cannonball          -          -          -          -          -          -

  4.300000     Cannon      37.45     -72.42       9.80       3.14      40.39       3.07
  4.300000 Simulation      24.89      31.27      19.60       0.00      30.01       0.19
  4.300000 Cannonball          -          -          -          -          -          -

  4.400000     Cannon      37.73     -76.50       9.80       3.14      41.37       3.07
  4.400000 Simulation      25.46      34.31      19.60       0.00      31.93       0.18
  4.400000 Cannonball          -          -          -          -          -          -

  4.500000     Cannon      38.01     -80.67       9.80       3.14      42.35       3.07
  4.500000 Simulation      26.02      37.55      19.60       0.00      33.87       0.17
  4.500000 Cannonball          -          -          -          -          -          -

  4.600000     Cannon      38.29     -84.95       9.80       3.14      43.32       3.08
  4.600000 Simulation      26.59      40.99      19.60       0.00      35.80       0.16
  4.600000 Cannonball          -          -          -          -          -          -

  4.700000     Cannon      38.58     -89.32       9.80       3.14      44.30       3.08
  4.700000 Simulation      27.15      44.62      19.60       0.00      37.74       0.15
  4.700000 Cannonball          -          -          -          -          -          -

  4.800000     Cannon      38.86     -93.79       9.80       3.14      45.28       3.08
  4.800000 Simulation      27.72      48.45      19.60       0.00      39.68       0.14
  4.800000 Cannonball          -          -          -          -          -          -

  4.900000     Cannon      39.14     -98.36       9.80       3.14      46.26       3.08
  4.900000 Simulation      28.28      52.48      19.60       0.00      41.62       0.14
  4.900000 Cannonball          -          -          -          -          -          -

  5.000000     Cannon      39.42    -103.02       9.80       3.14      47.24       3.08
  5.000000 Simulation      28.85      56.70      19.60       0.00      43.56       0.13
  5.000000 Cannonball          -          -          -          -          -          -

  5.100000     Cannon      39.71    -107.79       9.80       3.14      48.21       3.08
  5.100000 Simulation      29.42      61.12      19.60       0.00      45.50       0.12
  5.100000 Cannonball          -          -          -          -          -          -

  5.200000     Cannon      39.99    -112.65       9.80       3.14      49.19       3.08
  5.200000 Simulation      29.98      65.73      19.60       0.00      47.45       0.12
  5.200000 Cannonball          -          -          -          -          -          -

  5.300000     Cannon      40.27    -117.61       9.80       3.14      50.17       3.09
  5.300000 Simulation      30.55      70.54      19.60       0.00      49.39       0.11
  5.300000 Cannonball          -          -          -          -          -          -

  5.400000     Cannon      40.56    -122.67       9.80       3.14      51.15       3.09
  5.400000 Simulation      31.11      75.54      19.60       0.00      51.34       0.11
  5.400000 Cannonball          -          -          -          -          -          -

  5.500000     Cannon      40.84    -127.82       9.80       3.14      52.13       3.09
  5.500000 Simulation      31.68      80.74      19.60       0.00      53.29       0.11
  5.500000 Cannonball          -          -          -          -          -          -

  5.600000     Cannon      41.12    -133.08       9.80       3.14      53.11       3.09
  5.600000 Simulation      32.24      86.14      19.60       0.00      55.24       0.10
  5.600000 Cannonball          -          -          -          -          -          -

  5.700000     Cannon      41.40    -138.43       9.80       3.14      54.09       3.09
  5.700000 Simulation      32.81      91.73      19.60       0.00      57.19       0.10
  5.700000 Cannonball          -          -          -          -          -          -

  5.800000     Cannon      41.69    -143.88       9.80       3.14      55.06       3.09
  5.800000 Simulation      33.38      97.52      19.60       0.00      59.14       0.10
  5.800000 Cannonball          -          -          -          -          -          -

  5.900000     Cannon      41.97    -149.43       9.80       3.14      56.04       3.09
  5.900000 Simulation      33.94     103.51      19.60       0.00      61.09       0.09
  5.900000 Cannonball          -          -          -          -          -          -

