26
Cannon, 0.000000
9.8, 9.800000
180, 180.000000
4, 4.000000
45, 45.000000
25, 25.000000
10, 10.000000
42
Simulation, 0.000000
9.8, 9.800000
180, 180.000000
17.34705, 17.347050
0, 0.000000
11.879393, 11.879393
0, 0.000000
28
Cannonball, 0.000000
9.8, 9.800000
180, 180.000000
8, 8.000000
45, 45.000000
0, 0.000000
2, 2.000000
      Time       Name          X          Y      Force      Angle      Speed     SAngle
  1.600000 Simulation      11.88      15.33       9.80       3.14       0.69       0.00
  1.600000 Cannonball       9.62      -2.54       9.80       3.14      12.37       2.67

  1.700000     Cannon      30.09      -0.78       9.80       3.14      15.08       2.95
  1.700000 Simulation      11.88      15.35       9.80       3.14       0.29       3.14
  1.700000 Cannonball      10.18      -3.69       9.80       3.14      13.25       2.70

  1.800000     Cannon      30.37      -2.31       9.80       3.14      16.04       2.96
  1.800000 Simulation      11.88      15.27       9.80       3.14       1.27       0.00
  1.800000 Cannonball      10.75      -4.94       9.80       3.14      14.14       2.73

  1.900000     Cannon      30.66      -3.94       9.80       3.14      17.01       2.97
  1.900000 Simulation      11.88      15.35       9.80       3.14       0.29       0.00
  1.900000 Cannonball      11.31      -6.29       9.80       3.14      15.05       2.76

  2.000000     Cannon      30.94      -5.67       9.80       3.14      17.98       2.98
  2.000000 Simulation      11.88      15.33       9.80       3.14       0.69       3.14
  2.000000 Cannonball      11.88      -7.73       9.80       3.14      15.96       2.78

  2.100000     Cannon      31.22      -7.49       9.80       3.14      18.94       2.99
  2.100000 Simulation      11.88      15.21       9.80       3.14       1.67       0.00
  2.100000 Cannonball      12.45      -9.27       9.80       3.14      16.88       2.80

  2.200000     Cannon      31.51      -9.42       9.80       3.14      19.91       3.00
  2.200000 Simulation      11.88      15.33       9.80       3.14       0.69       0.00
  2.200000 Cannonball      13.01     -10.91       9.80       3.14      17.81       2.82

  2.300000     Cannon      31.79     -11.44       9.80       3.14      20.88       3.01
  2.300000 Simulation      11.88      15.35       9.80       3.14       0.29       3.14
  2.300000 Cannonball      13.58     -12.65       9.80       3.14      18.74       2.83

  2.400000     Cannon      32.07     -13.55       9.80       3.14      21.86       3.01
  2.400000 Simulation      11.88      15.27       9.80       3.14       1.27       0.00
  2.400000 Cannonball      14.14     -14.48       9.80       3.14      19.67       2.85

  2.500000     Cannon      32.35     -15.77       9.80       3.14      22.83       3.02
  2.500000 Simulation      11.88      15.35       9.80       3.14       0.29       0.00
  2.500000 Cannonball      14.71     -16.42       9.80       3.14      20.61       2.86

  2.600000     Cannon      32.64     -18.08       9.80       3.14      23.80       3.02
  2.600000 Simulation      11.88      15.33       9.80       3.14       0.69       3.14
  2.600000 Cannonball      15.27     -18.45       9.80       3.14      21.56       2.88

  2.700000     Cannon      32.92     -20.50       9.80       3.14      24.77       3.03
  2.700000 Simulation      11.88      15.21       9.80       3.14       1.67       0.00
  2.700000 Cannonball      15.84     -20.58       9.80       3.14      22.51       2.89

  2.800000     Cannon      33.20     -23.01       9.80       3.14      25.75       3.03
  2.800000 Simulation      11.88      15.33       9.80       3.14       0.69       0.00
  2.800000 Cannonball      16.40     -22.80       9.80       3.14      23.46       2.90

  2.900000     Cannon      33.49     -25.61       9.80       3.14      26.72       3.04
  2.900000 Simulation      11.88      15.35       9.80       3.14       0.29       3.14
  2.900000 Cannonball      16.97     -25.13       9.80       3.14      24.41       2.91

  3.000000     Cannon      33.77     -28.32       9.80       3.14      27.70       3.04
  3.000000 Simulation      11.88      15.27       9.80       3.14       1.27       0.00
  3.000000 Cannonball      17.54     -27.55       9.80       3.14      25.36       2.92

  3.100000     Cannon      34.05     -31.13       9.80       3.14      28.67       3.04
  3.100000 Simulation      11.88      15.35       9.80       3.14       0.29       0.00
  3.100000 Cannonball      18.10     -30.07       9.80       3.14      26.32       2.92

  3.200000     Cannon      34.33     -34.03       9.80       3.14      29.65       3.05
  3.200000 Simulation      11.88      15.33       9.80       3.14       0.69       3.14
  3.200000 Cannonball      18.67     -32.69       9.80       3.14      27.28       2.93

  3.300000     Cannon      34.62     -37.03       9.80       3.14      30.62       3.05
  3.300000 Simulation      11.88      15.21       9.80       3.14       1.67       0.00
  3.300000 Cannonball      19.23     -35.41       9.80       3.14      28.24       2.94

  3.400000     Cannon      34.90     -40.13       9.80       3.14      31.60       3.05
  3.400000 Simulation      11.88      15.33       9.80       3.14       0.69       0.00
  3.400000 Cannonball      19.80     -38.23       9.80       3.14      29.20       2.95

  3.500000     Cannon      35.18     -43.32       9.80       3.14      32.57       3.05
  3.500000 Simulation      11.88      15.35       9.80       3.14       0.29       3.14
  3.500000 Cannonball      20.36     -41.14       9.80       3.14      30.16       2.95

  3.600000     Cannon      35.47     -46.62       9.80       3.14      33.55       3.06
  3.600000 Simulation      11.88      15.27       9.80       3.14       1.27       0.00
  3.600000 Cannonball      20.93     -44.15       9.80       3.14      31.12       2.96

  3.700000     Cannon      35.75     -50.01       9.80       3.14      34.53       3.06
  3.700000 Simulation      11.88      15.35       9.80       3.14       0.29       0.00
  3.700000 Cannonball      21.50     -47.26       9.80       3.14      32.09       2.96

  3.800000     Cannon      36.03     -53.50       9.80       3.14      35.50       3.06
  3.800000 Simulation      11.88      15.33       9.80       3.14       0.69       3.14
  3.800000 Cannonball      22.06     -50.47       9.80       3.14      33.05       2.97

  3.900000     Cannon      36.31     -57.09       9.80       3.14      36.48       3.06
  3.900000 Simulation      11.88      15.21       9.80       3.14       1.67       0.00
  3.900000 Cannonball      22.63     -53.77       9.80       3.14      34.02       2.97

  4.000000     Cannon      36.60     -60.77       9.80       3.14      37.46       3.07
  4.000000 Simulation      11.88      15.33       9.80       3.14       0.69       0.00
  4.000000 Cannonball      23.19     -57.18       9.80       3.14      34.98       2.98

  4.100000     Cannon      36.88     -64.56       9.80       3.14      38.44       3.07
  4.100000 Simulation      11.88      15.35       9.80       3.14       0.29       3.14
  4.100000 Cannonball      23.76     -60.68       9.80       3.14      35.95       2.98

  4.200000     Cannon      37.16     -68.44       9.80       3.14      39.41       3.07
  4.200000 Simulation      11.88      15.27       9.80       3.14       1.27       0.00
  4.200000 Cannonball      24.32     -64.28       9.80       3.14      36.92       2.99

  4.300000     Cannon      37.45     -72.42       9.80       3.14      40.39       3.07
  4.300000 Simulation      11.88      15.35       9.80       3.14       0.29       0.00
  4.300000 Cannonball      24.89     -67.97       9.80       3.14      37.89       2.99

  4.400000     Cannon      37.73     -76.50       9.80       3.14      41.37       3.07
  4.400000 Simulation      11.88      15.33       9.80       3.14       0.69       3.14
  4.400000 Cannonball      25.46     -71.77       9.80       3.14      38.86       3.00

  4.500000     Cannon      38.01     -80.67       9.80       3.14      42.35       3.07
  4.500000 Simulation      11.88      15.21       9.80       3.14       1.67       0.00
  4.500000 Cannonball      26.02     -75.66       9.80       3.14      39.83       3.00

  4.600000     Cannon      38.29     -84.95       9.80       3.14      43.32       3.08
  4.600000 Simulation      11.88      15.33       9.80       3.14       0.69       0.00
  4.600000 Cannonball      26.59     -79.65       9.80       3.14      40.80       3.00

  4.700000     Cannon      38.58     -89.32       9.80       3.14      44.30       3.08
  4.700000 Simulation      11.88      15.35       9.80       3.14       0.29       3.14
  4.700000 Cannonball      27.15     -83.74       9.80       3.14      41.77       3.01

  4.800000     Cannon      38.86     -93.79       9.80       3.14      45.28       3.08
  4.800000 Simulation      11.88      15.27       9.80       3.14       1.27       0.00
  4.800000 Cannonball      27.72     -87.93       9.80       3.14      42.74       3.01

  4.900000     Cannon      39.14     -98.36       9.80       3.14      46.26       3.08
  4.900000 Simulation      11.88      15.35       9.80       3.14       0.29       0.00
  4.900000 Cannonball      28.28     -92.22       9.80       3.14      43.71       3.01

  5.000000     Cannon      39.42    -103.02       9.80       3.14      47.24       3.08
  5.000000 Simulation      11.88      15.33       9.80       3.14       0.69       3.14
  5.000000 Cannonball      28.85     -96.60       9.80       3.14      44.68       3.01

  5.100000     Cannon      39.71    -107.79       9.80       3.14      48.21       3.08
  5.100000 Simulation      11.88      15.21       9.80       3.14       1.67       0.00
  5.100000 Cannonball      29.42    -101.08       9.80       3.14      45.65       3.02

  5.200000     Cannon      39.99    -112.65       9.80       3.14      49.19       3.08
  5.200000 Simulation      11.88      15.33       9.80       3.14       0.69       0.00
  5.200000 Cannonball      29.98    -105.66       9.80       3.14      46.63       3.02

  5.300000     Cannon      40.27    -117.61       9.80       3.14      50.17       3.09
  5.300000 Simulation      11.88      15.35       9.80       3.14       0.29       3.14
  5.300000 Cannonball      30.55    -110.34       9.80       3.14      47.60       3.02

  5.400000     Cannon      40.56    -122.67       9.80       3.14      51.15       3.09
  5.400000 Simulation      11.88      15.27       9.80       3.14       1.27       0.00
  5.400000 Cannonball      31.11    -115.11       9.80       3.14      48.57       3.02

  5.500000     Cannon      40.84    -127.82       9.80       3.14      52.13       3.09
  5.500000 Simulation      11.88      15.35       9.80       3.14       0.29       0.00
  5.500000 Cannonball      31.68    -119.99       9.80       3.14      49.55       3.03

  5.600000     Cannon      41.12    -133.08       9.80       3.14      53.11       3.09
  5.600000 Simulation      11.88      15.33       9.80       3.14       0.69       3.14
  5.600000 Cannonball      32.24    -124.96       9.80       3.14      50.52       3.03

  5.700000     Cannon      41.40    -138.43       9.80       3.14      54.09       3.09
  5.700000 Simulation      11.88      15.21       9.80       3.14       1.67       0.00
  5.700000 Cannonball      32.81    -130.03       9.80       3.14      51.49       3.03

  5.800000     Cannon      41.69    -143.88       9.80       3.14      55.06       3.09
  5.800000 Simulation      11.88      15.33       9.80       3.14       0.69       0.00
  5.800000 Cannonball      33.38    -135.19       9.80       3.14      52.47       3.03

  5.900000     Cannon      41.97    -149.43       9.80       3.14      56.04       3.09
  5.900000 Simulation      11.88      15.35       9.80       3.14       0.29       3.14
  5.900000 Cannonball      33.94    -140.46       9.80       3.14      53.44       3.04

