      Time       Name          X          Y      Force      Angle      Speed     SAngle
  1.500000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  1.600000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  1.600000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  1.700000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  1.700000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  1.800000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  1.800000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  1.900000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  1.900000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  2.000000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  2.000000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  2.100000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  2.100000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  2.200000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  2.200000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  2.300000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  2.300000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  2.400000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  2.400000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  2.500000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  2.500000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  2.600000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  2.600000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  2.700000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  2.700000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  2.800000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  2.800000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  2.900000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  2.900000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  3.000000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  3.000000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  3.100000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  3.100000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  3.200000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  3.200000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  3.300000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  3.300000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  3.400000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  3.400000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  3.500000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  3.500000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  3.600000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  3.600000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  3.700000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  3.700000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  3.800000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  3.800000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  3.900000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  3.900000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  4.000000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  4.000000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  4.100000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  4.100000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  4.200000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  4.200000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  4.300000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  4.300000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  4.400000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  4.400000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  4.500000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  4.500000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  4.600000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  4.600000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  4.700000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  4.700000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  4.800000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  4.800000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  4.900000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  4.900000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  5.000000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  5.000000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  5.100000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  5.100000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  5.200000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  5.200000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  5.300000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  5.300000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  5.400000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  5.400000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  5.500000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  5.500000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  5.600000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  5.600000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  5.700000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  5.700000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  5.800000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  5.800000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  5.900000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  5.900000      Small       5.00       5.00       0.00       0.00       0.00       3.93

