      Time       Name          X          Y      Accel      Force      Angle      Speed     SAngle       Mass     Radius
       1.3     Cannon         19         60    1.8E-12    1.6E+07        6.2         45       0.32    9.2E+18          0
       1.3      Earth   -1.1E+03      1E+04    1.6E-07    1.6E+07          3    2.2E+04        6.2      1E+14          0
       1.4     Cannon         21         64    6.5E-13      6E+06        6.2         45       0.32    9.2E+18          0
       1.4      Earth   -1.3E+03    1.2E+04      6E-08      6E+06          3    2.2E+04        6.2      1E+14          0
       1.5     Cannon         22         68    2.9E-13    2.7E+06        6.2         45       0.32    9.2E+18          0
       1.5      Earth   -1.6E+03    1.5E+04    2.7E-08    2.7E+06          3    2.2E+04        6.2      1E+14          0
       1.6     Cannon         24         73    1.5E-13    1.4E+06        6.2         45       0.32    9.2E+18          0
       1.6      Earth   -1.8E+03    1.7E+04    1.4E-08    1.4E+06          3    2.2E+04        6.2      1E+14          0
       1.7     Cannon         25         77    8.4E-14    7.8E+05        6.2         45       0.32    9.2E+18          0
       1.7      Earth   -2.1E+03    1.9E+04    7.8E-09    7.8E+05          3    2.2E+04        6.2      1E+14          0
       1.8     Cannon         26         81    5.1E-14    4.7E+05        6.2         45       0.32    9.2E+18          0
       1.8      Earth   -2.3E+03    2.1E+04    4.7E-09    4.7E+05          3    2.2E+04        6.2      1E+14          0
       1.9     Cannon         28         85    3.3E-14      3E+05        6.2         45       0.32    9.2E+18          0
       1.9      Earth   -2.5E+03    2.3E+04      3E-09      3E+05          3    2.2E+04        6.2      1E+14          0
         2     Cannon         29         90    2.2E-14      2E+05        6.2         45       0.32    9.2E+18          0
         2      Earth   -2.8E+03    2.6E+04      2E-09      2E+05          3    2.2E+04        6.2      1E+14          0
       2.1     Cannon         31         94    1.5E-14    1.4E+05        6.2         45       0.32    9.2E+18          0
       2.1      Earth     -3E+03    2.8E+04    1.4E-09    1.4E+05          3    2.2E+04        6.2      1E+14          0
       2.2     Cannon         32         98    1.1E-14      1E+05        6.2         45       0.32    9.2E+18          0
       2.2      Earth   -3.3E+03      3E+04      1E-09      1E+05          3    2.2E+04        6.2      1E+14          0
       2.3     Cannon         33      1E+02      8E-15    7.4E+04        6.2         45       0.32    9.2E+18          0
       2.3      Earth   -3.5E+03    3.2E+04    7.4E-10    7.4E+04          3    2.2E+04        6.2      1E+14          0
       2.4     Cannon         35    1.1E+02      6E-15    5.5E+04        6.2         45       0.32    9.2E+18          0
       2.4      Earth   -3.7E+03    3.5E+04    5.5E-10    5.5E+04          3    2.2E+04        6.2      1E+14          0
       2.5     Cannon         36    1.1E+02    4.6E-15    4.2E+04        6.2         45       0.32    9.2E+18          0
       2.5      Earth     -4E+03    3.7E+04    4.2E-10    4.2E+04          3    2.2E+04        6.2      1E+14          0
       2.6     Cannon         38    1.2E+02    3.6E-15    3.3E+04        6.2         45       0.32    9.2E+18          0
       2.6      Earth   -4.2E+03    3.9E+04    3.3E-10    3.3E+04          3    2.2E+04        6.2      1E+14          0
       2.7     Cannon         39    1.2E+02    2.8E-15    2.6E+04        6.2         45       0.32    9.2E+18          0
       2.7      Earth   -4.5E+03    4.1E+04    2.6E-10    2.6E+04          3    2.2E+04        6.2      1E+14          0
       2.8     Cannon         40    1.2E+02    2.3E-15    2.1E+04        6.2         45       0.32    9.2E+18          0
       2.8      Earth   -4.7E+03    4.4E+04    2.1E-10    2.1E+04          3    2.2E+04        6.2      1E+14          0
       2.9     Cannon         42    1.3E+02    1.8E-15    1.7E+04        6.2         45       0.32    9.2E+18          0
       2.9      Earth   -4.9E+03    4.6E+04    1.7E-10    1.7E+04          3    2.2E+04        6.2      1E+14          0
         3     Cannon         43    1.3E+02    1.5E-15    1.4E+04        6.2         45       0.32    9.2E+18          0
         3      Earth   -5.2E+03    4.8E+04    1.4E-10    1.4E+04          3    2.2E+04        6.2      1E+14          0
       3.1     Cannon         45    1.4E+02    1.2E-15    1.1E+04        6.2         45       0.32    9.2E+18          0
       3.1      Earth   -5.4E+03      5E+04    1.1E-10    1.1E+04          3    2.2E+04        6.2      1E+14          0
       3.2     Cannon         46    1.4E+02      1E-15    9.6E+03        6.2         45       0.32    9.2E+18          0
       3.2      Earth   -5.7E+03    5.2E+04    9.6E-11    9.6E+03          3    2.2E+04        6.2      1E+14          0
       3.3     Cannon         47    1.4E+02    8.7E-16      8E+03        6.2         45       0.32    9.2E+18          0
       3.3      Earth   -5.9E+03    5.5E+04      8E-11      8E+03          3    2.2E+04        6.2      1E+14          0
       3.4     Cannon         49    1.5E+02    7.4E-16    6.8E+03        6.2         45       0.32    9.2E+18          0
       3.4      Earth   -6.2E+03    5.7E+04    6.8E-11    6.8E+03          3    2.2E+04        6.2      1E+14          0
       3.5     Cannon         50    1.5E+02    6.3E-16    5.8E+03        6.2         45       0.32    9.2E+18          0
       3.5      Earth   -6.4E+03    5.9E+04    5.8E-11    5.8E+03          3    2.2E+04        6.2      1E+14          0
       3.6     Cannon         52    1.6E+02    5.4E-16      5E+03        6.2         45       0.32    9.2E+18          0
       3.6      Earth   -6.6E+03    6.1E+04      5E-11      5E+03          3    2.2E+04        6.2      1E+14          0
       3.7     Cannon         53    1.6E+02    4.6E-16    4.3E+03        6.2         45       0.32    9.2E+18          0
       3.7      Earth   -6.9E+03    6.4E+04    4.3E-11    4.3E+03          3    2.2E+04        6.2      1E+14          0
       3.8     Cannon         54    1.7E+02      4E-16    3.7E+03        6.2         45       0.32    9.2E+18          0
       3.8      Earth   -7.1E+03    6.6E+04    3.7E-11    3.7E+03          3    2.2E+04        6.2      1E+14          0
       3.9     Cannon         56    1.7E+02    3.5E-16    3.2E+03        6.2         45       0.32    9.2E+18          0
       3.9      Earth   -7.4E+03    6.8E+04    3.2E-11    3.2E+03          3    2.2E+04        6.2      1E+14          0
         4     Cannon         57    1.7E+02    3.1E-16    2.8E+03        6.2         45       0.32    9.2E+18          0
         4      Earth   -7.6E+03      7E+04    2.8E-11    2.8E+03          3    2.2E+04        6.2      1E+14          0
       4.1     Cannon         58    1.8E+02    2.7E-16    2.5E+03        6.2         45       0.32    9.2E+18          0
       4.1      Earth   -7.8E+03    7.3E+04    2.5E-11    2.5E+03          3    2.2E+04        6.2      1E+14          0
       4.2     Cannon         60    1.8E+02    2.4E-16    2.2E+03        6.2         45       0.32    9.2E+18          0
       4.2      Earth   -8.1E+03    7.5E+04    2.2E-11    2.2E+03          3    2.2E+04        6.2      1E+14          0
       4.3     Cannon         61    1.9E+02    2.1E-16    1.9E+03        6.2         45       0.32    9.2E+18          0
       4.3      Earth   -8.3E+03    7.7E+04    1.9E-11    1.9E+03          3    2.2E+04        6.2      1E+14          0
       4.4     Cannon         63    1.9E+02    1.9E-16    1.7E+03        6.2         45       0.32    9.2E+18          0
       4.4      Earth   -8.6E+03    7.9E+04    1.7E-11    1.7E+03          3    2.2E+04        6.2      1E+14          0
       4.5     Cannon         64      2E+02    1.7E-16    1.5E+03        6.2         45       0.32    9.2E+18          0
       4.5      Earth   -8.8E+03    8.1E+04    1.5E-11    1.5E+03          3    2.2E+04        6.2      1E+14          0
       4.6     Cannon         65      2E+02    1.5E-16    1.4E+03        6.2         45       0.32    9.2E+18          0
       4.6      Earth   -9.1E+03    8.4E+04    1.4E-11    1.4E+03          3    2.2E+04        6.2      1E+14          0
       4.7     Cannon         67      2E+02    1.3E-16    1.2E+03        6.2         45       0.32    9.2E+18          0
       4.7      Earth   -9.3E+03    8.6E+04    1.2E-11    1.2E+03          3    2.2E+04        6.2      1E+14          0
       4.8     Cannon         68    2.1E+02    1.2E-16    1.1E+03        6.2         45       0.32    9.2E+18          0
       4.8      Earth   -9.5E+03    8.8E+04    1.1E-11    1.1E+03          3    2.2E+04        6.2      1E+14          0
       4.9     Cannon         70    2.1E+02    1.1E-16      1E+03        6.2         45       0.32    9.2E+18          0
       4.9      Earth   -9.8E+03      9E+04      1E-11      1E+03          3    2.2E+04        6.2      1E+14          0
         5     Cannon         71    2.2E+02    9.9E-17    9.1E+02        6.2         45       0.32    9.2E+18          0
         5      Earth     -1E+04    9.3E+04    9.1E-12    9.1E+02          3    2.2E+04        6.2      1E+14          0
       5.1     Cannon         72    2.2E+02      9E-17    8.3E+02        6.2         45       0.32    9.2E+18          0
       5.1      Earth     -1E+04    9.5E+04    8.3E-12    8.3E+02          3    2.2E+04        6.2      1E+14          0
       5.2     Cannon         74    2.3E+02    8.1E-17    7.5E+02        6.2         45       0.32    9.2E+18          0
       5.2      Earth   -1.1E+04    9.7E+04    7.5E-12    7.5E+02          3    2.2E+04        6.2      1E+14          0
       5.3     Cannon         75    2.3E+02    7.4E-17    6.8E+02        6.2         45       0.32    9.2E+18          0
       5.3      Earth   -1.1E+04    9.9E+04    6.8E-12    6.8E+02          3    2.2E+04        6.2      1E+14          0
       5.4     Cannon         77    2.3E+02    6.8E-17    6.2E+02        6.2         45       0.32    9.2E+18          0
       5.4      Earth   -1.1E+04      1E+05    6.2E-12    6.2E+02          3    2.2E+04        6.2      1E+14          0
       5.5     Cannon         78    2.4E+02    6.2E-17    5.7E+02        6.2         45       0.32    9.2E+18          0
       5.5      Earth   -1.1E+04      1E+05    5.7E-12    5.7E+02          3    2.2E+04        6.2      1E+14          0
       5.6     Cannon         79    2.4E+02    5.7E-17    5.2E+02        6.2         45       0.32    9.2E+18          0
       5.6      Earth   -1.1E+04    1.1E+05    5.2E-12    5.2E+02          3    2.2E+04        6.2      1E+14          0
       5.7     Cannon         81    2.5E+02    5.2E-17    4.8E+02        6.2         45       0.32    9.2E+18          0
       5.7      Earth   -1.2E+04    1.1E+05    4.8E-12    4.8E+02          3    2.2E+04        6.2      1E+14          0
       5.8     Cannon         82    2.5E+02    4.8E-17    4.4E+02        6.2         45       0.32    9.2E+18          0
       5.8      Earth   -1.2E+04    1.1E+05    4.4E-12    4.4E+02          3    2.2E+04        6.2      1E+14          0
       5.9     Cannon         84    2.6E+02    4.4E-17    4.1E+02        6.2         45       0.32    9.2E+18          0
       5.9      Earth   -1.2E+04    1.1E+05    4.1E-12    4.1E+02          3    2.2E+04        6.2      1E+14          0
         6     Cannon         85    2.6E+02    4.1E-17    3.8E+02        6.2         45       0.32    9.2E+18          0
         6      Earth   -1.2E+04    1.1E+05    3.8E-12    3.8E+02          3    2.2E+04        6.2      1E+14          0
