      Time       Name          X          Y      Accel      Force      Angle      Speed     SAngle       Mass
      0.18     Cannon       2.65       8.14       0.82        NaN       0.84      45.11       0.32        NaN
      0.18      Earth      50.00      50.00       0.00        NaN       3.98       0.00       3.96        NaN

      0.19     Cannon       2.79       8.57       0.84        NaN       0.85      45.12       0.32        NaN
      0.19      Earth      50.00      50.00       0.00        NaN       3.99       0.00       3.96        NaN

      0.20     Cannon       2.93       9.00       0.86        NaN       0.85      45.13       0.32        NaN
      0.20      Earth      50.00      50.00       0.00        NaN       3.99       0.00       3.96        NaN

      0.21     Cannon       3.07       9.43       0.88        NaN       0.85      45.13       0.32        NaN
      0.21      Earth      50.00      50.00       0.00        NaN       4.00       0.00       3.96        NaN

      0.22     Cannon       3.21       9.86       0.90        NaN       0.86      45.14       0.32        NaN
      0.22      Earth      50.00      50.00       0.00        NaN       4.00       0.00       3.97        NaN

      0.23     Cannon       3.35      10.28       0.92        NaN       0.86      45.15       0.32        NaN
      0.23      Earth      50.00      50.00       0.00        NaN       4.00       0.00       3.97        NaN

      0.24     Cannon       3.49      10.71       0.95        NaN       0.87      45.16       0.32        NaN
      0.24      Earth      50.00      50.00       0.00        NaN       4.01       0.00       3.97        NaN

      0.25     Cannon       3.63      11.14       0.97        NaN       0.87      45.16       0.32        NaN
      0.25      Earth      50.00      50.00       0.00        NaN       4.01       0.00       3.97        NaN

      0.26     Cannon       3.77      11.57       1.00        NaN       0.87      45.17       0.32        NaN
      0.26      Earth      50.00      50.00       0.00        NaN       4.01       0.00       3.97        NaN

      0.27     Cannon       3.91      12.00       1.02        NaN       0.88      45.18       0.32        NaN
      0.27      Earth      50.00      50.00       0.00        NaN       4.02       0.00       3.98        NaN

      0.28     Cannon       4.05      12.43       1.05        NaN       0.88      45.19       0.32        NaN
      0.28      Earth      50.00      50.00       0.00        NaN       4.02       0.00       3.98        NaN

      0.29     Cannon       4.19      12.86       1.08        NaN       0.89      45.20       0.32        NaN
      0.29      Earth      50.00      50.00       0.00        NaN       4.03       0.00       3.98        NaN

      0.30     Cannon       4.33      13.29       1.10        NaN       0.89      45.21       0.32        NaN
      0.30      Earth      50.00      50.00       0.00        NaN       4.03       0.00       3.98        NaN

      0.31     Cannon       4.48      13.72       1.13        NaN       0.89      45.22       0.32        NaN
      0.31      Earth      50.00      50.00       0.00        NaN       4.04       0.00       3.99        NaN

      0.32     Cannon       4.62      14.15       1.16        NaN       0.90      45.23       0.32        NaN
      0.32      Earth      50.00      50.00       0.00        NaN       4.04       0.00       3.99        NaN

      0.33     Cannon       4.76      14.58       1.19        NaN       0.90      45.24       0.32        NaN
      0.33      Earth      50.00      50.00       0.00        NaN       4.04       0.00       3.99        NaN

      0.34     Cannon       4.90      15.01       1.22        NaN       0.91      45.25       0.32        NaN
      0.34      Earth      50.00      50.00       0.00        NaN       4.05       0.00       3.99        NaN

      0.35     Cannon       5.04      15.44       1.26        NaN       0.91      45.26       0.32        NaN
      0.35      Earth      50.00      50.00       0.00        NaN       4.05       0.00       3.99        NaN

      0.36     Cannon       5.18      15.87       1.29        NaN       0.92      45.27       0.32        NaN
      0.36      Earth      50.00      50.00       0.00        NaN       4.06       0.00       4.00        NaN

      0.37     Cannon       5.32      16.30       1.32        NaN       0.92      45.28       0.32        NaN
      0.37      Earth      50.00      50.00       0.00        NaN       4.06       0.00       4.00        NaN

      0.38     Cannon       5.46      16.73       1.36        NaN       0.92      45.29       0.32        NaN
      0.38      Earth      50.00      50.00       0.00        NaN       4.07       0.00       4.00        NaN

      0.39     Cannon       5.61      17.16       1.40        NaN       0.93      45.30       0.32        NaN
      0.39      Earth      50.00      50.00       0.00        NaN       4.07       0.00       4.01        NaN

      0.40     Cannon       5.75      17.59       1.43        NaN       0.93      45.31       0.32        NaN
      0.40      Earth      50.00      50.00       0.00        NaN       4.08       0.00       4.01        NaN

      0.41     Cannon       5.89      18.02       1.47        NaN       0.94      45.33       0.32        NaN
      0.41      Earth      50.00      50.00       0.00        NaN       4.08       0.00       4.01        NaN

      0.42     Cannon       6.03      18.45       1.51        NaN       0.94      45.34       0.32        NaN
      0.42      Earth      50.00      50.00       0.00        NaN       4.09       0.00       4.01        NaN

      0.43     Cannon       6.17      18.88       1.56        NaN       0.95      45.35       0.32        NaN
      0.43      Earth      50.00      50.00       0.00        NaN       4.09       0.00       4.02        NaN

      0.44     Cannon       6.32      19.31       1.60        NaN       0.95      45.36       0.32        NaN
      0.44      Earth      50.00      50.00       0.00        NaN       4.09       0.00       4.02        NaN

      0.45     Cannon       6.46      19.74       1.64        NaN       0.96      45.38       0.32        NaN
      0.45      Earth      50.00      50.00       0.00        NaN       4.10       0.00       4.02        NaN

      0.46     Cannon       6.60      20.17       1.69        NaN       0.96      45.39       0.32        NaN
      0.46      Earth      50.00      50.00       0.00        NaN       4.11       0.00       4.03        NaN

      0.47     Cannon       6.74      20.60       1.73        NaN       0.97      45.40       0.32        NaN
      0.47      Earth      50.00      50.00       0.00        NaN       4.11       0.00       4.03        NaN

      0.48     Cannon       6.89      21.04       1.78        NaN       0.97      45.42       0.32        NaN
      0.48      Earth      50.00      50.00       0.00        NaN       4.12       0.00       4.03        NaN

      0.49     Cannon       7.03      21.47       1.83        NaN       0.98      45.43       0.32        NaN
      0.49      Earth      50.00      50.00       0.00        NaN       4.12       0.00       4.03        NaN

      0.50     Cannon       7.17      21.90       1.88        NaN       0.98      45.45       0.32        NaN
      0.50      Earth      50.00      50.00       0.00        NaN       4.13       0.00       4.04        NaN

      0.51     Cannon       7.32      22.33       1.94        NaN       0.99      45.46       0.32        NaN
      0.51      Earth      50.00      50.00       0.00        NaN       4.13       0.00       4.04        NaN

      0.52     Cannon       7.46      22.76       1.99        NaN       1.00      45.48       0.32        NaN
      0.52      Earth      50.00      50.00       0.00        NaN       4.14       0.00       4.04        NaN

      0.53     Cannon       7.60      23.19       2.05        NaN       1.00      45.49       0.32        NaN
      0.53      Earth      50.00      50.00       0.00        NaN       4.14       0.00       4.05        NaN

      0.54     Cannon       7.75      23.62       2.11        NaN       1.01      45.51       0.32        NaN
      0.54      Earth      50.00      50.00       0.00        NaN       4.15       0.00       4.05        NaN

      0.55     Cannon       7.89      24.06       2.17        NaN       1.01      45.53       0.32        NaN
      0.55      Earth      50.00      50.00       0.00        NaN       4.15       0.00       4.05        NaN

      0.56     Cannon       8.04      24.49       2.23        NaN       1.02      45.55       0.32        NaN
      0.56      Earth      50.00      50.00       0.00        NaN       4.16       0.00       4.06        NaN

      0.57     Cannon       8.18      24.92       2.29        NaN       1.02      45.56       0.32        NaN
      0.57      Earth      50.00      50.00       0.00        NaN       4.17       0.00       4.06        NaN

      0.58     Cannon       8.32      25.35       2.36        NaN       1.03      45.58       0.32        NaN
      0.58      Earth      50.00      50.00       0.00        NaN       4.17       0.00       4.07        NaN

      0.59     Cannon       8.47      25.78       2.43        NaN       1.04      45.60       0.32        NaN
      0.59      Earth      50.00      50.00       0.00        NaN       4.18       0.00       4.07        NaN

      0.60     Cannon       8.61      26.22       2.50        NaN       1.04      45.62       0.32        NaN
      0.60      Earth      50.00      50.00       0.00        NaN       4.18       0.00       4.07        NaN

      0.61     Cannon       8.76      26.65       2.57        NaN       1.05      45.64       0.32        NaN
      0.61      Earth      50.00      50.00       0.00        NaN       4.19       0.00       4.08        NaN

      0.62     Cannon       8.91      27.08       2.64        NaN       1.06      45.66       0.32        NaN
      0.62      Earth      50.00      50.00       0.00        NaN       4.20       0.00       4.08        NaN

      0.63     Cannon       9.05      27.51       2.72        NaN       1.06      45.68       0.32        NaN
      0.63      Earth      50.00      50.00       0.00        NaN       4.20       0.00       4.08        NaN

      0.64     Cannon       9.20      27.95       2.80        NaN       1.07      45.70       0.33        NaN
      0.64      Earth      50.00      50.00       0.00        NaN       4.21       0.00       4.09        NaN

      0.65     Cannon       9.34      28.38       2.88        NaN       1.08      45.72       0.33        NaN
      0.65      Earth      50.00      50.00       0.00        NaN       4.22       0.00       4.09        NaN

      0.66     Cannon       9.49      28.81       2.97        NaN       1.08      45.74       0.33        NaN
      0.66      Earth      50.00      50.00       0.00        NaN       4.22       0.00       4.10        NaN

      0.67     Cannon       9.64      29.25       3.05        NaN       1.09      45.76       0.33        NaN
      0.67      Earth      50.00      50.00       0.00        NaN       4.23       0.00       4.10        NaN

      0.68     Cannon       9.78      29.68       3.14        NaN       1.10      45.78       0.33        NaN
      0.68      Earth      50.00      50.00       0.00        NaN       4.24       0.00       4.11        NaN

      0.69     Cannon       9.93      30.11       3.24        NaN       1.10      45.81       0.33        NaN
      0.69      Earth      50.00      50.00       0.00        NaN       4.24       0.00       4.11        NaN

      0.70     Cannon      10.08      30.55       3.33        NaN       1.11      45.83       0.33        NaN
      0.70      Earth      50.00      50.00       0.00        NaN       4.25       0.00       4.11        NaN

      0.71     Cannon      10.23      30.98       3.43        NaN       1.12      45.86       0.33        NaN
      0.71      Earth      50.00      50.00       0.00        NaN       4.26       0.00       4.12        NaN

      0.72     Cannon      10.37      31.42       3.53        NaN       1.12      45.88       0.33        NaN
      0.72      Earth      50.00      50.00       0.00        NaN       4.27       0.00       4.12        NaN

      0.73     Cannon      10.52      31.85       3.64        NaN       1.13      45.91       0.33        NaN
      0.73      Earth      50.00      50.00       0.00        NaN       4.27       0.00       4.13        NaN

      0.74     Cannon      10.67      32.28       3.74        NaN       1.14      45.93       0.33        NaN
      0.74      Earth      50.00      50.00       0.00        NaN       4.28       0.00       4.13        NaN

      0.75     Cannon      10.82      32.72       3.85        NaN       1.15      45.96       0.33        NaN
      0.75      Earth      50.00      50.00       0.00        NaN       4.29       0.00       4.14        NaN

      0.76     Cannon      10.97      33.15       3.97        NaN       1.16      45.98       0.33        NaN
      0.76      Earth      50.00      50.00       0.00        NaN       4.30       0.00       4.14        NaN

      0.77     Cannon      11.12      33.59       4.08        NaN       1.16      46.01       0.33        NaN
      0.77      Earth      50.00      50.00       0.00        NaN       4.30       0.00       4.15        NaN

      0.78     Cannon      11.27      34.02       4.21        NaN       1.17      46.04       0.33        NaN
      0.78      Earth      50.00      50.00       0.00        NaN       4.31       0.00       4.15        NaN

      0.79     Cannon      11.42      34.46       4.33        NaN       1.18      46.07       0.33        NaN
      0.79      Earth      50.00      50.00       0.00        NaN       4.32       0.00       4.16        NaN

      0.80     Cannon      11.57      34.89       4.46        NaN       1.19      46.10       0.33        NaN
      0.80      Earth      50.00      50.00       0.00        NaN       4.33       0.00       4.16        NaN

      0.81     Cannon      11.72      35.33       4.59        NaN       1.20      46.13       0.34        NaN
      0.81      Earth      50.00      50.00       0.00        NaN       4.34       0.00       4.17        NaN

      0.82     Cannon      11.88      35.77       4.72        NaN       1.20      46.16       0.34        NaN
      0.82      Earth      50.00      50.00       0.00        NaN       4.35       0.00       4.17        NaN

      0.83     Cannon      12.03      36.20       4.86        NaN       1.21      46.19       0.34        NaN
      0.83      Earth      50.00      50.00       0.00        NaN       4.36       0.00       4.18        NaN

      0.84     Cannon      12.18      36.64       5.01        NaN       1.22      46.22       0.34        NaN
      0.84      Earth      50.00      50.00       0.00        NaN       4.36       0.00       4.19        NaN

      0.85     Cannon      12.33      37.07       5.15        NaN       1.23      46.25       0.34        NaN
      0.85      Earth      50.00      50.00       0.00        NaN       4.37       0.00       4.19        NaN

      0.86     Cannon      12.49      37.51       5.30        NaN       1.24      46.29       0.34        NaN
      0.86      Earth      50.00      50.00       0.00        NaN       4.38       0.00       4.20        NaN

      0.87     Cannon      12.64      37.95       5.46        NaN       1.25      46.32       0.34        NaN
      0.87      Earth      50.00      50.00       0.00        NaN       4.39       0.00       4.20        NaN

      0.88     Cannon      12.80      38.38       5.62        NaN       1.26      46.35       0.34        NaN
      0.88      Earth      50.00      50.00       0.00        NaN       4.40       0.00       4.21        NaN

      0.89     Cannon      12.95      38.82       5.78        NaN       1.27      46.39       0.34        NaN
      0.89      Earth      50.00      50.00       0.00        NaN       4.41       0.00       4.22        NaN

      0.90     Cannon      13.11      39.26       5.95        NaN       1.28      46.42       0.34        NaN
      0.90      Earth      50.00      50.00       0.00        NaN       4.42       0.00       4.22        NaN

      0.91     Cannon      13.27      39.69       6.12        NaN       1.29      46.46       0.34        NaN
      0.91      Earth      50.00      50.00       0.00        NaN       4.43       0.00       4.23        NaN

      0.92     Cannon      13.42      40.13       6.30        NaN       1.30      46.50       0.35        NaN
      0.92      Earth      50.00      50.00       0.00        NaN       4.44       0.00       4.23        NaN

      0.93     Cannon      13.58      40.57       6.48        NaN       1.31      46.53       0.35        NaN
      0.93      Earth      50.00      50.00       0.00        NaN       4.45       0.00       4.24        NaN

      0.94     Cannon      13.74      41.01       6.66        NaN       1.32      46.57       0.35        NaN
      0.94      Earth      50.00      50.00       0.00        NaN       4.46       0.00       4.25        NaN

      0.95     Cannon      13.90      41.45       6.85        NaN       1.33      46.61       0.35        NaN
      0.95      Earth      50.00      50.00       0.00        NaN       4.47       0.00       4.25        NaN

      0.96     Cannon      14.06      41.88       7.04        NaN       1.34      46.65       0.35        NaN
      0.96      Earth      50.00      50.00       0.00        NaN       4.48       0.00       4.26        NaN

      0.97     Cannon      14.22      42.32       7.24        NaN       1.35      46.69       0.35        NaN
      0.97      Earth      50.00      50.00       0.00        NaN       4.49       0.00       4.27        NaN

      0.98     Cannon      14.38      42.76       7.44        NaN       1.36      46.73       0.35        NaN
      0.98      Earth      50.00      50.00       0.00        NaN       4.50       0.00       4.27        NaN

      0.99     Cannon      14.54      43.20       7.64        NaN       1.37      46.77       0.35        NaN
      0.99      Earth      50.00      50.00       0.00        NaN       4.51       0.00       4.28        NaN

      1.00     Cannon      14.70      43.64       7.85        NaN       1.38      46.81       0.36        NaN
      1.00      Earth      50.00      50.00       0.00        NaN       4.52       0.00       4.29        NaN

      1.01     Cannon      14.87      44.08       8.06        NaN       1.39      46.85       0.36        NaN
      1.01      Earth      50.00      50.00       0.00        NaN       4.53       0.00       4.30        NaN

      1.02     Cannon      15.03      44.51       8.28        NaN       1.40      46.89       0.36        NaN
      1.02      Earth      50.00      50.00       0.00        NaN       4.55       0.00       4.30        NaN

      1.03     Cannon      15.20      44.95       8.50        NaN       1.42      46.93       0.36        NaN
      1.03      Earth      50.00      50.00       0.00        NaN       4.56       0.00       4.31        NaN

      1.04     Cannon      15.36      45.39       8.72        NaN       1.43      46.97       0.36        NaN
      1.04      Earth      50.00      50.00       0.00        NaN       4.57       0.00       4.32        NaN

      1.05     Cannon      15.53      45.83       8.95        NaN       1.44      47.02       0.36        NaN
      1.05      Earth      50.00      50.00       0.00        NaN       4.58       0.00       4.33        NaN

      1.06     Cannon      15.70      46.27       9.18        NaN       1.45      47.06       0.37        NaN
      1.06      Earth      50.00      50.00       0.00        NaN       4.59       0.00       4.33        NaN

      1.07     Cannon      15.86      46.71       9.41        NaN       1.46      47.10       0.37        NaN
      1.07      Earth      50.00      50.00       0.00        NaN       4.60       0.00       4.34        NaN

      1.08     Cannon      16.03      47.15       9.65        NaN       1.47      47.15       0.37        NaN
      1.08      Earth      50.00      50.00       0.00        NaN       4.62       0.00       4.35        NaN

      1.09     Cannon      16.20      47.59       9.88        NaN       1.49      47.19       0.37        NaN
      1.09      Earth      50.00      50.00       0.00        NaN       4.63       0.00       4.36        NaN

      1.10     Cannon      16.38      48.03      10.12        NaN       1.50      47.23       0.37        NaN
      1.10      Earth      50.00      50.00       0.01        NaN       4.64       0.00       4.37        NaN

      1.11     Cannon      16.55      48.47      10.37        NaN       1.51      47.28       0.37        NaN
      1.11      Earth      50.00      50.00       0.01        NaN       4.65       0.00       4.37        NaN

      1.12     Cannon      16.72      48.91      10.61        NaN       1.53      47.32       0.38        NaN
      1.12      Earth      50.00      50.00       0.01        NaN       4.67       0.00       4.38        NaN

      1.13     Cannon      16.90      49.35      10.86        NaN       1.54      47.36       0.38        NaN
      1.13      Earth      50.00      50.00       0.01        NaN       4.68       0.00       4.39        NaN

      1.14     Cannon      17.07      49.79      11.10        NaN       1.55      47.41       0.38        NaN
      1.14      Earth      50.00      50.00       0.01        NaN       4.69       0.00       4.40        NaN

      1.15     Cannon      17.25      50.23      11.35        NaN       1.56      47.45       0.38        NaN
      1.15      Earth      50.00      50.00       0.01        NaN       4.71       0.00       4.41        NaN

      1.16     Cannon      17.43      50.67      11.60        NaN       1.58      47.49       0.39        NaN
      1.16      Earth      50.00      50.00       0.01        NaN       4.72       0.00       4.42        NaN

      1.17     Cannon      17.61      51.11      11.84        NaN       1.59      47.53       0.39        NaN
      1.17      Earth      50.00      50.00       0.01        NaN       4.73       0.00       4.42        NaN

      1.18     Cannon      17.79      51.55      12.09        NaN       1.61      47.58       0.39        NaN
      1.18      Earth      50.00      50.00       0.01        NaN       4.75       0.00       4.43        NaN

      1.19     Cannon      17.97      51.99      12.33        NaN       1.62      47.62       0.39        NaN
      1.19      Earth      50.00      50.00       0.01        NaN       4.76       0.00       4.44        NaN

      1.20     Cannon      18.15      52.43      12.58        NaN       1.63      47.66       0.40        NaN
      1.20      Earth      50.00      50.00       0.01        NaN       4.77       0.00       4.45        NaN

      1.21     Cannon      18.34      52.87      12.82        NaN       1.65      47.70       0.40        NaN
      1.21      Earth      50.00      50.00       0.01        NaN       4.79       0.00       4.46        NaN

      1.22     Cannon      18.52      53.31      13.06        NaN       1.66      47.74       0.40        NaN
      1.22      Earth      50.00      50.00       0.01        NaN       4.80       0.00       4.47        NaN

      1.23     Cannon      18.71      53.75      13.29        NaN       1.68      47.78       0.40        NaN
      1.23      Earth      50.00      50.00       0.01        NaN       4.82       0.00       4.48        NaN

      1.24     Cannon      18.90      54.19      13.52        NaN       1.69      47.82       0.41        NaN
      1.24      Earth      50.00      50.00       0.01        NaN       4.83       0.00       4.49        NaN

      1.25     Cannon      19.09      54.63      13.75        NaN       1.70      47.85       0.41        NaN
      1.25      Earth      50.00      50.00       0.01        NaN       4.85       0.00       4.50        NaN

      1.26     Cannon      19.28      55.07      13.97        NaN       1.72      47.89       0.41        NaN
      1.26      Earth      50.00      50.00       0.01        NaN       4.86       0.00       4.51        NaN

      1.27     Cannon      19.47      55.51      14.19        NaN       1.73      47.92       0.41        NaN
      1.27      Earth      50.00      50.00       0.01        NaN       4.88       0.00       4.52        NaN

      1.28     Cannon      19.66      55.95      14.40        NaN       1.75      47.96       0.42        NaN
      1.28      Earth      50.00      50.00       0.01        NaN       4.89       0.00       4.52        NaN

      1.29     Cannon      19.86      56.38      14.61        NaN       1.76      47.99       0.42        NaN
      1.29      Earth      50.00      50.00       0.01        NaN       4.91       0.00       4.53        NaN

      1.30     Cannon      20.05      56.82      14.80        NaN       1.78      48.02       0.42        NaN
      1.30      Earth      50.00      50.00       0.01        NaN       4.92       0.00       4.54        NaN

      1.31     Cannon      20.25      57.26      14.99        NaN       1.79      48.05       0.43        NaN
      1.31      Earth      50.00      50.00       0.01        NaN       4.94       0.00       4.55        NaN

      1.32     Cannon      20.45      57.70      15.17        NaN       1.81      48.08       0.43        NaN
      1.32      Earth      50.00      50.00       0.01        NaN       4.95       0.00       4.56        NaN

      1.33     Cannon      20.65      58.13      15.35        NaN       1.83      48.11       0.43        NaN
      1.33      Earth      50.00      50.00       0.01        NaN       4.97       0.00       4.57        NaN

      1.34     Cannon      20.85      58.57      15.51        NaN       1.84      48.13       0.44        NaN
      1.34      Earth      50.00      50.00       0.01        NaN       4.98       0.00       4.58        NaN

      1.35     Cannon      21.06      59.01      15.66        NaN       1.86      48.16       0.44        NaN
      1.35      Earth      50.00      50.00       0.01        NaN       5.00       0.00       4.59        NaN

      1.36     Cannon      21.26      59.44      15.80        NaN       1.87      48.18       0.44        NaN
      1.36      Earth      50.00      50.00       0.01        NaN       5.01       0.00       4.60        NaN

      1.37     Cannon      21.47      59.88      15.94        NaN       1.89      48.20       0.45        NaN
      1.37      Earth      50.00      50.00       0.01        NaN       5.03       0.00       4.61        NaN

      1.38     Cannon      21.68      60.31      16.06        NaN       1.90      48.22       0.45        NaN
      1.38      Earth      50.00      50.00       0.01        NaN       5.05       0.00       4.62        NaN

      1.39     Cannon      21.89      60.75      16.17        NaN       1.92      48.23       0.45        NaN
      1.39      Earth      50.00      50.00       0.01        NaN       5.06       0.00       4.63        NaN

      1.40     Cannon      22.10      61.18      16.26        NaN       1.94      48.25       0.46        NaN
      1.40      Earth      50.00      50.00       0.01        NaN       5.08       0.00       4.64        NaN

      1.41     Cannon      22.31      61.61      16.35        NaN       1.95      48.26       0.46        NaN
      1.41      Earth      50.00      50.00       0.01        NaN       5.09       0.00       4.65        NaN

      1.42     Cannon      22.53      62.05      16.42        NaN       1.97      48.27       0.46        NaN
      1.42      Earth      50.00      50.00       0.01        NaN       5.11       0.00       4.66        NaN

      1.43     Cannon      22.74      62.48      16.48        NaN       1.98      48.28       0.47        NaN
      1.43      Earth      50.00      50.00       0.01        NaN       5.13       0.00       4.67        NaN

      1.44     Cannon      22.96      62.91      16.52        NaN       2.00      48.28       0.47        NaN
      1.44      Earth      50.00      50.00       0.01        NaN       5.14       0.00       4.68        NaN

      1.45     Cannon      23.18      63.34      16.55        NaN       2.02      48.29       0.47        NaN
      1.45      Earth      50.00      50.00       0.01        NaN       5.16       0.00       4.69        NaN

      1.46     Cannon      23.40      63.77      16.57        NaN       2.03      48.29       0.48        NaN
      1.46      Earth      50.00      50.00       0.01        NaN       5.17       0.00       4.70        NaN

      1.47     Cannon      23.62      64.20      16.58        NaN       2.05      48.29       0.48        NaN
      1.47      Earth      50.00      50.00       0.01        NaN       5.19       0.00       4.71        NaN

      1.48     Cannon      23.85      64.63      16.57        NaN       2.06      48.29       0.48        NaN
      1.48      Earth      50.00      50.00       0.01        NaN       5.21       0.00       4.72        NaN

      1.49     Cannon      24.07      65.05      16.55        NaN       2.08      48.28       0.49        NaN
      1.49      Earth      50.00      50.00       0.01        NaN       5.22       0.00       4.72        NaN

      1.50     Cannon      24.30      65.48      16.51        NaN       2.10      48.28       0.49        NaN
      1.50      Earth      50.00      50.00       0.01        NaN       5.24       0.00       4.73        NaN

      1.51     Cannon      24.52      65.90      16.46        NaN       2.11      48.27       0.49        NaN
      1.51      Earth      50.00      50.00       0.01        NaN       5.25       0.00       4.74        NaN

      1.52     Cannon      24.75      66.33      16.40        NaN       2.13      48.26       0.50        NaN
      1.52      Earth      50.00      50.00       0.01        NaN       5.27       0.00       4.75        NaN

      1.53     Cannon      24.98      66.75      16.32        NaN       2.14      48.25       0.50        NaN
      1.53      Earth      50.00      50.00       0.01        NaN       5.29       0.00       4.76        NaN

      1.54     Cannon      25.22      67.18      16.24        NaN       2.16      48.23       0.50        NaN
      1.54      Earth      50.00      50.00       0.01        NaN       5.30       0.00       4.77        NaN

      1.55     Cannon      25.45      67.60      16.14        NaN       2.18      48.22       0.51        NaN
      1.55      Earth      50.00      50.00       0.01        NaN       5.32       0.00       4.78        NaN

      1.56     Cannon      25.68      68.02      16.02        NaN       2.19      48.20       0.51        NaN
      1.56      Earth      50.00      50.00       0.01        NaN       5.33       0.00       4.79        NaN

      1.57     Cannon      25.92      68.44      15.90        NaN       2.21      48.18       0.51        NaN
      1.57      Earth      50.00      50.00       0.01        NaN       5.35       0.00       4.80        NaN

      1.58     Cannon      26.16      68.86      15.77        NaN       2.22      48.16       0.52        NaN
      1.58      Earth      50.00      50.00       0.01        NaN       5.37       0.00       4.80        NaN

      1.59     Cannon      26.39      69.28      15.62        NaN       2.24      48.13       0.52        NaN
      1.59      Earth      50.00      50.00       0.01        NaN       5.38       0.01       4.81        NaN

      1.60     Cannon      26.63      69.69      15.46        NaN       2.26      48.11       0.52        NaN
      1.60      Earth      50.00      50.00       0.01        NaN       5.40       0.01       4.82        NaN

      1.61     Cannon      26.87      70.11      15.30        NaN       2.27      48.08       0.53        NaN
      1.61      Earth      50.00      50.00       0.01        NaN       5.41       0.01       4.83        NaN

      1.62     Cannon      27.12      70.53      15.12        NaN       2.29      48.05       0.53        NaN
      1.62      Earth      50.00      50.00       0.01        NaN       5.43       0.01       4.84        NaN

      1.63     Cannon      27.36      70.94      14.94        NaN       2.30      48.02       0.53        NaN
      1.63      Earth      50.00      50.00       0.01        NaN       5.44       0.01       4.85        NaN

      1.64     Cannon      27.60      71.35      14.75        NaN       2.32      47.99       0.53        NaN
      1.64      Earth      50.00      50.00       0.01        NaN       5.46       0.01       4.85        NaN

      1.65     Cannon      27.85      71.77      14.55        NaN       2.33      47.96       0.54        NaN
