Time,Name,X,Y,Force,force,Angle,Speed,SAngle,Mass,Radius
5.299997,Cannon,75.091133,231.106735,0.000000,6.58364E-18,3.274831,45.000000,0.314159,10, 20
5.299997,Earth,50.000000,50.000000,0.000000,6.58364E-19,0.133238,0.000000,5.046773,100, 5
5.399997,Cannon,76.481712,235.386490,0.000000,5.96861E-18,3.279260,45.000000,0.314159,10, 20
5.399997,Earth,50.000000,50.000000,0.000000,5.96861E-19,0.137667,0.000000,5.046872,100, 5
5.499997,Cannon,77.872292,239.666245,0.000000,5.42336E-18,3.283479,45.000000,0.314159,10, 20
5.499997,Earth,50.000000,50.000000,0.000000,5.42336E-19,0.141886,0.000000,5.046962,100, 5
5.599997,Cannon,79.262871,243.945999,0.000000,4.93864E-18,3.287503,45.000000,0.314159,10, 20
5.599997,Earth,50.000000,50.000000,0.000000,4.93864E-19,0.145910,0.000000,5.047044,100, 5
5.699997,Cannon,80.653450,248.225754,0.000000,4.50662E-18,3.291345,45.000000,0.314159,10, 20
5.699997,Earth,50.000000,50.000000,0.000000,4.50662E-19,0.149752,0.000000,5.047119,100, 5
5.799997,Cannon,82.044029,252.505508,0.000000,4.12059E-18,3.295017,45.000000,0.314159,10, 20
5.799997,Earth,50.000000,50.000000,0.000000,4.12059E-19,0.153424,0.000000,5.047187,100, 5
5.899997,Cannon,83.434608,256.785248,0.000000,3.77483E-18,3.298529,45.000000,0.314159,10, 20
5.899997,Earth,50.000000,50.000000,0.000000,3.77483E-19,0.156937,0.000000,5.047249,100, 5
5.999997,Cannon,84.825188,261.065002,0.000000,3.46443E-18,3.301893,45.000000,0.314159,10, 20
5.999997,Earth,50.000000,50.000000,0.000000,3.46443E-19,0.160300,0.000000,5.047307,100, 5
