Time,Name,X,Y,Force,Angle,Speed,SAngle
3.400000,Large,836.903564,836.903809,0.000014,3.926991,622.219727,0.785398
3.400000,Small,-786.903564,-786.903870,0.000014,0.785398,622.219666,3.926991

3.500000,Large,880.901123,880.901367,0.000011,3.926991,622.219727,0.785398
3.500000,Small,-830.901123,-830.901428,0.000011,0.785398,622.219666,3.926991

3.600000,Large,924.898682,924.898926,0.000009,3.926991,622.219727,0.785398
3.600000,Small,-874.898682,-874.898987,0.000009,0.785398,622.219666,3.926991

3.700000,Large,968.896240,968.896484,0.000007,3.926991,622.219727,0.785398
3.700000,Small,-918.896240,-918.896545,0.000007,0.785398,622.219666,3.926991

3.800000,Large,1012.893799,1012.894043,0.000006,3.926991,622.219727,0.785398
3.800000,Small,-962.893799,-962.894104,0.000006,0.785398,622.219666,3.926991

3.900000,Large,1056.891357,1056.891602,0.000005,3.926991,622.219727,0.785398
3.900000,Small,-1006.891357,-1006.891663,0.000005,0.785398,622.219666,3.926991

4.000000,Large,1100.888916,1100.889160,0.000004,3.926991,622.219727,0.785398
4.000000,Small,-1050.888916,-1050.889282,0.000004,0.785398,622.219666,3.926991

4.100000,Large,1144.886475,1144.886719,0.000004,3.926991,622.219727,0.785398
4.100000,Small,-1094.886475,-1094.886841,0.000004,0.785398,622.219666,3.926991

4.200000,Large,1188.884033,1188.884277,0.000003,3.926991,622.219727,0.785398
4.200000,Small,-1138.884033,-1138.884399,0.000003,0.785398,622.219666,3.926991

4.300000,Large,1232.881592,1232.881836,0.000003,3.926991,622.219727,0.785398
4.300000,Small,-1182.881592,-1182.881958,0.000003,0.785398,622.219666,3.926991

4.400000,Large,1276.879150,1276.879395,0.000002,3.926991,622.219727,0.785398
4.400000,Small,-1226.879150,-1226.879517,0.000002,0.785398,622.219666,3.926991

4.500000,Large,1320.876709,1320.876953,0.000002,3.926991,622.219727,0.785398
4.500000,Small,-1270.876709,-1270.877075,0.000002,0.785398,622.219666,3.926991

4.600000,Large,1364.874268,1364.874512,0.000002,3.926991,622.219727,0.785398
4.600000,Small,-1314.874268,-1314.874634,0.000002,0.785398,622.219666,3.926991

4.700000,Large,1408.871826,1408.872070,0.000001,3.926991,622.219727,0.785398
4.700000,Small,-1358.871826,-1358.872192,0.000001,0.785398,622.219666,3.926991

4.800000,Large,1452.869385,1452.869629,0.000001,3.926991,622.219727,0.785398
4.800000,Small,-1402.869385,-1402.869751,0.000001,0.785398,622.219666,3.926991

4.900000,Large,1496.866943,1496.867188,0.000001,3.926991,622.219727,0.785398
4.900000,Small,-1446.866943,-1446.867310,0.000001,0.785398,622.219666,3.926991

5.000000,Large,1540.864502,1540.864746,0.000001,3.926991,622.219727,0.785398
5.000000,Small,-1490.864502,-1490.864868,0.000001,0.785398,622.219666,3.926991

5.100000,Large,1584.862061,1584.862305,0.000001,3.926991,622.219727,0.785398
5.100000,Small,-1534.862061,-1534.862427,0.000001,0.785398,622.219666,3.926991

5.200000,Large,1628.859619,1628.859863,0.000001,3.926991,622.219727,0.785398
5.200000,Small,-1578.859619,-1578.859985,0.000001,0.785398,622.219666,3.926991

5.300000,Large,1672.857178,1672.857422,0.000001,3.926991,622.219727,0.785398
5.300000,Small,-1622.857178,-1622.857544,0.000001,0.785398,622.219666,3.926991

5.400000,Large,1716.854736,1716.854980,0.000001,3.926991,622.219727,0.785398
5.400000,Small,-1666.854736,-1666.855103,0.000001,0.785398,622.219666,3.926991

5.500000,Large,1760.852295,1760.852539,0.000001,3.926991,622.219727,0.785398
5.500000,Small,-1710.852295,-1710.852661,0.000001,0.785398,622.219666,3.926991

5.600000,Large,1804.849854,1804.850098,0.000001,3.926991,622.219727,0.785398
5.600000,Small,-1754.849854,-1754.850220,0.000001,0.785398,622.219666,3.926991

5.700000,Large,1848.847412,1848.847656,0.000000,3.926991,622.219727,0.785398
5.700000,Small,-1798.847412,-1798.847778,0.000000,0.785398,622.219666,3.926991

5.800000,Large,1892.844971,1892.845215,0.000000,3.926991,622.219727,0.785398
5.800000,Small,-1842.844971,-1842.845337,0.000000,0.785398,622.219666,3.926991

5.900000,Large,1936.842529,1936.842773,0.000000,3.926991,622.219727,0.785398
5.900000,Small,-1886.842529,-1886.842896,0.000000,0.785398,622.219666,3.926991

