Time,Name,X,Y,Force,Angle,Speed,SAngle
0.280000,Cannon,4.513852,12.861507,26.183744,0.882600,49.590034,0.366804
0.280000,Earth,49.518826,49.549786,26.183744,4.024192,5.220303,3.979189

0.290000,Cannon,4.692747,13.325274,27.061073,0.886853,49.825050,0.369502
0.290000,Earth,49.478989,49.513992,27.061073,4.028445,5.490602,3.981616

0.300000,Cannon,4.873779,13.790776,27.983732,0.891177,50.067860,0.372288
0.300000,Earth,49.437016,49.476467,27.983730,4.032770,5.770091,3.984096

0.310000,Cannon,5.057029,14.258062,28.954988,0.895575,50.318871,0.375163
0.310000,Earth,49.392822,49.437157,28.954988,4.037168,6.059253,3.986631

0.320000,Cannon,5.242584,14.727185,29.978441,0.900050,50.578518,0.378133
0.320000,Earth,49.346325,49.396011,29.978441,4.041643,6.358605,3.989223

0.330000,Cannon,5.430534,15.198199,31.057999,0.904604,50.847279,0.381203
0.330000,Earth,49.297432,49.352974,31.057999,4.046197,6.668705,3.991875

0.340000,Cannon,5.620975,15.671162,32.197987,0.909241,51.125664,0.384376
0.340000,Earth,49.246048,49.307987,32.197990,4.050834,6.990150,3.994589

0.350000,Cannon,5.814009,16.146133,33.403156,0.913963,51.414215,0.387658
0.350000,Earth,49.192070,49.260990,33.403156,4.055555,7.323590,3.997368

0.360000,Cannon,6.009744,16.623177,34.678741,0.918774,51.713528,0.391054
0.360000,Earth,49.135391,49.211922,34.678741,4.060366,7.669721,4.000215

0.370000,Cannon,6.208294,17.102358,36.030506,0.923676,52.024242,0.394571
0.370000,Earth,49.075897,49.160717,36.030506,4.065269,8.029298,4.003132

0.380000,Cannon,6.409782,17.583748,37.464870,0.928675,52.347057,0.398215
0.380000,Earth,49.013466,49.107304,37.464870,4.070268,8.403140,4.006123

0.390000,Cannon,6.614337,18.067419,38.988934,0.933774,52.682728,0.401991
0.390000,Earth,48.947968,49.051609,38.988934,4.075366,8.792136,4.009192

0.400000,Cannon,6.822098,18.553450,40.610600,0.938977,53.032085,0.405909
0.400000,Earth,48.879265,48.993553,40.610600,4.080570,9.197254,4.012341

0.410000,Cannon,7.033212,19.041920,42.338692,0.944289,53.396023,0.409974
0.410000,Earth,48.807209,48.933060,42.338692,4.085881,9.619547,4.015574

0.420000,Cannon,7.247837,19.532917,44.183067,0.949714,53.775520,0.414197
0.420000,Earth,48.731640,48.870037,44.183067,4.091307,10.060166,4.018897

0.430000,Cannon,7.466144,20.026531,46.154804,0.955258,54.171665,0.418585
0.430000,Earth,48.652390,48.804398,46.154804,4.096851,10.520374,4.022313

0.440000,Cannon,7.688313,20.522861,48.266335,0.960926,54.585636,0.423149
0.440000,Earth,48.569279,48.736042,48.266335,4.102519,11.001554,4.025828

0.450000,Cannon,7.914539,21.022009,50.531689,0.966725,55.018738,0.427899
0.450000,Earth,48.482109,48.664871,50.531689,4.108318,11.505226,4.029447

0.460000,Cannon,8.145033,21.524082,52.966782,0.972661,55.472412,0.432847
0.460000,Earth,48.390671,48.590775,52.966785,4.114254,12.033073,4.033175

0.470000,Cannon,8.380022,22.029198,55.589645,0.978740,55.948261,0.438006
0.470000,Earth,48.294739,48.513634,55.589645,4.120333,12.586952,4.037020

0.480000,Cannon,8.619752,22.537479,58.420834,0.984971,56.448055,0.443389
0.480000,Earth,48.194065,48.433327,58.420834,4.126564,13.168923,4.040987

0.490000,Cannon,8.864488,23.049059,61.483963,0.991362,56.973766,0.449011
0.490000,Earth,48.088387,48.349720,61.483963,4.132955,13.781280,4.045084

0.500000,Cannon,9.114519,23.564079,64.806046,0.997922,57.527615,0.454888
0.500000,Earth,47.977413,48.262676,64.806046,4.139514,14.426581,4.049320

0.510000,Cannon,9.370161,24.082691,68.418335,1.004660,58.112080,0.461040
0.510000,Earth,47.860828,48.172039,68.418335,4.146252,15.107698,4.053702

0.520000,Cannon,9.631757,24.605057,72.356995,1.011587,58.729958,0.467485
0.520000,Earth,47.738289,48.077648,72.356995,4.153180,15.827854,4.058243

0.530000,Cannon,9.899683,25.131351,76.664291,1.018715,59.384403,0.474247
0.530000,Earth,47.609421,47.979328,76.664291,4.160307,16.590691,4.062951

0.540000,Cannon,10.174354,25.661766,81.389565,1.026057,60.079014,0.481349
0.540000,Earth,47.473808,47.876888,81.389565,4.167649,17.400337,4.067839

0.550000,Cannon,10.456224,26.196505,86.591049,1.033627,60.817886,0.488818
0.550000,Earth,47.330994,47.770126,86.591049,4.175220,18.261496,4.072921

0.560000,Cannon,10.745800,26.735790,92.337677,1.041441,61.605724,0.496686
0.560000,Earth,47.180477,47.658817,92.337677,4.183034,19.179548,4.078211

0.570000,Cannon,11.043640,27.279865,98.711739,1.049517,62.447956,0.504987
0.570000,Earth,47.021694,47.542717,98.711739,4.191110,20.160686,4.083727

0.580000,Cannon,11.350370,27.828995,105.812019,1.057875,63.350864,0.513758
0.580000,Earth,46.854023,47.421562,105.812012,4.199468,21.212080,4.089488

0.590000,Cannon,11.666691,28.383469,113.758064,1.066537,64.321793,0.523044
0.590000,Earth,46.676762,47.295063,113.758057,4.208129,22.342070,4.095515

0.600000,Cannon,11.993388,28.943605,122.695824,1.075527,65.369377,0.532895
0.600000,Earth,46.489120,47.162903,122.695824,4.217120,23.560436,4.101832

0.610000,Cannon,12.331355,29.509760,132.804977,1.084875,66.503845,0.543366
0.610000,Earth,46.290211,47.024723,132.804977,4.226467,24.878733,4.108468

0.620000,Cannon,12.681606,30.082323,144.308884,1.094612,67.737389,0.554525
0.620000,Earth,46.079018,46.880135,144.308884,4.236205,26.310707,4.115455

0.630000,Cannon,13.045305,30.661732,157.488419,1.104778,69.084717,0.566445
0.630000,Earth,45.854378,46.728703,157.488419,4.246370,27.872873,4.122831

0.640000,Cannon,13.423794,31.248476,172.700851,1.115414,70.563721,0.579216
0.640000,Earth,45.614948,46.569935,172.700851,4.257006,29.585262,4.130640

0.650000,Cannon,13.818634,31.843109,190.406830,1.126571,72.196419,0.592942
0.650000,Earth,45.359165,46.403278,190.406830,4.268164,31.472435,4.138934

0.660000,Cannon,14.231658,32.446259,211.208939,1.138310,74.010223,0.607746
0.660000,Earth,45.085197,46.228104,211.208939,4.279903,33.564884,4.147776

0.670000,Cannon,14.665040,33.058647,235.909012,1.150702,76.039810,0.623776
0.670000,Earth,44.790874,46.043690,235.909012,4.292295,35.900990,4.157239

0.680000,Cannon,15.121387,33.681103,265.593811,1.163832,78.329659,0.641212
0.680000,Earth,44.473583,45.849209,265.593811,4.305425,38.529816,4.167417

0.690000,Cannon,15.603868,34.314594,301.769043,1.177806,80.937935,0.660273
0.690000,Earth,44.130161,45.643696,301.769043,4.319398,41.515240,4.178422

0.700000,Cannon,16.116390,34.960258,346.571930,1.192753,83.942276,0.681235
0.700000,Earth,43.756695,45.426006,346.571930,4.334345,44.942135,4.190398

0.710000,Cannon,16.663870,35.619457,403.126678,1.208837,87.448914,0.704446
0.710000,Earth,43.348274,45.194782,403.126678,4.350430,48.926105,4.203527

0.720000,Cannon,17.252607,36.293835,476.156586,1.226272,91.607521,0.730358
0.720000,Earth,42.898594,44.948380,476.156586,4.367864,53.629177,4.218053

0.730000,Cannon,17.890905,36.985413,573.100403,1.245335,96.636459,0.759570
0.730000,Earth,42.399353,44.684776,573.100403,4.386927,59.286484,4.234301

0.740000,Cannon,18.590044,37.696739,706.270569,1.266408,102.868408,0.792904
0.740000,Earth,41.839272,44.401424,706.270569,4.408000,66.254158,4.252726

0.750000,Cannon,19.365984,38.431080,897.350952,1.290031,110.838379,0.831524
0.750000,Earth,41.202389,44.095058,897.350952,4.431623,75.101433,4.273989

0.760000,Cannon,20.242516,39.192764,1187.694946,1.317007,121.469444,0.877166
0.760000,Earth,40.464912,43.761349,1187.695068,4.458599,86.803955,4.299108

0.770000,Cannon,21.257734,39.987705,1665.013306,1.348609,136.512878,0.932589
0.770000,Earth,39.588749,43.394382,1665.013550,4.490202,103.199471,4.329756

0.780000,Cannon,22.479282,40.824245,2545.348389,1.387050,159.773941,1.002579
0.780000,Earth,38.506256,42.985821,2545.348389,4.528643,128.249832,4.368979

0.790000,Cannon,24.048788,41.714092,4496.986816,1.436734,201.461792,1.096613
0.790000,Earth,37.075809,42.523949,4496.987305,4.578327,172.491241,4.423187

0.800000,Cannon,26.370041,42.666874,10598.748047,1.508709,301.579102,1.237845
0.800000,Earth,34.893612,41.999142,10598.748047,4.650301,276.787720,4.509515

0.810000,Cannon,32.089844,43.427731,57568.500000,1.648976,860.614624,1.508469
0.810000,Earth,29.312866,41.666260,57568.500000,4.790569,845.106934,4.699600

0.820000,Cannon,-70.371994,-26.477390,2630159.250000,4.147121,25550.916016,4.130886
0.820000,Earth,131.913757,111.999367,2630159.500000,1.005529,25586.060547,0.988194

0.830000,Cannon,-283.885132,-166.823669,0.085173,0.970508,25550.916016,4.130886
0.830000,Earth,345.565918,252.773651,0.085173,4.112101,25586.060547,0.988194

0.839999,Cannon,-497.398254,-307.169952,0.000939,0.982834,25550.916016,4.130886
0.839999,Earth,559.218079,393.547943,0.000939,4.124427,25586.060547,0.988194

0.849999,Cannon,-710.911377,-447.516235,0.000119,0.985217,25550.916016,4.130886
0.849999,Earth,772.870239,534.322266,0.000119,4.126810,25586.060547,0.988194

0.859999,Cannon,-924.424500,-587.862549,0.000031,0.986231,25550.916016,4.130886
0.859999,Earth,986.522400,675.096558,0.000031,4.127823,25586.060547,0.988194

0.869999,Cannon,-1137.937622,-728.208862,0.000011,0.986791,25550.916016,4.130886
0.869999,Earth,1200.174561,815.870850,0.000011,4.128384,25586.060547,0.988194

0.879999,Cannon,-1351.450684,-868.555176,0.000005,0.987148,25550.916016,4.130886
0.879999,Earth,1413.826660,956.645142,0.000005,4.128740,25586.060547,0.988194

0.889999,Cannon,-1564.963867,-1008.901489,0.000003,0.987394,25550.916016,4.130886
0.889999,Earth,1627.478760,1097.419434,0.000003,4.128986,25586.060547,0.988194

0.899999,Cannon,-1778.477051,-1149.247803,0.000001,0.987574,25550.916016,4.130886
0.899999,Earth,1841.130859,1238.193726,0.000001,4.129167,25586.060547,0.988194

0.909999,Cannon,-1991.990234,-1289.594116,0.000001,0.987712,25550.916016,4.130886
0.909999,Earth,2054.782959,1378.968018,0.000001,4.129305,25586.060547,0.988194

0.919999,Cannon,-2205.503418,-1429.940430,0.000001,0.987821,25550.916016,4.130886
0.919999,Earth,2268.435059,1519.742310,0.000001,4.129414,25586.060547,0.988194

0.929999,Cannon,-2419.016602,-1570.286743,0.000000,0.987909,25550.916016,4.130886
0.929999,Earth,2482.087158,1660.516602,0.000000,4.129501,25586.060547,0.988194

0.939999,Cannon,-2632.529785,-1710.633057,0.000000,0.987981,25550.916016,4.130886
0.939999,Earth,2695.739258,1801.290894,0.000000,4.129574,25586.060547,0.988194

0.949999,Cannon,-2846.042969,-1850.979370,0.000000,0.988042,25550.916016,4.130886
0.949999,Earth,2909.391357,1942.065186,0.000000,4.129635,25586.060547,0.988194

0.959999,Cannon,-3059.556152,-1991.325684,0.000000,0.988094,25550.916016,4.130886
0.959999,Earth,3123.043457,2082.839355,0.000000,4.129687,25586.060547,0.988194

0.969999,Cannon,-3273.069336,-2131.671875,0.000000,0.988139,25550.916016,4.130886
0.969999,Earth,3336.695557,2223.613770,0.000000,4.129732,25586.060547,0.988194

0.979999,Cannon,-3486.582520,-2272.018066,0.000000,0.988178,25550.916016,4.130886
0.979999,Earth,3550.347656,2364.388184,0.000000,4.129771,25586.060547,0.988194

0.989999,Cannon,-3700.095703,-2412.364258,0.000000,0.988212,25550.916016,4.130886
0.989999,Earth,3763.999756,2505.162598,0.000000,4.129805,25586.060547,0.988194

0.999999,Cannon,-3913.608887,-2552.710449,0.000000,0.988243,25550.916016,4.130886
0.999999,Earth,3977.651855,2645.937012,0.000000,4.129836,25586.060547,0.988194

1.009999,Cannon,-4127.122070,-2693.056641,0.000000,0.988270,25550.916016,4.130886
1.009999,Earth,4191.304199,2786.711426,0.000000,4.129862,25586.060547,0.988194

1.019999,Cannon,-4340.635254,-2833.402832,0.000000,0.988294,25550.916016,4.130886
1.019999,Earth,4404.956543,2927.485840,0.000000,4.129887,25586.060547,0.988194

1.029999,Cannon,-4554.148438,-2973.749023,0.000000,0.988316,25550.916016,4.130886
1.029999,Earth,4618.608887,3068.260254,0.000000,4.129909,25586.060547,0.988194

1.039999,Cannon,-4767.661621,-3114.095215,0.000000,0.988336,25550.916016,4.130886
1.039999,Earth,4832.261230,3209.034668,0.000000,4.129929,25586.060547,0.988194

1.049999,Cannon,-4981.174805,-3254.441406,0.000000,0.988354,25550.916016,4.130886
1.049999,Earth,5045.913574,3349.809082,0.000000,4.129947,25586.060547,0.988194

1.059999,Cannon,-5194.687988,-3394.787598,0.000000,0.988371,25550.916016,4.130886
1.059999,Earth,5259.565918,3490.583496,0.000000,4.129963,25586.060547,0.988194

1.069999,Cannon,-5408.201172,-3535.133789,0.000000,0.988386,25550.916016,4.130886
1.069999,Earth,5473.218262,3631.357910,0.000000,4.129979,25586.060547,0.988194

1.079999,Cannon,-5621.714355,-3675.479980,0.000000,0.988400,25550.916016,4.130886
1.079999,Earth,5686.870605,3772.132324,0.000000,4.129992,25586.060547,0.988194

1.089999,Cannon,-5835.227539,-3815.826172,0.000000,0.988413,25550.916016,4.130886
1.089999,Earth,5900.522949,3912.906738,0.000000,4.130005,25586.060547,0.988194

1.099999,Cannon,-6048.740723,-3956.172363,0.000000,0.988425,25550.916016,4.130886
1.099999,Earth,6114.175293,4053.681152,0.000000,4.130017,25586.060547,0.988194

1.109999,Cannon,-6262.253906,-4096.518555,0.000000,0.988436,25550.916016,4.130886
1.109999,Earth,6327.827637,4194.455566,0.000000,4.130029,25586.060547,0.988194

1.119999,Cannon,-6475.767090,-4236.864746,0.000000,0.988446,25550.916016,4.130886
1.119999,Earth,6541.479980,4335.229980,0.000000,4.130039,25586.060547,0.988194

1.129999,Cannon,-6689.280273,-4377.210938,0.000000,0.988456,25550.916016,4.130886
1.129999,Earth,6755.132324,4476.004395,0.000000,4.130049,25586.060547,0.988194

1.139999,Cannon,-6902.793457,-4517.557129,0.000000,0.988465,25550.916016,4.130886
1.139999,Earth,6968.784668,4616.778809,0.000000,4.130058,25586.060547,0.988194

1.149999,Cannon,-7116.306641,-4657.903320,0.000000,0.988474,25550.916016,4.130886
1.149999,Earth,7182.437012,4757.553223,0.000000,4.130066,25586.060547,0.988194

1.159999,Cannon,-7329.819824,-4798.249512,0.000000,0.988482,25550.916016,4.130886
1.159999,Earth,7396.089355,4898.327637,0.000000,4.130075,25586.060547,0.988194

1.169999,Cannon,-7543.333008,-4938.595703,0.000000,0.988489,25550.916016,4.130886
1.169999,Earth,7609.741699,5039.102051,0.000000,4.130082,25586.060547,0.988194

1.179999,Cannon,-7756.846191,-5078.941895,0.000000,0.988497,25550.916016,4.130886
1.179999,Earth,7823.394043,5179.876465,0.000000,4.130089,25586.060547,0.988194

1.189999,Cannon,-7970.359375,-5219.288086,0.000000,0.988503,25550.916016,4.130886
1.189999,Earth,8037.046387,5320.650879,0.000000,4.130096,25586.060547,0.988194

1.199999,Cannon,-8183.872559,-5359.634277,0.000000,0.988510,25550.916016,4.130886
1.199999,Earth,8250.698242,5461.425293,0.000000,4.130102,25586.060547,0.988194

1.209999,Cannon,-8397.385742,-5499.980469,0.000000,0.988516,25550.916016,4.130886
1.209999,Earth,8464.350586,5602.199707,0.000000,4.130108,25586.060547,0.988194

1.219999,Cannon,-8610.898438,-5640.326660,0.000000,0.988522,25550.916016,4.130886
1.219999,Earth,8678.002930,5742.974121,0.000000,4.130115,25586.060547,0.988194

1.229999,Cannon,-8824.411133,-5780.672852,0.000000,0.988527,25550.916016,4.130886
1.229999,Earth,8891.655273,5883.748535,0.000000,4.130120,25586.060547,0.988194

1.239999,Cannon,-9037.923828,-5921.019043,0.000000,0.988532,25550.916016,4.130886
1.239999,Earth,9105.307617,6024.522949,0.000000,4.130125,25586.060547,0.988194

1.249999,Cannon,-9251.436523,-6061.365234,0.000000,0.988537,25550.916016,4.130886
1.249999,Earth,9318.959961,6165.297363,0.000000,4.130130,25586.060547,0.988194

1.259999,Cannon,-9464.949219,-6201.711426,0.000000,0.988542,25550.916016,4.130886
1.259999,Earth,9532.612305,6306.071777,0.000000,4.130135,25586.060547,0.988194

1.269999,Cannon,-9678.461914,-6342.057617,0.000000,0.988546,25550.916016,4.130886
1.269999,Earth,9746.264648,6446.846191,0.000000,4.130139,25586.060547,0.988194

1.279999,Cannon,-9891.974609,-6482.403809,0.000000,0.988551,25550.916016,4.130886
1.279999,Earth,9959.916992,6587.620605,0.000000,4.130143,25586.060547,0.988194

1.289999,Cannon,-10105.487305,-6622.750000,0.000000,0.988555,25550.916016,4.130886
1.289999,Earth,10173.569336,6728.395020,0.000000,4.130147,25586.060547,0.988194

1.299999,Cannon,-10319.000000,-6763.096191,0.000000,0.988559,25550.916016,4.130886
1.299999,Earth,10387.221680,6869.169434,0.000000,4.130151,25586.060547,0.988194

1.309999,Cannon,-10532.512695,-6903.442383,0.000000,0.988563,25550.916016,4.130886
1.309999,Earth,10600.874023,7009.943848,0.000000,4.130156,25586.060547,0.988194

1.319999,Cannon,-10746.025391,-7043.788574,0.000000,0.988566,25550.916016,4.130886
1.319999,Earth,10814.526367,7150.718262,0.000000,4.130159,25586.060547,0.988194

1.329999,Cannon,-10959.538086,-7184.134766,0.000000,0.988570,25550.916016,4.130886
1.329999,Earth,11028.178711,7291.492676,0.000000,4.130162,25586.060547,0.988194

1.339999,Cannon,-11173.050781,-7324.480957,0.000000,0.988573,25550.916016,4.130886
1.339999,Earth,11241.831055,7432.267090,0.000000,4.130166,25586.060547,0.988194

1.349999,Cannon,-11386.563477,-7464.827148,0.000000,0.988576,25550.916016,4.130886
1.349999,Earth,11455.483398,7573.041504,0.000000,4.130169,25586.060547,0.988194

1.359999,Cannon,-11600.076172,-7605.173340,0.000000,0.988579,25550.916016,4.130886
1.359999,Earth,11669.135742,7713.815918,0.000000,4.130172,25586.060547,0.988194

1.369999,Cannon,-11813.588867,-7745.519531,0.000000,0.988582,25550.916016,4.130886
1.369999,Earth,11882.788086,7854.590332,0.000000,4.130175,25586.060547,0.988194

1.379999,Cannon,-12027.101562,-7885.865723,0.000000,0.988585,25550.916016,4.130886
1.379999,Earth,12096.440430,7995.364746,0.000000,4.130178,25586.060547,0.988194

1.389999,Cannon,-12240.614258,-8026.211914,0.000000,0.988588,25550.916016,4.130886
1.389999,Earth,12310.092773,8136.139160,0.000000,4.130181,25586.060547,0.988194

1.399999,Cannon,-12454.126953,-8166.558105,0.000000,0.988591,25550.916016,4.130886
1.399999,Earth,12523.745117,8276.913086,0.000000,4.130183,25586.060547,0.988194

1.409999,Cannon,-12667.639648,-8306.904297,0.000000,0.988593,25550.916016,4.130886
1.409999,Earth,12737.397461,8417.687500,0.000000,4.130186,25586.060547,0.988194

1.419999,Cannon,-12881.152344,-8447.250977,0.000000,0.988596,25550.916016,4.130886
1.419999,Earth,12951.049805,8558.461914,0.000000,4.130188,25586.060547,0.988194

1.429999,Cannon,-13094.665039,-8587.597656,0.000000,0.988598,25550.916016,4.130886
1.429999,Earth,13164.702148,8699.236328,0.000000,4.130191,25586.060547,0.988194

1.439999,Cannon,-13308.177734,-8727.944336,0.000000,0.988601,25550.916016,4.130886
1.439999,Earth,13378.354492,8840.010742,0.000000,4.130193,25586.060547,0.988194

1.449999,Cannon,-13521.690430,-8868.291016,0.000000,0.988603,25550.916016,4.130886
1.449999,Earth,13592.006836,8980.785156,0.000000,4.130196,25586.060547,0.988194

1.459999,Cannon,-13735.203125,-9008.637695,0.000000,0.988605,25550.916016,4.130886
1.459999,Earth,13805.659180,9121.559570,0.000000,4.130198,25586.060547,0.988194

1.469999,Cannon,-13948.715820,-9148.984375,0.000000,0.988607,25550.916016,4.130886
1.469999,Earth,14019.311523,9262.333984,0.000000,4.130200,25586.060547,0.988194

1.479999,Cannon,-14162.228516,-9289.331055,0.000000,0.988609,25550.916016,4.130886
1.479999,Earth,14232.963867,9403.108398,0.000000,4.130202,25586.060547,0.988194

1.489999,Cannon,-14375.741211,-9429.677734,0.000000,0.988611,25550.916016,4.130886
1.489999,Earth,14446.616211,9543.882812,0.000000,4.130204,25586.060547,0.988194

1.499999,Cannon,-14589.253906,-9570.024414,0.000000,0.988613,25550.916016,4.130886
1.499999,Earth,14660.268555,9684.657227,0.000000,4.130206,25586.060547,0.988194

1.509999,Cannon,-14802.766602,-9710.371094,0.000000,0.988615,25550.916016,4.130886
1.509999,Earth,14873.920898,9825.431641,0.000000,4.130208,25586.060547,0.988194

1.519999,Cannon,-15016.279297,-9850.717773,0.000000,0.988617,25550.916016,4.130886
1.519999,Earth,15087.573242,9966.206055,0.000000,4.130209,25586.060547,0.988194

1.529999,Cannon,-15229.791992,-9991.064453,0.000000,0.988619,25550.916016,4.130886
1.529999,Earth,15301.225586,10106.980469,0.000000,4.130211,25586.060547,0.988194

1.539999,Cannon,-15443.304688,-10131.411133,0.000000,0.988620,25550.916016,4.130886
1.539999,Earth,15514.877930,10247.754883,0.000000,4.130213,25586.060547,0.988194

1.549999,Cannon,-15656.817383,-10271.757812,0.000000,0.988622,25550.916016,4.130886
1.549999,Earth,15728.530273,10388.529297,0.000000,4.130215,25586.060547,0.988194

1.559999,Cannon,-15870.330078,-10412.104492,0.000000,0.988624,25550.916016,4.130886
1.559999,Earth,15942.182617,10529.303711,0.000000,4.130217,25586.060547,0.988194

1.569999,Cannon,-16083.842773,-10552.451172,0.000000,0.988625,25550.916016,4.130886
1.569999,Earth,16155.834961,10670.078125,0.000000,4.130218,25586.060547,0.988194

1.579999,Cannon,-16297.355469,-10692.797852,0.000000,0.988627,25550.916016,4.130886
1.579999,Earth,16369.487305,10810.852539,0.000000,4.130219,25586.060547,0.988194

1.589999,Cannon,-16510.869141,-10833.144531,0.000000,0.988628,25550.916016,4.130886
1.589999,Earth,16583.138672,10951.626953,0.000000,4.130221,25586.060547,0.988194

1.599999,Cannon,-16724.382812,-10973.491211,0.000000,0.988630,25550.916016,4.130886
1.599999,Earth,16796.791016,11092.401367,0.000000,4.130222,25586.060547,0.988194

1.609999,Cannon,-16937.896484,-11113.837891,0.000000,0.988631,25550.916016,4.130886
1.609999,Earth,17010.443359,11233.175781,0.000000,4.130224,25586.060547,0.988194

1.619999,Cannon,-17151.410156,-11254.184570,0.000000,0.988633,25550.916016,4.130886
1.619999,Earth,17224.095703,11373.950195,0.000000,4.130226,25586.060547,0.988194

1.629999,Cannon,-17364.923828,-11394.531250,0.000000,0.988634,25550.916016,4.130886
1.629999,Earth,17437.748047,11514.724609,0.000000,4.130227,25586.060547,0.988194

1.639999,Cannon,-17578.437500,-11534.877930,0.000000,0.988635,25550.916016,4.130886
1.639999,Earth,17651.400391,11655.499023,0.000000,4.130228,25586.060547,0.988194

1.649999,Cannon,-17791.951172,-11675.224609,0.000000,0.988637,25550.916016,4.130886
1.649999,Earth,17865.052734,11796.273438,0.000000,4.130229,25586.060547,0.988194

