Time,Name,X,Y,Force,Angle,Speed,SAngle
0.900000,Simulation,11.879393,12.447051,9.800000,3.141593,7.547054,0.000000
0.900000,Cannonball,5.656854,25.756855,9.800000,3.141593,7.011823,2.202945

1.000000,Cannon,28.111269,7.182271,9.800000,3.141593,8.439639,2.799843
1.000000,Simulation,11.879393,13.152757,9.800000,3.141593,6.567054,0.000000
1.000000,Cannonball,6.222539,25.293541,9.800000,3.141593,7.631948,2.306726

1.100000,Cannon,28.394112,6.338113,9.800000,3.141593,9.368724,2.834907
1.100000,Simulation,11.879393,13.760462,9.800000,3.141593,5.587054,0.000000
1.100000,Cannonball,6.788225,24.732225,9.800000,3.141593,8.321562,2.394126

1.200000,Cannon,28.676954,5.395956,9.800000,3.141593,10.307242,2.863615
1.200000,Simulation,11.879393,14.270167,9.800000,3.141593,4.607054,0.000000
1.200000,Cannonball,7.353910,24.072910,9.800000,3.141593,9.064820,2.467684

1.300000,Cannon,28.959797,4.355799,9.800000,3.141593,11.252836,2.887515
1.300000,Simulation,11.879393,14.681872,9.800000,3.141593,3.627054,0.000000
1.300000,Cannonball,7.919595,23.315596,9.800000,3.141593,9.849586,2.529814

1.400000,Cannon,29.242640,3.217642,9.800000,3.141593,12.203859,2.907701
1.400000,Simulation,11.879393,14.995578,9.800000,3.141593,2.647054,0.000000
1.400000,Cannonball,8.485281,22.460281,9.800000,3.141593,10.666701,2.582605

1.500000,Cannon,29.525482,1.981485,9.800000,3.141593,13.159136,2.924962
1.500000,Simulation,11.879393,15.211283,9.800000,3.141593,1.667054,0.000000
1.500000,Cannonball,9.050966,21.506966,9.800000,3.141593,11.509277,2.627777

1.600000,Cannon,29.808325,0.647327,9.800000,3.141593,14.117802,2.939883
1.600000,Simulation,11.879393,15.328988,9.800000,3.141593,0.687054,0.000000
1.600000,Cannonball,9.616652,20.455650,9.800000,3.141593,12.372115,2.666719

1.700000,Cannon,30.091167,-0.784830,9.800000,3.141593,15.079210,2.952904
1.700000,Simulation,11.879393,15.348694,9.800000,3.141593,0.292946,3.141593
1.700000,Cannonball,10.182337,19.306335,9.800000,3.141593,13.251256,2.700540

1.800000,Cannon,30.374010,-2.314987,9.800000,3.141593,16.042868,2.964362
1.800000,Simulation,11.879393,15.270399,9.800000,3.141593,1.272946,0.000000
1.800000,Cannonball,10.748022,18.059021,9.800000,3.141593,14.143661,2.730123

1.900000,Cannon,30.656853,-3.943143,9.800000,3.141593,17.008394,2.974521
1.900000,Simulation,11.879393,15.348694,9.800000,3.141593,0.292946,0.000000
1.900000,Cannonball,11.313707,16.713707,9.800000,3.141593,15.046970,2.756175

2.000000,Cannon,30.939695,-5.669300,9.800000,3.141593,17.975489,2.983587
2.000000,Simulation,11.879393,15.328988,9.800000,3.141593,0.687054,3.141593
2.000000,Cannonball,11.879393,15.270392,9.800000,3.141593,15.959332,2.779262

2.100000,Cannon,31.222538,-7.493457,9.800000,3.141593,18.943909,2.991727
2.100000,Simulation,11.879393,15.211283,9.800000,3.141593,1.667054,0.000000
2.100000,Cannonball,12.445078,13.729078,9.800000,3.141593,16.879278,2.799843

2.200000,Cannon,31.505381,-9.415614,9.800000,3.141593,19.913462,2.999075
2.200000,Simulation,11.879393,15.328988,9.800000,3.141593,0.687054,0.000000
2.200000,Cannonball,13.010763,12.089764,9.800000,3.141593,17.805634,2.818290

2.300000,Cannon,31.788223,-11.435771,9.800000,3.141593,20.883989,3.005740
2.300000,Simulation,11.879393,15.348694,9.800000,3.141593,0.292946,3.141593
2.300000,Cannonball,13.576448,10.352449,9.800000,3.141593,18.737448,2.834907

2.400000,Cannon,32.071068,-13.553928,9.800000,3.141593,21.855362,3.011813
2.400000,Simulation,11.879393,15.270399,9.800000,3.141593,1.272946,0.000000
2.400000,Cannonball,14.142134,8.517135,9.800000,3.141593,19.673944,2.849945

2.500000,Cannon,32.353909,-15.770085,9.800000,3.141593,22.827473,3.017369
2.500000,Simulation,11.879393,15.348694,9.800000,3.141593,0.292946,0.000000
2.500000,Cannonball,14.707819,6.583820,9.800000,3.141593,20.614487,2.863615

2.600000,Cannon,32.636749,-18.084242,9.800000,3.141593,23.800230,3.022471
2.600000,Simulation,11.879393,15.328988,9.800000,3.141593,0.687054,3.141593
2.600000,Cannonball,15.273505,4.552506,9.800000,3.141593,21.558544,2.876089

2.700000,Cannon,32.919590,-20.496399,9.800000,3.141593,24.773558,3.027172
2.700000,Simulation,11.879393,15.211283,9.800000,3.141593,1.667054,0.000000
2.700000,Cannonball,15.839191,2.423192,9.800000,3.141593,22.505674,2.887515

2.800000,Cannon,33.202431,-23.006556,9.800000,3.141593,25.747395,3.031518
2.800000,Simulation,11.879393,15.328988,9.800000,3.141593,0.687054,0.000000
2.800000,Cannonball,16.404879,0.195878,9.800000,3.141593,23.455505,2.898017

2.900000,Cannon,33.485271,-25.614712,9.800000,3.141593,26.721680,3.035547
2.900000,Simulation,11.879393,15.348694,9.800000,3.141593,0.292946,3.141593
2.900000,Cannonball,16.970566,-2.129436,9.800000,3.141593,24.407721,2.907701

3.000000,Cannon,33.768112,-28.320869,9.800000,3.141593,27.696367,3.039292
3.000000,Simulation,11.879393,15.270399,9.800000,3.141593,1.272946,0.000000
3.000000,Cannonball,17.536253,-4.552751,9.800000,3.141593,25.362053,2.916656

3.100000,Cannon,34.050953,-31.125027,9.800000,3.141593,28.671419,3.042783
3.100000,Simulation,11.879393,15.348694,9.800000,3.141593,0.292946,0.000000
3.100000,Cannonball,18.101940,-7.074064,9.800000,3.141593,26.318272,2.924962

3.200000,Cannon,34.333794,-34.027184,9.800000,3.141593,29.646797,3.046044
3.200000,Simulation,11.879393,15.328988,9.800000,3.141593,0.687054,3.141593
3.200000,Cannonball,18.667627,-9.693378,9.800000,3.141593,27.276178,2.932684

3.300000,Cannon,34.616634,-37.027340,9.800000,3.141593,30.622469,3.049097
3.300000,Simulation,11.879393,15.211283,9.800000,3.141593,1.667054,0.000000
3.300000,Cannonball,19.233315,-12.410692,9.800000,3.141593,28.235603,2.939882

3.400000,Cannon,34.899475,-40.125496,9.800000,3.141593,31.598410,3.051961
3.400000,Simulation,11.879393,15.328988,9.800000,3.141593,0.687054,0.000000
3.400000,Cannonball,19.799002,-15.226006,9.800000,3.141593,29.196394,2.946607

3.500000,Cannon,35.182316,-43.321651,9.800000,3.141593,32.574596,3.054654
3.500000,Simulation,11.879393,15.348694,9.800000,3.141593,0.292946,3.141593
3.500000,Cannonball,20.364689,-18.139318,9.800000,3.141593,30.158421,2.952903

3.600000,Cannon,35.465157,-46.615807,9.800000,3.141593,33.551003,3.057191
3.600000,Simulation,11.879393,15.270399,9.800000,3.141593,1.272946,0.000000
3.600000,Cannonball,20.930376,-21.150631,9.800000,3.141593,31.121569,2.958809

3.700000,Cannon,35.747997,-50.007965,9.800000,3.141593,34.527611,3.059583
3.700000,Simulation,11.879393,15.348694,9.800000,3.141593,0.292946,0.000000
3.700000,Cannonball,21.496065,-24.259945,9.800000,3.141593,32.085735,2.964361

3.800000,Cannon,36.030838,-53.498123,9.800000,3.141593,35.504406,3.061845
3.800000,Simulation,11.879393,15.328988,9.800000,3.141593,0.687054,3.141593
3.800000,Cannonball,22.061754,-27.467258,9.800000,3.141593,33.050835,2.969589

3.900000,Cannon,36.313679,-57.086281,9.800000,3.141593,36.481377,3.063984
3.900000,Simulation,11.879393,15.211283,9.800000,3.141593,1.667054,0.000000
3.900000,Cannonball,22.627443,-30.772572,9.800000,3.141593,34.016788,2.974520

4.000000,Cannon,36.596519,-60.772438,9.800000,3.141593,37.458504,3.066013
4.000000,Simulation,11.879393,15.328988,9.800000,3.141593,0.687054,0.000000
4.000000,Cannonball,23.193130,-34.175884,9.800000,3.141593,34.983521,2.979178

4.100000,Cannon,36.879360,-64.556595,9.800000,3.141593,38.435776,3.067938
4.100000,Simulation,11.879393,15.348694,9.800000,3.141593,0.292946,3.141593
4.100000,Cannonball,23.758820,-37.677197,9.800000,3.141593,35.950974,2.983586

4.200000,Cannon,37.162201,-68.438751,9.800000,3.141593,39.413185,3.069768
4.200000,Simulation,11.879393,15.270399,9.800000,3.141593,1.272946,0.000000
4.200000,Cannonball,24.324509,-41.276508,9.800000,3.141593,36.919086,2.987763

4.300000,Cannon,37.445042,-72.418907,9.800000,3.141593,40.390717,3.071509
4.300000,Simulation,11.879393,15.348694,9.800000,3.141593,0.292946,0.000000
4.300000,Cannonball,24.890198,-44.973820,9.800000,3.141593,37.887810,2.991726

4.400000,Cannon,37.727882,-76.497063,9.800000,3.141593,41.368370,3.073168
4.400000,Simulation,11.879393,15.328988,9.800000,3.141593,0.687054,3.141593
4.400000,Cannonball,25.455887,-48.769131,9.800000,3.141593,38.857098,2.995492

4.500000,Cannon,38.010723,-80.673218,9.800000,3.141593,42.346127,3.074750
4.500000,Simulation,11.879393,15.211283,9.800000,3.141593,1.667054,0.000000
4.500000,Cannonball,26.021576,-52.662445,9.800000,3.141593,39.826912,2.999074

4.600000,Cannon,38.293564,-84.947372,9.800000,3.141593,43.323990,3.076261
4.600000,Simulation,11.879393,15.328988,9.800000,3.141593,0.687054,0.000000
4.600000,Cannonball,26.587265,-56.653759,9.800000,3.141593,40.797215,3.002486

4.700000,Cannon,38.576405,-89.319527,9.800000,3.141593,44.301945,3.077706
4.700000,Simulation,11.879393,15.348694,9.800000,3.141593,0.292946,3.141593
4.700000,Cannonball,27.152954,-60.743073,9.800000,3.141593,41.767967,3.005739

4.800000,Cannon,38.859245,-93.789680,9.800000,3.141593,45.279987,3.079087
4.800000,Simulation,11.879393,15.270399,9.800000,3.141593,1.272946,0.000000
4.800000,Cannonball,27.718643,-64.930382,9.800000,3.141593,42.739143,3.008844

4.900000,Cannon,39.142086,-98.357834,9.800000,3.141593,46.258114,3.080410
4.900000,Simulation,11.879393,15.348694,9.800000,3.141593,0.292946,0.000000
4.900000,Cannonball,28.284332,-69.215691,9.800000,3.141593,43.710716,3.011812

5.000000,Cannon,39.424927,-103.023987,9.800000,3.141593,47.236317,3.081679
5.000000,Simulation,11.879393,15.328988,9.800000,3.141593,0.687054,3.141593
5.000000,Cannonball,28.850021,-73.598999,9.800000,3.141593,44.682655,3.014650

5.100000,Cannon,39.707767,-107.788139,9.800000,3.141593,48.214596,3.082896
5.100000,Simulation,11.879393,15.211283,9.800000,3.141593,1.667054,0.000000
5.100000,Cannonball,29.415710,-78.080315,9.800000,3.141593,45.654942,3.017368

5.200000,Cannon,39.990608,-112.650299,9.800000,3.141593,49.192940,3.084065
5.200000,Simulation,11.879393,15.328988,9.800000,3.141593,0.687054,0.000000
5.200000,Cannonball,29.981400,-82.659630,9.800000,3.141593,46.627548,3.019972

5.300000,Cannon,40.273449,-117.610458,9.800000,3.141593,50.171349,3.085188
5.300000,Simulation,11.879393,15.348694,9.800000,3.141593,0.292946,3.141593
5.300000,Cannonball,30.547089,-87.336945,9.800000,3.141593,47.600460,3.022470

5.400000,Cannon,40.556290,-122.668617,9.800000,3.141593,51.149822,3.086268
5.400000,Simulation,11.879393,15.270399,9.800000,3.141593,1.272946,0.000000
5.400000,Cannonball,31.112778,-92.112259,9.800000,3.141593,48.573658,3.024868

5.500000,Cannon,40.839130,-127.824776,9.800000,3.141593,52.128349,3.087307
5.500000,Simulation,11.879393,15.348694,9.800000,3.141593,0.292946,0.000000
5.500000,Cannonball,31.678467,-96.985573,9.800000,3.141593,49.547123,3.027171

5.600000,Cannon,41.121971,-133.078934,9.800000,3.141593,53.106930,3.088309
5.600000,Simulation,11.879393,15.328988,9.800000,3.141593,0.687054,3.141593
5.600000,Cannonball,32.244156,-101.956886,9.800000,3.141593,50.520836,3.029386

5.700000,Cannon,41.404812,-138.431091,9.800000,3.141593,54.085567,3.089274
5.700000,Simulation,11.879393,15.211283,9.800000,3.141593,1.667054,0.000000
5.700000,Cannonball,32.809845,-107.026199,9.800000,3.141593,51.494789,3.031517

5.800000,Cannon,41.687653,-143.881241,9.800000,3.141593,55.064251,3.090204
5.800000,Simulation,11.879393,15.328988,9.800000,3.141593,0.687054,0.000000
5.800000,Cannonball,33.375534,-112.193512,9.800000,3.141593,52.468971,3.033568

5.900000,Cannon,41.970493,-149.429398,9.800000,3.141593,56.042980,3.091103
5.900000,Simulation,11.879393,15.348694,9.800000,3.141593,0.292946,3.141593
5.900000,Cannonball,33.941223,-117.458824,9.800000,3.141593,53.443363,3.035546

