Time,Name,X,Y,Force,Angle,Speed,SAngle
1.400000,Large,0.000046,0.000046,0.000000,0.000000,0.000086,0.785398
1.400000,Small,4.999955,4.999955,0.000000,0.000000,0.000086,3.926991

1.500000,Large,0.000052,0.000052,0.000000,0.000000,0.000092,0.785398
1.500000,Small,4.999949,4.999949,0.000000,0.000000,0.000092,3.926991

1.600000,Large,0.000059,0.000059,0.000000,0.000000,0.000097,0.785398
1.600000,Small,4.999942,4.999942,0.000000,0.000000,0.000097,3.926991

1.700000,Large,0.000066,0.000066,0.000000,0.000000,0.000103,0.785398
1.700000,Small,4.999935,4.999935,0.000000,0.000000,0.000103,3.926991

1.800000,Large,0.000073,0.000073,0.000000,0.000000,0.000109,0.785398
1.800000,Small,4.999927,4.999927,0.000000,0.000000,0.000109,3.926991

1.900000,Large,0.000081,0.000081,0.000000,0.000000,0.000115,0.785398
1.900000,Small,4.999919,4.999919,0.000000,0.000000,0.000115,3.926991

2.000000,Large,0.000089,0.000089,0.000000,0.000000,0.000120,0.785398
2.000000,Small,4.999911,4.999911,0.000000,0.000000,0.000120,3.926991

2.100000,Large,0.000098,0.000098,0.000000,0.000000,0.000126,0.785398
2.100000,Small,4.999902,4.999902,0.000000,0.000000,0.000126,3.926991

2.200000,Large,0.000107,0.000107,0.000000,0.000000,0.000132,0.785398
2.200000,Small,4.999893,4.999893,0.000000,0.000000,0.000132,3.926991

2.300000,Large,0.000117,0.000117,0.000000,0.000000,0.000138,0.785398
2.300000,Small,4.999884,4.999884,0.000000,0.000000,0.000138,3.926991

2.400000,Large,0.000127,0.000127,0.000000,0.000000,0.000143,0.785398
2.400000,Small,4.999874,4.999874,0.000000,0.000000,0.000143,3.926991

2.500000,Large,0.000137,0.000137,0.000000,0.000000,0.000149,0.785398
2.500000,Small,4.999863,4.999863,0.000000,0.000000,0.000149,3.926991

2.600000,Large,0.000148,0.000148,0.000000,0.000000,0.000155,0.785398
2.600000,Small,4.999852,4.999852,0.000000,0.000000,0.000155,3.926991

2.700000,Large,0.000159,0.000159,0.000000,0.000000,0.000160,0.785398
2.700000,Small,4.999841,4.999841,0.000000,0.000000,0.000160,3.926991

2.800000,Large,0.000170,0.000170,0.000000,0.000000,0.000166,0.785398
2.800000,Small,4.999830,4.999830,0.000000,0.000000,0.000166,3.926991

2.900000,Large,0.000182,0.000182,0.000000,0.000000,0.000172,0.785398
2.900000,Small,4.999818,4.999818,0.000000,0.000000,0.000172,3.926991

3.000000,Large,0.000195,0.000195,0.000000,0.000000,0.000178,0.785398
3.000000,Small,4.999805,4.999805,0.000000,0.000000,0.000178,3.926991

3.100000,Large,0.000207,0.000207,0.000000,0.000000,0.000183,0.785399
3.100000,Small,4.999793,4.999793,0.000000,0.000000,0.000183,3.926991

3.200000,Large,0.000221,0.000221,0.000000,0.000000,0.000189,0.785399
3.200000,Small,4.999779,4.999779,0.000000,0.000000,0.000189,3.926991

3.300000,Large,0.000234,0.000234,0.000000,0.000000,0.000195,0.785399
3.300000,Small,4.999766,4.999766,0.000000,0.000000,0.000195,3.926991

3.400000,Large,0.000248,0.000248,0.000000,0.000000,0.000201,0.785399
3.400000,Small,4.999752,4.999752,0.000000,0.000000,0.000201,3.926991

3.500000,Large,0.000263,0.000263,0.000000,0.000000,0.000206,0.785399
3.500000,Small,4.999738,4.999738,0.000000,0.000000,0.000206,3.926991

3.600000,Large,0.000277,0.000277,0.000000,0.000000,0.000212,0.785399
3.600000,Small,4.999723,4.999723,0.000000,0.000000,0.000212,3.926991

3.700000,Large,0.000293,0.000293,0.000000,0.000000,0.000218,0.785399
3.700000,Small,4.999708,4.999708,0.000000,0.000000,0.000218,3.926991

3.800000,Large,0.000308,0.000308,0.000000,0.000000,0.000223,0.785399
3.800000,Small,4.999692,4.999692,0.000000,0.000000,0.000223,3.926991

3.900000,Large,0.000324,0.000324,0.000000,0.000000,0.000229,0.785399
3.900000,Small,4.999676,4.999676,0.000000,0.000000,0.000229,3.926991

4.000000,Large,0.000341,0.000341,0.000000,0.000000,0.000235,0.785399
4.000000,Small,4.999660,4.999660,0.000000,0.000000,0.000235,3.926991

4.100000,Large,0.000357,0.000357,0.000000,0.000000,0.000241,0.785399
4.100000,Small,4.999643,4.999643,0.000000,0.000000,0.000241,3.926991

4.200000,Large,0.000375,0.000375,0.000000,0.000000,0.000246,0.785399
4.200000,Small,4.999626,4.999626,0.000000,0.000000,0.000246,3.926991

4.300000,Large,0.000392,0.000392,0.000000,0.000000,0.000252,0.785399
4.300000,Small,4.999608,4.999608,0.000000,0.000000,0.000252,3.926991

4.400000,Large,0.000410,0.000410,0.000000,0.000000,0.000258,0.785399
4.400000,Small,4.999590,4.999590,0.000000,0.000000,0.000258,3.926991

4.500000,Large,0.000429,0.000429,0.000000,0.000000,0.000264,0.785399
4.500000,Small,4.999571,4.999571,0.000000,0.000000,0.000264,3.926991

4.600000,Large,0.000448,0.000448,0.000000,0.000000,0.000269,0.785399
4.600000,Small,4.999552,4.999552,0.000000,0.000000,0.000269,3.926991

4.700000,Large,0.000467,0.000467,0.000000,0.000000,0.000275,0.785399
4.700000,Small,4.999533,4.999533,0.000000,0.000000,0.000275,3.926991

4.800000,Large,0.000486,0.000486,0.000000,0.000000,0.000281,0.785399
4.800000,Small,4.999514,4.999514,0.000000,0.000000,0.000281,3.926991

4.900000,Large,0.000506,0.000506,0.000000,0.000000,0.000287,0.785399
4.900000,Small,4.999494,4.999494,0.000000,0.000000,0.000287,3.926991

5.000000,Large,0.000527,0.000527,0.000000,0.000000,0.000292,0.785399
5.000000,Small,4.999473,4.999473,0.000000,0.000000,0.000292,3.926991

5.100000,Large,0.000548,0.000548,0.000000,0.000000,0.000298,0.785399
5.100000,Small,4.999452,4.999452,0.000000,0.000000,0.000298,3.926991

5.200000,Large,0.000569,0.000569,0.000000,0.000000,0.000304,0.785399
5.200000,Small,4.999431,4.999431,0.000000,0.000000,0.000304,3.926991

5.300000,Large,0.000591,0.000591,0.000000,0.000000,0.000309,0.785399
5.300000,Small,4.999409,4.999409,0.000000,0.000000,0.000309,3.926991

5.400000,Large,0.000613,0.000613,0.000000,0.000000,0.000315,0.785399
5.400000,Small,4.999387,4.999387,0.000000,0.000000,0.000315,3.926991

5.500000,Large,0.000635,0.000635,0.000000,0.000000,0.000321,0.785399
5.500000,Small,4.999365,4.999365,0.000000,0.000000,0.000321,3.926991

5.600000,Large,0.000658,0.000658,0.000000,0.000000,0.000327,0.785399
5.600000,Small,4.999342,4.999342,0.000000,0.000000,0.000327,3.926991

5.700000,Large,0.000682,0.000682,0.000000,0.000000,0.000332,0.785399
5.700000,Small,4.999319,4.999319,0.000000,0.000000,0.000332,3.926991

5.800000,Large,0.000705,0.000705,0.000000,0.000000,0.000338,0.785399
5.800000,Small,4.999295,4.999295,0.000000,0.000000,0.000338,3.926991

5.900000,Large,0.000729,0.000729,0.000000,0.000000,0.000344,0.785399
5.900000,Small,4.999270,4.999270,0.000000,0.000000,0.000344,3.926991

