Time,Name,X,Y,Force,Angle,Speed,SAngle
0.900000,Simulation,11.879393,12.447051,9.800000,3.141593,7.547054,0.000000
0.900000,Cannonball,5.656854,25.756855,9.800000,3.141593,7.011823,2.202945

1.000000,Cannon,28.111269,7.182271,9.800000,3.141593,8.439639,2.799843
1.000000,Simulation,11.879393,13.152757,9.800000,3.141593,6.567054,0.000000
1.000000,Cannonball,6.222539,25.293541,9.800000,3.141593,7.631948,2.306726

1.100000,Cannon,28.394112,6.338113,9.800000,3.141593,9.368724,2.834907
1.100000,Simulation,11.879393,13.760462,9.800000,3.141593,5.587054,0.000000
1.100000,Cannonball,6.788225,24.732225,9.800000,3.141593,8.321562,2.394126

1.200000,Cannon,28.676954,5.395956,9.800000,3.141593,10.307242,2.863615
1.200000,Simulation,11.879393,14.270167,9.800000,3.141593,4.607054,0.000000
1.200000,Cannonball,7.353910,24.072910,9.800000,3.141593,9.064820,2.467684

1.300000,Cannon,28.959797,4.355799,9.800000,3.141593,11.252836,2.887515
1.300000,Simulation,11.879393,14.681872,9.800000,3.141593,3.627054,0.000000
1.300000,Cannonball,7.919595,23.315596,9.800000,3.141593,9.849586,2.529814

1.400000,Cannon,29.242640,3.217642,9.800000,3.141593,12.203859,2.907701
1.400000,Simulation,11.879393,14.995578,9.800000,3.141593,2.647054,0.000000
1.400000,Cannonball,8.485281,22.460281,9.800000,3.141593,10.666701,2.582605

1.500000,Cannon,29.525482,1.981485,9.800000,3.141593,13.159136,2.924962
1.500000,Simulation,11.879393,15.211283,9.800000,3.141593,1.667054,0.000000
1.500000,Cannonball,9.050966,21.506966,9.800000,3.141593,11.509277,2.627777

1.600000,Cannon,29.808325,0.647327,9.800000,3.141593,14.117802,2.939883
1.600000,Simulation,11.879393,15.328988,9.800000,3.141593,0.687054,0.000000
1.600000,Cannonball,9.616652,20.455650,9.800000,3.141593,12.372115,2.666719

1.700000,Cannon,30.091167,-0.784830,9.800000,3.141593,15.079210,2.952904
1.700000,Simulation,11.879393,15.348694,9.800000,3.141593,0.292946,3.141593
1.700000,Cannonball,10.182337,19.306335,9.800000,3.141593,13.251256,2.700540

1.800000,Cannon,30.374010,-2.314987,9.800000,3.141593,16.042868,2.964362
1.800000,Simulation,11.879393,15.270399,9.800000,3.141593,1.272946,0.000000
1.800000,Cannonball,10.748022,18.059021,9.800000,3.141593,14.143661,2.730123

1.900000,Cannon,30.656853,-3.943143,9.800000,3.141593,17.008394,2.974521
1.900000,Simulation,11.879393,15.348694,9.800000,3.141593,0.292946,0.000000
1.900000,Cannonball,11.313707,16.713707,9.800000,3.141593,15.046970,2.756175

2.000000,Cannon,30.939695,-5.669300,9.800000,3.141593,17.975489,2.983587
2.000000,Simulation,11.879393,15.328988,19.600000,0.000000,16.603563,2.793930
2.000000,Cannonball,-,-,-,-,-,-

2.100000,Cannon,31.222538,-7.493457,9.800000,3.141593,18.943909,2.991727
2.100000,Simulation,12.445079,13.865969,19.600000,0.000000,14.775925,2.748721
2.100000,Cannonball,-,-,-,-,-,-

2.200000,Cannon,31.505381,-9.415614,9.800000,3.141593,19.913462,2.999075
2.200000,Simulation,13.010765,12.598949,19.600000,0.000000,12.986946,2.690910
2.200000,Cannonball,-,-,-,-,-,-

2.300000,Cannon,31.788223,-11.435771,9.800000,3.141593,20.883989,3.005740
2.300000,Simulation,13.576451,11.527929,19.600000,0.000000,11.255079,2.614983
2.300000,Cannonball,-,-,-,-,-,-

2.400000,Cannon,32.071068,-13.553928,9.800000,3.141593,21.855362,3.011813
2.400000,Simulation,14.142138,10.652909,19.600000,0.000000,9.611246,2.512308
2.400000,Cannonball,-,-,-,-,-,-

2.500000,Cannon,32.353909,-15.770085,9.800000,3.141593,22.827473,3.017369
2.500000,Simulation,14.707824,9.973889,19.600000,0.000000,8.109160,2.369566
2.500000,Cannonball,-,-,-,-,-,-

2.600000,Cannon,32.636749,-18.084242,9.800000,3.141593,23.800230,3.022471
2.600000,Simulation,15.273510,9.490870,19.600000,0.000000,6.842814,2.168400
2.600000,Cannonball,-,-,-,-,-,-

2.700000,Cannon,32.919590,-20.496399,9.800000,3.141593,24.773558,3.027172
2.700000,Simulation,15.839196,9.203850,19.600000,0.000000,5.964304,1.893275
2.700000,Cannonball,-,-,-,-,-,-

2.800000,Cannon,33.202431,-23.006556,9.800000,3.141593,25.747395,3.031518
2.800000,Simulation,16.404882,9.112830,19.600000,0.000000,5.657292,1.558458
2.800000,Cannonball,-,-,-,-,-,-

2.900000,Cannon,33.485271,-25.614712,9.800000,3.141593,26.721680,3.035547
2.900000,Simulation,16.970568,9.217811,19.600000,0.000000,6.010006,1.226285
2.900000,Cannonball,-,-,-,-,-,-

3.000000,Cannon,33.768112,-28.320869,9.800000,3.141593,27.696367,3.039292
3.000000,Simulation,17.536253,9.518791,19.600000,0.000000,6.922327,0.956520
3.000000,Cannonball,-,-,-,-,-,-

3.100000,Cannon,34.050953,-31.125027,9.800000,3.141593,28.671419,3.042783
3.100000,Simulation,18.101938,10.015772,19.600000,0.000000,8.209764,0.760164
3.100000,Cannonball,-,-,-,-,-,-

3.200000,Cannon,34.333794,-34.027184,9.800000,3.141593,29.646797,3.046044
3.200000,Simulation,18.667624,10.708752,19.600000,0.000000,9.724457,0.620836
3.200000,Cannonball,-,-,-,-,-,-

3.300000,Cannon,34.616634,-37.027340,9.800000,3.141593,30.622469,3.049097
3.300000,Simulation,19.233311,11.597732,19.600000,0.000000,11.375987,0.520442
3.300000,Cannonball,-,-,-,-,-,-

3.400000,Cannon,34.899475,-40.125496,9.800000,3.141593,31.598410,3.051961
3.400000,Simulation,19.798996,12.682712,19.600000,0.000000,13.112754,0.446046
3.400000,Cannonball,-,-,-,-,-,-

3.500000,Cannon,35.182316,-43.321651,9.800000,3.141593,32.574596,3.054654
3.500000,Simulation,20.364681,13.963692,19.600000,0.000000,14.904991,0.389286
3.500000,Cannonball,-,-,-,-,-,-

3.600000,Cannon,35.465157,-46.615807,9.800000,3.141593,33.551003,3.057191
3.600000,Simulation,20.930367,15.440672,19.600000,0.000000,16.734886,0.344821
3.600000,Cannonball,-,-,-,-,-,-

3.700000,Cannon,35.747997,-50.007965,9.800000,3.141593,34.527611,3.059583
3.700000,Simulation,21.496052,17.113653,19.600000,0.000000,18.591322,0.309177
3.700000,Cannonball,-,-,-,-,-,-

3.800000,Cannon,36.030838,-53.498123,9.800000,3.141593,35.504406,3.061845
3.800000,Simulation,22.061737,18.982634,19.600000,0.000000,20.467077,0.280034
3.800000,Cannonball,-,-,-,-,-,-

3.900000,Cannon,36.313679,-57.086281,9.800000,3.141593,36.481377,3.063984
3.900000,Simulation,22.627422,21.047613,19.600000,0.000000,22.357290,0.255802
3.900000,Cannonball,-,-,-,-,-,-

4.000000,Cannon,36.596519,-60.772438,9.800000,3.141593,37.458504,3.066013
4.000000,Simulation,23.193110,23.308594,19.600000,0.000000,24.258583,0.235357
4.000000,Cannonball,-,-,-,-,-,-

4.100000,Cannon,36.879360,-64.556595,9.800000,3.141593,38.435776,3.067938
4.100000,Simulation,23.758797,25.765574,19.600000,0.000000,26.168539,0.217890
4.100000,Cannonball,-,-,-,-,-,-

4.200000,Cannon,37.162201,-68.438751,9.800000,3.141593,39.413185,3.069768
4.200000,Simulation,24.324484,28.418554,19.600000,0.000000,28.085392,0.202804
4.200000,Cannonball,-,-,-,-,-,-

4.300000,Cannon,37.445042,-72.418907,9.800000,3.141593,40.390717,3.071509
4.300000,Simulation,24.890171,31.267534,19.600000,0.000000,30.007818,0.189648
4.300000,Cannonball,-,-,-,-,-,-

4.400000,Cannon,37.727882,-76.497063,9.800000,3.141593,41.368370,3.073168
4.400000,Simulation,25.455858,34.312515,19.600000,0.000000,31.934814,0.178078
4.400000,Cannonball,-,-,-,-,-,-

4.500000,Cannon,38.010723,-80.673218,9.800000,3.141593,42.346127,3.074750
4.500000,Simulation,26.021545,37.553493,19.600000,0.000000,33.865597,0.167825
4.500000,Cannonball,-,-,-,-,-,-

4.600000,Cannon,38.293564,-84.947372,9.800000,3.141593,43.323990,3.076261
4.600000,Simulation,26.587233,40.990475,19.600000,0.000000,35.799557,0.158680
4.600000,Cannonball,-,-,-,-,-,-

4.700000,Cannon,38.576405,-89.319527,9.800000,3.141593,44.301945,3.077706
4.700000,Simulation,27.152920,44.623455,19.600000,0.000000,37.736202,0.150473
4.700000,Cannonball,-,-,-,-,-,-

4.800000,Cannon,38.859245,-93.789680,9.800000,3.141593,45.279987,3.079087
4.800000,Simulation,27.718607,48.452435,19.600000,0.000000,39.675140,0.143067
4.800000,Cannonball,-,-,-,-,-,-

4.900000,Cannon,39.142086,-98.357834,9.800000,3.141593,46.258114,3.080410
4.900000,Simulation,28.284294,52.477413,19.600000,0.000000,41.616055,0.136352
4.900000,Cannonball,-,-,-,-,-,-

5.000000,Cannon,39.424927,-103.023987,9.800000,3.141593,47.236317,3.081679
5.000000,Simulation,28.849981,56.698395,19.600000,0.000000,43.558678,0.130236
5.000000,Cannonball,-,-,-,-,-,-

5.100000,Cannon,39.707767,-107.788139,9.800000,3.141593,48.214596,3.082896
5.100000,Simulation,29.415668,61.115376,19.600000,0.000000,45.502789,0.124642
5.100000,Cannonball,-,-,-,-,-,-

5.200000,Cannon,39.990608,-112.650299,9.800000,3.141593,49.192940,3.084065
5.200000,Simulation,29.981356,65.728355,19.600000,0.000000,47.448208,0.119506
5.200000,Cannonball,-,-,-,-,-,-

5.300000,Cannon,40.273449,-117.610458,9.800000,3.141593,50.171349,3.085188
5.300000,Simulation,30.547043,70.537338,19.600000,0.000000,49.394779,0.114775
5.300000,Cannonball,-,-,-,-,-,-

5.400000,Cannon,40.556290,-122.668617,9.800000,3.141593,51.149822,3.086268
5.400000,Simulation,31.112730,75.542320,19.600000,0.000000,51.342373,0.110403
5.400000,Cannonball,-,-,-,-,-,-

5.500000,Cannon,40.839130,-127.824776,9.800000,3.141593,52.128349,3.087307
5.500000,Simulation,31.678417,80.743301,19.600000,0.000000,53.290874,0.106351
5.500000,Cannonball,-,-,-,-,-,-

5.600000,Cannon,41.121971,-133.078934,9.800000,3.141593,53.106930,3.088309
5.600000,Simulation,32.244102,86.140282,19.600000,0.000000,55.240192,0.102585
5.600000,Cannonball,-,-,-,-,-,-

5.700000,Cannon,41.404812,-138.431091,9.800000,3.141593,54.085567,3.089274
5.700000,Simulation,32.809788,91.733261,19.600000,0.000000,57.190239,0.099075
5.700000,Cannonball,-,-,-,-,-,-

5.800000,Cannon,41.687653,-143.881241,9.800000,3.141593,55.064251,3.090204
5.800000,Simulation,33.375473,97.522240,19.600000,0.000000,59.140942,0.095797
5.800000,Cannonball,-,-,-,-,-,-

5.900000,Cannon,41.970493,-149.429398,9.800000,3.141593,56.042980,3.091103
5.900000,Simulation,33.941158,103.507217,19.600000,0.000000,61.092239,0.092728
5.900000,Cannonball,-,-,-,-,-,-

