Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass,Radius
2.700000,Earth,-4467.216309,41283.636719,0.000000,26130.7,3.032534,22431.240234,6.175388,1E+14, 0
2.799999,Cannon,40.378300,123.641655,0.000000,20921.3,6.174150,44.778236,0.316384,9.22337E+18, 0
2.799999,Earth,-4708.549805,43513.742188,0.000000,20921.3,3.032558,22431.240234,6.175388,1E+14, 0
2.899999,Cannon,41.771492,127.897232,0.000000,16947.7,6.174172,44.778236,0.316384,9.22337E+18, 0
2.899999,Earth,-4949.883301,45743.847656,0.000000,16947.7,3.032579,22431.240234,6.175388,1E+14, 0
2.999999,Cannon,43.164684,132.152802,0.000000,13874.3,6.174191,44.778236,0.316384,9.22337E+18, 0
2.999999,Earth,-5191.216797,47973.953125,0.000000,13874.3,3.032598,22431.240234,6.175388,1E+14, 0
3.099999,Cannon,44.557877,136.408371,0.000000,11467,6.174209,44.778236,0.316384,9.22337E+18, 0
3.099999,Earth,-5432.550293,50204.058594,0.000000,11467,3.032616,22431.240234,6.175388,1E+14, 0
3.199999,Cannon,45.951069,140.663940,0.000000,9559.92,6.174224,44.778236,0.316384,9.22337E+18, 0
3.199999,Earth,-5673.883789,52434.164062,0.000000,9559.92,3.032632,22431.240234,6.175388,1E+14, 0
3.299999,Cannon,47.344261,144.919510,0.000000,8033.31,6.174239,44.778236,0.316384,9.22337E+18, 0
3.299999,Earth,-5915.217285,54664.269531,0.000000,8033.31,3.032646,22431.240234,6.175388,1E+14, 0
3.399999,Cannon,48.737453,149.175079,0.000000,6799.63,6.174253,44.778236,0.316384,9.22337E+18, 0
3.399999,Earth,-6156.550781,56894.375000,0.000000,6799.63,3.032660,22431.240234,6.175388,1E+14, 0
3.499999,Cannon,50.130646,153.430649,0.000000,5793.94,6.174265,44.778236,0.316384,9.22337E+18, 0
3.499999,Earth,-6397.884277,59124.480469,0.000000,5793.94,3.032672,22431.240234,6.175388,1E+14, 0
3.599999,Cannon,51.523838,157.686218,0.000000,4967.49,6.174276,44.778236,0.316384,9.22337E+18, 0
3.599999,Earth,-6639.217773,61354.585938,0.000000,4967.49,3.032683,22431.240234,6.175388,1E+14, 0
3.699999,Cannon,52.917030,161.941788,0.000000,4283.29,6.174286,44.778236,0.316384,9.22337E+18, 0
3.699999,Earth,-6880.551270,63584.691406,0.000000,4283.29,3.032694,22431.240234,6.175388,1E+14, 0
3.799999,Cannon,54.310223,166.197357,0.000000,3712.93,6.174296,44.778236,0.316384,9.22337E+18, 0
3.799999,Earth,-7121.884766,65814.796875,0.000000,3712.93,3.032703,22431.240234,6.175388,1E+14, 0
3.899998,Cannon,55.703415,170.452927,0.000000,3234.42,6.174306,44.778236,0.316384,9.22337E+18, 0
3.899998,Earth,-7363.218262,68044.898438,0.000000,3234.42,3.032713,22431.240234,6.175388,1E+14, 0
3.999998,Cannon,57.096607,174.708496,0.000000,2830.57,6.174314,44.778236,0.316384,9.22337E+18, 0
3.999998,Earth,-7604.551758,70275.000000,0.000000,2830.57,3.032721,22431.240234,6.175388,1E+14, 0
4.099998,Cannon,58.489799,178.964066,0.000000,2487.84,6.174322,44.778236,0.316384,9.22337E+18, 0
4.099998,Earth,-7845.885254,72505.101562,0.000000,2487.84,3.032729,22431.240234,6.175388,1E+14, 0
4.199998,Cannon,59.882992,183.219635,0.000000,2195.44,6.174329,44.778236,0.316384,9.22337E+18, 0
4.199998,Earth,-8087.218750,74735.203125,0.000000,2195.44,3.032737,22431.240234,6.175388,1E+14, 0
4.299998,Cannon,61.276184,187.475204,0.000000,1944.77,6.174336,44.778236,0.316384,9.22337E+18, 0
4.299998,Earth,-8328.551758,76965.304688,0.000000,1944.77,3.032744,22431.240234,6.175388,1E+14, 0
4.399998,Cannon,62.669376,191.730774,0.000000,1728.87,6.174343,44.778236,0.316384,9.22337E+18, 0
4.399998,Earth,-8569.884766,79195.406250,0.000000,1728.87,3.032750,22431.240234,6.175388,1E+14, 0
4.499998,Cannon,64.062569,195.986343,0.000000,1542.12,6.174349,44.778236,0.316384,9.22337E+18, 0
4.499998,Earth,-8811.217773,81425.507812,0.000000,1542.12,3.032757,22431.240234,6.175388,1E+14, 0
4.599998,Cannon,65.455765,200.241913,0.000000,1379.91,6.174355,44.778236,0.316384,9.22337E+18, 0
4.599998,Earth,-9052.550781,83655.609375,0.000000,1379.91,3.032763,22431.240234,6.175388,1E+14, 0
4.699998,Cannon,66.848961,204.497482,0.000000,1238.49,6.174361,44.778236,0.316384,9.22337E+18, 0
4.699998,Earth,-9293.883789,85885.710938,0.000000,1238.49,3.032768,22431.240234,6.175388,1E+14, 0
4.799998,Cannon,68.242157,208.753052,0.000000,1114.72,6.174366,44.778236,0.316384,9.22337E+18, 0
4.799998,Earth,-9535.216797,88115.812500,0.000000,1114.72,3.032774,22431.240234,6.175388,1E+14, 0
4.899998,Cannon,69.635353,213.008621,0.000000,1006.04,6.174371,44.778236,0.316384,9.22337E+18, 0
4.899998,Earth,-9776.549805,90345.914062,0.000000,1006.04,3.032779,22431.240234,6.175388,1E+14, 0
4.999998,Cannon,71.028549,217.264191,0.000000,910.286,6.174376,44.778236,0.316384,9.22337E+18, 0
4.999998,Earth,-10017.882812,92576.015625,0.000000,910.286,3.032783,22431.240234,6.175388,1E+14, 0
5.099998,Cannon,72.421745,221.519760,0.000000,825.658,6.174381,44.778236,0.316384,9.22337E+18, 0
5.099998,Earth,-10259.215820,94806.117188,0.000000,825.658,3.032788,22431.240234,6.175388,1E+14, 0
5.199997,Cannon,73.814941,225.775330,0.000000,750.64,6.174385,44.778236,0.316384,9.22337E+18, 0
5.199997,Earth,-10500.548828,97036.218750,0.000000,750.64,3.032792,22431.240234,6.175388,1E+14, 0
5.299997,Cannon,75.208138,230.030899,0.000000,683.951,6.174389,44.778236,0.316384,9.22337E+18, 0
5.299997,Earth,-10741.881836,99266.320312,0.000000,683.951,3.032796,22431.240234,6.175388,1E+14, 0
5.399997,Cannon,76.601334,234.286469,0.000000,624.507,6.174393,44.778236,0.316384,9.22337E+18, 0
5.399997,Earth,-10983.214844,101496.421875,0.000000,624.507,3.032800,22431.240234,6.175388,1E+14, 0
5.499997,Cannon,77.994530,238.542038,0.000000,571.383,6.174397,44.778236,0.316384,9.22337E+18, 0
5.499997,Earth,-11224.547852,103726.523438,0.000000,571.383,3.032804,22431.240234,6.175388,1E+14, 0
5.599997,Cannon,79.387726,242.797607,0.000000,523.789,6.174400,44.778236,0.316384,9.22337E+18, 0
5.599997,Earth,-11465.880859,105956.625000,0.000000,523.789,3.032808,22431.240234,6.175388,1E+14, 0
5.699997,Cannon,80.780922,247.053177,0.000000,481.049,6.174404,44.778236,0.316384,9.22337E+18, 0
5.699997,Earth,-11707.213867,108186.726562,0.000000,481.049,3.032811,22431.240234,6.175388,1E+14, 0
5.799997,Cannon,82.174118,251.308746,0.000000,442.581,6.174407,44.778236,0.316384,9.22337E+18, 0
5.799997,Earth,-11948.546875,110416.828125,0.000000,442.581,3.032815,22431.240234,6.175388,1E+14, 0
5.899997,Cannon,83.567314,255.564316,0.000000,407.883,6.174411,44.778236,0.316384,9.22337E+18, 0
5.899997,Earth,-12189.879883,112646.929688,0.000000,407.883,3.032818,22431.240234,6.175388,1E+14, 0
5.999997,Cannon,84.960510,259.819885,0.000000,376.519,6.174413,44.778236,0.316384,9.22337E+18, 0
5.999997,Earth,-12431.212891,114877.031250,0.000000,376.519,3.032821,22431.240234,6.175388,1E+14, 0
