Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass
0.150000,Earth,50.000000,50.000000,0.000379,NaN,3.974325,0.000051,3.951581,NaN

0.160000,Cannon,2.370254,7.281650,0.776963,NaN,0.836198,45.096642,0.315323,NaN
0.160000,Earth,50.000000,50.000000,0.000388,NaN,3.977791,0.000055,3.953433,NaN

0.170000,Cannon,2.510139,7.710408,0.796117,NaN,0.839706,45.103531,0.315412,NaN
0.170000,Earth,50.000000,50.000000,0.000398,NaN,3.981298,0.000059,3.955315,NaN

0.180000,Cannon,2.650084,8.139220,0.815828,NaN,0.843256,45.110577,0.315503,NaN
0.180000,Earth,50.000000,50.000000,0.000408,NaN,3.984849,0.000063,3.957226,NaN

0.190000,Cannon,2.790091,8.568088,0.836115,NaN,0.846851,45.117786,0.315597,NaN
0.190000,Earth,50.000000,50.000000,0.000418,NaN,3.988443,0.000067,3.959167,NaN

0.200000,Cannon,2.930162,8.997010,0.856995,NaN,0.850490,45.125160,0.315693,NaN
0.200000,Earth,50.000000,50.000000,0.000428,NaN,3.992082,0.000071,3.961139,NaN

0.210000,Cannon,3.070297,9.425990,0.878489,NaN,0.854174,45.132702,0.315793,NaN
0.210000,Earth,50.000000,50.000000,0.000439,NaN,3.995767,0.000076,3.963144,NaN

0.220000,Cannon,3.210500,9.855028,0.900616,NaN,0.857904,45.140415,0.315896,NaN
0.220000,Earth,50.000000,50.000000,0.000450,NaN,3.999497,0.000080,3.965179,NaN

0.230000,Cannon,3.350773,10.284126,0.923397,NaN,0.861681,45.148304,0.316002,NaN
0.230000,Earth,50.000000,50.000000,0.000462,NaN,4.003274,0.000085,3.967248,NaN

0.240000,Cannon,3.491116,10.713285,0.946853,NaN,0.865506,45.156380,0.316112,NaN
0.240000,Earth,50.000000,50.000000,0.000473,NaN,4.007099,0.000090,3.969350,NaN

0.250000,Cannon,3.631532,11.142507,0.971008,NaN,0.869379,45.164642,0.316225,NaN
0.250000,Earth,50.000000,50.000000,0.000486,NaN,4.010972,0.000095,3.971486,NaN

0.260000,Cannon,3.772024,11.571791,0.995882,NaN,0.873301,45.173100,0.316341,NaN
0.260000,Earth,50.000000,50.000000,0.000498,NaN,4.014894,0.000100,3.973657,NaN

0.270000,Cannon,3.912593,12.001140,1.021501,NaN,0.877273,45.181751,0.316462,NaN
0.270000,Earth,50.000000,50.000000,0.000511,NaN,4.018866,0.000105,3.975862,NaN

0.280000,Cannon,4.053241,12.430554,1.047889,NaN,0.881297,45.190601,0.316586,NaN
0.280000,Earth,50.000000,50.000000,0.000524,NaN,4.022889,0.000110,3.978103,NaN

0.290000,Cannon,4.193972,12.860037,1.075071,NaN,0.885371,45.199661,0.316714,NaN
0.290000,Earth,50.000000,50.000000,0.000538,NaN,4.026964,0.000115,3.980381,NaN

0.300000,Cannon,4.334787,13.289588,1.103073,NaN,0.889499,45.208931,0.316846,NaN
0.300000,Earth,50.000000,50.000000,0.000552,NaN,4.031092,0.000121,3.982696,NaN

0.310000,Cannon,4.475689,13.719209,1.131923,NaN,0.893680,45.218418,0.316983,NaN
0.310000,Earth,50.000000,50.000000,0.000566,NaN,4.035273,0.000126,3.985049,NaN

0.320000,Cannon,4.616681,14.148901,1.161648,NaN,0.897915,45.228130,0.317124,NaN
0.320000,Earth,50.000000,50.000000,0.000581,NaN,4.039508,0.000132,3.987440,NaN

0.330000,Cannon,4.757765,14.578667,1.192278,NaN,0.902206,45.238068,0.317269,NaN
0.330000,Earth,50.000000,50.000000,0.000596,NaN,4.043799,0.000138,3.989870,NaN

0.340000,Cannon,4.898943,15.008507,1.223842,NaN,0.906553,45.248245,0.317419,NaN
0.340000,Earth,50.000000,50.000000,0.000612,NaN,4.048146,0.000144,3.992340,NaN

0.350000,Cannon,5.040220,15.438423,1.256371,NaN,0.910958,45.258663,0.317575,NaN
0.350000,Earth,50.000000,50.000000,0.000628,NaN,4.052550,0.000151,3.994851,NaN

0.360000,Cannon,5.181598,15.868418,1.289897,NaN,0.915420,45.269329,0.317735,NaN
0.360000,Earth,50.000000,50.000000,0.000645,NaN,4.057013,0.000157,3.997403,NaN

0.370000,Cannon,5.323079,16.298492,1.324453,NaN,0.919942,45.280243,0.317901,NaN
0.370000,Earth,50.000000,50.000000,0.000662,NaN,4.061535,0.000164,3.999997,NaN

0.380000,Cannon,5.464667,16.728647,1.360074,NaN,0.924525,45.291416,0.318072,NaN
0.380000,Earth,50.000000,50.000000,0.000680,NaN,4.066117,0.000170,4.002635,NaN

0.390000,Cannon,5.606366,17.158886,1.396794,NaN,0.929168,45.302856,0.318249,NaN
0.390000,Earth,50.000000,50.000000,0.000698,NaN,4.070761,0.000177,4.005315,NaN

0.400000,Cannon,5.748178,17.589209,1.434650,NaN,0.933874,45.314571,0.318432,NaN
0.400000,Earth,50.000000,50.000000,0.000717,NaN,4.075467,0.000185,4.008040,NaN

0.410000,Cannon,5.890107,18.019617,1.473679,NaN,0.938644,45.326565,0.318621,NaN
0.410000,Earth,50.000000,50.000000,0.000737,NaN,4.080236,0.000192,4.010810,NaN

0.420000,Cannon,6.032156,18.450113,1.513920,NaN,0.943478,45.338844,0.318816,NaN
0.420000,Earth,50.000000,50.000000,0.000757,NaN,4.085070,0.000199,4.013627,NaN

0.430000,Cannon,6.174331,18.880699,1.555413,NaN,0.948377,45.351418,0.319018,NaN
0.430000,Earth,50.000000,50.000000,0.000778,NaN,4.089970,0.000207,4.016490,NaN

0.440000,Cannon,6.316633,19.311377,1.598198,NaN,0.953344,45.364292,0.319227,NaN
0.440000,Earth,50.000000,50.000000,0.000799,NaN,4.094936,0.000215,4.019401,NaN

0.450000,Cannon,6.459068,19.742147,1.642319,NaN,0.958378,45.377476,0.319443,NaN
0.450000,Earth,50.000000,50.000000,0.000821,NaN,4.099971,0.000223,4.022360,NaN

0.460000,Cannon,6.601640,20.173014,1.687819,NaN,0.963482,45.390976,0.319666,NaN
0.460000,Earth,50.000000,50.000000,0.000844,NaN,4.105074,0.000232,4.025369,NaN

0.470000,Cannon,6.744352,20.603977,1.734743,NaN,0.968656,45.404800,0.319897,NaN
0.470000,Earth,50.000000,50.000000,0.000867,NaN,4.110249,0.000240,4.028428,NaN

0.480000,Cannon,6.887209,21.035040,1.783137,NaN,0.973901,45.418949,0.320136,NaN
0.480000,Earth,50.000000,50.000000,0.000892,NaN,4.115494,0.000249,4.031538,NaN

0.490000,Cannon,7.030217,21.466204,1.833050,NaN,0.979220,45.433445,0.320383,NaN
0.490000,Earth,49.999996,50.000000,0.000917,NaN,4.120812,0.000258,4.034701,NaN

0.500000,Cannon,7.173378,21.897472,1.884531,NaN,0.984612,45.448284,0.320638,NaN
0.500000,Earth,49.999992,50.000000,0.000942,NaN,4.126205,0.000268,4.037917,NaN

0.510000,Cannon,7.316700,22.328846,1.937630,NaN,0.990080,45.463478,0.320903,NaN
0.510000,Earth,49.999989,50.000000,0.000969,NaN,4.131672,0.000277,4.041186,NaN

0.520000,Cannon,7.460186,22.760326,1.992399,NaN,0.995624,45.479038,0.321176,NaN
0.520000,Earth,49.999985,50.000000,0.000996,NaN,4.137217,0.000287,4.044510,NaN

0.530000,Cannon,7.603842,23.191916,2.048892,NaN,1.001246,45.494972,0.321460,NaN
0.530000,Earth,49.999981,50.000000,0.001024,NaN,4.142839,0.000298,4.047890,NaN

0.540000,Cannon,7.747673,23.623617,2.107162,NaN,1.006948,45.511284,0.321753,NaN
0.540000,Earth,49.999977,50.000000,0.001054,NaN,4.148540,0.000308,4.051327,NaN

0.550000,Cannon,7.891685,24.055431,2.167268,NaN,1.012730,45.527988,0.322056,NaN
0.550000,Earth,49.999973,49.999996,0.001084,NaN,4.154323,0.000319,4.054822,NaN

0.560000,Cannon,8.035885,24.487362,2.229266,NaN,1.018594,45.545090,0.322370,NaN
0.560000,Earth,49.999969,49.999992,0.001115,NaN,4.160187,0.000330,4.058376,NaN

0.570000,Cannon,8.180277,24.919411,2.293216,NaN,1.024542,45.562599,0.322695,NaN
0.570000,Earth,49.999966,49.999989,0.001147,NaN,4.166134,0.000341,4.061989,NaN

0.580000,Cannon,8.324868,25.351580,2.359179,NaN,1.030574,45.580528,0.323032,NaN
0.580000,Earth,49.999962,49.999985,0.001180,NaN,4.172167,0.000353,4.065663,NaN

0.590000,Cannon,8.469665,25.783871,2.427215,NaN,1.036693,45.598881,0.323380,NaN
0.590000,Earth,49.999958,49.999981,0.001214,NaN,4.178286,0.000365,4.069399,NaN

0.600000,Cannon,8.614674,26.216288,2.497390,NaN,1.042900,45.617668,0.323741,NaN
0.600000,Earth,49.999954,49.999977,0.001249,NaN,4.184493,0.000377,4.073198,NaN

0.610000,Cannon,8.759902,26.648830,2.569768,NaN,1.049195,45.636898,0.324115,NaN
0.610000,Earth,49.999950,49.999973,0.001285,NaN,4.190788,0.000390,4.077061,NaN

0.620000,Cannon,8.905356,27.081503,2.644415,NaN,1.055582,45.656582,0.324502,NaN
0.620000,Earth,49.999947,49.999969,0.001322,NaN,4.197175,0.000403,4.080988,NaN

0.630000,Cannon,9.051045,27.514307,2.721399,NaN,1.062060,45.676727,0.324902,NaN
0.630000,Earth,49.999943,49.999966,0.001361,NaN,4.203653,0.000417,4.084982,NaN

0.640000,Cannon,9.196976,27.947245,2.800789,NaN,1.068633,45.697342,0.325317,NaN
0.640000,Earth,49.999939,49.999962,0.001400,NaN,4.210226,0.000431,4.089043,NaN

0.650000,Cannon,9.343156,28.380318,2.882654,NaN,1.075300,45.718441,0.325747,NaN
0.650000,Earth,49.999935,49.999958,0.001441,NaN,4.216893,0.000445,4.093172,NaN

0.660000,Cannon,9.489594,28.813530,2.967067,NaN,1.082065,45.740028,0.326192,NaN
0.660000,Earth,49.999931,49.999954,0.001484,NaN,4.223658,0.000460,4.097370,NaN

0.670000,Cannon,9.636297,29.246881,3.054099,NaN,1.088928,45.762108,0.326653,NaN
0.670000,Earth,49.999928,49.999950,0.001527,NaN,4.230521,0.000475,4.101638,NaN

0.680000,Cannon,9.783277,29.680376,3.143824,NaN,1.095891,45.784698,0.327131,NaN
0.680000,Earth,49.999924,49.999947,0.001572,NaN,4.237484,0.000491,4.105978,NaN

0.690000,Cannon,9.930540,30.114016,3.236316,NaN,1.102955,45.807804,0.327626,NaN
0.690000,Earth,49.999920,49.999943,0.001618,NaN,4.244548,0.000507,4.110391,NaN

0.700000,Cannon,10.078097,30.547802,3.331649,NaN,1.110123,45.831440,0.328138,NaN
0.700000,Earth,49.999916,49.999939,0.001666,NaN,4.251716,0.000523,4.114877,NaN

0.710000,Cannon,10.225958,30.981737,3.429901,NaN,1.117396,45.855602,0.328669,NaN
0.710000,Earth,49.999912,49.999935,0.001715,NaN,4.258988,0.000540,4.119437,NaN

0.720000,Cannon,10.374131,31.415825,3.531144,NaN,1.124775,45.880310,0.329219,NaN
0.720000,Earth,49.999908,49.999931,0.001766,NaN,4.266368,0.000557,4.124074,NaN

0.730000,Cannon,10.522629,31.850065,3.635459,NaN,1.132263,45.905567,0.329789,NaN
0.730000,Earth,49.999905,49.999928,0.001818,NaN,4.273855,0.000575,4.128787,NaN

0.740000,Cannon,10.671461,32.284462,3.742918,NaN,1.139860,45.931381,0.330379,NaN
0.740000,Earth,49.999901,49.999924,0.001871,NaN,4.281453,0.000594,4.133579,NaN

0.750000,Cannon,10.820639,32.719013,3.853601,NaN,1.147569,45.957760,0.330990,NaN
0.750000,Earth,49.999897,49.999920,0.001927,NaN,4.289162,0.000613,4.138449,NaN

0.760000,Cannon,10.970174,33.153725,3.967580,NaN,1.155391,45.984707,0.331624,NaN
0.760000,Earth,49.999893,49.999916,0.001984,NaN,4.296984,0.000633,4.143400,NaN

0.770000,Cannon,11.120078,33.588596,4.084934,NaN,1.163328,46.012234,0.332280,NaN
0.770000,Earth,49.999889,49.999912,0.002042,NaN,4.304921,0.000653,4.148431,NaN

0.780000,Cannon,11.270363,34.023632,4.205737,NaN,1.171381,46.040344,0.332960,NaN
0.780000,Earth,49.999886,49.999908,0.002103,NaN,4.312974,0.000674,4.153545,NaN

0.790000,Cannon,11.421042,34.458832,4.330061,NaN,1.179553,46.069046,0.333664,NaN
0.790000,Earth,49.999878,49.999905,0.002165,NaN,4.321146,0.000695,4.158743,NaN

0.800000,Cannon,11.572128,34.894199,4.457982,NaN,1.187845,46.098339,0.334393,NaN
0.800000,Earth,49.999870,49.999901,0.002229,NaN,4.329437,0.000717,4.164025,NaN

0.810000,Cannon,11.723635,35.329731,4.589564,NaN,1.196258,46.128235,0.335148,NaN
0.810000,Earth,49.999863,49.999897,0.002295,NaN,4.337851,0.000739,4.169392,NaN

0.820000,Cannon,11.875575,35.765434,4.724879,NaN,1.204794,46.158730,0.335930,NaN
0.820000,Earth,49.999855,49.999893,0.002362,NaN,4.346387,0.000763,4.174845,NaN

0.830000,Cannon,12.027964,36.201305,4.863992,NaN,1.213456,46.189827,0.336740,NaN
0.830000,Earth,49.999847,49.999889,0.002432,NaN,4.355048,0.000787,4.180387,NaN

0.839999,Cannon,12.180816,36.637348,5.006964,NaN,1.222243,46.221535,0.337579,NaN
0.839999,Earth,49.999840,49.999886,0.002503,NaN,4.363836,0.000811,4.186016,NaN

0.849999,Cannon,12.334146,37.073563,5.153856,NaN,1.231159,46.253845,0.338447,NaN
0.849999,Earth,49.999832,49.999882,0.002577,NaN,4.372752,0.000837,4.191733,NaN

0.859999,Cannon,12.487970,37.509949,5.304720,NaN,1.240205,46.286766,0.339346,NaN
0.859999,Earth,49.999825,49.999878,0.002652,NaN,4.381798,0.000863,4.197542,NaN

0.869999,Cannon,12.642304,37.946507,5.459607,NaN,1.249382,46.320293,0.340277,NaN
0.869999,Earth,49.999817,49.999874,0.002730,NaN,4.390975,0.000890,4.203441,NaN

0.879999,Cannon,12.797165,38.383236,5.618563,NaN,1.258692,46.354424,0.341240,NaN
0.879999,Earth,49.999809,49.999870,0.002809,NaN,4.400285,0.000917,4.209433,NaN

0.889999,Cannon,12.952569,38.820137,5.781627,NaN,1.268137,46.389153,0.342237,NaN
0.889999,Earth,49.999802,49.999866,0.002891,NaN,4.409729,0.000945,4.215516,NaN

0.899999,Cannon,13.108534,39.257210,5.948829,NaN,1.277717,46.424477,0.343268,NaN
0.899999,Earth,49.999794,49.999863,0.002974,NaN,4.419310,0.000975,4.221693,NaN

0.909999,Cannon,13.265077,39.694454,6.120201,NaN,1.287434,46.460396,0.344335,NaN
0.909999,Earth,49.999786,49.999859,0.003060,NaN,4.429027,0.001005,4.227964,NaN

0.919999,Cannon,13.422216,40.131870,6.295752,NaN,1.297291,46.496895,0.345439,NaN
0.919999,Earth,49.999779,49.999855,0.003148,NaN,4.438883,0.001035,4.234329,NaN

0.929999,Cannon,13.579972,40.569458,6.475502,NaN,1.307287,46.533966,0.346580,NaN
0.929999,Earth,49.999771,49.999851,0.003238,NaN,4.448880,0.001067,4.240790,NaN

0.939999,Cannon,13.738363,41.007214,6.659441,NaN,1.317425,46.571598,0.347761,NaN
0.939999,Earth,49.999760,49.999847,0.003330,NaN,4.459018,0.001100,4.247346,NaN

0.949999,Cannon,13.897408,41.445133,6.847571,NaN,1.327706,46.609779,0.348981,NaN
0.949999,Earth,49.999748,49.999844,0.003424,NaN,4.469299,0.001133,4.253999,NaN

0.959999,Cannon,14.057129,41.883217,7.039862,NaN,1.338130,46.648495,0.350242,NaN
0.959999,Earth,49.999737,49.999840,0.003520,NaN,4.479723,0.001167,4.260748,NaN

0.969999,Cannon,14.217545,42.321461,7.236288,NaN,1.348700,46.687725,0.351545,NaN
0.969999,Earth,49.999725,49.999836,0.003618,NaN,4.490293,0.001203,4.267594,NaN

0.979999,Cannon,14.378676,42.759861,7.436796,NaN,1.359415,46.727455,0.352890,NaN
0.979999,Earth,49.999714,49.999832,0.003718,NaN,4.501008,0.001239,4.274537,NaN

0.989999,Cannon,14.540546,43.198418,7.641333,NaN,1.370278,46.767662,0.354280,NaN
0.989999,Earth,49.999702,49.999828,0.003821,NaN,4.511870,0.001276,4.281577,NaN

0.999999,Cannon,14.703176,43.637123,7.849823,NaN,1.381288,46.808323,0.355716,NaN
0.999999,Earth,49.999691,49.999825,0.003925,NaN,4.522881,0.001314,4.288715,NaN

1.009999,Cannon,14.866589,44.075974,8.062177,NaN,1.392447,46.849411,0.357197,NaN
1.009999,Earth,49.999680,49.999821,0.004031,NaN,4.534040,0.001353,4.295949,NaN

1.019999,Cannon,15.030806,44.514965,8.278298,NaN,1.403756,46.890903,0.358725,NaN
1.019999,Earth,49.999668,49.999817,0.004139,NaN,4.545349,0.001393,4.303282,NaN

1.029999,Cannon,15.195850,44.954090,8.498054,NaN,1.415214,46.932766,0.360302,NaN
1.029999,Earth,49.999657,49.999813,0.004249,NaN,4.556807,0.001435,4.310711,NaN

1.039999,Cannon,15.361747,45.393345,8.721315,NaN,1.426823,46.974968,0.361927,NaN
1.039999,Earth,49.999641,49.999809,0.004361,NaN,4.568416,0.001477,4.318237,NaN

1.049999,Cannon,15.528518,45.832722,8.947923,NaN,1.438583,47.017471,0.363603,NaN
1.049999,Earth,49.999626,49.999805,0.004474,NaN,4.580176,0.001520,4.325860,NaN

1.059999,Cannon,15.696188,46.272213,9.177694,NaN,1.450494,47.060238,0.365329,NaN
1.059999,Earth,49.999611,49.999798,0.004589,NaN,4.592086,0.001564,4.333578,NaN

1.069999,Cannon,15.864781,46.711811,9.410435,NaN,1.462556,47.103230,0.367107,NaN
1.069999,Earth,49.999596,49.999790,0.004705,NaN,4.604148,0.001610,4.341391,NaN

1.079999,Cannon,16.034323,47.151505,9.645924,NaN,1.474769,47.146400,0.368937,NaN
1.079999,Earth,49.999580,49.999783,0.004823,NaN,4.616362,0.001656,4.349298,NaN

1.089999,Cannon,16.204836,47.591286,9.883927,NaN,1.487134,47.189705,0.370821,NaN
1.089999,Earth,49.999565,49.999775,0.004942,NaN,4.628726,0.001704,4.357298,NaN

1.099999,Cannon,16.376347,48.031143,10.124168,NaN,1.499649,47.233101,0.372758,NaN
1.099999,Earth,49.999550,49.999767,0.005062,NaN,4.641241,0.001752,4.365390,NaN

1.109999,Cannon,16.548880,48.471069,10.366377,NaN,1.512313,47.276524,0.374750,NaN
1.109999,Earth,49.999535,49.999760,0.005183,NaN,4.653906,0.001802,4.373574,NaN

1.119999,Cannon,16.722460,48.911049,10.610242,NaN,1.525128,47.319931,0.376797,NaN
1.119999,Earth,49.999516,49.999752,0.005305,NaN,4.666721,0.001853,4.381847,NaN

1.129999,Cannon,16.897114,49.351070,10.855433,NaN,1.538092,47.363258,0.378900,NaN
1.129999,Earth,49.999496,49.999744,0.005428,NaN,4.679684,0.001905,4.390209,NaN

1.139999,Cannon,17.072865,49.791119,11.101596,NaN,1.551203,47.406445,0.381058,NaN
1.139999,Earth,49.999477,49.999737,0.005551,NaN,4.692796,0.001958,4.398656,NaN

1.149999,Cannon,17.249739,50.231182,11.348348,NaN,1.564461,47.449429,0.383273,NaN
1.149999,Earth,49.999458,49.999729,0.005674,NaN,4.706053,0.002012,4.407189,NaN

1.159999,Cannon,17.427759,50.671246,11.595304,NaN,1.577864,47.492149,0.385543,NaN
1.159999,Earth,49.999439,49.999722,0.005798,NaN,4.719456,0.002067,4.415805,NaN

1.169999,Cannon,17.606951,51.111294,11.842031,NaN,1.591410,47.534542,0.387870,NaN
1.169999,Earth,49.999420,49.999714,0.005921,NaN,4.733003,0.002124,4.424501,NaN

1.179999,Cannon,17.787338,51.551308,12.088078,NaN,1.605099,47.576530,0.390254,NaN
1.179999,Earth,49.999401,49.999706,0.006044,NaN,4.746692,0.002181,4.433275,NaN

1.189999,Cannon,17.968946,51.991272,12.333002,NaN,1.618927,47.618050,0.392694,NaN
1.189999,Earth,49.999378,49.999699,0.006167,NaN,4.760520,0.002240,4.442126,NaN

1.199999,Cannon,18.151798,52.431168,12.576304,NaN,1.632894,47.659023,0.395190,NaN
1.199999,Earth,49.999355,49.999691,0.006288,NaN,4.774487,0.002299,4.451050,NaN

1.209999,Cannon,18.335917,52.870975,12.817493,NaN,1.646996,47.699375,0.397742,NaN
1.209999,Earth,49.999332,49.999683,0.006409,NaN,4.788589,0.002360,4.460044,NaN

1.219999,Cannon,18.521324,53.310677,13.056039,NaN,1.661231,47.739033,0.400348,NaN
1.219999,Earth,49.999310,49.999676,0.006528,NaN,4.802824,0.002421,4.469106,NaN

1.229999,Cannon,18.708042,53.750248,13.291408,NaN,1.675596,47.777912,0.403010,NaN
1.229999,Earth,49.999287,49.999668,0.006646,NaN,4.817188,0.002484,4.478232,NaN

1.239999,Cannon,18.896093,54.189671,13.523051,NaN,1.690088,47.815945,0.405725,NaN
1.239999,Earth,49.999264,49.999660,0.006762,NaN,4.831680,0.002547,4.487420,NaN

1.249999,Cannon,19.085497,54.628918,13.750409,NaN,1.704703,47.853046,0.408493,NaN
1.249999,Earth,49.999237,49.999657,0.006875,NaN,4.846296,0.002612,4.496665,NaN

1.259999,Cannon,19.276274,55.067970,13.972923,NaN,1.719440,47.889137,0.411313,NaN
1.259999,Earth,49.999210,49.999653,0.006986,NaN,4.861032,0.002677,4.505964,NaN

1.269999,Cannon,19.468441,55.506805,14.190003,NaN,1.734292,47.924141,0.414183,NaN
1.269999,Earth,49.999184,49.999649,0.007095,NaN,4.875885,0.002744,4.515314,NaN

1.279999,Cannon,19.662016,55.945396,14.401076,NaN,1.749258,47.957981,0.417103,NaN
1.279999,Earth,49.999157,49.999645,0.007201,NaN,4.890851,0.002811,4.524710,NaN

1.289999,Cannon,19.857018,56.383720,14.605556,NaN,1.764332,47.990574,0.420070,NaN
1.289999,Earth,49.999130,49.999641,0.007303,NaN,4.905925,0.002879,4.534148,NaN

1.299999,Cannon,20.053459,56.821751,14.802864,NaN,1.779511,48.021847,0.423084,NaN
1.299999,Earth,49.999100,49.999638,0.007401,NaN,4.921104,0.002947,4.543625,NaN

1.309999,Cannon,20.251356,57.259460,14.992435,NaN,1.794790,48.051723,0.426143,NaN
1.309999,Earth,49.999069,49.999634,0.007496,NaN,4.936383,0.003017,4.553136,NaN

1.319999,Cannon,20.450720,57.696823,15.173698,NaN,1.810164,48.080128,0.429244,NaN
1.319999,Earth,49.999039,49.999630,0.007587,NaN,4.951756,0.003087,4.562677,NaN

1.329999,Cannon,20.651564,58.133812,15.346098,NaN,1.825628,48.106991,0.432386,NaN
1.329999,Earth,49.999008,49.999626,0.007673,NaN,4.967221,0.003157,4.572242,NaN

1.339999,Cannon,20.853897,58.570400,15.509097,NaN,1.841177,48.132248,0.435566,NaN
1.339999,Earth,49.998978,49.999622,0.007755,NaN,4.982770,0.003229,4.581827,NaN

1.349999,Cannon,21.057730,59.006561,15.662179,NaN,1.856807,48.155838,0.438782,NaN
1.349999,Earth,49.998947,49.999619,0.007831,NaN,4.998399,0.003300,4.591428,NaN

1.359999,Cannon,21.263067,59.442268,15.804851,NaN,1.872510,48.177689,0.442031,NaN
1.359999,Earth,49.998913,49.999615,0.007902,NaN,5.014103,0.003373,4.601039,NaN

1.369999,Cannon,21.469917,59.877491,15.936637,NaN,1.888283,48.197746,0.445312,NaN
1.369999,Earth,49.998878,49.999611,0.007968,NaN,5.029875,0.003445,4.610657,NaN

1.379999,Cannon,21.678284,60.312202,16.057102,NaN,1.904118,48.215954,0.448622,NaN
1.379999,Earth,49.998844,49.999607,0.008029,NaN,5.045711,0.003518,4.620275,NaN

1.389999,Cannon,21.888166,60.746372,16.165829,NaN,1.920010,48.232265,0.451957,NaN
1.389999,Earth,49.998810,49.999603,0.008083,NaN,5.061603,0.003591,4.629888,NaN

1.399999,Cannon,22.099569,61.179977,16.262447,NaN,1.935954,48.246639,0.455315,NaN
1.399999,Earth,49.998775,49.999599,0.008131,NaN,5.077546,0.003665,4.639491,NaN

1.409999,Cannon,22.312490,61.612988,16.346613,NaN,1.951942,48.259029,0.458693,NaN
1.409999,Earth,49.998737,49.999596,0.008173,NaN,5.093535,0.003739,4.649080,NaN

1.419999,Cannon,22.526928,62.045376,16.418051,NaN,1.967969,48.269402,0.462088,NaN
1.419999,Earth,49.998699,49.999592,0.008209,NaN,5.109561,0.003812,4.658648,NaN

1.429999,Cannon,22.742876,62.477116,16.476488,NaN,1.984028,48.277725,0.465496,NaN
1.429999,Earth,49.998661,49.999592,0.008238,NaN,5.125620,0.003886,4.668192,NaN

1.439999,Cannon,22.960329,62.908180,16.521729,NaN,2.000113,48.283985,0.468916,NaN
1.439999,Earth,49.998623,49.999592,0.008261,NaN,5.141705,0.003960,4.677706,NaN

