Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass
0.140000,Cannon,2.090658,6.424289,0.740255,7.40255e+13,0.829309,45.083309,0.315154,1e+14
0.140000,Earth,50.000000,50.000000,0.000370,7.40255e+13,3.970901,0.000047,3.949759,2e+17

0.150000,Cannon,2.230428,6.852943,0.758348,7.58348e+13,0.832733,45.089901,0.315237,1e+14
0.150000,Earth,50.000000,50.000000,0.000379,7.58348e+13,3.974325,0.000051,3.951581,2e+17

0.160000,Cannon,2.370254,7.281650,0.776963,7.76963e+13,0.836198,45.096642,0.315323,1e+14
0.160000,Earth,50.000000,50.000000,0.000388,7.76963e+13,3.977791,0.000055,3.953433,2e+17

0.170000,Cannon,2.510139,7.710408,0.796117,7.96117e+13,0.839706,45.103531,0.315412,1e+14
0.170000,Earth,50.000000,50.000000,0.000398,7.96117e+13,3.981298,0.000059,3.955315,2e+17

0.180000,Cannon,2.650084,8.139220,0.815828,8.15828e+13,0.843256,45.110577,0.315503,1e+14
0.180000,Earth,50.000000,50.000000,0.000408,8.15828e+13,3.984849,0.000063,3.957226,2e+17

0.190000,Cannon,2.790091,8.568088,0.836115,8.36115e+13,0.846851,45.117786,0.315597,1e+14
0.190000,Earth,50.000000,50.000000,0.000418,8.36115e+13,3.988443,0.000067,3.959167,2e+17

0.200000,Cannon,2.930162,8.997010,0.856995,8.56995e+13,0.850490,45.125160,0.315693,1e+14
0.200000,Earth,50.000000,50.000000,0.000428,8.56995e+13,3.992082,0.000071,3.961139,2e+17

0.210000,Cannon,3.070297,9.425990,0.878489,8.78489e+13,0.854174,45.132702,0.315793,1e+14
0.210000,Earth,50.000000,50.000000,0.000439,8.78489e+13,3.995767,0.000076,3.963144,2e+17

0.220000,Cannon,3.210500,9.855028,0.900616,9.00616e+13,0.857904,45.140415,0.315896,1e+14
0.220000,Earth,50.000000,50.000000,0.000450,9.00616e+13,3.999497,0.000080,3.965179,2e+17

0.230000,Cannon,3.350773,10.284126,0.923397,9.23397e+13,0.861681,45.148304,0.316002,1e+14
0.230000,Earth,50.000000,50.000000,0.000462,9.23397e+13,4.003274,0.000085,3.967248,2e+17

0.240000,Cannon,3.491116,10.713285,0.946853,9.46853e+13,0.865506,45.156380,0.316112,1e+14
0.240000,Earth,50.000000,50.000000,0.000473,9.46853e+13,4.007099,0.000090,3.969350,2e+17

0.250000,Cannon,3.631532,11.142507,0.971008,9.71008e+13,0.869379,45.164642,0.316225,1e+14
0.250000,Earth,50.000000,50.000000,0.000486,9.71008e+13,4.010972,0.000095,3.971486,2e+17

0.260000,Cannon,3.772024,11.571791,0.995882,9.95882e+13,0.873301,45.173100,0.316341,1e+14
0.260000,Earth,50.000000,50.000000,0.000498,9.95882e+13,4.014894,0.000100,3.973657,2e+17

0.270000,Cannon,3.912593,12.001140,1.021501,1.0215e+14,0.877273,45.181751,0.316462,1e+14
0.270000,Earth,50.000000,50.000000,0.000511,1.0215e+14,4.018866,0.000105,3.975862,2e+17

0.280000,Cannon,4.053241,12.430554,1.047889,1.04789e+14,0.881297,45.190601,0.316586,1e+14
0.280000,Earth,50.000000,50.000000,0.000524,1.04789e+14,4.022889,0.000110,3.978103,2e+17

0.290000,Cannon,4.193972,12.860037,1.075071,1.07507e+14,0.885371,45.199661,0.316714,1e+14
0.290000,Earth,50.000000,50.000000,0.000538,1.07507e+14,4.026964,0.000115,3.980381,2e+17

0.300000,Cannon,4.334787,13.289588,1.103073,1.10307e+14,0.889499,45.208931,0.316846,1e+14
0.300000,Earth,50.000000,50.000000,0.000552,1.10307e+14,4.031092,0.000121,3.982696,2e+17

0.310000,Cannon,4.475689,13.719209,1.131923,1.13192e+14,0.893680,45.218418,0.316983,1e+14
0.310000,Earth,50.000000,50.000000,0.000566,1.13192e+14,4.035273,0.000126,3.985049,2e+17

0.320000,Cannon,4.616681,14.148901,1.161648,1.16165e+14,0.897915,45.228130,0.317124,1e+14
0.320000,Earth,50.000000,50.000000,0.000581,1.16165e+14,4.039508,0.000132,3.987440,2e+17

0.330000,Cannon,4.757765,14.578667,1.192278,1.19228e+14,0.902206,45.238068,0.317269,1e+14
0.330000,Earth,50.000000,50.000000,0.000596,1.19228e+14,4.043799,0.000138,3.989870,2e+17

0.340000,Cannon,4.898943,15.008507,1.223842,1.22384e+14,0.906553,45.248245,0.317419,1e+14
0.340000,Earth,50.000000,50.000000,0.000612,1.22384e+14,4.048146,0.000144,3.992340,2e+17

0.350000,Cannon,5.040220,15.438423,1.256371,1.25637e+14,0.910958,45.258663,0.317575,1e+14
0.350000,Earth,50.000000,50.000000,0.000628,1.25637e+14,4.052550,0.000151,3.994851,2e+17

0.360000,Cannon,5.181598,15.868418,1.289897,1.2899e+14,0.915420,45.269329,0.317735,1e+14
0.360000,Earth,50.000000,50.000000,0.000645,1.2899e+14,4.057013,0.000157,3.997403,2e+17

0.370000,Cannon,5.323079,16.298492,1.324453,1.32445e+14,0.919942,45.280243,0.317901,1e+14
0.370000,Earth,50.000000,50.000000,0.000662,1.32445e+14,4.061535,0.000164,3.999997,2e+17

0.380000,Cannon,5.464667,16.728647,1.360074,1.36007e+14,0.924525,45.291416,0.318072,1e+14
0.380000,Earth,50.000000,50.000000,0.000680,1.36007e+14,4.066117,0.000170,4.002635,2e+17

0.390000,Cannon,5.606366,17.158886,1.396794,1.39679e+14,0.929168,45.302856,0.318249,1e+14
0.390000,Earth,50.000000,50.000000,0.000698,1.39679e+14,4.070761,0.000177,4.005315,2e+17

0.400000,Cannon,5.748178,17.589209,1.434650,1.43465e+14,0.933874,45.314571,0.318432,1e+14
0.400000,Earth,50.000000,50.000000,0.000717,1.43465e+14,4.075467,0.000185,4.008040,2e+17

0.410000,Cannon,5.890107,18.019617,1.473679,1.47368e+14,0.938644,45.326565,0.318621,1e+14
0.410000,Earth,50.000000,50.000000,0.000737,1.47368e+14,4.080236,0.000192,4.010810,2e+17

0.420000,Cannon,6.032156,18.450113,1.513920,1.51392e+14,0.943478,45.338844,0.318816,1e+14
0.420000,Earth,50.000000,50.000000,0.000757,1.51392e+14,4.085070,0.000199,4.013627,2e+17

0.430000,Cannon,6.174331,18.880699,1.555413,1.55541e+14,0.948377,45.351418,0.319018,1e+14
0.430000,Earth,50.000000,50.000000,0.000778,1.55541e+14,4.089970,0.000207,4.016490,2e+17

0.440000,Cannon,6.316633,19.311377,1.598198,1.5982e+14,0.953344,45.364292,0.319227,1e+14
0.440000,Earth,50.000000,50.000000,0.000799,1.5982e+14,4.094936,0.000215,4.019401,2e+17

0.450000,Cannon,6.459068,19.742147,1.642319,1.64232e+14,0.958378,45.377476,0.319443,1e+14
0.450000,Earth,50.000000,50.000000,0.000821,1.64232e+14,4.099971,0.000223,4.022360,2e+17

0.460000,Cannon,6.601640,20.173014,1.687819,1.68782e+14,0.963482,45.390976,0.319666,1e+14
0.460000,Earth,50.000000,50.000000,0.000844,1.68782e+14,4.105074,0.000232,4.025369,2e+17

0.470000,Cannon,6.744352,20.603977,1.734743,1.73474e+14,0.968656,45.404800,0.319897,1e+14
0.470000,Earth,50.000000,50.000000,0.000867,1.73474e+14,4.110249,0.000240,4.028428,2e+17

0.480000,Cannon,6.887209,21.035040,1.783137,1.78314e+14,0.973901,45.418949,0.320136,1e+14
0.480000,Earth,50.000000,50.000000,0.000892,1.78314e+14,4.115494,0.000249,4.031538,2e+17

0.490000,Cannon,7.030217,21.466204,1.833050,1.83305e+14,0.979220,45.433445,0.320383,1e+14
0.490000,Earth,49.999996,50.000000,0.000917,1.83305e+14,4.120812,0.000258,4.034701,2e+17

0.500000,Cannon,7.173378,21.897472,1.884531,1.88453e+14,0.984612,45.448284,0.320638,1e+14
0.500000,Earth,49.999992,50.000000,0.000942,1.88453e+14,4.126205,0.000268,4.037917,2e+17

0.510000,Cannon,7.316700,22.328846,1.937630,1.93763e+14,0.990080,45.463478,0.320903,1e+14
0.510000,Earth,49.999989,50.000000,0.000969,1.93763e+14,4.131672,0.000277,4.041186,2e+17

0.520000,Cannon,7.460186,22.760326,1.992399,1.9924e+14,0.995624,45.479038,0.321176,1e+14
0.520000,Earth,49.999985,50.000000,0.000996,1.9924e+14,4.137217,0.000287,4.044510,2e+17

0.530000,Cannon,7.603842,23.191916,2.048892,2.04889e+14,1.001246,45.494972,0.321460,1e+14
0.530000,Earth,49.999981,50.000000,0.001024,2.04889e+14,4.142839,0.000298,4.047890,2e+17

0.540000,Cannon,7.747673,23.623617,2.107162,2.10716e+14,1.006948,45.511284,0.321753,1e+14
0.540000,Earth,49.999977,50.000000,0.001054,2.10716e+14,4.148540,0.000308,4.051327,2e+17

0.550000,Cannon,7.891685,24.055431,2.167268,2.16727e+14,1.012730,45.527988,0.322056,1e+14
0.550000,Earth,49.999973,49.999996,0.001084,2.16727e+14,4.154323,0.000319,4.054822,2e+17

0.560000,Cannon,8.035885,24.487362,2.229266,2.22927e+14,1.018594,45.545090,0.322370,1e+14
0.560000,Earth,49.999969,49.999992,0.001115,2.22927e+14,4.160187,0.000330,4.058376,2e+17

0.570000,Cannon,8.180277,24.919411,2.293216,2.29322e+14,1.024542,45.562599,0.322695,1e+14
0.570000,Earth,49.999966,49.999989,0.001147,2.29322e+14,4.166134,0.000341,4.061989,2e+17

0.580000,Cannon,8.324868,25.351580,2.359179,2.35918e+14,1.030574,45.580528,0.323032,1e+14
0.580000,Earth,49.999962,49.999985,0.001180,2.35918e+14,4.172167,0.000353,4.065663,2e+17

0.590000,Cannon,8.469665,25.783871,2.427215,2.42721e+14,1.036693,45.598881,0.323380,1e+14
0.590000,Earth,49.999958,49.999981,0.001214,2.42721e+14,4.178286,0.000365,4.069399,2e+17

0.600000,Cannon,8.614674,26.216288,2.497390,2.49739e+14,1.042900,45.617668,0.323741,1e+14
0.600000,Earth,49.999954,49.999977,0.001249,2.49739e+14,4.184493,0.000377,4.073198,2e+17

0.610000,Cannon,8.759902,26.648830,2.569768,2.56977e+14,1.049195,45.636898,0.324115,1e+14
0.610000,Earth,49.999950,49.999973,0.001285,2.56977e+14,4.190788,0.000390,4.077061,2e+17

0.620000,Cannon,8.905356,27.081503,2.644415,2.64442e+14,1.055582,45.656582,0.324502,1e+14
0.620000,Earth,49.999947,49.999969,0.001322,2.64442e+14,4.197175,0.000403,4.080988,2e+17

0.630000,Cannon,9.051045,27.514307,2.721399,2.7214e+14,1.062060,45.676727,0.324902,1e+14
0.630000,Earth,49.999943,49.999966,0.001361,2.7214e+14,4.203653,0.000417,4.084982,2e+17

0.640000,Cannon,9.196976,27.947245,2.800789,2.80079e+14,1.068633,45.697342,0.325317,1e+14
0.640000,Earth,49.999939,49.999962,0.001400,2.80079e+14,4.210226,0.000431,4.089043,2e+17

0.650000,Cannon,9.343156,28.380318,2.882654,2.88265e+14,1.075300,45.718441,0.325747,1e+14
0.650000,Earth,49.999935,49.999958,0.001441,2.88265e+14,4.216893,0.000445,4.093172,2e+17

0.660000,Cannon,9.489594,28.813530,2.967067,2.96707e+14,1.082065,45.740028,0.326192,1e+14
0.660000,Earth,49.999931,49.999954,0.001484,2.96707e+14,4.223658,0.000460,4.097370,2e+17

0.670000,Cannon,9.636297,29.246881,3.054099,3.0541e+14,1.088928,45.762108,0.326653,1e+14
0.670000,Earth,49.999928,49.999950,0.001527,3.0541e+14,4.230521,0.000475,4.101638,2e+17

0.680000,Cannon,9.783277,29.680376,3.143824,3.14382e+14,1.095891,45.784698,0.327131,1e+14
0.680000,Earth,49.999924,49.999947,0.001572,3.14382e+14,4.237484,0.000491,4.105978,2e+17

0.690000,Cannon,9.930540,30.114016,3.236316,3.23632e+14,1.102955,45.807804,0.327626,1e+14
0.690000,Earth,49.999920,49.999943,0.001618,3.23632e+14,4.244548,0.000507,4.110391,2e+17

0.700000,Cannon,10.078097,30.547802,3.331649,3.33165e+14,1.110123,45.831440,0.328138,1e+14
0.700000,Earth,49.999916,49.999939,0.001666,3.33165e+14,4.251716,0.000523,4.114877,2e+17

0.710000,Cannon,10.225958,30.981737,3.429901,3.4299e+14,1.117396,45.855602,0.328669,1e+14
0.710000,Earth,49.999912,49.999935,0.001715,3.4299e+14,4.258988,0.000540,4.119437,2e+17

0.720000,Cannon,10.374131,31.415825,3.531144,3.53114e+14,1.124775,45.880310,0.329219,1e+14
0.720000,Earth,49.999908,49.999931,0.001766,3.53114e+14,4.266368,0.000557,4.124074,2e+17

0.730000,Cannon,10.522629,31.850065,3.635459,3.63546e+14,1.132263,45.905567,0.329789,1e+14
0.730000,Earth,49.999905,49.999928,0.001818,3.63546e+14,4.273855,0.000575,4.128787,2e+17

0.740000,Cannon,10.671461,32.284462,3.742918,3.74292e+14,1.139860,45.931381,0.330379,1e+14
0.740000,Earth,49.999901,49.999924,0.001871,3.74292e+14,4.281453,0.000594,4.133579,2e+17

0.750000,Cannon,10.820639,32.719013,3.853601,3.8536e+14,1.147569,45.957760,0.330990,1e+14
0.750000,Earth,49.999897,49.999920,0.001927,3.8536e+14,4.289162,0.000613,4.138449,2e+17

0.760000,Cannon,10.970174,33.153725,3.967580,3.96758e+14,1.155391,45.984707,0.331624,1e+14
0.760000,Earth,49.999893,49.999916,0.001984,3.96758e+14,4.296984,0.000633,4.143400,2e+17

0.770000,Cannon,11.120078,33.588596,4.084934,4.08493e+14,1.163328,46.012234,0.332280,1e+14
0.770000,Earth,49.999889,49.999912,0.002042,4.08493e+14,4.304921,0.000653,4.148431,2e+17

0.780000,Cannon,11.270363,34.023632,4.205737,4.20574e+14,1.171381,46.040344,0.332960,1e+14
0.780000,Earth,49.999886,49.999908,0.002103,4.20574e+14,4.312974,0.000674,4.153545,2e+17

0.790000,Cannon,11.421042,34.458832,4.330061,4.33006e+14,1.179553,46.069046,0.333664,1e+14
0.790000,Earth,49.999878,49.999905,0.002165,4.33006e+14,4.321146,0.000695,4.158743,2e+17

0.800000,Cannon,11.572128,34.894199,4.457982,4.45798e+14,1.187845,46.098339,0.334393,1e+14
0.800000,Earth,49.999870,49.999901,0.002229,4.45798e+14,4.329437,0.000717,4.164025,2e+17

0.810000,Cannon,11.723635,35.329731,4.589564,4.58956e+14,1.196258,46.128235,0.335148,1e+14
0.810000,Earth,49.999863,49.999897,0.002295,4.58956e+14,4.337851,0.000739,4.169392,2e+17

0.820000,Cannon,11.875575,35.765434,4.724879,4.72488e+14,1.204794,46.158730,0.335930,1e+14
0.820000,Earth,49.999855,49.999893,0.002362,4.72488e+14,4.346387,0.000763,4.174845,2e+17

0.830000,Cannon,12.027964,36.201305,4.863992,4.86399e+14,1.213456,46.189827,0.336740,1e+14
0.830000,Earth,49.999847,49.999889,0.002432,4.86399e+14,4.355048,0.000787,4.180387,2e+17

0.839999,Cannon,12.180816,36.637348,5.006964,5.00696e+14,1.222243,46.221535,0.337579,1e+14
0.839999,Earth,49.999840,49.999886,0.002503,5.00696e+14,4.363836,0.000811,4.186016,2e+17

0.849999,Cannon,12.334146,37.073563,5.153856,5.15386e+14,1.231159,46.253845,0.338447,1e+14
0.849999,Earth,49.999832,49.999882,0.002577,5.15386e+14,4.372752,0.000837,4.191733,2e+17

0.859999,Cannon,12.487970,37.509949,5.304720,5.30472e+14,1.240205,46.286766,0.339346,1e+14
0.859999,Earth,49.999825,49.999878,0.002652,5.30472e+14,4.381798,0.000863,4.197542,2e+17

0.869999,Cannon,12.642304,37.946507,5.459607,5.45961e+14,1.249382,46.320293,0.340277,1e+14
0.869999,Earth,49.999817,49.999874,0.002730,5.45961e+14,4.390975,0.000890,4.203441,2e+17

0.879999,Cannon,12.797165,38.383236,5.618563,5.61856e+14,1.258692,46.354424,0.341240,1e+14
0.879999,Earth,49.999809,49.999870,0.002809,5.61856e+14,4.400285,0.000917,4.209433,2e+17

0.889999,Cannon,12.952569,38.820137,5.781627,5.78163e+14,1.268137,46.389153,0.342237,1e+14
0.889999,Earth,49.999802,49.999866,0.002891,5.78163e+14,4.409729,0.000945,4.215516,2e+17

0.899999,Cannon,13.108534,39.257210,5.948829,5.94883e+14,1.277717,46.424477,0.343268,1e+14
0.899999,Earth,49.999794,49.999863,0.002974,5.94883e+14,4.419310,0.000975,4.221693,2e+17

0.909999,Cannon,13.265077,39.694454,6.120201,6.1202e+14,1.287434,46.460396,0.344335,1e+14
0.909999,Earth,49.999786,49.999859,0.003060,6.1202e+14,4.429027,0.001005,4.227964,2e+17

0.919999,Cannon,13.422216,40.131870,6.295752,6.29575e+14,1.297291,46.496895,0.345439,1e+14
0.919999,Earth,49.999779,49.999855,0.003148,6.29575e+14,4.438883,0.001035,4.234329,2e+17

0.929999,Cannon,13.579972,40.569458,6.475502,6.4755e+14,1.307287,46.533966,0.346580,1e+14
0.929999,Earth,49.999771,49.999851,0.003238,6.4755e+14,4.448880,0.001067,4.240790,2e+17

0.939999,Cannon,13.738363,41.007214,6.659441,6.65944e+14,1.317425,46.571598,0.347761,1e+14
0.939999,Earth,49.999760,49.999847,0.003330,6.65944e+14,4.459018,0.001100,4.247346,2e+17

0.949999,Cannon,13.897408,41.445133,6.847571,6.84757e+14,1.327706,46.609779,0.348981,1e+14
0.949999,Earth,49.999748,49.999844,0.003424,6.84757e+14,4.469299,0.001133,4.253999,2e+17

0.959999,Cannon,14.057129,41.883217,7.039862,7.03986e+14,1.338130,46.648495,0.350242,1e+14
0.959999,Earth,49.999737,49.999840,0.003520,7.03986e+14,4.479723,0.001167,4.260748,2e+17

0.969999,Cannon,14.217545,42.321461,7.236288,7.23629e+14,1.348700,46.687725,0.351545,1e+14
0.969999,Earth,49.999725,49.999836,0.003618,7.23629e+14,4.490293,0.001203,4.267594,2e+17

0.979999,Cannon,14.378676,42.759861,7.436796,7.4368e+14,1.359415,46.727455,0.352890,1e+14
0.979999,Earth,49.999714,49.999832,0.003718,7.4368e+14,4.501008,0.001239,4.274537,2e+17

0.989999,Cannon,14.540546,43.198418,7.641333,7.64133e+14,1.370278,46.767662,0.354280,1e+14
0.989999,Earth,49.999702,49.999828,0.003821,7.64133e+14,4.511870,0.001276,4.281577,2e+17

0.999999,Cannon,14.703176,43.637123,7.849823,7.84982e+14,1.381288,46.808323,0.355716,1e+14
0.999999,Earth,49.999691,49.999825,0.003925,7.84982e+14,4.522881,0.001314,4.288715,2e+17

1.009999,Cannon,14.866589,44.075974,8.062177,8.06218e+14,1.392447,46.849411,0.357197,1e+14
1.009999,Earth,49.999680,49.999821,0.004031,8.06218e+14,4.534040,0.001353,4.295949,2e+17

1.019999,Cannon,15.030806,44.514965,8.278298,8.2783e+14,1.403756,46.890903,0.358725,1e+14
1.019999,Earth,49.999668,49.999817,0.004139,8.2783e+14,4.545349,0.001393,4.303282,2e+17

1.029999,Cannon,15.195850,44.954090,8.498054,8.49805e+14,1.415214,46.932766,0.360302,1e+14
1.029999,Earth,49.999657,49.999813,0.004249,8.49805e+14,4.556807,0.001435,4.310711,2e+17

1.039999,Cannon,15.361747,45.393345,8.721315,8.72132e+14,1.426823,46.974968,0.361927,1e+14
1.039999,Earth,49.999641,49.999809,0.004361,8.72131e+14,4.568416,0.001477,4.318237,2e+17

1.049999,Cannon,15.528518,45.832722,8.947923,8.94792e+14,1.438583,47.017471,0.363603,1e+14
1.049999,Earth,49.999626,49.999805,0.004474,8.94792e+14,4.580176,0.001520,4.325860,2e+17

1.059999,Cannon,15.696188,46.272213,9.177694,9.17769e+14,1.450494,47.060238,0.365329,1e+14
1.059999,Earth,49.999611,49.999798,0.004589,9.17769e+14,4.592086,0.001564,4.333578,2e+17

1.069999,Cannon,15.864781,46.711811,9.410435,9.41044e+14,1.462556,47.103230,0.367107,1e+14
1.069999,Earth,49.999596,49.999790,0.004705,9.41044e+14,4.604148,0.001610,4.341391,2e+17

1.079999,Cannon,16.034323,47.151505,9.645924,9.64592e+14,1.474769,47.146400,0.368937,1e+14
1.079999,Earth,49.999580,49.999783,0.004823,9.64592e+14,4.616362,0.001656,4.349298,2e+17

1.089999,Cannon,16.204836,47.591286,9.883927,9.88393e+14,1.487134,47.189705,0.370821,1e+14
1.089999,Earth,49.999565,49.999775,0.004942,9.88393e+14,4.628726,0.001704,4.357298,2e+17

1.099999,Cannon,16.376347,48.031143,10.124168,1.01242e+15,1.499649,47.233101,0.372758,1e+14
1.099999,Earth,49.999550,49.999767,0.005062,1.01242e+15,4.641241,0.001752,4.365390,2e+17

1.109999,Cannon,16.548880,48.471069,10.366377,1.03664e+15,1.512313,47.276524,0.374750,1e+14
1.109999,Earth,49.999535,49.999760,0.005183,1.03664e+15,4.653906,0.001802,4.373574,2e+17

1.119999,Cannon,16.722460,48.911049,10.610242,1.06102e+15,1.525128,47.319931,0.376797,1e+14
1.119999,Earth,49.999516,49.999752,0.005305,1.06102e+15,4.666721,0.001853,4.381847,2e+17

1.129999,Cannon,16.897114,49.351070,10.855433,1.08554e+15,1.538092,47.363258,0.378900,1e+14
1.129999,Earth,49.999496,49.999744,0.005428,1.08554e+15,4.679684,0.001905,4.390209,2e+17

1.139999,Cannon,17.072865,49.791119,11.101596,1.11016e+15,1.551203,47.406445,0.381058,1e+14
1.139999,Earth,49.999477,49.999737,0.005551,1.11016e+15,4.692796,0.001958,4.398656,2e+17

1.149999,Cannon,17.249739,50.231182,11.348348,1.13483e+15,1.564461,47.449429,0.383273,1e+14
1.149999,Earth,49.999458,49.999729,0.005674,1.13483e+15,4.706053,0.002012,4.407189,2e+17

1.159999,Cannon,17.427759,50.671246,11.595304,1.15953e+15,1.577864,47.492149,0.385543,1e+14
1.159999,Earth,49.999439,49.999722,0.005798,1.15953e+15,4.719456,0.002067,4.415805,2e+17

1.169999,Cannon,17.606951,51.111294,11.842031,1.1842e+15,1.591410,47.534542,0.387870,1e+14
1.169999,Earth,49.999420,49.999714,0.005921,1.1842e+15,4.733003,0.002124,4.424501,2e+17

1.179999,Cannon,17.787338,51.551308,12.088078,1.20881e+15,1.605099,47.576530,0.390254,1e+14
1.179999,Earth,49.999401,49.999706,0.006044,1.20881e+15,4.746692,0.002181,4.433275,2e+17

1.189999,Cannon,17.968946,51.991272,12.333002,1.2333e+15,1.618927,47.618050,0.392694,1e+14
1.189999,Earth,49.999378,49.999699,0.006167,1.2333e+15,4.760520,0.002240,4.442126,2e+17

1.199999,Cannon,18.151798,52.431168,12.576304,1.25763e+15,1.632894,47.659023,0.395190,1e+14
1.199999,Earth,49.999355,49.999691,0.006288,1.25763e+15,4.774487,0.002299,4.451050,2e+17

1.209999,Cannon,18.335917,52.870975,12.817493,1.28175e+15,1.646996,47.699375,0.397742,1e+14
1.209999,Earth,49.999332,49.999683,0.006409,1.28175e+15,4.788589,0.002360,4.460044,2e+17

1.219999,Cannon,18.521324,53.310677,13.056039,1.3056e+15,1.661231,47.739033,0.400348,1e+14
1.219999,Earth,49.999310,49.999676,0.006528,1.3056e+15,4.802824,0.002421,4.469106,2e+17

1.229999,Cannon,18.708042,53.750248,13.291408,1.32914e+15,1.675596,47.777912,0.403010,1e+14
1.229999,Earth,49.999287,49.999668,0.006646,1.32914e+15,4.817188,0.002484,4.478232,2e+17

1.239999,Cannon,18.896093,54.189671,13.523051,1.35231e+15,1.690088,47.815945,0.405725,1e+14
1.239999,Earth,49.999264,49.999660,0.006762,1.35231e+15,4.831680,0.002547,4.487420,2e+17

1.249999,Cannon,19.085497,54.628918,13.750409,1.37504e+15,1.704703,47.853046,0.408493,1e+14
1.249999,Earth,49.999237,49.999657,0.006875,1.37504e+15,4.846296,0.002612,4.496665,2e+17

1.259999,Cannon,19.276274,55.067970,13.972923,1.39729e+15,1.719440,47.889137,0.411313,1e+14
1.259999,Earth,49.999210,49.999653,0.006986,1.39729e+15,4.861032,0.002677,4.505964,2e+17

1.269999,Cannon,19.468441,55.506805,14.190003,1.419e+15,1.734292,47.924141,0.414183,1e+14
1.269999,Earth,49.999184,49.999649,0.007095,1.419e+15,4.875885,0.002744,4.515314,2e+17

1.279999,Cannon,19.662016,55.945396,14.401076,1.44011e+15,1.749258,47.957981,0.417103,1e+14
1.279999,Earth,49.999157,49.999645,0.007201,1.44011e+15,4.890851,0.002811,4.524710,2e+17

1.289999,Cannon,19.857018,56.383720,14.605556,1.46056e+15,1.764332,47.990574,0.420070,1e+14
1.289999,Earth,49.999130,49.999641,0.007303,1.46056e+15,4.905925,0.002879,4.534148,2e+17

1.299999,Cannon,20.053459,56.821751,14.802864,1.48029e+15,1.779511,48.021847,0.423084,1e+14
1.299999,Earth,49.999100,49.999638,0.007401,1.48029e+15,4.921104,0.002947,4.543625,2e+17

