Time,Name,X,Y,Force,Accel,Angle,Speed,SAngle,Mass,Radius
1.000000,Cannon,-nan,-nan,-nan,-NAN,0.000000,-nan,-nan,9.22337E+18, 20
1.000000,Earth,-nan,-nan,-nan,-NAN,0.000000,-nan,-nan,1E+14, 5
1.100000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
1.100000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
1.200000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
1.200000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
1.300000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
1.300000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
1.400000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
1.400000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
1.500000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
1.500000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
1.600000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
1.600000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
1.700000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
1.700000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
1.800000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
1.800000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
1.900000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
1.900000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
2.000000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
2.000000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
2.100000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
2.100000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
2.200000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
2.200000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
2.300000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
2.300000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
2.400000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
2.400000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
2.500000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
2.500000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
2.600000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
2.600000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
2.700000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
2.700000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
2.799999,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
2.799999,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
2.899999,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
2.899999,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
2.999999,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
2.999999,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
3.099999,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
3.099999,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
3.199999,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
3.199999,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
3.299999,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
3.299999,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
3.399999,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
3.399999,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
3.499999,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
3.499999,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
3.599999,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
3.599999,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
3.699999,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
3.699999,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
3.799999,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
3.799999,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
3.899998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
3.899998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
3.999998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
3.999998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
4.099998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
4.099998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
4.199998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
4.199998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
4.299998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
4.299998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
4.399998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
4.399998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
4.499998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
4.499998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
4.599998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
4.599998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
4.699998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
4.699998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
4.799998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
4.799998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
4.899998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
4.899998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
4.999998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
4.999998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
5.099998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
5.099998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
5.199997,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
5.199997,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
5.299997,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
5.299997,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
5.399997,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
5.399997,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
5.499997,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
5.499997,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
5.599997,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
5.599997,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
5.699997,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
5.699997,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
5.799997,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
5.799997,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
5.899997,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
5.899997,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
5.999997,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
5.999997,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
